year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2019,11,4,981.0,85021.0,86.66768603465852,200.0,0.0,35.660833333333336,150.0,0.0,40.875,0.0,200.0,53.7325,2019-11-04,35.660833333333336,,,,24,,,,981.0,,,,85021.0,,,
2019,11,5,150.0,3300.0,22.0,22.0,0.0,1.8333333333333333,80.0,0.0,6.25,0.0,22.0,0.0,2019-11-05,1.8333333333333333,,,,24,,,,150.0,,,,3300.0,,,
2019,11,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-06,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,11,7,307.0,24220.0,78.89250814332247,200.0,0.0,35.166666666666664,80.0,0.0,12.791666666666666,150.0,200.0,75.0,2019-11-07,35.166666666666664,,,,24,,,,307.0,,,,24220.0,,,
2019,11,8,390.0,33855.15,86.80807692307692,228.0,0.0,52.444583333333334,55.0,0.0,16.25,0.0,228.0,71.4175,2019-11-08,52.444583333333334,,,,24,,,,390.0,,,,33855.15,,,
2019,11,9,210.0,14700.0,70.0,70.0,0.0,11.666666666666666,140.0,0.0,8.75,70.0,70.0,0.0,2019-11-09,11.666666666666666,,,,24,,,,210.0,,,,14700.0,,,
2019,11,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-10,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,11,11,846.0,64779.42,76.57141843971631,224.0,0.0,43.57041666666667,110.0,0.0,35.25,80.0,224.0,72.7975,2019-11-11,43.57041666666667,,,,24,,,,846.0,,,,64779.42,,,
2019,11,12,722.0,65910.0,91.28808864265928,220.0,0.0,51.291666666666664,98.0,0.0,30.083333333333332,90.0,220.0,70.0,2019-11-12,51.291666666666664,,,,24,,,,722.0,,,,65910.0,,,
2019,11,13,472.0,58849.0,124.68008474576271,222.0,0.0,47.708333333333336,102.0,0.0,19.666666666666668,93.0,222.0,60.0,2019-11-13,47.708333333333336,,,,24,,,,472.0,,,,58849.0,,,
2019,11,14,494.0,44484.64,90.04987854251011,220.0,0.0,49.01458333333334,60.0,0.0,20.583333333333332,85.0,220.0,68.83749999999999,2019-11-14,49.01458333333334,,,,24,,,,494.0,,,,44484.64,,,
2019,11,15,677.0,75814.0,111.98522895125554,218.0,0.0,30.666666666666668,161.0,0.0,28.208333333333332,0.0,218.0,63.0,2019-11-15,30.666666666666668,,,,24,,,,677.0,,,,75814.0,,,
2019,11,16,12.0,360.0,30.0,30.0,0.0,1.25,12.0,0.0,0.5,30.0,0.0,0.0,2019-11-16,1.25,,,,24,,,,12.0,,,,360.0,,,
2019,11,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-17,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,11,18,349.0,66530.0,190.63037249283667,210.0,0.0,20.833333333333332,166.0,0.0,14.541666666666666,0.0,210.0,0.0,2019-11-18,20.833333333333332,,,,24,,,,349.0,,,,66530.0,,,
2019,11,19,220.0,24850.0,112.95454545454545,220.0,0.0,32.708333333333336,57.0,0.0,9.166666666666666,90.0,220.0,0.0,2019-11-19,32.708333333333336,,,,24,,,,220.0,,,,24850.0,,,
2019,11,20,50.0,10500.0,210.0,210.0,0.0,8.75,50.0,0.0,2.0833333333333335,0.0,210.0,0.0,2019-11-20,8.75,,,,24,,,,50.0,,,,10500.0,,,
2019,11,21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-21,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,11,22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-22,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,11,23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-23,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,11,24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-24,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,11,25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-25,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,11,26,21.0,1756.0,83.61904761904762,94.0,0.0,15.5,7.0,0.0,1.05,94.0,0.0,0.0,2019-11-26,15.5,,,,20,,,,21.0,,,,1756.0,,,
2019,11,27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-27,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,11,28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-28,0.0,,,,20,,,,0.0,,,,0.0,,,
2019,11,29,105.0,17100.0,162.85714285714286,270.0,0.0,29.25,50.0,0.0,5.25,0.0,270.0,0.0,2019-11-29,29.25,,,,20,,,,105.0,,,,17100.0,,,
2019,11,30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-11-30,0.0,,,,20,,,,0.0,,,,0.0,,,
2019,12,1,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-01,0.0,,,,20,,,,0.0,,,,0.0,,,
2019,12,2,100.0,6500.0,65.0,65.0,0.0,2.7083333333333335,100.0,0.0,4.166666666666667,0.0,65.0,0.0,2019-12-02,2.7083333333333335,,,,24,,,,100.0,,,,6500.0,,,
2019,12,3,98.0,8330.0,85.0,85.0,0.0,7.083333333333333,90.0,0.0,4.083333333333333,85.0,0.0,0.0,2019-12-03,7.083333333333333,,,,24,,,,98.0,,,,8330.0,,,
2019,12,4,1197.0,97686.4,81.6093567251462,250.0,0.0,59.66083333333333,125.0,0.0,49.875,85.0,250.0,65.0,2019-12-04,59.66083333333333,,,,24,,,,1197.0,,,,97686.4,,,
2019,12,5,926.0,82155.4,88.7207343412527,250.0,0.0,53.64166666666667,100.0,0.0,38.583333333333336,85.0,250.0,65.0,2019-12-05,53.64166666666667,,,,24,,,,926.0,,,,82155.4,,,
2019,12,6,343.0,62520.0,182.2740524781341,240.0,0.0,60.625,100.0,0.0,14.291666666666666,105.0,240.0,82.5,2019-12-06,60.625,,,,24,,,,343.0,,,,62520.0,,,
2019,12,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-07,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,12,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-08,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,12,9,166.0,36520.0,220.0,220.0,0.0,27.5,78.0,0.0,6.916666666666667,0.0,220.0,0.0,2019-12-09,27.5,,,,24,,,,166.0,,,,36520.0,,,
2019,12,10,230.0,50600.0,220.0,220.0,0.0,27.5,109.0,0.0,9.583333333333334,0.0,220.0,0.0,2019-12-10,27.5,,,,24,,,,230.0,,,,50600.0,,,
2019,12,11,211.0,49701.11,235.55028436018958,236.0,0.0,29.45625,116.0,0.0,8.791666666666666,0.0,236.0,0.0,2019-12-11,29.45625,,,,24,,,,211.0,,,,49701.11,,,
2019,12,12,472.0,59131.08,125.27771186440678,229.75,0.0,77.03958333333334,80.0,0.0,19.666666666666668,90.0,229.75,100.0,2019-12-12,77.03958333333334,,,,24,,,,472.0,,,,59131.08,,,
2019,12,13,155.0,36372.45,234.66096774193545,234.85,0.0,29.324583333333333,85.0,0.0,6.458333333333333,0.0,234.85,0.0,2019-12-13,29.324583333333333,,,,24,,,,155.0,,,,36372.45,,,
2019,12,14,120.0,3600.0,30.0,30.0,0.0,11.25,38.0,0.0,5.0,30.0,30.0,30.0,2019-12-14,11.25,,,,24,,,,120.0,,,,3600.0,,,
2019,12,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-15,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,12,16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019-12-16,0.0,,,,24,,,,0.0,,,,0.0,,,
2019,12,17,1325.0,93006.08,70.1932679245283,105.0,0.0,44.951249999999995,150.0,0.0,55.208333333333336,89.87,105.0,65.0,2019-12-17,44.951249999999995,,,,24,,,,1325.0,,,,93006.08,,,
2019,12,18,2003.0,134858.56,67.32828756864703,105.0,0.0,45.772083333333335,240.0,0.0,83.45833333333333,75.53,105.0,65.0,2019-12-18,45.772083333333335,,,,24,,,,2003.0,,,,134858.56,,,
2019,12,19,2073.0,146385.0,70.6150506512301,105.0,0.0,50.416666666666664,160.0,0.0,86.375,85.0,105.0,65.0,2019-12-19,50.416666666666664,,,,24,,,,2073.0,,,,146385.0,,,
2019,12,20,2473.0,158794.4,64.21124140719773,105.0,0.0,56.51500000000001,170.0,0.0,103.04166666666667,85.0,105.0,65.0,2019-12-20,56.51500000000001,,,,24,,,,2473.0,,,,158794.4,,,
2019,12,21,1316.0,52730.0,40.06838905775076,60.0,0.0,27.916666666666668,113.0,0.0,54.833333333333336,60.0,60.0,30.0,2019-12-21,27.916666666666668,,,,24,,,,1316.0,,,,52730.0,,,
2019,12,22,1272.0,36891.100000000006,29.002437106918244,40.0,0.0,19.628333333333334,139.0,0.0,53.0,30.0,40.0,28.392500000000002,2019-12-22,19.628333333333334,,,,24,,,,1272.0,,,,36891.100000000006,,,
2019,12,23,2538.0,158920.03,62.61624507486209,128.0,0.0,55.335,212.0,0.0,105.75,85.0,128.0,65.0,2019-12-23,55.335,,,,24,,,,2538.0,,,,158920.03,,,
2019,12,24,2528.0,148631.35,58.79404667721519,125.37,30.0,61.36833333333332,180.0,50.0,105.33333333333333,85.0,125.37,65.0,2019-12-24,61.36833333333332,,,,24,,,,2528.0,,,,148631.35,,,
2019,12,25,1943.0,77876.3,40.08044261451364,90.23,0.0,30.26666666666667,210.0,0.0,80.95833333333333,30.0,90.23,35.287499999999994,2019-12-25,30.26666666666667,,,,24,,,,1943.0,,,,77876.3,,,
2019,12,26,1974.0,56416.62000000001,28.579848024316114,32.89,0.0,16.250999999999998,329.0,0.0,98.7,0.0,32.89,27.485,2019-12-26,16.250999999999998,,,,20,,,,1974.0,,,,56416.62000000001,,,
2019,12,27,833.0,57215.0,68.68547418967587,105.0,0.0,24.583333333333332,120.0,0.0,34.708333333333336,0.0,105.0,65.0,2019-12-27,24.583333333333332,,,,24,,,,833.0,,,,57215.0,,,
2019,12,28,494.0,17220.0,34.8582995951417,55.0,0.0,21.75,118.0,0.0,24.7,55.0,55.0,30.0,2019-12-28,21.75,,,,20,,,,494.0,,,,17220.0,,,
2019,12,29,2086.0,63580.15,30.479458293384468,40.0,0.0,29.360500000000002,215.0,0.0,104.3,30.0,40.0,30.0,2019-12-29,29.360500000000002,,,,20,,,,2086.0,,,,63580.15,,,
2019,12,30,927.0,55085.4,59.42330097087379,105.0,0.0,42.0315,80.0,0.0,46.35,60.63,105.0,60.0,2019-12-30,42.0315,,,,20,,,,927.0,,,,55085.4,,,
2019,12,31,1818.0,99488.68000000001,54.724246424642466,110.0,0.0,47.458999999999996,174.0,0.0,90.9,58.38,110.0,57.695,2019-12-31,47.458999999999996,,,,20,,,,1818.0,,,,99488.68000000001,,,
2020,1,1,616.0,32150.32,52.19207792207792,100.0,0.0,31.6115,85.0,0.0,30.8,75.0,100.0,39.474999999999994,2020-01-01,31.6115,,,,20,,,,616.0,,,,32150.32,,,
2020,1,2,1336.0,69778.31,52.22927395209581,105.0,0.0,33.13041666666667,173.0,0.0,55.666666666666664,65.0,105.0,58.0175,2020-01-02,33.13041666666667,,,,24,,,,1336.0,,,,69778.31,,,
2020,1,3,1245.0,71393.85,57.34445783132531,85.0,0.0,28.745416666666667,246.0,0.0,51.875,60.83,85.0,60.817499999999995,2020-01-03,28.745416666666667,,,,24,,,,1245.0,,,,71393.85,,,
2020,1,4,1149.0,37270.0,32.436901653611834,65.0,0.0,24.166666666666668,130.0,0.0,47.875,30.0,65.0,30.0,2020-01-04,24.166666666666668,,,,24,,,,1149.0,,,,37270.0,,,
2020,1,5,756.0,22680.0,30.0,30.0,0.0,18.75,142.0,0.0,31.5,30.0,30.0,22.5,2020-01-05,18.75,,,,24,,,,756.0,,,,22680.0,,,
2020,1,6,1230.0,76904.29000000001,62.52381300813009,70.0,0.0,26.344583333333333,155.0,0.0,51.25,62.28,70.0,65.785,2020-01-06,26.344583333333333,,,,24,,,,1230.0,,,,76904.29000000001,,,
2020,1,7,1678.0,106350.45,63.379290822407626,118.47,0.0,52.135416666666664,220.0,0.0,69.91666666666667,85.0,118.47,66.0975,2020-01-07,52.135416666666664,,,,24,,,,1678.0,,,,106350.45,,,
2020,1,8,2262.0,151866.9,67.13832891246685,105.0,0.0,44.34791666666666,220.0,0.0,94.25,90.0,105.0,66.565,2020-01-08,44.34791666666666,,,,24,,,,2262.0,,,,151866.9,,,
2020,1,9,538.0,29985.0,55.734200743494426,90.0,0.0,35.625,75.0,0.0,22.416666666666668,90.0,65.0,65.0,2020-01-09,35.625,,,,24,,,,538.0,,,,29985.0,,,
2020,1,10,1665.0,114135.52,68.54986186186187,109.21,0.0,48.330000000000005,155.0,0.0,69.375,90.0,109.21,68.0,2020-01-10,48.330000000000005,,,,24,,,,1665.0,,,,114135.52,,,
2020,1,11,618.0,26970.32,43.641294498381875,65.0,0.0,29.23,87.0,0.0,25.75,65.0,65.0,40.0,2020-01-11,29.23,,,,24,,,,618.0,,,,26970.32,,,
2020,1,12,1210.0,36300.0,30.0,30.0,0.0,13.75,160.0,0.0,50.416666666666664,30.0,30.0,30.0,2020-01-12,13.75,,,,24,,,,1210.0,,,,36300.0,,,
2020,1,13,1830.0,111690.0,61.032786885245905,85.0,0.0,33.75,198.0,0.0,76.25,85.0,65.0,65.0,2020-01-13,33.75,,,,24,,,,1830.0,,,,111690.0,,,
2020,1,14,1071.0,63200.0,59.01027077497666,85.0,0.0,37.083333333333336,124.0,0.0,44.625,85.0,65.0,65.0,2020-01-14,37.083333333333336,,,,24,,,,1071.0,,,,63200.0,,,
2020,1,15,1793.0,98550.0,54.963747908533186,105.0,0.0,41.25,150.0,0.0,74.70833333333333,65.0,105.0,65.0,2020-01-15,41.25,,,,24,,,,1793.0,,,,98550.0,,,
2020,1,16,1855.0,114240.0,61.58490566037736,105.0,0.0,56.666666666666664,159.0,0.0,77.29166666666667,85.0,105.0,65.0,2020-01-16,56.666666666666664,,,,24,,,,1855.0,,,,114240.0,,,
2020,1,17,432.0,24690.0,57.15277777777778,65.0,0.0,23.125,113.0,0.0,18.0,65.0,65.0,65.0,2020-01-17,23.125,,,,24,,,,432.0,,,,24690.0,,,
2020,1,18,449.0,15290.0,34.05345211581292,35.0,0.0,10.0,85.0,0.0,18.708333333333332,35.0,0.0,0.0,2020-01-18,10.0,,,,24,,,,449.0,,,,15290.0,,,
2020,1,19,1289.0,38670.0,30.0,30.0,0.0,21.25,136.0,0.0,53.708333333333336,30.0,30.0,30.0,2020-01-19,21.25,,,,24,,,,1289.0,,,,38670.0,,,
2020,1,20,1635.0,94025.0,57.50764525993884,105.0,0.0,48.541666666666664,150.0,0.0,68.125,65.0,105.0,65.0,2020-01-20,48.541666666666664,,,,24,,,,1635.0,,,,94025.0,,,
2020,1,21,629.0,42705.0,67.89348171701113,105.0,0.0,49.333333333333336,69.0,0.0,26.208333333333332,85.0,105.0,65.0,2020-01-21,49.333333333333336,,,,24,,,,629.0,,,,42705.0,,,
2020,1,22,851.0,47605.0,55.9400705052879,65.0,0.0,36.458333333333336,78.0,0.0,35.458333333333336,65.0,65.0,65.0,2020-01-22,36.458333333333336,,,,24,,,,851.0,,,,47605.0,,,
2020,1,23,243.0,19575.0,80.55555555555556,105.0,0.0,36.666666666666664,44.0,0.0,10.125,85.0,105.0,65.0,2020-01-23,36.666666666666664,,,,24,,,,243.0,,,,19575.0,,,
2020,1,24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-01-24,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,1,25,328.0,10470.0,31.920731707317074,65.0,0.0,13.958333333333334,114.0,0.0,13.666666666666666,30.0,65.0,30.0,2020-01-25,13.958333333333334,,,,24,,,,328.0,,,,10470.0,,,
2020,1,26,294.0,9680.0,32.925170068027214,40.0,0.0,11.5,104.0,0.0,14.7,0.0,40.0,15.0,2020-01-26,11.5,,,,20,,,,294.0,,,,9680.0,,,
2020,1,27,554.0,17516.0,31.617328519855597,38.0,0.0,12.583333333333334,172.0,0.0,23.083333333333332,38.0,38.0,9.5,2020-01-27,12.583333333333334,,,,24,,,,554.0,,,,17516.0,,,
2020,1,28,391.0,24725.0,63.23529411764706,105.0,0.0,14.75,100.0,0.0,19.55,30.0,105.0,0.0,2020-01-28,14.75,,,,20,,,,391.0,,,,24725.0,,,
2020,1,29,1032.0,57729.21,55.93915697674419,105.0,0.0,37.8605,117.0,0.0,51.6,30.0,105.0,60.0,2020-01-29,37.8605,,,,20,,,,1032.0,,,,57729.21,,,
2020,1,30,1545.0,90235.44,58.40481553398058,105.0,0.0,53.140499999999996,124.0,0.0,77.25,70.81,105.0,60.0,2020-01-30,53.140499999999996,,,,20,,,,1545.0,,,,90235.44,,,
2020,1,31,208.0,6589.0,31.677884615384617,60.0,0.0,7.85,118.0,0.0,10.4,60.0,0.0,0.0,2020-01-31,7.85,,,,20,,,,208.0,,,,6589.0,,,
2020,2,1,142.0,4260.0,30.0,30.0,0.0,4.5,70.0,0.0,7.1,30.0,0.0,0.0,2020-02-01,4.5,,,,20,,,,142.0,,,,4260.0,,,
2020,2,2,104.0,2994.87,28.79682692307692,30.0,0.0,4.87875,43.0,0.0,4.333333333333333,0.0,30.0,14.2725,2020-02-02,4.87875,,,,24,,,,104.0,,,,2994.87,,,
2020,2,3,297.0,8910.0,30.0,30.0,0.0,7.5,72.0,0.0,12.375,30.0,30.0,0.0,2020-02-03,7.5,,,,24,,,,297.0,,,,8910.0,,,
2020,2,4,174.0,5220.0,30.0,30.0,0.0,8.75,34.0,0.0,7.25,30.0,30.0,0.0,2020-02-04,8.75,,,,24,,,,174.0,,,,5220.0,,,
2020,2,5,62.0,1860.0,30.0,30.0,0.0,3.75,35.0,0.0,2.5833333333333335,30.0,0.0,0.0,2020-02-05,3.75,,,,24,,,,62.0,,,,1860.0,,,
2020,2,6,24.0,850.0,35.416666666666664,40.0,0.0,4.166666666666667,13.0,0.0,1.0,40.0,0.0,0.0,2020-02-06,4.166666666666667,,,,24,,,,24.0,,,,850.0,,,
2020,2,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-07,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,2,8,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-08,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,2,9,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-09,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,2,10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-10,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,2,11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-11,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,2,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-12,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,2,13,346.0,21840.0,63.12138728323699,105.0,0.0,41.875,60.0,0.0,14.416666666666666,85.0,105.0,65.0,2020-02-13,41.875,,,,24,,,,346.0,,,,21840.0,,,
2020,2,14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-14,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,2,15,20.0,600.0,30.0,30.0,0.0,2.5,10.0,0.0,0.8333333333333334,0.0,30.0,0.0,2020-02-15,2.5,,,,24,,,,20.0,,,,600.0,,,
2020,2,16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-02-16,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,2,17,604.0,34420.0,56.98675496688742,105.0,0.0,24.166666666666668,100.0,0.0,25.166666666666668,30.0,105.0,0.0,2020-02-17,24.166666666666668,,,,24,,,,604.0,,,,34420.0,,,
2020,2,18,209.0,12870.0,61.578947368421055,105.0,0.0,12.083333333333334,60.0,0.0,8.708333333333334,30.0,105.0,0.0,2020-02-18,12.083333333333334,,,,24,,,,209.0,,,,12870.0,,,
2020,2,19,479.0,25020.0,52.233820459290186,105.0,0.0,29.583333333333332,80.0,0.0,19.958333333333332,30.0,105.0,32.5,2020-02-19,29.583333333333332,,,,24,,,,479.0,,,,25020.0,,,
2020,2,20,276.0,13430.0,48.65942028985507,105.0,0.0,13.333333333333334,67.0,0.0,11.5,30.0,105.0,0.0,2020-02-20,13.333333333333334,,,,24,,,,276.0,,,,13430.0,,,
2020,2,21,800.0,50250.0,62.8125,105.0,0.0,46.041666666666664,100.0,0.0,33.333333333333336,65.0,105.0,65.0,2020-02-21,46.041666666666664,,,,24,,,,800.0,,,,50250.0,,,
2020,2,22,1170.0,39695.0,33.927350427350426,65.0,24.0,32.416666666666664,95.0,20.0,48.75,36.0,65.0,30.0,2020-02-22,32.416666666666664,,,,24,,,,1170.0,,,,39695.0,,,
2020,2,23,245.0,7350.0,30.0,30.0,0.0,7.5,50.0,0.0,10.208333333333334,30.0,30.0,0.0,2020-02-23,7.5,,,,24,,,,245.0,,,,7350.0,,,
2020,2,24,604.0,40125.0,66.43211920529801,104.0,0.0,36.791666666666664,100.0,0.0,25.166666666666668,30.0,104.0,65.0,2020-02-24,36.791666666666664,,,,24,,,,604.0,,,,40125.0,,,
2020,2,25,248.0,14285.0,57.600806451612904,103.0,0.0,13.25,65.0,0.0,10.333333333333334,30.0,103.0,0.0,2020-02-25,13.25,,,,24,,,,248.0,,,,14285.0,,,
2020,2,26,85.0,6750.0,79.41176470588235,240.0,0.0,20.0,40.0,0.0,4.25,0.0,240.0,0.0,2020-02-26,20.0,,,,20,,,,85.0,,,,6750.0,,,
2020,2,27,1245.0,82555.70000000001,66.30979919678715,100.0,0.0,41.46875,125.0,0.0,51.875,85.0,100.0,59.879999999999995,2020-02-27,41.46875,,,,24,,,,1245.0,,,,82555.70000000001,,,
2020,2,28,1087.0,70095.0,64.4848206071757,100.0,0.0,45.25,141.0,0.0,54.35,30.0,100.0,65.0,2020-02-28,45.25,,,,20,,,,1087.0,,,,70095.0,,,
2020,2,29,275.0,9250.0,33.63636363636363,65.0,0.0,18.85,30.0,0.0,13.75,36.0,65.0,30.0,2020-02-29,18.85,,,,20,,,,275.0,,,,9250.0,,,
2020,3,1,290.0,8700.0,30.0,30.0,0.0,19.5,60.0,0.0,14.5,30.0,30.0,30.0,2020-03-01,19.5,,,,20,,,,290.0,,,,8700.0,,,
2020,3,2,170.0,5100.0,30.0,30.0,0.0,7.5,30.0,0.0,7.083333333333333,30.0,0.0,0.0,2020-03-02,7.5,,,,24,,,,170.0,,,,5100.0,,,
2020,3,3,1728.0,152380.03,88.18288773148149,181.55,0.0,61.07750000000001,140.0,0.0,72.0,124.84,181.55,60.0,2020-03-03,61.07750000000001,,,,24,,,,1728.0,,,,152380.03,,,
2020,3,4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-04,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,3,5,80.0,3900.0,48.75,60.0,0.0,3.75,50.0,0.0,3.3333333333333335,0.0,60.0,7.5,2020-03-05,3.75,,,,24,,,,80.0,,,,3900.0,,,
2020,3,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-06,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,3,7,390.0,14150.0,36.282051282051285,55.0,0.0,18.50166666666667,55.0,0.0,16.25,50.0,55.0,22.5,2020-03-07,18.50166666666667,,,,24,,,,390.0,,,,14150.0,,,
2020,3,8,535.0,16050.0,30.0,30.0,0.0,18.75,70.0,0.0,22.291666666666668,30.0,30.0,30.0,2020-03-08,18.75,,,,24,,,,535.0,,,,16050.0,,,
2020,3,9,125.0,8000.0,64.0,64.0,0.0,16.0,30.0,0.0,5.208333333333333,0.0,64.0,48.0,2020-03-09,16.0,,,,24,,,,125.0,,,,8000.0,,,
2020,3,10,135.0,7850.0,58.148148148148145,100.0,0.0,9.333333333333334,50.0,0.0,5.625,0.0,100.0,0.0,2020-03-10,9.333333333333334,,,,24,,,,135.0,,,,7850.0,,,
2020,3,11,104.0,4495.0,43.22115384615385,85.0,0.0,6.041666666666667,42.0,0.0,4.333333333333333,85.0,30.0,0.0,2020-03-11,6.041666666666667,,,,24,,,,104.0,,,,4495.0,,,
2020,3,12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-12,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,3,13,1508.0,106449.58,70.58990716180371,100.0,0.0,49.870416666666664,144.0,0.0,62.833333333333336,85.0,100.0,64.7075,2020-03-13,49.870416666666664,,,,24,,,,1508.0,,,,106449.58,,,
2020,3,14,30.0,690.0,23.0,23.0,0.0,1.9166666666666667,20.0,0.0,1.25,23.0,0.0,0.0,2020-03-14,1.9166666666666667,,,,24,,,,30.0,,,,690.0,,,
2020,3,15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020-03-15,0.0,,,,24,,,,0.0,,,,0.0,,,
2020,3,16,1600.0,112000.0,70.0,100.0,0.0,46.666666666666664,100.0,0.0,66.66666666666667,100.0,100.0,65.0,2020-03-16,46.666666666666664,,,,24,,,,1600.0,,,,112000.0,,,
2020,3,17,558.0,20551.2,36.83010752688172,53.1,0.0,19.412500000000005,71.0,0.0,23.25,53.1,34.1,34.075,2020-03-17,19.412500000000005,,,,24,,,,558.0,,,,20551.2,,,
2020,3,18,1081.0,66231.65,61.268871415356145,110.0,0.0,55.691250000000004,115.0,0.0,45.041666666666664,85.0,110.0,58.647499999999994,2020-03-18,55.691250000000004,,,,24,,,,1081.0,,,,66231.65,,,
2020,3,19,528.0,25550.0,48.390151515151516,100.0,0.0,30.416666666666668,90.0,0.0,22.0,85.0,100.0,0.0,2020-03-19,30.416666666666668,,,,24,,,,528.0,,,,25550.0,,,
2020,3,20,219.0,12549.8,57.30502283105022,80.0,0.0,23.1725,70.0,0.0,9.125,80.0,60.0,60.0,2020-03-20,23.1725,,,,24,,,,219.0,,,,12549.8,,,
2020,3,21,330.0,13350.0,40.45454545454545,60.0,0.0,28.75,25.0,0.0,13.75,60.0,60.0,0.0,2020-03-21,28.75,,,,24,,,,330.0,,,,13350.0,,,
2020,3,22,180.0,5200.0,28.88888888888889,30.0,0.0,8.333333333333334,40.0,0.0,7.5,30.0,30.0,0.0,2020-03-22,8.333333333333334,,,,24,,,,180.0,,,,5200.0,,,
2020,3,23,248.0,19900.0,80.24193548387096,100.0,0.0,23.125,67.0,0.0,10.333333333333334,100.0,100.0,0.0,2020-03-23,23.125,,,,24,,,,248.0,,,,19900.0,,,
