date,price,volume,hour,year,month,day,day_of_week,value,cat
2021-04-12,0.0,0.0,10,2021,4,12,0,0.0,standard
2021-04-12,0.0,0.0,11,2021,4,12,0,0.0,standard
2021-04-12,0.0,0.0,12,2021,4,12,0,0.0,standard
2021-04-12,0.0,0.0,13,2021,4,12,0,0.0,standard
2021-04-12,0.0,0.0,14,2021,4,12,0,0.0,standard
2021-04-12,0.0,0.0,15,2021,4,12,0,0.0,standard
2021-04-12,0.0,0.0,16,2021,4,12,0,0.0,standard
2021-04-12,0.0,0.0,17,2021,4,12,0,0.0,standard
2021-04-12,185.0,20.0,18,2021,4,12,0,3700.0,evening
2021-04-12,185.0,50.0,19,2021,4,12,0,9250.0,evening
2021-04-12,185.0,50.0,20,2021,4,12,0,9250.0,standard
2021-04-12,0.0,0.0,21,2021,4,12,0,0.0,standard
2021-04-12,0.0,0.0,22,2021,4,12,0,0.0,off
2021-04-12,0.0,0.0,23,2021,4,12,0,0.0,off
2021-04-13,35.0,18.0,0,2021,4,13,1,630.0,off
2021-04-13,0.0,0.0,1,2021,4,13,1,0.0,off
2021-04-13,0.0,0.0,2,2021,4,13,1,0.0,off
2021-04-13,0.0,0.0,3,2021,4,13,1,0.0,off
2021-04-13,40.0,28.0,4,2021,4,13,1,1120.0,off
2021-04-13,0.0,0.0,5,2021,4,13,1,0.0,off
2021-04-13,0.0,0.0,6,2021,4,13,1,0.0,standard
2021-04-13,0.0,0.0,7,2021,4,13,1,0.0,morning
2021-04-13,0.0,0.0,8,2021,4,13,1,0.0,morning
2021-04-13,0.0,0.0,9,2021,4,13,1,0.0,morning
2021-04-13,0.0,0.0,10,2021,4,13,1,0.0,standard
2021-04-13,0.0,0.0,11,2021,4,13,1,0.0,standard
2021-04-13,0.0,0.0,12,2021,4,13,1,0.0,standard
2021-04-13,0.0,0.0,13,2021,4,13,1,0.0,standard
2021-04-13,0.0,0.0,14,2021,4,13,1,0.0,standard
2021-04-13,0.0,0.0,15,2021,4,13,1,0.0,standard
2021-04-13,0.0,0.0,16,2021,4,13,1,0.0,standard
2021-04-13,0.0,0.0,17,2021,4,13,1,0.0,standard
2021-04-13,0.0,0.0,18,2021,4,13,1,0.0,evening
2021-04-13,0.0,0.0,19,2021,4,13,1,0.0,evening
2021-04-13,0.0,0.0,20,2021,4,13,1,0.0,standard
2021-04-13,0.0,0.0,21,2021,4,13,1,0.0,standard
2021-04-13,0.0,0.0,22,2021,4,13,1,0.0,off
2021-04-13,0.0,0.0,23,2021,4,13,1,0.0,off
2021-04-14,35.0,31.0,4,2021,4,14,2,1085.0,off
2021-04-14,0.0,0.0,5,2021,4,14,2,0.0,off
2021-04-14,0.0,0.0,6,2021,4,14,2,0.0,standard
2021-04-14,0.0,0.0,7,2021,4,14,2,0.0,morning
2021-04-14,0.0,0.0,8,2021,4,14,2,0.0,morning
2021-04-14,0.0,0.0,9,2021,4,14,2,0.0,morning
2021-04-14,70.0,5.0,10,2021,4,14,2,350.0,standard
2021-04-14,70.0,5.0,11,2021,4,14,2,350.0,standard
2021-04-14,70.0,5.0,12,2021,4,14,2,350.0,standard
2021-04-14,70.0,7.0,13,2021,4,14,2,490.0,standard
2021-04-14,70.0,5.0,14,2021,4,14,2,350.0,standard
2021-04-14,70.0,5.0,15,2021,4,14,2,350.0,standard
2021-04-14,65.0,5.0,16,2021,4,14,2,325.0,standard
2021-04-14,65.0,15.0,17,2021,4,14,2,975.0,standard
2021-04-14,0.0,0.0,18,2021,4,14,2,0.0,evening
2021-04-14,0.0,0.0,19,2021,4,14,2,0.0,evening
2021-04-14,0.0,0.0,20,2021,4,14,2,0.0,standard
2021-04-14,0.0,0.0,21,2021,4,14,2,0.0,standard
2021-04-14,0.0,0.0,22,2021,4,14,2,0.0,off
2021-04-14,0.0,0.0,23,2021,4,14,2,0.0,off
2021-04-15,0.0,0.0,0,2021,4,15,3,0.0,off
2021-04-15,0.0,0.0,1,2021,4,15,3,0.0,off
2021-04-15,0.0,0.0,2,2021,4,15,3,0.0,off
2021-04-15,0.0,0.0,3,2021,4,15,3,0.0,off
2021-04-15,0.0,0.0,4,2021,4,15,3,0.0,off
2021-04-15,0.0,0.0,5,2021,4,15,3,0.0,off
2021-04-15,0.0,0.0,6,2021,4,15,3,0.0,standard
2021-04-15,0.0,0.0,7,2021,4,15,3,0.0,morning
2021-04-15,0.0,0.0,8,2021,4,15,3,0.0,morning
2021-04-15,0.0,0.0,9,2021,4,15,3,0.0,morning
2021-04-15,70.0,5.0,10,2021,4,15,3,350.0,standard
2021-04-15,70.0,5.0,11,2021,4,15,3,350.0,standard
2021-04-15,0.0,0.0,12,2021,4,15,3,0.0,standard
2021-04-15,0.0,0.0,13,2021,4,15,3,0.0,standard
2021-04-15,0.0,0.0,14,2021,4,15,3,0.0,standard
2021-04-15,0.0,0.0,15,2021,4,15,3,0.0,standard
2021-04-15,0.0,0.0,16,2021,4,15,3,0.0,standard
2021-04-15,65.0,41.0,17,2021,4,15,3,2665.0,standard
2021-04-15,0.0,0.0,18,2021,4,15,3,0.0,evening
2021-04-15,0.0,0.0,19,2021,4,15,3,0.0,evening
2021-04-15,0.0,0.0,20,2021,4,15,3,0.0,standard
2021-04-15,0.0,0.0,21,2021,4,15,3,0.0,standard
2021-04-15,0.0,0.0,22,2021,4,15,3,0.0,off
2021-04-15,0.0,0.0,23,2021,4,15,3,0.0,off
2021-04-16,35.0,10.0,4,2021,4,16,4,350.0,off
2021-04-16,35.0,5.0,5,2021,4,16,4,175.0,off
2021-04-16,0.0,0.0,6,2021,4,16,4,0.0,standard
2021-04-16,0.0,0.0,7,2021,4,16,4,0.0,morning
2021-04-16,0.0,0.0,8,2021,4,16,4,0.0,morning
2021-04-16,0.0,0.0,9,2021,4,16,4,0.0,morning
2021-04-16,0.0,0.0,10,2021,4,16,4,0.0,standard
2021-04-16,0.0,0.0,11,2021,4,16,4,0.0,standard
2021-04-16,0.0,0.0,12,2021,4,16,4,0.0,standard
2021-04-16,0.0,0.0,13,2021,4,16,4,0.0,standard
2021-04-16,0.0,0.0,14,2021,4,16,4,0.0,standard
2021-04-16,0.0,0.0,15,2021,4,16,4,0.0,standard
2021-04-16,0.0,0.0,16,2021,4,16,4,0.0,standard
2021-04-16,65.0,15.0,17,2021,4,16,4,975.0,standard
2021-04-16,0.0,0.0,18,2021,4,16,4,0.0,evening
2021-04-16,0.0,0.0,19,2021,4,16,4,0.0,evening
2021-04-16,0.0,0.0,20,2021,4,16,4,0.0,standard
2021-04-16,0.0,0.0,21,2021,4,16,4,0.0,standard
2021-04-16,0.0,0.0,22,2021,4,16,4,0.0,off
2021-04-16,0.0,0.0,23,2021,4,16,4,0.0,off
2021-04-17,0.0,0.0,0,2021,4,17,5,0.0,off
2021-04-17,0.0,0.0,1,2021,4,17,5,0.0,off
2021-04-17,0.0,0.0,2,2021,4,17,5,0.0,off
2021-04-17,0.0,0.0,3,2021,4,17,5,0.0,off
2021-04-17,0.0,0.0,4,2021,4,17,5,0.0,off
2021-04-17,0.0,0.0,5,2021,4,17,5,0.0,off
2021-04-17,0.0,0.0,6,2021,4,17,5,0.0,off
2021-04-17,0.0,0.0,7,2021,4,17,5,0.0,standard
2021-04-17,0.0,0.0,8,2021,4,17,5,0.0,standard
2021-04-17,0.0,0.0,9,2021,4,17,5,0.0,standard
2021-04-17,0.0,0.0,10,2021,4,17,5,0.0,standard
2021-04-17,0.0,0.0,11,2021,4,17,5,0.0,standard
2021-04-17,0.0,0.0,12,2021,4,17,5,0.0,off
2021-04-17,0.0,0.0,13,2021,4,17,5,0.0,off
2021-04-17,0.0,0.0,14,2021,4,17,5,0.0,off
2021-04-17,0.0,0.0,15,2021,4,17,5,0.0,off
2021-04-17,0.0,0.0,16,2021,4,17,5,0.0,off
2021-04-17,0.0,0.0,17,2021,4,17,5,0.0,off
2021-04-17,250.0,25.0,18,2021,4,17,5,6250.0,standard
2021-04-17,250.0,25.0,19,2021,4,17,5,6250.0,standard
2021-04-17,0.0,0.0,20,2021,4,17,5,0.0,off
2021-04-17,0.0,0.0,21,2021,4,17,5,0.0,off
2021-04-17,0.0,0.0,22,2021,4,17,5,0.0,off
2021-04-17,0.0,0.0,23,2021,4,17,5,0.0,off
2021-04-18,55.0,6.0,0,2021,4,18,6,330.0,off
2021-04-18,55.0,6.0,1,2021,4,18,6,330.0,off
2021-04-18,55.0,6.0,2,2021,4,18,6,330.0,off
2021-04-18,55.0,6.0,3,2021,4,18,6,330.0,off
2021-04-18,55.0,6.0,4,2021,4,18,6,330.0,off
2021-04-18,55.0,6.0,5,2021,4,18,6,330.0,off
2021-04-18,69.0,6.0,6,2021,4,18,6,414.0,off
2021-04-18,175.0,6.0,7,2021,4,18,6,1050.0,off
2021-04-18,175.0,6.0,8,2021,4,18,6,1050.0,off
2021-04-18,175.0,6.0,9,2021,4,18,6,1050.0,off
2021-04-18,69.0,6.0,10,2021,4,18,6,414.0,off
2021-04-18,69.0,6.0,11,2021,4,18,6,414.0,off
2021-04-18,69.0,6.0,12,2021,4,18,6,414.0,off
2021-04-18,69.0,6.0,13,2021,4,18,6,414.0,off
2021-04-18,69.0,6.0,14,2021,4,18,6,414.0,off
2021-04-18,69.0,6.0,15,2021,4,18,6,414.0,off
2021-04-18,69.0,6.0,16,2021,4,18,6,414.0,off
2021-04-18,69.0,6.0,17,2021,4,18,6,414.0,off
2021-04-18,0.0,0.0,18,2021,4,18,6,0.0,off
2021-04-18,0.0,0.0,19,2021,4,18,6,0.0,off
2021-04-18,0.0,0.0,20,2021,4,18,6,0.0,off
2021-04-18,69.0,6.0,21,2021,4,18,6,414.0,off
2021-04-18,55.0,6.0,22,2021,4,18,6,330.0,off
2021-04-18,55.0,6.0,23,2021,4,18,6,330.0,off
2021-04-19,55.0,3.0,0,2021,4,19,0,165.0,off
2021-04-19,55.0,3.0,1,2021,4,19,0,165.0,off
2021-04-19,55.0,3.0,2,2021,4,19,0,165.0,off
2021-04-19,55.0,3.0,3,2021,4,19,0,165.0,off
2021-04-19,55.0,3.0,4,2021,4,19,0,165.0,off
2021-04-19,55.0,3.0,5,2021,4,19,0,165.0,off
2021-04-19,65.16,73.0,6,2021,4,19,0,4756.679999999999,standard
2021-04-19,94.32,59.0,7,2021,4,19,0,5564.879999999999,morning
2021-04-19,95.67,45.0,8,2021,4,19,0,4305.15,morning
2021-04-19,101.59,22.0,9,2021,4,19,0,2234.98,morning
2021-04-19,69.0,3.0,10,2021,4,19,0,207.0,standard
2021-04-19,69.0,3.0,11,2021,4,19,0,207.0,standard
2021-04-19,69.0,3.0,12,2021,4,19,0,207.0,standard
2021-04-19,69.0,3.0,13,2021,4,19,0,207.0,standard
2021-04-19,69.0,3.0,14,2021,4,19,0,207.0,standard
2021-04-19,69.0,3.0,15,2021,4,19,0,207.0,standard
2021-04-19,67.43,53.0,16,2021,4,19,0,3573.7900000000004,standard
2021-04-19,65.8,15.0,17,2021,4,19,0,987.0,standard
2021-04-19,0.0,0.0,18,2021,4,19,0,0.0,evening
2021-04-19,0.0,0.0,19,2021,4,19,0,0.0,evening
2021-04-19,0.0,0.0,20,2021,4,19,0,0.0,standard
2021-04-19,68.09,33.0,21,2021,4,19,0,2246.9700000000003,standard
2021-04-19,55.0,3.0,22,2021,4,19,0,165.0,off
2021-04-19,55.0,3.0,23,2021,4,19,0,165.0,off
2021-04-20,37.83,99.0,0,2021,4,20,1,3745.1699999999996,off
2021-04-20,40.49,51.0,1,2021,4,20,1,2064.9900000000002,off
2021-04-20,39.91,57.0,2,2021,4,20,1,2274.87,off
2021-04-20,40.09,55.0,3,2021,4,20,1,2204.9500000000003,off
2021-04-20,41.36,44.0,4,2021,4,20,1,1819.84,off
2021-04-20,47.17,23.0,5,2021,4,20,1,1084.91,off
2021-04-20,61.0,21.0,6,2021,4,20,1,1281.0,standard
2021-04-20,105.0,63.0,7,2021,4,20,1,6615.0,morning
2021-04-20,102.26,73.0,8,2021,4,20,1,7464.9800000000005,morning
2021-04-20,107.91,55.0,9,2021,4,20,1,5935.05,morning
2021-04-20,69.0,14.0,10,2021,4,20,1,966.0,standard
2021-04-20,69.0,63.0,11,2021,4,20,1,4347.0,standard
2021-04-20,69.0,63.0,12,2021,4,20,1,4347.0,standard
2021-04-20,69.0,123.0,13,2021,4,20,1,8487.0,standard
2021-04-20,69.0,123.0,14,2021,4,20,1,8487.0,standard
2021-04-20,69.0,123.0,15,2021,4,20,1,8487.0,standard
2021-04-20,69.0,123.0,16,2021,4,20,1,8487.0,standard
2021-04-20,69.0,123.0,17,2021,4,20,1,8487.0,standard
2021-04-20,0.0,0.0,18,2021,4,20,1,0.0,evening
2021-04-20,0.0,0.0,19,2021,4,20,1,0.0,evening
2021-04-20,0.0,0.0,20,2021,4,20,1,0.0,standard
2021-04-20,67.29,110.0,21,2021,4,20,1,7401.900000000001,standard
2021-04-20,38.47,75.0,22,2021,4,20,1,2885.25,off
2021-04-20,40.67,78.0,23,2021,4,20,1,3172.26,off
2021-04-21,35.0,85.0,0,2021,4,21,2,2975.0,off
2021-04-21,35.0,29.0,1,2021,4,21,2,1015.0,off
2021-04-21,35.0,40.0,2,2021,4,21,2,1400.0,off
2021-04-21,35.0,46.0,3,2021,4,21,2,1610.0,off
2021-04-21,35.0,25.0,4,2021,4,21,2,875.0,off
2021-04-21,39.1,61.0,5,2021,4,21,2,2385.1,off
2021-04-21,45.0,39.0,6,2021,4,21,2,1755.0,standard
2021-04-21,85.0,61.0,7,2021,4,21,2,5185.0,morning
2021-04-21,85.0,42.0,8,2021,4,21,2,3570.0,morning
2021-04-21,85.0,24.0,9,2021,4,21,2,2040.0,morning
2021-04-21,69.0,50.0,10,2021,4,21,2,3450.0,standard
2021-04-21,69.0,50.0,11,2021,4,21,2,3450.0,standard
2021-04-21,69.0,50.0,12,2021,4,21,2,3450.0,standard
2021-04-21,69.0,50.0,13,2021,4,21,2,3450.0,standard
2021-04-21,69.0,50.0,14,2021,4,21,2,3450.0,standard
2021-04-21,69.0,50.0,15,2021,4,21,2,3450.0,standard
2021-04-21,69.0,50.0,16,2021,4,21,2,3450.0,standard
2021-04-21,69.0,50.0,17,2021,4,21,2,3450.0,standard
2021-04-21,0.0,0.0,18,2021,4,21,2,0.0,evening
2021-04-21,0.0,0.0,19,2021,4,21,2,0.0,evening
2021-04-21,0.0,0.0,20,2021,4,21,2,0.0,standard
2021-04-21,55.14,105.0,21,2021,4,21,2,5789.7,standard
2021-04-21,35.0,43.0,22,2021,4,21,2,1505.0,off
2021-04-21,35.0,53.0,23,2021,4,21,2,1855.0,off
2021-04-22,34.13,80.0,0,2021,4,22,3,2730.4,off
2021-04-22,34.0,50.0,1,2021,4,22,3,1700.0,off
2021-04-22,0.0,0.0,2,2021,4,22,3,0.0,off
2021-04-22,0.0,0.0,3,2021,4,22,3,0.0,off
2021-04-22,35.0,46.0,4,2021,4,22,3,1610.0,off
2021-04-22,35.0,15.0,5,2021,4,22,3,525.0,off
2021-04-22,45.0,39.0,6,2021,4,22,3,1755.0,standard
2021-04-22,85.0,63.0,7,2021,4,22,3,5355.0,morning
2021-04-22,85.0,62.0,8,2021,4,22,3,5270.0,morning
2021-04-22,85.0,37.0,9,2021,4,22,3,3145.0,morning
2021-04-22,70.0,50.0,10,2021,4,22,3,3500.0,standard
2021-04-22,70.0,50.0,11,2021,4,22,3,3500.0,standard
2021-04-22,70.0,50.0,12,2021,4,22,3,3500.0,standard
2021-04-22,70.0,50.0,13,2021,4,22,3,3500.0,standard
2021-04-22,70.0,50.0,14,2021,4,22,3,3500.0,standard
2021-04-22,70.0,50.0,15,2021,4,22,3,3500.0,standard
2021-04-22,70.0,50.0,16,2021,4,22,3,3500.0,standard
2021-04-22,70.0,50.0,17,2021,4,22,3,3500.0,standard
2021-04-22,0.0,0.0,18,2021,4,22,3,0.0,evening
2021-04-22,0.0,0.0,19,2021,4,22,3,0.0,evening
2021-04-22,0.0,0.0,20,2021,4,22,3,0.0,standard
2021-04-22,70.0,100.0,21,2021,4,22,3,7000.0,standard
2021-04-22,0.0,0.0,22,2021,4,22,3,0.0,off
2021-04-22,0.0,0.0,23,2021,4,22,3,0.0,off
2021-04-23,33.83,60.0,0,2021,4,23,4,2029.8,off
2021-04-23,33.0,30.0,1,2021,4,23,4,990.0,off
2021-04-23,33.0,30.0,2,2021,4,23,4,990.0,off
2021-04-23,33.0,31.0,3,2021,4,23,4,1023.0,off
2021-04-23,35.0,40.0,4,2021,4,23,4,1400.0,off
2021-04-23,35.0,13.0,5,2021,4,23,4,455.0,off
2021-04-23,45.0,45.0,6,2021,4,23,4,2025.0,standard
2021-04-23,85.0,53.0,7,2021,4,23,4,4505.0,morning
2021-04-23,85.0,33.0,8,2021,4,23,4,2805.0,morning
2021-04-23,85.0,11.0,9,2021,4,23,4,935.0,morning
2021-04-23,50.0,70.0,10,2021,4,23,4,3500.0,standard
2021-04-23,0.0,0.0,11,2021,4,23,4,0.0,standard
2021-04-23,0.0,0.0,12,2021,4,23,4,0.0,standard
2021-04-23,0.0,0.0,13,2021,4,23,4,0.0,standard
2021-04-23,0.0,0.0,14,2021,4,23,4,0.0,standard
2021-04-23,0.0,0.0,15,2021,4,23,4,0.0,standard
2021-04-23,0.0,0.0,16,2021,4,23,4,0.0,standard
2021-04-23,0.0,0.0,17,2021,4,23,4,0.0,standard
2021-04-23,0.0,0.0,18,2021,4,23,4,0.0,evening
2021-04-23,0.0,0.0,19,2021,4,23,4,0.0,evening
2021-04-23,0.0,0.0,20,2021,4,23,4,0.0,standard
2021-04-23,65.0,48.0,21,2021,4,23,4,3120.0,standard
2021-04-23,35.0,58.0,22,2021,4,23,4,2030.0,off
2021-04-23,35.0,55.0,23,2021,4,23,4,1925.0,off
2021-04-24,0.0,0.0,0,2021,4,24,5,0.0,off
2021-04-24,0.0,0.0,1,2021,4,24,5,0.0,off
2021-04-24,0.0,0.0,2,2021,4,24,5,0.0,off
2021-04-24,0.0,0.0,3,2021,4,24,5,0.0,off
2021-04-24,0.0,0.0,4,2021,4,24,5,0.0,off
2021-04-24,0.0,0.0,5,2021,4,24,5,0.0,off
2021-04-24,0.0,0.0,6,2021,4,24,5,0.0,off
2021-04-24,0.0,0.0,7,2021,4,24,5,0.0,standard
2021-04-24,0.0,0.0,8,2021,4,24,5,0.0,standard
2021-04-24,0.0,0.0,9,2021,4,24,5,0.0,standard
2021-04-24,0.0,0.0,10,2021,4,24,5,0.0,standard
2021-04-24,0.0,0.0,11,2021,4,24,5,0.0,standard
2021-04-24,0.0,0.0,12,2021,4,24,5,0.0,off
2021-04-24,0.0,0.0,13,2021,4,24,5,0.0,off
2021-04-24,0.0,0.0,14,2021,4,24,5,0.0,off
2021-04-24,0.0,0.0,15,2021,4,24,5,0.0,off
2021-04-24,0.0,0.0,16,2021,4,24,5,0.0,off
2021-04-24,0.0,0.0,17,2021,4,24,5,0.0,off
2021-04-24,220.0,46.0,18,2021,4,24,5,10120.0,standard
2021-04-24,220.0,45.0,19,2021,4,24,5,9900.0,standard
2021-04-24,0.0,0.0,20,2021,4,24,5,0.0,off
2021-04-24,0.0,0.0,21,2021,4,24,5,0.0,off
2021-04-24,0.0,0.0,22,2021,4,24,5,0.0,off
2021-04-24,0.0,0.0,23,2021,4,24,5,0.0,off
2021-04-25,0.0,0.0,0,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,1,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,2,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,3,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,4,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,5,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,6,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,7,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,8,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,9,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,10,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,11,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,12,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,13,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,14,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,15,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,16,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,17,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,18,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,19,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,20,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,21,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,22,2021,4,25,6,0.0,off
2021-04-25,0.0,0.0,23,2021,4,25,6,0.0,off
2021-04-26,0.0,0.0,4,2021,4,26,0,0.0,off
2021-04-26,0.0,0.0,5,2021,4,26,0,0.0,off
2021-04-26,45.0,67.0,6,2021,4,26,0,3015.0,standard
2021-04-26,0.0,0.0,7,2021,4,26,0,0.0,morning
2021-04-26,0.0,0.0,8,2021,4,26,0,0.0,morning
2021-04-26,0.0,0.0,9,2021,4,26,0,0.0,morning
2021-04-26,0.0,0.0,10,2021,4,26,0,0.0,standard
2021-04-26,0.0,0.0,11,2021,4,26,0,0.0,standard
2021-04-26,0.0,0.0,12,2021,4,26,0,0.0,standard
2021-04-26,0.0,0.0,13,2021,4,26,0,0.0,standard
2021-04-26,0.0,0.0,14,2021,4,26,0,0.0,standard
2021-04-26,0.0,0.0,15,2021,4,26,0,0.0,standard
2021-04-26,0.0,0.0,16,2021,4,26,0,0.0,standard
2021-04-26,0.0,0.0,17,2021,4,26,0,0.0,standard
2021-04-26,0.0,0.0,18,2021,4,26,0,0.0,evening
2021-04-26,0.0,0.0,19,2021,4,26,0,0.0,evening
2021-04-26,0.0,0.0,20,2021,4,26,0,0.0,standard
2021-04-26,0.0,0.0,21,2021,4,26,0,0.0,standard
2021-04-26,35.0,59.0,22,2021,4,26,0,2065.0,off
2021-04-26,35.0,75.0,23,2021,4,26,0,2625.0,off
2021-04-27,0.0,0.0,0,2021,4,27,1,0.0,off
2021-04-27,0.0,0.0,1,2021,4,27,1,0.0,off
2021-04-27,0.0,0.0,2,2021,4,27,1,0.0,off
2021-04-27,0.0,0.0,3,2021,4,27,1,0.0,off
2021-04-27,35.0,45.0,4,2021,4,27,1,1575.0,off
2021-04-27,35.0,16.0,5,2021,4,27,1,560.0,off
2021-04-27,35.0,21.0,6,2021,4,27,1,735.0,standard
2021-04-27,0.0,0.0,7,2021,4,27,1,0.0,morning
2021-04-27,0.0,0.0,8,2021,4,27,1,0.0,morning
2021-04-27,0.0,0.0,9,2021,4,27,1,0.0,morning
2021-04-27,0.0,0.0,10,2021,4,27,1,0.0,standard
2021-04-27,0.0,0.0,11,2021,4,27,1,0.0,standard
2021-04-27,0.0,0.0,12,2021,4,27,1,0.0,standard
2021-04-27,0.0,0.0,13,2021,4,27,1,0.0,standard
2021-04-27,0.0,0.0,14,2021,4,27,1,0.0,standard
2021-04-27,0.0,0.0,15,2021,4,27,1,0.0,standard
2021-04-27,0.0,0.0,16,2021,4,27,1,0.0,standard
2021-04-27,0.0,0.0,17,2021,4,27,1,0.0,standard
2021-04-27,0.0,0.0,18,2021,4,27,1,0.0,evening
2021-04-27,0.0,0.0,19,2021,4,27,1,0.0,evening
2021-04-27,0.0,0.0,20,2021,4,27,1,0.0,standard
2021-04-27,0.0,0.0,21,2021,4,27,1,0.0,standard
2021-04-27,0.0,0.0,22,2021,4,27,1,0.0,off
2021-04-27,35.0,40.0,23,2021,4,27,1,1400.0,off
2021-04-28,0.0,0.0,4,2021,4,28,2,0.0,off
2021-04-28,0.0,0.0,5,2021,4,28,2,0.0,off
2021-04-28,0.0,0.0,6,2021,4,28,2,0.0,standard
2021-04-28,0.0,0.0,7,2021,4,28,2,0.0,morning
2021-04-28,0.0,0.0,8,2021,4,28,2,0.0,morning
2021-04-28,0.0,0.0,9,2021,4,28,2,0.0,morning
2021-04-28,70.0,50.0,10,2021,4,28,2,3500.0,standard
2021-04-28,70.0,50.0,11,2021,4,28,2,3500.0,standard
2021-04-28,70.0,50.0,12,2021,4,28,2,3500.0,standard
2021-04-28,70.0,50.0,13,2021,4,28,2,3500.0,standard
2021-04-28,70.0,50.0,14,2021,4,28,2,3500.0,standard
2021-04-28,70.0,50.0,15,2021,4,28,2,3500.0,standard
2021-04-28,70.0,50.0,16,2021,4,28,2,3500.0,standard
2021-04-28,70.0,50.0,17,2021,4,28,2,3500.0,standard
2021-04-28,0.0,0.0,18,2021,4,28,2,0.0,evening
2021-04-28,0.0,0.0,19,2021,4,28,2,0.0,evening
2021-04-28,0.0,0.0,20,2021,4,28,2,0.0,standard
2021-04-28,70.0,50.0,21,2021,4,28,2,3500.0,standard
2021-04-28,0.0,0.0,22,2021,4,28,2,0.0,off
2021-04-28,35.0,40.0,23,2021,4,28,2,1400.0,off
2021-04-29,55.0,1.0,4,2021,4,29,3,55.0,off
2021-04-29,35.49,41.0,5,2021,4,29,3,1455.0900000000001,off
2021-04-29,70.0,1.0,6,2021,4,29,3,70.0,standard
2021-04-29,100.0,70.0,7,2021,4,29,3,7000.0,morning
2021-04-29,100.0,59.0,8,2021,4,29,3,5900.0,morning
2021-04-29,86.09,69.0,9,2021,4,29,3,5940.21,morning
2021-04-29,68.62,73.0,10,2021,4,29,3,5009.26,standard
2021-04-29,68.62,74.0,11,2021,4,29,3,5077.88,standard
2021-04-29,68.56,86.0,12,2021,4,29,3,5896.16,standard
2021-04-29,69.09,136.0,13,2021,4,29,3,9396.24,standard
2021-04-29,68.79,167.0,14,2021,4,29,3,11487.93,standard
2021-04-29,69.1,126.0,15,2021,4,29,3,8706.599999999999,standard
2021-04-29,69.08,138.0,16,2021,4,29,3,9533.039999999999,standard
2021-04-29,68.66,86.0,17,2021,4,29,3,5904.759999999999,standard
2021-04-29,0.0,0.0,18,2021,4,29,3,0.0,evening
2021-04-29,0.0,0.0,19,2021,4,29,3,0.0,evening
2021-04-29,0.0,0.0,20,2021,4,29,3,0.0,standard
2021-04-29,70.0,51.0,21,2021,4,29,3,3570.0,standard
2021-04-29,55.0,1.0,22,2021,4,29,3,55.0,off
2021-04-29,35.53,38.0,23,2021,4,29,3,1350.14,off
2021-04-30,0.0,0.0,4,2021,4,30,4,0.0,off
2021-04-30,35.0,64.0,5,2021,4,30,4,2240.0,off
2021-04-30,0.0,0.0,6,2021,4,30,4,0.0,standard
2021-04-30,90.0,91.0,7,2021,4,30,4,8190.0,morning
2021-04-30,90.0,63.0,8,2021,4,30,4,5670.0,morning
2021-04-30,90.0,37.0,9,2021,4,30,4,3330.0,morning
2021-04-30,70.0,70.0,10,2021,4,30,4,4900.0,standard
2021-04-30,70.0,70.0,11,2021,4,30,4,4900.0,standard
2021-04-30,70.0,70.0,12,2021,4,30,4,4900.0,standard
2021-04-30,70.0,70.0,13,2021,4,30,4,4900.0,standard
2021-04-30,70.0,70.0,14,2021,4,30,4,4900.0,standard
2021-04-30,70.0,70.0,15,2021,4,30,4,4900.0,standard
2021-04-30,70.0,70.0,16,2021,4,30,4,4900.0,standard
2021-04-30,70.0,70.0,17,2021,4,30,4,4900.0,standard
2021-04-30,0.0,0.0,18,2021,4,30,4,0.0,evening
2021-04-30,0.0,0.0,19,2021,4,30,4,0.0,evening
2021-04-30,0.0,0.0,20,2021,4,30,4,0.0,standard
2021-04-30,70.0,70.0,21,2021,4,30,4,4900.0,standard
2021-04-30,0.0,0.0,22,2021,4,30,4,0.0,off
2021-04-30,35.0,57.0,23,2021,4,30,4,1995.0,off
2021-05-01,0.0,0.0,0,2021,5,1,5,0.0,off
