year,month,day,volume,day_of_week,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2019,6,4,0.0,20,0.0,,110.85,50.0,98.67999999999998,0.0,0.0,0.0,110.85,110.85,110.85,50.0,110.84999999999997,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,5,0.0,48,0.0,,110.85,50.0,90.56666666666665,0.0,0.0,0.0,110.85,110.85,110.85,50.0,110.84999999999997,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,6,0.0,72,0.0,,110.85,50.0,90.56666666666665,0.0,0.0,0.0,110.85,110.85,110.85,50.0,110.84999999999997,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,7,0.0,80,0.0,,110.85,50.0,98.67999999999998,0.0,0.0,0.0,110.85,110.85,110.85,50.0,110.84999999999997,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,8,0.0,120,0.0,,110.85,50.0,67.74791666666665,0.0,0.0,0.0,110.85,110.85,50.0,50.0,110.85000000000001,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,9,0.0,144,0.0,,50.0,50.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,,,,24,,,,0.0,,,,0.0,,,
2019,6,10,0.0,0,0.0,,110.85,50.0,98.67999999999998,0.0,0.0,0.0,110.85,110.85,110.85,50.0,110.84999999999997,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,11,0.0,24,0.0,,110.85,50.0,90.56666666666665,0.0,0.0,0.0,110.85,110.85,110.85,50.0,110.84999999999997,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,12,0.0,48,0.0,,110.85,50.0,90.56666666666665,0.0,0.0,0.0,110.85,110.85,110.85,50.0,110.84999999999997,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,13,0.0,72,0.0,,110.85,50.0,90.56666666666665,0.0,0.0,0.0,110.85,110.85,110.85,50.0,110.84999999999997,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,14,0.0,96,0.0,,110.85,50.0,90.56666666666665,0.0,0.0,0.0,110.85,110.85,110.85,50.0,110.84999999999997,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,15,0.0,120,0.0,,110.85,50.0,67.74791666666665,0.0,0.0,0.0,110.85,110.85,50.0,50.0,110.85000000000001,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,16,0.0,144,0.0,,50.0,50.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,,,,24,,,,0.0,,,,0.0,,,
2019,6,17,0.0,0,0.0,,110.85,50.0,90.56666666666665,0.0,0.0,0.0,110.85,110.85,110.85,50.0,110.84999999999997,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,18,0.0,24,0.0,,110.85,50.0,90.56666666666665,0.0,0.0,0.0,110.85,110.85,110.85,50.0,110.84999999999997,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,19,0.0,48,0.0,,110.85,50.0,90.56666666666665,0.0,0.0,0.0,110.85,110.85,110.85,50.0,110.84999999999997,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,20,0.0,72,0.0,,110.85,50.0,90.56666666666665,0.0,0.0,0.0,110.85,110.85,110.85,50.0,110.84999999999997,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,21,0.0,96,0.0,,110.85,50.0,90.56666666666665,0.0,0.0,0.0,110.85,110.85,110.85,50.0,110.84999999999997,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,22,0.0,120,0.0,,110.85,50.0,67.74791666666665,0.0,0.0,0.0,110.85,110.85,50.0,50.0,110.85000000000001,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,23,0.0,144,0.0,,50.0,50.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,,,,24,,,,0.0,,,,0.0,,,
2019,6,24,0.0,0,0.0,,110.85,50.0,90.56666666666665,0.0,0.0,0.0,110.85,110.85,110.85,50.0,110.84999999999997,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,25,0.0,24,0.0,,110.85,50.0,90.56666666666665,0.0,0.0,0.0,110.85,110.85,110.85,50.0,110.84999999999997,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,26,0.0,48,0.0,,110.85,50.0,90.56666666666665,0.0,0.0,0.0,110.85,110.85,110.85,50.0,110.84999999999997,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,27,0.0,72,0.0,,110.85,50.0,90.56666666666665,0.0,0.0,0.0,110.85,110.85,110.85,50.0,110.84999999999997,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,28,0.0,96,0.0,,110.85,50.0,90.56666666666665,0.0,0.0,0.0,110.85,110.85,110.85,50.0,110.84999999999997,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,29,0.0,100,0.0,,110.85,50.0,71.2975,0.0,0.0,0.0,110.85,110.85,50.0,50.0,110.85000000000001,,,13,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,6,30,0.0,120,0.0,,50.0,50.0,50.0,0.0,0.0,0.0,50.0,50.0,50.0,50.0,,,,20,,,,0.0,,,,0.0,,,
2019,7,1,100.0,0,5600.0,56.0,212.48,56.0,181.18400000000003,25.0,0.0,5.0,212.48,212.48,212.48,56.0,212.48,,,4,16.0,,,100.0,0.0,,,5600.0,0.0,,
2019,7,2,200.0,24,11200.0,56.0,212.48,56.0,160.32000000000002,25.0,0.0,8.333333333333334,212.48,212.48,212.48,56.0,212.48,,,8,16.0,,,200.0,0.0,,,11200.0,0.0,,
2019,7,3,100.0,40,5600.0,56.0,212.48,56.0,181.18400000000003,25.0,0.0,5.0,212.48,212.48,212.48,56.0,212.48,,,4,16.0,,,100.0,0.0,,,5600.0,0.0,,
2019,7,4,100.0,60,5600.0,56.0,212.48,56.0,181.18400000000003,25.0,0.0,5.0,212.48,212.48,212.48,56.0,212.48,,,4,16.0,,,100.0,0.0,,,5600.0,0.0,,
2019,7,5,200.0,96,11200.0,56.0,212.48,56.0,160.32000000000002,25.0,0.0,8.333333333333334,212.48,212.48,212.48,56.0,212.48,,,8,16.0,,,200.0,0.0,,,11200.0,0.0,,
2019,7,6,425.0,120,23800.0,56.0,212.48,56.0,101.64,25.0,0.0,17.708333333333332,212.48,212.48,56.0,56.0,212.48,,,17,7.0,,,425.0,0.0,,,23800.0,0.0,,
2019,7,7,500.0,120,28000.0,56.0,56.0,56.0,56.0,25.0,25.0,25.0,56.0,56.0,56.0,56.0,,,,20,,,,500.0,,,,28000.0,,,
2019,7,8,200.0,0,11200.0,56.0,212.48,56.0,160.32000000000002,25.0,0.0,8.333333333333334,212.48,212.48,212.48,56.0,212.48,,,8,16.0,,,200.0,0.0,,,11200.0,0.0,,
2019,7,9,200.0,24,11200.0,56.0,212.48,56.0,160.32000000000002,25.0,0.0,8.333333333333334,212.48,212.48,212.48,56.0,212.48,,,8,16.0,,,200.0,0.0,,,11200.0,0.0,,
2019,7,10,100.0,40,5600.0,56.0,212.48,56.0,181.18400000000003,25.0,0.0,5.0,212.48,212.48,212.48,56.0,212.48,,,4,16.0,,,100.0,0.0,,,5600.0,0.0,,
2019,7,11,200.0,72,11200.0,56.0,212.48,56.0,160.32000000000002,25.0,0.0,8.333333333333334,212.48,212.48,212.48,56.0,212.48,,,8,16.0,,,200.0,0.0,,,11200.0,0.0,,
2019,7,12,200.0,96,11200.0,56.0,212.48,56.0,160.32000000000002,25.0,0.0,8.333333333333334,212.48,212.48,212.48,56.0,212.48,,,8,16.0,,,200.0,0.0,,,11200.0,0.0,,
2019,7,13,425.0,120,23800.0,56.0,212.48,56.0,101.64,25.0,0.0,17.708333333333332,212.48,212.48,56.0,56.0,212.48,,,17,7.0,,,425.0,0.0,,,23800.0,0.0,,
2019,7,14,600.0,144,33600.0,56.0,56.0,56.0,56.0,25.0,25.0,25.0,56.0,56.0,56.0,56.0,,,,24,,,,600.0,,,,33600.0,,,
2019,7,15,200.0,0,11200.0,56.0,212.48,56.0,160.32000000000002,25.0,0.0,8.333333333333334,212.48,212.48,212.48,56.0,212.48,,,8,16.0,,,200.0,0.0,,,11200.0,0.0,,
2019,7,16,200.0,24,11200.0,56.0,212.48,56.0,160.32000000000002,25.0,0.0,8.333333333333334,212.48,212.48,212.48,56.0,212.48,,,8,16.0,,,200.0,0.0,,,11200.0,0.0,,
2019,7,17,200.0,48,11200.0,56.0,212.48,56.0,160.32000000000002,25.0,0.0,8.333333333333334,212.48,212.48,212.48,56.0,212.48,,,8,16.0,,,200.0,0.0,,,11200.0,0.0,,
2019,7,18,200.0,72,11200.0,56.0,212.48,56.0,160.32000000000002,25.0,0.0,8.333333333333334,212.48,212.48,212.48,56.0,212.48,,,8,16.0,,,200.0,0.0,,,11200.0,0.0,,
2019,7,19,200.0,96,11200.0,56.0,212.48,56.0,160.32000000000002,25.0,0.0,8.333333333333334,212.48,212.48,212.48,56.0,212.48,,,8,16.0,,,200.0,0.0,,,11200.0,0.0,,
2019,7,20,425.0,120,23800.0,56.0,212.48,56.0,101.64,25.0,0.0,17.708333333333332,212.48,212.48,56.0,56.0,212.48,,,17,7.0,,,425.0,0.0,,,23800.0,0.0,,
2019,7,21,600.0,144,33600.0,56.0,56.0,56.0,56.0,25.0,25.0,25.0,56.0,56.0,56.0,56.0,,,,24,,,,600.0,,,,33600.0,,,
2019,7,22,200.0,0,11200.0,56.0,212.48,56.0,160.32000000000002,25.0,0.0,8.333333333333334,212.48,212.48,212.48,56.0,212.48,,,8,16.0,,,200.0,0.0,,,11200.0,0.0,,
2019,7,23,200.0,24,11200.0,56.0,212.48,56.0,160.32000000000002,25.0,0.0,8.333333333333334,212.48,212.48,212.48,56.0,212.48,,,8,16.0,,,200.0,0.0,,,11200.0,0.0,,
2019,7,24,200.0,48,11200.0,56.0,212.48,56.0,160.32000000000002,25.0,0.0,8.333333333333334,212.48,212.48,212.48,56.0,212.48,,,8,16.0,,,200.0,0.0,,,11200.0,0.0,,
2019,7,25,200.0,72,11200.0,56.0,212.48,56.0,160.32000000000002,25.0,0.0,8.333333333333334,212.48,212.48,212.48,56.0,212.48,,,8,16.0,,,200.0,0.0,,,11200.0,0.0,,
2019,7,26,200.0,96,11200.0,56.0,212.48,56.0,160.32000000000002,25.0,0.0,8.333333333333334,212.48,212.48,212.48,56.0,212.48,,,8,16.0,,,200.0,0.0,,,11200.0,0.0,,
2019,7,27,425.0,120,23800.0,56.0,212.48,56.0,101.64,25.0,0.0,17.708333333333332,212.48,212.48,56.0,56.0,212.48,,,17,7.0,,,425.0,0.0,,,23800.0,0.0,,
2019,7,28,600.0,144,33600.0,56.0,56.0,56.0,56.0,25.0,25.0,25.0,56.0,56.0,56.0,56.0,,,,24,,,,600.0,,,,33600.0,,,
2019,7,29,100.0,0,5600.0,56.0,212.48,56.0,181.18400000000003,25.0,0.0,5.0,212.48,212.48,212.48,56.0,212.48,,,4,16.0,,,100.0,0.0,,,5600.0,0.0,,
2019,7,30,100.0,20,5600.0,56.0,212.48,56.0,181.18400000000003,25.0,0.0,5.0,212.48,212.48,212.48,56.0,212.48,,,4,16.0,,,100.0,0.0,,,5600.0,0.0,,
2019,7,31,100.0,40,5600.0,56.0,212.48,56.0,181.18400000000003,25.0,0.0,5.0,212.48,212.48,212.48,56.0,212.48,,,4,16.0,,,100.0,0.0,,,5600.0,0.0,,
2019,8,1,0.0,60,0.0,,130.3,57.45,115.72999999999998,0.0,0.0,0.0,130.3,130.3,130.3,57.45,130.29999999999998,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,2,0.0,96,0.0,,130.3,57.45,106.01666666666665,0.0,0.0,0.0,130.3,130.3,130.3,57.449999999999996,130.29999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,3,0.0,100,0.0,,130.3,57.45,82.94750000000002,0.0,0.0,0.0,130.3,130.3,57.45,57.45000000000001,130.29999999999998,,,13,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,4,0.0,120,0.0,,57.45,57.45,57.450000000000024,0.0,0.0,0.0,57.45,57.45,57.45,57.450000000000024,,,,20,,,,0.0,,,,0.0,,,
2019,8,5,0.0,0,0.0,,130.3,57.45,106.01666666666665,0.0,0.0,0.0,130.3,130.3,130.3,57.449999999999996,130.29999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,6,0.0,24,0.0,,130.3,57.45,106.01666666666665,0.0,0.0,0.0,130.3,130.3,130.3,57.449999999999996,130.29999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,7,0.0,40,0.0,,130.3,57.45,115.72999999999998,0.0,0.0,0.0,130.3,130.3,130.3,57.45,130.29999999999998,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,8,0.0,72,0.0,,130.3,57.45,106.01666666666665,0.0,0.0,0.0,130.3,130.3,130.3,57.449999999999996,130.29999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,9,0.0,96,0.0,,130.3,57.45,106.01666666666665,0.0,0.0,0.0,130.3,130.3,130.3,57.449999999999996,130.29999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,10,0.0,100,0.0,,130.3,57.45,82.94750000000002,0.0,0.0,0.0,130.3,130.3,57.45,57.45000000000001,130.29999999999998,,,13,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,11,0.0,144,0.0,,57.45,57.45,57.450000000000024,0.0,0.0,0.0,57.45,57.45,57.45,57.450000000000024,,,,24,,,,0.0,,,,0.0,,,
2019,8,12,0.0,0,0.0,,130.3,57.45,106.01666666666665,0.0,0.0,0.0,130.3,130.3,130.3,57.449999999999996,130.29999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,13,0.0,24,0.0,,130.3,57.45,106.01666666666665,0.0,0.0,0.0,130.3,130.3,130.3,57.449999999999996,130.29999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,14,0.0,48,0.0,,130.3,57.45,106.01666666666665,0.0,0.0,0.0,130.3,130.3,130.3,57.449999999999996,130.29999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,15,0.0,72,0.0,,130.3,57.45,106.01666666666665,0.0,0.0,0.0,130.3,130.3,130.3,57.449999999999996,130.29999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,16,0.0,96,0.0,,130.3,57.45,106.01666666666665,0.0,0.0,0.0,130.3,130.3,130.3,57.449999999999996,130.29999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,17,0.0,120,0.0,,130.3,57.45,78.69791666666667,0.0,0.0,0.0,130.3,130.3,57.45,57.45000000000002,130.29999999999998,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,18,0.0,144,0.0,,57.45,57.45,57.450000000000024,0.0,0.0,0.0,57.45,57.45,57.45,57.450000000000024,,,,24,,,,0.0,,,,0.0,,,
2019,8,19,0.0,0,0.0,,130.3,57.45,106.01666666666665,0.0,0.0,0.0,130.3,130.3,130.3,57.449999999999996,130.29999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,20,0.0,24,0.0,,130.3,57.45,106.01666666666665,0.0,0.0,0.0,130.3,130.3,130.3,57.449999999999996,130.29999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,21,0.0,48,0.0,,130.3,57.45,106.01666666666665,0.0,0.0,0.0,130.3,130.3,130.3,57.449999999999996,130.29999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,22,0.0,72,0.0,,130.3,57.45,106.01666666666665,0.0,0.0,0.0,130.3,130.3,130.3,57.449999999999996,130.29999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,23,0.0,96,0.0,,130.3,57.45,106.01666666666665,0.0,0.0,0.0,130.3,130.3,130.3,57.449999999999996,130.29999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,24,0.0,120,0.0,,130.3,57.45,78.69791666666667,0.0,0.0,0.0,130.3,130.3,57.45,57.45000000000002,130.29999999999998,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,25,0.0,144,0.0,,57.45,57.45,57.450000000000024,0.0,0.0,0.0,57.45,57.45,57.45,57.450000000000024,,,,24,,,,0.0,,,,0.0,,,
2019,8,26,0.0,0,0.0,,130.3,57.45,106.01666666666665,0.0,0.0,0.0,130.3,130.3,130.3,57.449999999999996,130.29999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,27,0.0,24,0.0,,130.3,57.45,106.01666666666665,0.0,0.0,0.0,130.3,130.3,130.3,57.449999999999996,130.29999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,28,0.0,48,0.0,,130.3,57.45,106.01666666666665,0.0,0.0,0.0,130.3,130.3,130.3,57.449999999999996,130.29999999999998,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,29,0.0,60,0.0,,130.3,57.45,115.72999999999998,0.0,0.0,0.0,130.3,130.3,130.3,57.45,130.29999999999998,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,30,0.0,80,0.0,,130.3,57.45,115.72999999999998,0.0,0.0,0.0,130.3,130.3,130.3,57.45,130.29999999999998,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,8,31,0.0,100,0.0,,130.3,57.45,82.94750000000002,0.0,0.0,0.0,130.3,130.3,57.45,57.45000000000001,130.29999999999998,,,13,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,1,0.0,120,0.0,,45.95,45.95,45.95000000000002,0.0,0.0,0.0,45.95,45.95,45.95,45.95000000000002,,,,20,,,,0.0,,,,0.0,,,
2019,9,2,0.0,0,0.0,,85.0,45.95,71.98333333333333,0.0,0.0,0.0,85.0,85.0,85.0,45.949999999999996,85.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,3,0.0,20,0.0,,85.0,45.95,77.19000000000001,0.0,0.0,0.0,85.0,85.0,85.0,45.95,85.0,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,4,0.0,40,0.0,,85.0,45.95,77.19000000000001,0.0,0.0,0.0,85.0,85.0,85.0,45.95,85.0,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,5,0.0,72,0.0,,85.0,45.95,71.98333333333333,0.0,0.0,0.0,85.0,85.0,85.0,45.949999999999996,85.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,6,0.0,96,0.0,,85.0,45.95,71.98333333333333,0.0,0.0,0.0,85.0,85.0,85.0,45.949999999999996,85.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,7,0.0,100,0.0,,85.0,45.95,59.61750000000002,0.0,0.0,0.0,85.0,85.0,45.95,45.95,85.0,,,13,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,8,0.0,144,0.0,,45.95,45.95,45.95000000000002,0.0,0.0,0.0,45.95,45.95,45.95,45.95000000000002,,,,24,,,,0.0,,,,0.0,,,
2019,9,9,0.0,0,0.0,,85.0,45.95,71.98333333333333,0.0,0.0,0.0,85.0,85.0,85.0,45.949999999999996,85.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,10,0.0,20,0.0,,85.0,45.95,77.19000000000001,0.0,0.0,0.0,85.0,85.0,85.0,45.95,85.0,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,11,0.0,48,0.0,,85.0,45.95,71.98333333333333,0.0,0.0,0.0,85.0,85.0,85.0,45.949999999999996,85.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,12,0.0,72,0.0,,85.0,45.95,71.98333333333333,0.0,0.0,0.0,85.0,85.0,85.0,45.949999999999996,85.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,13,0.0,96,0.0,,85.0,45.95,71.98333333333333,0.0,0.0,0.0,85.0,85.0,85.0,45.949999999999996,85.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,14,0.0,120,0.0,,85.0,45.95,57.33958333333336,0.0,0.0,0.0,85.0,85.0,45.95,45.95000000000001,85.0,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,15,0.0,144,0.0,,45.95,45.95,45.95000000000002,0.0,0.0,0.0,45.95,45.95,45.95,45.95000000000002,,,,24,,,,0.0,,,,0.0,,,
2019,9,16,0.0,0,0.0,,85.0,45.95,71.98333333333333,0.0,0.0,0.0,85.0,85.0,85.0,45.949999999999996,85.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,17,0.0,24,0.0,,85.0,45.95,71.98333333333333,0.0,0.0,0.0,85.0,85.0,85.0,45.949999999999996,85.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,18,0.0,48,0.0,,85.0,45.95,71.98333333333333,0.0,0.0,0.0,85.0,85.0,85.0,45.949999999999996,85.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,19,0.0,72,0.0,,85.0,45.95,71.98333333333333,0.0,0.0,0.0,85.0,85.0,85.0,45.949999999999996,85.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,20,0.0,96,0.0,,85.0,45.95,71.98333333333333,0.0,0.0,0.0,85.0,85.0,85.0,45.949999999999996,85.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,21,0.0,120,0.0,,85.0,45.95,57.33958333333336,0.0,0.0,0.0,85.0,85.0,45.95,45.95000000000001,85.0,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,22,0.0,144,0.0,,45.95,45.95,45.95000000000002,0.0,0.0,0.0,45.95,45.95,45.95,45.95000000000002,,,,24,,,,0.0,,,,0.0,,,
2019,9,23,0.0,0,0.0,,85.0,45.95,71.98333333333333,0.0,0.0,0.0,85.0,85.0,85.0,45.949999999999996,85.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,24,0.0,24,0.0,,85.0,45.95,71.98333333333333,0.0,0.0,0.0,85.0,85.0,85.0,45.949999999999996,85.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,25,0.0,48,0.0,,85.0,45.95,71.98333333333333,0.0,0.0,0.0,85.0,85.0,85.0,45.949999999999996,85.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,26,0.0,72,0.0,,85.0,45.95,71.98333333333333,0.0,0.0,0.0,85.0,85.0,85.0,45.949999999999996,85.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,27,0.0,96,0.0,,85.0,45.95,71.98333333333333,0.0,0.0,0.0,85.0,85.0,85.0,45.949999999999996,85.0,,,8,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,28,0.0,120,0.0,,85.0,45.95,57.33958333333336,0.0,0.0,0.0,85.0,85.0,45.95,45.95000000000001,85.0,,,17,7.0,,,0.0,0.0,,,0.0,0.0,,
2019,9,29,0.0,120,0.0,,45.95,45.95,45.95000000000002,0.0,0.0,0.0,45.95,45.95,45.95,45.95000000000002,,,,20,,,,0.0,,,,0.0,,,
2019,9,30,0.0,0,0.0,,85.0,45.95,77.19000000000001,0.0,0.0,0.0,85.0,85.0,85.0,45.95,85.0,,,4,16.0,,,0.0,0.0,,,0.0,0.0,,
2019,10,1,80.0,20,2797.6,34.97,100.0,34.97,86.994,20.0,0.0,4.0,100.0,100.0,100.0,34.97,100.0,,,4,16.0,,,80.0,0.0,,,2797.6,0.0,,
2019,10,2,160.0,48,5595.199999999999,34.96999999999999,100.0,34.97,78.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,34.97,100.0,,,8,16.0,,,160.0,0.0,,,5595.199999999999,0.0,,
2019,10,3,80.0,60,2797.6,34.97,100.0,34.97,86.994,20.0,0.0,4.0,100.0,100.0,100.0,34.97,100.0,,,4,16.0,,,80.0,0.0,,,2797.6,0.0,,
2019,10,4,80.0,80,2797.6,34.97,100.0,34.97,86.994,20.0,0.0,4.0,100.0,100.0,100.0,34.97,100.0,,,4,16.0,,,80.0,0.0,,,2797.6,0.0,,
2019,10,5,340.0,120,11889.799999999996,34.969999999999985,100.0,34.97,53.93708333333334,20.0,0.0,14.166666666666666,100.0,100.0,34.97,34.97000000000001,100.0,,,17,7.0,,,340.0,0.0,,,11889.799999999996,0.0,,
2019,10,6,480.0,144,16785.599999999995,34.96999999999999,34.97,34.97,34.97000000000002,20.0,20.0,20.0,34.97,34.97,34.97,34.97000000000002,,,,24,,,,480.0,,,,16785.599999999995,,,
2019,10,7,80.0,0,2797.6,34.97,100.0,34.97,86.994,20.0,0.0,4.0,100.0,100.0,100.0,34.97,100.0,,,4,16.0,,,80.0,0.0,,,2797.6,0.0,,
2019,10,8,160.0,24,5595.199999999999,34.96999999999999,100.0,34.97,78.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,34.97,100.0,,,8,16.0,,,160.0,0.0,,,5595.199999999999,0.0,,
2019,10,9,160.0,48,5595.199999999999,34.96999999999999,100.0,34.97,78.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,34.97,100.0,,,8,16.0,,,160.0,0.0,,,5595.199999999999,0.0,,
2019,10,10,80.0,60,2797.6,34.97,100.0,34.97,86.994,20.0,0.0,4.0,100.0,100.0,100.0,34.97,100.0,,,4,16.0,,,80.0,0.0,,,2797.6,0.0,,
2019,10,11,160.0,96,5595.199999999999,34.96999999999999,100.0,34.97,78.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,34.97,100.0,,,8,16.0,,,160.0,0.0,,,5595.199999999999,0.0,,
2019,10,12,340.0,120,11889.799999999996,34.969999999999985,100.0,34.97,53.93708333333334,20.0,0.0,14.166666666666666,100.0,100.0,34.97,34.97000000000001,100.0,,,17,7.0,,,340.0,0.0,,,11889.799999999996,0.0,,
2019,10,13,480.0,144,16785.599999999995,34.96999999999999,34.97,34.97,34.97000000000002,20.0,20.0,20.0,34.97,34.97,34.97,34.97000000000002,,,,24,,,,480.0,,,,16785.599999999995,,,
2019,10,14,160.0,0,5595.199999999999,34.96999999999999,100.0,34.97,78.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,34.97,100.0,,,8,16.0,,,160.0,0.0,,,5595.199999999999,0.0,,
2019,10,15,160.0,24,5595.199999999999,34.96999999999999,100.0,34.97,78.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,34.97,100.0,,,8,16.0,,,160.0,0.0,,,5595.199999999999,0.0,,
2019,10,16,160.0,48,5595.199999999999,34.96999999999999,100.0,34.97,78.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,34.97,100.0,,,8,16.0,,,160.0,0.0,,,5595.199999999999,0.0,,
2019,10,17,160.0,72,5595.199999999999,34.96999999999999,100.0,34.97,78.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,34.97,100.0,,,8,16.0,,,160.0,0.0,,,5595.199999999999,0.0,,
2019,10,18,160.0,96,5595.199999999999,34.96999999999999,100.0,34.97,78.32333333333334,20.0,0.0,6.666666666666667,100.0,100.0,100.0,34.97,100.0,,,8,16.0,,,160.0,0.0,,,5595.199999999999,0.0,,
