date,hour,price,volume,cat
2021-02-23,17,60.0,12.0,standard
2021-02-23,18,90.0,25.0,standard
2021-02-23,19,0.0,0.0,evening
2021-02-23,20,0.0,0.0,evening
2021-02-23,21,0.0,0.0,standard
2021-02-23,22,0.0,0.0,off
2021-02-23,23,0.0,0.0,off
2021-02-24,0,0.0,0.0,off
2021-02-24,1,0.0,0.0,off
2021-02-24,2,0.0,0.0,off
2021-02-24,3,0.0,0.0,off
2021-02-24,4,0.0,0.0,off
2021-02-24,5,0.0,0.0,off
2021-02-24,6,45.0,42.0,standard
2021-02-24,7,0.0,0.0,morning
2021-02-24,8,0.0,0.0,morning
2021-02-24,9,85.0,10.0,morning
2021-02-24,10,0.0,0.0,standard
2021-02-24,11,0.0,0.0,standard
2021-02-24,12,0.0,0.0,standard
2021-02-24,13,0.0,0.0,standard
2021-02-24,14,0.0,0.0,standard
2021-02-24,15,0.0,0.0,standard
2021-02-24,16,0.0,0.0,standard
2021-02-24,17,0.0,0.0,standard
2021-02-24,18,90.0,25.0,standard
2021-02-24,19,0.0,0.0,evening
2021-02-24,20,0.0,0.0,evening
2021-02-24,21,0.0,0.0,standard
2021-02-24,22,0.0,0.0,off
2021-02-24,23,0.0,0.0,off
2021-02-25,0,0.0,0.0,off
2021-02-25,1,0.0,0.0,off
2021-02-25,2,0.0,0.0,off
2021-02-25,3,0.0,0.0,off
2021-02-25,4,0.0,0.0,off
2021-02-25,5,35.0,70.0,off
2021-02-25,6,0.0,0.0,standard
2021-02-25,7,85.0,62.0,morning
2021-02-25,8,85.0,18.0,morning
2021-02-25,9,85.0,47.0,morning
2021-02-25,10,0.0,0.0,standard
2021-02-25,11,0.0,0.0,standard
2021-02-25,12,0.0,0.0,standard
2021-02-25,13,0.0,0.0,standard
2021-02-25,14,0.0,0.0,standard
2021-02-25,15,0.0,0.0,standard
2021-02-25,16,0.0,0.0,standard
2021-02-25,17,60.0,26.0,standard
2021-02-25,18,90.0,56.0,standard
2021-02-25,19,0.0,0.0,evening
2021-02-25,20,0.0,0.0,evening
2021-02-25,21,0.0,0.0,standard
2021-02-25,22,0.0,0.0,off
2021-02-25,23,0.0,0.0,off
2021-02-26,4,35.0,59.0,off
2021-02-26,5,35.0,100.0,off
2021-02-26,6,45.0,30.0,standard
2021-02-26,7,85.0,85.0,morning
2021-02-26,8,85.0,24.0,morning
2021-02-26,9,85.0,24.0,morning
2021-02-26,10,60.0,10.0,standard
2021-02-26,11,60.0,13.0,standard
2021-02-26,12,60.0,17.0,standard
2021-02-26,13,60.0,16.0,standard
2021-02-26,14,60.0,18.0,standard
2021-02-26,15,60.0,22.0,standard
2021-02-26,16,60.0,24.0,standard
2021-02-26,17,60.0,29.0,standard
2021-02-26,18,90.0,60.0,standard
2021-02-26,19,90.0,25.0,evening
2021-02-26,20,0.0,0.0,evening
2021-02-26,21,0.0,0.0,standard
2021-02-26,22,0.0,0.0,off
2021-02-26,23,0.0,0.0,off
2021-02-27,0,0.0,0.0,off
2021-02-27,1,0.0,0.0,off
2021-02-27,2,0.0,0.0,off
2021-02-27,3,0.0,0.0,off
2021-02-27,4,0.0,0.0,off
2021-02-27,5,0.0,0.0,off
2021-02-27,6,0.0,0.0,off
2021-02-27,7,0.0,0.0,standard
2021-02-27,8,0.0,0.0,standard
2021-02-27,9,0.0,0.0,standard
2021-02-27,10,0.0,0.0,standard
2021-02-27,11,0.0,0.0,standard
2021-02-27,12,0.0,0.0,off
2021-02-27,13,0.0,0.0,off
2021-02-27,14,0.0,0.0,off
2021-02-27,15,0.0,0.0,off
2021-02-27,16,0.0,0.0,off
2021-02-27,17,0.0,0.0,off
2021-02-27,18,0.0,0.0,off
2021-02-27,19,0.0,0.0,standard
2021-02-27,20,0.0,0.0,standard
2021-02-27,21,0.0,0.0,off
2021-02-27,22,0.0,0.0,off
2021-02-27,23,0.0,0.0,off
2021-02-28,4,35.0,45.0,off
2021-02-28,5,0.0,0.0,off
2021-02-28,6,0.0,0.0,off
2021-02-28,7,0.0,0.0,off
2021-02-28,8,0.0,0.0,off
2021-02-28,9,35.0,92.0,off
2021-02-28,10,35.0,64.0,off
2021-02-28,11,35.0,54.0,off
2021-02-28,12,35.0,53.0,off
2021-02-28,13,35.0,16.0,off
2021-02-28,14,35.0,26.0,off
2021-02-28,15,35.0,32.0,off
2021-02-28,16,35.0,28.0,off
2021-02-28,17,35.0,63.0,off
2021-02-28,18,35.0,81.0,off
2021-02-28,19,35.0,22.0,off
2021-02-28,20,0.0,0.0,off
2021-02-28,21,0.0,0.0,off
2021-02-28,22,0.0,0.0,off
2021-02-28,23,0.0,0.0,off
2021-03-01,0,0.0,0.0,off
2021-03-01,1,35.0,14.0,off
2021-03-01,2,35.0,17.0,off
2021-03-01,3,35.0,31.0,off
2021-03-01,4,35.0,32.0,off
2021-03-01,5,35.0,121.0,off
2021-03-01,6,0.0,0.0,standard
2021-03-01,7,85.0,96.0,morning
2021-03-01,8,85.0,30.0,morning
2021-03-01,9,85.0,32.0,morning
2021-03-01,10,0.0,0.0,standard
2021-03-01,11,0.0,0.0,standard
2021-03-01,12,0.0,0.0,standard
2021-03-01,13,0.0,0.0,standard
2021-03-01,14,0.0,0.0,standard
2021-03-01,15,0.0,0.0,standard
2021-03-01,16,0.0,0.0,standard
2021-03-01,17,0.0,0.0,standard
2021-03-01,18,90.0,55.0,standard
2021-03-01,19,0.0,0.0,evening
2021-03-01,20,0.0,0.0,evening
2021-03-01,21,0.0,0.0,standard
2021-03-01,22,0.0,0.0,off
2021-03-01,23,0.0,0.0,off
2021-03-02,3,0.0,0.0,off
2021-03-02,4,0.0,0.0,off
2021-03-02,5,0.0,0.0,off
2021-03-02,6,0.0,0.0,standard
2021-03-02,7,0.0,0.0,morning
2021-03-02,8,0.0,0.0,morning
2021-03-02,9,0.0,0.0,morning
2021-03-02,10,0.0,0.0,standard
2021-03-02,11,0.0,0.0,standard
2021-03-02,12,0.0,0.0,standard
2021-03-02,13,0.0,0.0,standard
2021-03-02,14,0.0,0.0,standard
2021-03-02,15,0.0,0.0,standard
2021-03-02,16,0.0,0.0,standard
2021-03-02,17,0.0,0.0,standard
2021-03-02,18,90.0,70.0,standard
2021-03-02,19,0.0,0.0,evening
2021-03-02,20,0.0,0.0,evening
2021-03-02,21,0.0,0.0,standard
2021-03-02,22,0.0,0.0,off
2021-03-02,23,48.0,118.0,off
2021-03-03,0,47.0,10.0,off
2021-03-03,1,47.0,27.0,off
2021-03-03,2,47.0,41.0,off
2021-03-03,3,47.0,45.0,off
2021-03-03,4,0.0,0.0,off
2021-03-03,5,0.0,0.0,off
2021-03-03,6,0.0,0.0,standard
2021-03-03,7,100.0,85.0,morning
2021-03-03,8,95.0,10.0,morning
2021-03-03,9,0.0,0.0,morning
2021-03-03,10,0.0,0.0,standard
2021-03-03,11,0.0,0.0,standard
2021-03-03,12,0.0,0.0,standard
2021-03-03,13,0.0,0.0,standard
2021-03-03,14,0.0,0.0,standard
2021-03-03,15,0.0,0.0,standard
2021-03-03,16,0.0,0.0,standard
2021-03-03,17,0.0,0.0,standard
2021-03-03,18,90.0,65.0,standard
2021-03-03,19,0.0,0.0,evening
2021-03-03,20,0.0,0.0,evening
2021-03-03,21,0.0,0.0,standard
2021-03-03,22,0.0,0.0,off
2021-03-03,23,0.0,0.0,off
2021-03-04,0,35.0,25.0,off
2021-03-04,1,0.0,0.0,off
2021-03-04,2,0.0,0.0,off
2021-03-04,3,0.0,0.0,off
2021-03-04,4,35.0,59.0,off
2021-03-04,5,35.0,92.0,off
2021-03-04,6,0.0,0.0,standard
2021-03-04,7,0.0,0.0,morning
2021-03-04,8,90.0,20.0,morning
2021-03-04,9,0.0,0.0,morning
2021-03-04,10,0.0,0.0,standard
2021-03-04,11,0.0,0.0,standard
2021-03-04,12,0.0,0.0,standard
2021-03-04,13,0.0,0.0,standard
2021-03-04,14,0.0,0.0,standard
2021-03-04,15,0.0,0.0,standard
2021-03-04,16,0.0,0.0,standard
2021-03-04,17,0.0,0.0,standard
2021-03-04,18,90.0,56.0,standard
2021-03-04,19,0.0,0.0,evening
2021-03-04,20,0.0,0.0,evening
2021-03-04,21,0.0,0.0,standard
2021-03-04,22,0.0,0.0,off
2021-03-04,23,0.0,0.0,off
2021-03-05,4,0.0,0.0,off
2021-03-05,5,35.0,103.0,off
2021-03-05,6,0.0,0.0,standard
2021-03-05,7,0.0,0.0,morning
2021-03-05,8,25.0,25.0,morning
2021-03-05,9,0.0,0.0,morning
2021-03-05,10,0.0,0.0,standard
2021-03-05,11,0.0,0.0,standard
2021-03-05,12,0.0,0.0,standard
2021-03-05,13,0.0,0.0,standard
2021-03-05,14,0.0,0.0,standard
2021-03-05,15,0.0,0.0,standard
2021-03-05,16,0.0,0.0,standard
2021-03-05,17,0.0,0.0,standard
2021-03-05,18,90.0,60.0,standard
2021-03-05,19,0.0,0.0,evening
2021-03-05,20,0.0,0.0,evening
2021-03-05,21,0.0,0.0,standard
2021-03-05,22,0.0,0.0,off
2021-03-05,23,0.0,0.0,off
2021-03-06,4,0.0,0.0,off
2021-03-06,5,0.0,0.0,off
2021-03-06,6,0.0,0.0,off
2021-03-06,7,0.0,0.0,standard
2021-03-06,8,0.0,0.0,standard
2021-03-06,9,0.0,0.0,standard
2021-03-06,10,0.0,0.0,standard
2021-03-06,11,0.0,0.0,standard
2021-03-06,12,60.0,34.0,off
2021-03-06,13,60.0,34.0,off
2021-03-06,14,60.0,34.0,off
2021-03-06,15,60.0,34.0,off
2021-03-06,16,60.0,34.0,off
2021-03-06,17,60.0,34.0,off
2021-03-06,18,0.0,0.0,off
2021-03-06,19,0.0,0.0,standard
2021-03-06,20,46.15,74.0,standard
2021-03-06,21,43.51,97.0,off
2021-03-06,22,58.0,34.0,off
2021-03-06,23,58.0,34.0,off
2021-03-07,4,58.0,34.0,off
2021-03-07,5,58.0,34.0,off
2021-03-07,6,58.0,34.0,off
2021-03-07,7,58.0,34.0,off
2021-03-07,8,58.0,34.0,off
2021-03-07,9,58.0,34.0,off
2021-03-07,10,58.0,34.0,off
2021-03-07,11,58.0,34.0,off
2021-03-07,12,58.0,34.0,off
2021-03-07,13,58.0,34.0,off
2021-03-07,14,58.0,33.0,off
2021-03-07,15,58.0,33.0,off
2021-03-07,16,58.0,33.0,off
2021-03-07,17,40.75,132.0,off
2021-03-07,18,35.0,108.0,off
2021-03-07,19,35.0,24.0,off
2021-03-07,20,35.0,27.0,off
2021-03-07,21,0.0,0.0,off
2021-03-07,22,0.0,0.0,off
2021-03-07,23,0.0,0.0,off
2021-03-08,0,0.0,0.0,off
2021-03-08,1,0.0,0.0,off
2021-03-08,2,0.0,0.0,off
2021-03-08,3,0.0,0.0,off
2021-03-08,4,0.0,0.0,off
2021-03-08,5,0.0,0.0,off
2021-03-08,6,0.0,0.0,standard
2021-03-08,7,0.0,0.0,morning
2021-03-08,8,0.0,0.0,morning
2021-03-08,9,85.0,42.0,morning
2021-03-08,10,0.0,0.0,standard
2021-03-08,11,0.0,0.0,standard
2021-03-08,12,0.0,0.0,standard
2021-03-08,13,0.0,0.0,standard
2021-03-08,14,0.0,0.0,standard
2021-03-08,15,0.0,0.0,standard
2021-03-08,16,0.0,0.0,standard
2021-03-08,17,0.0,0.0,standard
2021-03-08,18,90.0,70.0,standard
2021-03-08,19,0.0,0.0,evening
2021-03-08,20,0.0,0.0,evening
2021-03-08,21,0.0,0.0,standard
2021-03-08,22,0.0,0.0,off
2021-03-08,23,35.0,77.0,off
2021-03-09,0,35.0,19.0,off
2021-03-09,1,35.0,44.0,off
2021-03-09,2,35.0,64.0,off
2021-03-09,3,35.0,67.0,off
2021-03-09,4,35.0,47.0,off
2021-03-09,5,35.0,56.0,off
2021-03-09,6,0.0,0.0,standard
2021-03-09,7,100.0,78.0,morning
2021-03-09,8,95.0,12.0,morning
2021-03-09,9,0.0,0.0,morning
2021-03-09,10,60.0,18.0,standard
2021-03-09,11,60.0,10.0,standard
2021-03-09,12,60.0,13.0,standard
2021-03-09,13,0.0,0.0,standard
2021-03-09,14,0.0,0.0,standard
2021-03-09,15,0.0,0.0,standard
2021-03-09,16,0.0,0.0,standard
2021-03-09,17,60.0,64.0,standard
2021-03-09,18,90.0,71.0,standard
2021-03-09,19,0.0,0.0,evening
2021-03-09,20,0.0,0.0,evening
2021-03-09,21,0.0,0.0,standard
2021-03-09,22,0.0,0.0,off
2021-03-09,23,35.0,11.0,off
2021-03-10,0,58.0,40.0,off
2021-03-10,1,58.0,40.0,off
2021-03-10,2,58.0,40.0,off
2021-03-10,3,58.0,40.0,off
2021-03-10,4,44.68,95.0,off
2021-03-10,5,43.6,107.0,off
2021-03-10,6,45.0,50.0,standard
2021-03-10,7,85.0,145.0,morning
2021-03-10,8,85.0,105.0,morning
2021-03-10,9,85.0,74.0,morning
2021-03-10,10,60.0,50.0,standard
2021-03-10,11,60.0,50.0,standard
2021-03-10,12,60.0,50.0,standard
2021-03-10,13,60.0,50.0,standard
2021-03-10,14,60.0,50.0,standard
2021-03-10,15,60.0,50.0,standard
2021-03-10,16,60.0,50.0,standard
2021-03-10,17,60.0,50.0,standard
2021-03-10,18,90.0,95.0,standard
2021-03-10,19,90.0,30.0,evening
2021-03-10,20,0.0,0.0,evening
2021-03-10,21,0.0,0.0,standard
2021-03-10,22,58.0,40.0,off
2021-03-10,23,58.0,40.0,off
2021-03-11,0,0.0,0.0,off
2021-03-11,1,0.0,0.0,off
2021-03-11,2,0.0,0.0,off
2021-03-11,3,0.0,0.0,off
2021-03-11,4,0.0,0.0,off
2021-03-11,5,35.0,25.0,off
2021-03-11,6,45.0,45.0,standard
2021-03-11,7,85.0,20.0,morning
2021-03-11,8,85.0,35.0,morning
2021-03-11,9,85.0,35.0,morning
2021-03-11,10,60.0,30.0,standard
2021-03-11,11,60.0,20.0,standard
2021-03-11,12,60.0,30.0,standard
2021-03-11,13,60.0,35.0,standard
2021-03-11,14,60.0,30.0,standard
2021-03-11,15,60.0,30.0,standard
2021-03-11,16,60.0,30.0,standard
2021-03-11,17,60.0,40.0,standard
2021-03-11,18,90.0,65.0,standard
2021-03-11,19,90.0,25.0,evening
2021-03-11,20,60.0,25.0,evening
2021-03-11,21,60.0,45.0,standard
2021-03-11,22,0.0,0.0,off
2021-03-11,23,0.0,0.0,off
2021-03-12,0,51.0,2.0,off
2021-03-12,1,51.0,2.0,off
2021-03-12,2,51.0,2.0,off
2021-03-12,3,51.0,2.0,off
2021-03-12,4,51.0,2.0,off
2021-03-12,5,35.94,51.0,off
2021-03-12,6,45.0,50.0,standard
2021-03-12,7,85.98,123.0,morning
2021-03-12,8,85.0,115.0,morning
2021-03-12,9,85.0,107.0,morning
2021-03-12,10,0.0,0.0,standard
2021-03-12,11,0.0,0.0,standard
2021-03-12,12,0.0,0.0,standard
2021-03-12,13,0.0,0.0,standard
2021-03-12,14,0.0,0.0,standard
2021-03-12,15,0.0,0.0,standard
2021-03-12,16,0.0,0.0,standard
2021-03-12,17,0.0,0.0,standard
2021-03-12,18,90.0,96.0,standard
2021-03-12,19,90.0,25.0,evening
2021-03-12,20,60.0,48.0,evening
2021-03-12,21,60.0,77.0,standard
2021-03-12,22,36.12,43.0,off
2021-03-12,23,51.0,3.0,off
2021-03-13,0,30.0,30.0,off
2021-03-13,1,30.0,20.0,off
2021-03-13,2,30.0,10.0,off
2021-03-13,3,30.0,10.0,off
2021-03-13,4,30.0,15.0,off
2021-03-13,5,30.0,25.0,off
2021-03-13,6,27.5,110.0,off
2021-03-13,7,35.0,37.0,standard
2021-03-13,8,35.0,50.0,standard
2021-03-13,9,35.0,14.0,standard
2021-03-13,10,35.0,14.0,standard
2021-03-13,11,0.0,0.0,standard
2021-03-13,12,30.0,110.0,off
2021-03-13,13,30.0,105.0,off
2021-03-13,14,30.0,95.0,off
2021-03-13,15,30.0,95.0,off
2021-03-13,16,0.0,0.0,off
2021-03-13,17,30.0,65.0,off
2021-03-13,18,0.0,0.0,off
2021-03-13,19,0.0,0.0,standard
2021-03-13,20,30.0,30.0,standard
2021-03-13,21,30.0,52.0,off
2021-03-13,22,0.0,0.0,off
2021-03-13,23,0.0,0.0,off
2021-03-14,4,0.0,0.0,off
2021-03-14,5,0.0,0.0,off
2021-03-14,6,0.0,0.0,off
2021-03-14,7,0.0,0.0,off
2021-03-14,8,0.0,0.0,off
2021-03-14,9,0.0,0.0,off
2021-03-14,10,0.0,0.0,off
2021-03-14,11,0.0,0.0,off
2021-03-14,12,0.0,0.0,off
2021-03-14,13,0.0,0.0,off
2021-03-14,14,0.0,0.0,off
2021-03-14,15,0.0,0.0,off
2021-03-14,16,0.0,0.0,off
2021-03-14,17,0.0,0.0,off
2021-03-14,18,0.0,0.0,off
2021-03-14,19,0.0,0.0,off
2021-03-14,20,0.0,0.0,off
2021-03-14,21,0.0,0.0,off
2021-03-14,22,0.0,0.0,off
2021-03-14,23,0.0,0.0,off
2021-03-15,0,0.0,0.0,off
2021-03-15,1,0.0,0.0,off
2021-03-15,2,0.0,0.0,off
2021-03-15,3,0.0,0.0,off
2021-03-15,4,0.0,0.0,off
2021-03-15,5,0.0,0.0,off
2021-03-15,6,0.0,0.0,standard
2021-03-15,7,0.0,0.0,morning
2021-03-15,8,0.0,0.0,morning
2021-03-15,9,0.0,0.0,morning
2021-03-15,10,0.0,0.0,standard
2021-03-15,11,0.0,0.0,standard
2021-03-15,12,0.0,0.0,standard
2021-03-15,13,0.0,0.0,standard
2021-03-15,14,0.0,0.0,standard
2021-03-15,15,0.0,0.0,standard
2021-03-15,16,0.0,0.0,standard
2021-03-15,17,0.0,0.0,standard
2021-03-15,18,0.0,0.0,standard
2021-03-15,19,0.0,0.0,evening
2021-03-15,20,0.0,0.0,evening
2021-03-15,21,0.0,0.0,standard
2021-03-15,22,0.0,0.0,off
2021-03-15,23,25.0,22.0,off
2021-03-16,4,0.0,0.0,off
2021-03-16,5,0.0,0.0,off
2021-03-16,6,45.0,50.0,standard
2021-03-16,7,70.0,25.0,morning
2021-03-16,8,70.0,40.0,morning
2021-03-16,9,70.0,40.0,morning
2021-03-16,10,0.0,0.0,standard
2021-03-16,11,0.0,0.0,standard
2021-03-16,12,0.0,0.0,standard
2021-03-16,13,0.0,0.0,standard
2021-03-16,14,0.0,0.0,standard
2021-03-16,15,50.0,25.0,standard
2021-03-16,16,50.0,30.0,standard
2021-03-16,17,50.0,30.0,standard
2021-03-16,18,80.0,55.0,standard
2021-03-16,19,0.0,0.0,evening
2021-03-16,20,0.0,0.0,evening
2021-03-16,21,0.0,0.0,standard
2021-03-16,22,0.0,0.0,off
2021-03-16,23,0.0,0.0,off
2021-03-17,0,0.0,0.0,off
2021-03-17,1,0.0,0.0,off
2021-03-17,2,0.0,0.0,off
2021-03-17,3,0.0,0.0,off
2021-03-17,4,0.0,0.0,off
2021-03-17,5,0.0,0.0,off
2021-03-17,6,0.0,0.0,standard
2021-03-17,7,70.0,88.0,morning
2021-03-17,8,65.0,63.0,morning
2021-03-17,9,65.0,46.0,morning
2021-03-17,10,50.0,36.0,standard
2021-03-17,11,50.0,16.0,standard
2021-03-17,12,50.0,23.0,standard
2021-03-17,13,0.0,0.0,standard
2021-03-17,14,0.0,0.0,standard
2021-03-17,15,0.0,0.0,standard
2021-03-17,16,0.0,0.0,standard
2021-03-17,17,50.0,44.0,standard
2021-03-17,18,0.0,0.0,standard
2021-03-17,19,0.0,0.0,evening
2021-03-17,20,0.0,0.0,evening
2021-03-17,21,0.0,0.0,standard
2021-03-17,22,25.0,70.0,off
2021-03-17,23,25.0,24.0,off
2021-03-18,0,0.0,0.0,off
2021-03-18,1,0.0,0.0,off
2021-03-18,2,0.0,0.0,off
2021-03-18,3,0.0,0.0,off
2021-03-18,4,25.0,60.0,off
2021-03-18,5,30.0,20.0,off
2021-03-18,6,35.0,61.0,standard
2021-03-18,7,62.94,119.0,morning
2021-03-18,8,67.27,55.0,morning
2021-03-18,9,65.0,30.0,morning
2021-03-18,10,50.0,38.0,standard
2021-03-18,11,50.0,42.0,standard
2021-03-18,12,50.0,25.0,standard
2021-03-18,13,50.0,25.0,standard
2021-03-18,14,50.0,25.0,standard
2021-03-18,15,50.0,25.0,standard
2021-03-18,16,50.0,25.0,standard
2021-03-18,17,50.0,30.0,standard
2021-03-18,18,0.0,0.0,standard
2021-03-18,19,0.0,0.0,evening
2021-03-18,20,0.0,0.0,evening
2021-03-18,21,50.0,20.0,standard
2021-03-18,22,0.0,0.0,off
2021-03-18,23,0.0,0.0,off
2021-03-19,0,0.0,0.0,off
2021-03-19,1,0.0,0.0,off
2021-03-19,2,0.0,0.0,off
2021-03-19,3,0.0,0.0,off
2021-03-19,4,0.0,0.0,off
2021-03-19,5,0.0,0.0,off
2021-03-19,6,0.0,0.0,standard
2021-03-19,7,0.0,0.0,morning
2021-03-19,8,0.0,0.0,morning
2021-03-19,9,0.0,0.0,morning
2021-03-19,10,0.0,0.0,standard
2021-03-19,11,61.0,14.0,standard
2021-03-19,12,61.0,14.0,standard
2021-03-19,13,61.0,14.0,standard
2021-03-19,14,61.0,14.0,standard
2021-03-19,15,61.0,14.0,standard
2021-03-19,16,61.0,14.0,standard
2021-03-19,17,61.0,14.0,standard
2021-03-19,18,0.0,0.0,standard
2021-03-19,19,0.0,0.0,evening
2021-03-19,20,0.0,0.0,evening
2021-03-19,21,30.0,23.0,standard
2021-03-19,22,0.0,0.0,off
2021-03-19,23,0.0,0.0,off
2021-03-20,0,25.0,10.0,off
2021-03-20,1,25.0,10.0,off
2021-03-20,2,25.0,10.0,off
2021-03-20,3,25.0,10.0,off
2021-03-20,4,25.0,13.0,off
2021-03-20,5,25.0,10.0,off
2021-03-20,6,25.0,10.0,off
2021-03-20,7,0.0,0.0,standard
2021-03-20,8,0.0,0.0,standard
2021-03-20,9,0.0,0.0,standard
2021-03-20,10,0.0,0.0,standard
2021-03-20,11,0.0,0.0,standard
2021-03-20,12,0.0,0.0,off
2021-03-20,13,0.0,0.0,off
2021-03-20,14,0.0,0.0,off
2021-03-20,15,0.0,0.0,off
2021-03-20,16,0.0,0.0,off
2021-03-20,17,0.0,0.0,off
2021-03-20,18,0.0,0.0,off
2021-03-20,19,0.0,0.0,standard
2021-03-20,20,0.0,0.0,standard
2021-03-20,21,0.0,0.0,off
2021-03-20,22,0.0,0.0,off
2021-03-20,23,0.0,0.0,off
2021-03-21,0,0.0,0.0,off
2021-03-21,1,0.0,0.0,off
2021-03-21,2,0.0,0.0,off
2021-03-21,3,0.0,0.0,off
2021-03-21,4,0.0,0.0,off
2021-03-21,5,0.0,0.0,off
2021-03-21,6,0.0,0.0,off
2021-03-21,7,0.0,0.0,off
2021-03-21,8,0.0,0.0,off
2021-03-21,9,0.0,0.0,off
2021-03-21,10,0.0,0.0,off
2021-03-21,11,0.0,0.0,off
2021-03-21,12,0.0,0.0,off
2021-03-21,13,0.0,0.0,off
2021-03-21,14,0.0,0.0,off
2021-03-21,15,0.0,0.0,off
2021-03-21,16,0.0,0.0,off
2021-03-21,17,0.0,0.0,off
2021-03-21,18,0.0,0.0,off
2021-03-21,19,0.0,0.0,off
2021-03-21,20,0.0,0.0,off
2021-03-21,21,0.0,0.0,off
2021-03-21,22,0.0,0.0,off
2021-03-21,23,0.0,0.0,off
2021-03-22,0,0.0,0.0,off
2021-03-22,1,0.0,0.0,off
2021-03-22,2,0.0,0.0,off
2021-03-22,3,0.0,0.0,off
2021-03-22,4,0.0,0.0,off
2021-03-22,5,0.0,0.0,off
2021-03-22,6,0.0,0.0,standard
2021-03-22,7,0.0,0.0,morning
2021-03-22,8,0.0,0.0,morning
2021-03-22,9,0.0,0.0,morning
2021-03-22,10,35.0,60.0,standard
2021-03-22,11,35.0,60.0,standard
2021-03-22,12,0.0,0.0,standard
2021-03-22,13,0.0,0.0,standard
2021-03-22,14,0.0,0.0,standard
2021-03-22,15,0.0,0.0,standard
2021-03-22,16,0.0,0.0,standard
2021-03-22,17,0.0,0.0,standard
2021-03-22,18,0.0,0.0,standard
2021-03-22,19,0.0,0.0,evening
2021-03-22,20,40.0,17.0,evening
2021-03-22,21,0.0,0.0,standard
2021-03-22,22,25.0,15.0,off
2021-03-22,23,25.0,15.0,off
2021-03-23,0,0.0,0.0,off
2021-03-23,1,0.0,0.0,off
2021-03-23,2,0.0,0.0,off
2021-03-23,3,0.0,0.0,off
2021-03-23,4,0.0,0.0,off
2021-03-23,5,0.0,0.0,off
2021-03-23,6,0.0,0.0,standard
2021-03-23,7,0.0,0.0,morning
2021-03-23,8,0.0,0.0,morning
2021-03-23,9,0.0,0.0,morning
2021-03-23,10,0.0,0.0,standard
2021-03-23,11,0.0,0.0,standard
2021-03-23,12,0.0,0.0,standard
2021-03-23,13,0.0,0.0,standard
2021-03-23,14,0.0,0.0,standard
2021-03-23,15,0.0,0.0,standard
2021-03-23,16,0.0,0.0,standard
2021-03-23,17,0.0,0.0,standard
2021-03-23,18,0.0,0.0,standard
2021-03-23,19,0.0,0.0,evening
2021-03-23,20,0.0,0.0,evening
2021-03-23,21,0.0,0.0,standard
2021-03-23,22,0.0,0.0,off
2021-03-23,23,0.0,0.0,off
2021-03-24,0,25.0,30.0,off
2021-03-24,1,0.0,0.0,off
2021-03-24,2,0.0,0.0,off
2021-03-24,3,0.0,0.0,off
2021-03-24,4,0.0,0.0,off
2021-03-24,5,0.0,0.0,off
2021-03-24,6,0.0,0.0,standard
2021-03-24,7,0.0,0.0,morning
2021-03-24,8,73.0,125.0,morning
2021-03-24,9,73.0,102.0,morning
2021-03-24,10,55.0,84.0,standard
2021-03-24,11,55.0,89.0,standard
2021-03-24,12,55.0,101.0,standard
2021-03-24,13,55.0,102.0,standard
2021-03-24,14,55.0,89.0,standard
2021-03-24,15,55.0,89.0,standard
2021-03-24,16,55.0,76.0,standard
2021-03-24,17,55.0,130.0,standard
2021-03-24,18,83.0,22.0,standard
2021-03-24,19,0.0,0.0,evening
2021-03-24,20,0.0,0.0,evening
2021-03-24,21,0.0,0.0,standard
2021-03-24,22,25.0,47.0,off
2021-03-24,23,25.0,17.0,off
2021-03-25,0,0.0,0.0,off
2021-03-25,1,25.0,25.0,off
2021-03-25,2,0.0,0.0,off
2021-03-25,3,0.0,0.0,off
2021-03-25,4,35.0,85.0,off
2021-03-25,5,33.81,159.0,off
2021-03-25,6,0.0,0.0,standard
2021-03-25,7,75.0,148.0,morning
2021-03-25,8,75.0,125.0,morning
2021-03-25,9,75.0,102.0,morning
2021-03-25,10,0.0,0.0,standard
2021-03-25,11,0.0,0.0,standard
2021-03-25,12,0.0,0.0,standard
2021-03-25,13,0.0,0.0,standard
2021-03-25,14,0.0,0.0,standard
2021-03-25,15,0.0,0.0,standard
2021-03-25,16,0.0,0.0,standard
2021-03-25,17,0.0,0.0,standard
2021-03-25,18,90.0,25.0,standard
2021-03-25,19,0.0,0.0,evening
2021-03-25,20,55.0,35.0,evening
2021-03-25,21,0.0,0.0,standard
2021-03-25,22,25.0,40.0,off
2021-03-25,23,0.0,0.0,off
2021-03-26,4,25.0,96.0,off
2021-03-26,5,25.0,156.0,off
2021-03-26,6,0.0,0.0,standard
2021-03-26,7,75.0,154.0,morning
2021-03-26,8,81.3,135.0,morning
2021-03-26,9,82.59,112.0,morning
2021-03-26,10,58.0,10.0,standard
2021-03-26,11,58.0,10.0,standard
2021-03-26,12,58.0,10.0,standard
2021-03-26,13,58.0,10.0,standard
2021-03-26,14,58.0,10.0,standard
2021-03-26,15,58.0,10.0,standard
2021-03-26,16,58.0,10.0,standard
2021-03-26,17,58.0,10.0,standard
2021-03-26,18,0.0,0.0,standard
2021-03-26,19,90.0,35.0,evening
2021-03-26,20,55.0,48.0,evening
2021-03-26,21,58.0,10.0,standard
2021-03-26,22,50.0,10.0,off
