year,month,hour,price,volume,value
2020,6,9,140.90666666666667,10.046666666666665,375.43573333333336
2020,6,10,54.335,29.71333333333333,1498.6690666666666
2020,6,11,54.335,29.71333333333333,1498.6690666666666
2020,6,12,50.108666666666664,32.42666666666666,1460.0114666666666
2020,6,13,50.108666666666664,32.42666666666666,1460.0114666666666
2020,6,14,50.108666666666664,32.42666666666666,1460.0114666666666
2020,6,15,50.108666666666664,32.42666666666666,1460.0114666666666
2020,6,16,50.108666666666664,32.42666666666666,1460.0114666666666
2020,6,17,50.108666666666664,32.42666666666666,1460.0114666666666
2020,6,18,140.90666666666667,10.046666666666665,375.43573333333336
2020,6,19,140.90666666666667,10.046666666666665,375.43573333333336
2020,6,20,50.108666666666664,32.42666666666666,1460.0114666666666
2020,6,21,50.108666666666664,32.42666666666666,1460.0114666666666
2020,6,22,26.87366666666667,44.66,1178.7234666666666
2020,6,23,26.87366666666667,44.66,1178.7234666666666
2020,7,0,26.010454545454547,22.277272727272727,552.8850909090909
2020,7,1,26.010454545454547,22.277272727272727,552.8850909090909
2020,7,2,26.010454545454547,22.277272727272727,552.8850909090909
2020,7,3,26.010454545454547,22.277272727272727,552.8850909090909
2020,7,4,26.08516129032258,18.88064516129032,465.85832258064517
2020,7,5,26.08516129032258,18.88064516129032,465.85832258064517
2020,7,6,70.20129032258065,11.541935483870969,603.6047741935483
2020,7,7,143.72354838709677,3.6741935483870964,148.7556129032258
2020,7,8,143.72354838709677,3.6741935483870964,148.7556129032258
2020,7,9,143.72354838709677,3.6741935483870964,148.7556129032258
2020,7,10,77.76064516129033,10.448387096774193,634.2556129032259
2020,7,11,77.76064516129033,10.448387096774193,634.2556129032259
2020,7,12,70.20129032258065,11.541935483870969,603.6047741935483
2020,7,13,70.20129032258065,11.541935483870969,603.6047741935483
2020,7,14,70.20129032258065,11.541935483870969,603.6047741935483
2020,7,15,70.20129032258065,11.541935483870969,603.6047741935483
2020,7,16,70.20129032258065,11.541935483870969,603.6047741935483
2020,7,17,70.20129032258065,11.541935483870969,603.6047741935483
2020,7,18,143.72354838709677,3.6741935483870964,148.7556129032258
2020,7,19,143.72354838709677,3.6741935483870964,148.7556129032258
2020,7,20,70.20129032258065,11.541935483870969,603.6047741935483
2020,7,21,70.20129032258065,11.541935483870969,603.6047741935483
2020,7,22,26.08516129032258,18.88064516129032,465.85832258064517
2020,7,23,26.08516129032258,18.88064516129032,465.85832258064517
2020,8,0,24.973181818181818,27.154545454545453,680.7690909090909
2020,8,1,24.973181818181818,27.154545454545453,680.7690909090909
2020,8,2,24.973181818181818,27.154545454545453,680.7690909090909
2020,8,3,24.973181818181818,27.154545454545453,680.7690909090909
2020,8,4,24.830967741935485,29.20967741935484,725.2488709677419
2020,8,5,24.830967741935485,29.20967741935484,725.2488709677419
2020,8,6,51.57483870967742,22.425806451612903,1091.9887741935484
2020,8,7,109.46064516129032,7.341935483870968,300.48148387096774
2020,8,8,109.46064516129032,7.341935483870968,300.48148387096774
2020,8,9,109.46064516129032,7.341935483870968,300.48148387096774
2020,8,10,58.34032258064516,20.89032258064516,1172.6234193548387
2020,8,11,58.34032258064516,20.89032258064516,1172.6234193548387
2020,8,12,51.57483870967742,22.425806451612903,1091.9887741935484
2020,8,13,51.57483870967742,22.425806451612903,1091.9887741935484
2020,8,14,51.57483870967742,22.425806451612903,1091.9887741935484
2020,8,15,51.57483870967742,22.425806451612903,1091.9887741935484
2020,8,16,51.57483870967742,22.425806451612903,1091.9887741935484
2020,8,17,51.57483870967742,22.425806451612903,1091.9887741935484
2020,8,18,109.46064516129032,7.341935483870968,300.48148387096774
2020,8,19,109.46064516129032,7.341935483870968,300.48148387096774
2020,8,20,51.57483870967742,22.425806451612903,1091.9887741935484
2020,8,21,51.57483870967742,22.425806451612903,1091.9887741935484
2020,8,22,24.830967741935485,29.20967741935484,725.2488709677419
2020,8,23,24.830967741935485,29.20967741935484,725.2488709677419
2020,9,0,27.851363636363637,8.299999999999999,216.00554545454546
2020,9,1,27.851363636363637,8.299999999999999,216.00554545454546
2020,9,2,27.851363636363637,8.299999999999999,216.00554545454546
2020,9,3,27.851363636363637,8.299999999999999,216.00554545454546
2020,9,4,28.410333333333334,7.7733333333333325,202.76226666666668
2020,9,5,28.410333333333334,7.7733333333333325,202.76226666666668
2020,9,6,59.44533333333333,10.033333333333333,576.5508666666666
2020,9,7,100.23466666666667,2.35,112.51543333333332
2020,9,8,100.23466666666667,2.35,112.51543333333332
2020,9,9,100.23466666666667,2.35,112.51543333333332
2020,9,10,65.09466666666667,10.35,636.3821
2020,9,11,65.09466666666667,10.35,636.3821
2020,9,12,59.44533333333333,10.033333333333333,576.5508666666666
2020,9,13,59.44533333333333,10.033333333333333,576.5508666666666
2020,9,14,59.44533333333333,10.033333333333333,576.5508666666666
2020,9,15,59.44533333333333,10.033333333333333,576.5508666666666
2020,9,16,59.44533333333333,10.033333333333333,576.5508666666666
2020,9,17,59.44533333333333,10.033333333333333,576.5508666666666
2020,9,18,100.23466666666667,2.35,112.51543333333332
2020,9,19,100.23466666666667,2.35,112.51543333333332
2020,9,20,59.44533333333333,10.033333333333333,576.5508666666666
2020,9,21,59.44533333333333,10.033333333333333,576.5508666666666
2020,9,22,28.410333333333334,7.7733333333333325,202.76226666666668
2020,9,23,28.410333333333334,7.7733333333333325,202.76226666666668
2020,10,0,28.961363636363636,10.0,289.61363636363643
2020,10,1,28.961363636363636,10.0,289.61363636363643
2020,10,2,28.961363636363636,10.0,289.61363636363643
2020,10,3,28.961363636363636,10.0,289.61363636363643
2020,10,4,29.27225806451613,10.0,292.7225806451613
2020,10,5,29.27225806451613,10.0,292.7225806451613
2020,10,6,56.46225806451613,13.870967741935484,800.1322580645161
2020,10,7,79.30451612903227,3.870967741935484,206.5225806451613
2020,10,8,79.30451612903227,3.870967741935484,206.5225806451613
2020,10,9,79.30451612903227,3.870967741935484,206.5225806451613
2020,10,10,62.6941935483871,14.838709677419354,922.7032258064515
2020,10,11,62.6941935483871,14.838709677419354,922.7032258064515
2020,10,12,56.46225806451613,13.870967741935484,800.1322580645161
2020,10,13,56.46225806451613,13.870967741935484,800.1322580645161
2020,10,14,56.46225806451613,13.870967741935484,800.1322580645161
2020,10,15,56.46225806451613,13.870967741935484,800.1322580645161
2020,10,16,56.46225806451613,13.870967741935484,800.1322580645161
2020,10,17,56.46225806451613,13.870967741935484,800.1322580645161
2020,10,18,79.30451612903227,3.870967741935484,206.5225806451613
2020,10,19,79.30451612903227,3.870967741935484,206.5225806451613
2020,10,20,56.46225806451613,13.870967741935484,800.1322580645161
2020,10,21,56.46225806451613,13.870967741935484,800.1322580645161
2020,10,22,29.27225806451613,10.0,292.7225806451613
2020,10,23,29.27225806451613,10.0,292.7225806451613
2020,11,0,36.73954545454546,10.0,367.3954545454545
2020,11,1,36.73954545454546,10.0,367.3954545454545
2020,11,2,36.73954545454546,10.0,367.3954545454545
2020,11,3,36.73954545454546,10.0,367.3954545454545
2020,11,4,37.274,10.0,372.74
2020,11,5,37.274,10.0,372.74
2020,11,6,72.518,19.183333333333334,1552.2456666666667
2020,11,7,165.99866666666668,4.77,333.7964666666667
2020,11,8,165.99866666666668,4.77,333.7964666666667
2020,11,9,165.99866666666668,4.77,333.7964666666667
2020,11,10,79.15366666666667,20.953333333333333,1776.7121333333334
2020,11,11,79.15366666666667,20.953333333333333,1776.7121333333334
2020,11,12,72.518,19.183333333333334,1552.2456666666667
2020,11,13,72.518,19.183333333333334,1552.2456666666667
2020,11,14,72.518,19.183333333333334,1552.2456666666667
2020,11,15,72.518,19.183333333333334,1552.2456666666667
2020,11,16,72.518,19.183333333333334,1552.2456666666667
2020,11,17,72.518,19.183333333333334,1552.2456666666667
2020,11,18,165.99866666666668,4.77,333.7964666666667
2020,11,19,165.99866666666668,4.77,333.7964666666667
2020,11,20,72.518,19.183333333333334,1552.2456666666667
2020,11,21,72.518,19.183333333333334,1552.2456666666667
2020,11,22,37.274,10.0,372.74
2020,11,23,37.274,10.0,372.74
2020,12,0,44.63090909090909,13.645454545454545,592.1992727272728
2020,12,1,44.63090909090909,13.645454545454545,592.1992727272728
2020,12,2,44.63090909090909,13.645454545454545,592.1992727272728
2020,12,3,44.63090909090909,13.645454545454545,592.1992727272728
2020,12,4,43.93161290322581,14.541935483870969,621.0818064516129
2020,12,5,43.93161290322581,14.541935483870969,621.0818064516129
2020,12,6,87.78225806451613,13.225806451612904,1060.8129032258064
2020,12,7,151.38258064516128,5.161290322580645,302.2129032258065
2020,12,8,151.38258064516128,5.161290322580645,302.2129032258065
2020,12,9,151.38258064516128,5.161290322580645,302.2129032258065
2020,12,10,94.13903225806452,13.548387096774194,1157.4709677419355
2020,12,11,94.13903225806452,13.548387096774194,1157.4709677419355
2020,12,12,87.78225806451613,13.225806451612904,1060.8129032258064
2020,12,13,87.78225806451613,13.225806451612904,1060.8129032258064
2020,12,14,87.78225806451613,13.225806451612904,1060.8129032258064
2020,12,15,87.78225806451613,13.225806451612904,1060.8129032258064
2020,12,16,87.78225806451613,13.225806451612904,1060.8129032258064
2020,12,17,87.78225806451613,13.225806451612904,1060.8129032258064
2020,12,18,151.38258064516128,5.161290322580645,302.2129032258065
2020,12,19,151.38258064516128,5.161290322580645,302.2129032258065
2020,12,20,87.78225806451613,13.225806451612904,1060.8129032258064
2020,12,21,87.78225806451613,13.225806451612904,1060.8129032258064
2020,12,22,43.93161290322581,14.541935483870969,621.0818064516129
2020,12,23,43.93161290322581,14.541935483870969,621.0818064516129
2021,1,0,45.86545454545455,16.727272727272727,774.1725454545456
2021,1,1,45.86545454545455,16.727272727272727,774.1725454545456
2021,1,2,45.86545454545455,16.727272727272727,774.1725454545456
2021,1,3,45.86545454545455,16.727272727272727,774.1725454545456
2021,1,4,45.596774193548384,16.703225806451613,768.1021935483872
2021,1,5,45.596774193548384,16.703225806451613,768.1021935483872
2021,1,6,54.75,28.05806451612903,1610.9589677419356
2021,1,7,77.9574193548387,8.064516129032258,457.84696774193554
2021,1,8,77.9574193548387,8.064516129032258,457.84696774193554
2021,1,9,77.9574193548387,8.064516129032258,457.84696774193554
2021,1,10,58.03322580645161,30.64516129032258,1821.201806451613
2021,1,11,58.03322580645161,30.64516129032258,1821.201806451613
2021,1,12,54.75,28.05806451612903,1610.9589677419356
2021,1,13,54.75,28.05806451612903,1610.9589677419356
2021,1,14,54.75,28.05806451612903,1610.9589677419356
2021,1,15,54.75,28.05806451612903,1610.9589677419356
2021,1,16,54.75,28.05806451612903,1610.9589677419356
2021,1,17,54.75,28.05806451612903,1610.9589677419356
2021,1,18,77.9574193548387,8.064516129032258,457.84696774193554
2021,1,19,77.9574193548387,8.064516129032258,457.84696774193554
2021,1,20,54.75,28.05806451612903,1610.9589677419356
2021,1,21,54.75,28.05806451612903,1610.9589677419356
2021,1,22,45.596774193548384,16.703225806451613,768.1021935483872
2021,1,23,45.596774193548384,16.703225806451613,768.1021935483872
2021,2,0,48.36772727272727,17.727272727272727,858.4227272727272
2021,2,1,48.36772727272727,17.727272727272727,858.4227272727272
2021,2,2,48.36772727272727,17.727272727272727,858.4227272727272
2021,2,3,48.36772727272727,17.727272727272727,858.4227272727272
2021,2,4,48.455,17.5,849.275
2021,2,5,48.455,17.5,849.275
2021,2,6,77.00678571428571,9.839285714285714,625.02125
2021,2,7,112.07964285714286,3.4678571428571425,197.79925
2021,2,8,112.07964285714286,3.4678571428571425,197.79925
2021,2,9,112.07964285714286,3.4678571428571425,197.79925
2021,2,10,82.71714285714286,8.307142857142857,580.1705000000001
2021,2,11,82.71714285714286,8.307142857142857,580.1705000000001
2021,2,12,77.00678571428571,9.839285714285714,625.02125
2021,2,13,77.00678571428571,9.839285714285714,625.02125
2021,2,14,77.00678571428571,9.839285714285714,625.02125
2021,2,15,77.00678571428571,9.839285714285714,625.02125
2021,2,16,77.00678571428571,9.839285714285714,625.02125
2021,2,17,77.00678571428571,9.839285714285714,625.02125
2021,2,18,112.07964285714286,3.4678571428571425,197.79925
2021,2,19,112.07964285714286,3.4678571428571425,197.79925
2021,2,20,77.00678571428571,9.839285714285714,625.02125
2021,2,21,77.00678571428571,9.839285714285714,625.02125
2021,2,22,48.455,17.5,849.275
2021,2,23,48.455,17.5,849.275
2021,3,0,47.32272727272727,20.0,946.4545454545455
2021,3,1,47.32272727272727,20.0,946.4545454545455
2021,3,2,47.32272727272727,20.0,946.4545454545455
2021,3,3,47.32272727272727,20.0,946.4545454545455
2021,3,4,45.58032258064516,20.0,911.6064516129032
2021,3,5,45.58032258064516,20.0,911.6064516129032
2021,3,6,68.03225806451613,10.741935483870968,608.5
2021,3,7,137.75774193548386,3.3096774193548386,172.81612903225806
2021,3,8,137.75774193548386,3.3096774193548386,172.81612903225806
2021,3,9,137.75774193548386,3.3096774193548386,172.81612903225806
2021,3,10,71.99967741935485,8.890322580645162,537.4193548387096
2021,3,11,71.99967741935485,8.890322580645162,537.4193548387096
2021,3,12,68.03225806451613,10.741935483870968,608.5
2021,3,13,68.03225806451613,10.741935483870968,608.5
2021,3,14,68.03225806451613,10.741935483870968,608.5
2021,3,15,68.03225806451613,10.741935483870968,608.5
2021,3,16,68.03225806451613,10.741935483870968,608.5
2021,3,17,68.03225806451613,10.741935483870968,608.5
2021,3,18,137.75774193548386,3.3096774193548386,172.81612903225806
2021,3,19,137.75774193548386,3.3096774193548386,172.81612903225806
2021,3,20,68.03225806451613,10.741935483870968,608.5
2021,3,21,68.03225806451613,10.741935483870968,608.5
2021,3,22,45.58032258064516,20.0,911.6064516129032
2021,3,23,45.58032258064516,20.0,911.6064516129032
2021,4,0,37.43681818181818,22.727272727272727,818.4727272727273
2021,4,1,37.43681818181818,22.727272727272727,818.4727272727273
2021,4,2,37.43681818181818,22.727272727272727,818.4727272727273
2021,4,3,37.43681818181818,22.727272727272727,818.4727272727273
2021,4,4,38.19133333333333,22.333333333333332,823.49
2021,4,5,38.19133333333333,22.333333333333332,823.49
2021,4,6,62.04600000000001,21.0,1029.59
2021,4,7,147.93833333333333,8.5,372.57
2021,4,8,147.93833333333333,8.5,372.57
2021,4,9,147.93833333333333,8.5,372.57
2021,4,10,66.41366666666667,21.833333333333332,1146.4833333333333
2021,4,11,66.41366666666667,21.833333333333332,1146.4833333333333
2021,4,12,62.04600000000001,21.0,1029.59
2021,4,13,62.04600000000001,21.0,1029.59
2021,4,14,62.04600000000001,21.0,1029.59
2021,4,15,62.04600000000001,21.0,1029.59
2021,4,16,62.04600000000001,21.0,1029.59
2021,4,17,62.04600000000001,21.0,1029.59
2021,4,18,147.93833333333333,8.5,372.57
2021,4,19,147.93833333333333,8.5,372.57
2021,4,20,62.04600000000001,21.0,1029.59
2021,4,21,62.04600000000001,21.0,1029.59
2021,4,22,38.19133333333333,22.333333333333332,823.49
2021,4,23,38.19133333333333,22.333333333333332,823.49
2021,5,0,36.734545454545454,25.90909090909091,937.9818181818181
2021,5,1,36.734545454545454,25.90909090909091,937.9818181818181
2021,5,2,36.734545454545454,25.90909090909091,937.9818181818181
2021,5,3,36.734545454545454,25.90909090909091,937.9818181818181
2021,5,4,36.869677419354836,25.64516129032258,932.016129032258
2021,5,5,36.869677419354836,25.64516129032258,932.016129032258
2021,5,6,67.32548387096774,8.064516129032258,300.53548387096777
2021,5,7,155.63645161290322,4.67741935483871,178.89354838709676
2021,5,8,155.63645161290322,4.67741935483871,178.89354838709676
2021,5,9,155.63645161290322,4.67741935483871,178.89354838709676
2021,5,10,73.09451612903226,4.67741935483871,178.89354838709676
2021,5,11,73.09451612903226,4.67741935483871,178.89354838709676
2021,5,12,67.32548387096774,8.064516129032258,300.53548387096777
2021,5,13,67.32548387096774,8.064516129032258,300.53548387096777
2021,5,14,67.32548387096774,8.064516129032258,300.53548387096777
2021,5,15,67.32548387096774,8.064516129032258,300.53548387096777
2021,5,16,67.32548387096774,8.064516129032258,300.53548387096777
2021,5,17,67.32548387096774,8.064516129032258,300.53548387096777
2021,5,18,155.63645161290322,4.67741935483871,178.89354838709676
2021,5,19,155.63645161290322,4.67741935483871,178.89354838709676
2021,5,20,67.32548387096774,8.064516129032258,300.53548387096777
2021,5,21,67.32548387096774,8.064516129032258,300.53548387096777
2021,5,22,36.869677419354836,25.64516129032258,932.016129032258
2021,5,23,36.869677419354836,25.64516129032258,932.016129032258
2021,6,0,49.01272727272727,21.818181818181817,1087.4363636363635
2021,6,1,49.01272727272727,21.818181818181817,1087.4363636363635
2021,6,2,49.01272727272727,21.818181818181817,1087.4363636363635
2021,6,3,49.01272727272727,21.818181818181817,1087.4363636363635
2021,6,4,49.83566666666666,24.0,1232.5133333333333
2021,6,5,49.83566666666666,24.0,1232.5133333333333
2021,6,6,88.73133333333334,5.333333333333333,257.96
2021,6,7,176.153,2.6666666666666665,128.98
2021,6,8,176.153,2.6666666666666665,128.98
2021,6,9,176.153,2.6666666666666665,128.98
2021,6,10,95.88233333333332,2.6666666666666665,128.98
2021,6,11,95.88233333333332,2.6666666666666665,128.98
2021,6,12,88.73133333333334,5.333333333333333,257.96
2021,6,13,88.73133333333334,5.333333333333333,257.96
2021,6,14,88.73133333333334,5.333333333333333,257.96
2021,6,15,88.73133333333334,5.333333333333333,257.96
2021,6,16,88.73133333333334,5.333333333333333,257.96
2021,6,17,88.73133333333334,5.333333333333333,257.96
2021,6,18,176.153,2.6666666666666665,128.98
2021,6,19,176.153,2.6666666666666665,128.98
2021,6,20,88.73133333333334,5.333333333333333,257.96
2021,6,21,88.73133333333334,5.333333333333333,257.96
2021,6,22,49.83566666666666,24.0,1232.5133333333333
2021,6,23,49.83566666666666,24.0,1232.5133333333333
2021,7,0,56.85045454545455,25.454545454545453,1458.5545454545454
2021,7,1,56.85045454545455,25.454545454545453,1458.5545454545454
2021,7,2,56.85045454545455,25.454545454545453,1458.5545454545454
2021,7,3,56.85045454545455,25.454545454545453,1458.5545454545454
2021,7,4,56.97354838709677,25.161290322580644,1443.7290322580645
2021,7,5,56.97354838709677,25.161290322580644,1443.7290322580645
2021,7,6,92.5316129032258,8.387096774193548,484.0516129032258
2021,7,7,179.1467741935484,3.870967741935484,223.65806451612903
2021,7,8,179.1467741935484,3.870967741935484,223.65806451612903
2021,7,9,179.1467741935484,3.870967741935484,223.65806451612903
2021,7,10,100.57322580645162,3.870967741935484,223.65806451612903
2021,7,11,100.57322580645162,3.870967741935484,223.65806451612903
2021,7,12,92.5316129032258,8.387096774193548,484.0516129032258
2021,7,13,92.5316129032258,8.387096774193548,484.0516129032258
2021,7,14,92.5316129032258,8.387096774193548,484.0516129032258
2021,7,15,92.5316129032258,8.387096774193548,484.0516129032258
2021,7,16,92.5316129032258,8.387096774193548,484.0516129032258
2021,7,17,92.5316129032258,8.387096774193548,484.0516129032258
2021,7,18,179.1467741935484,3.870967741935484,223.65806451612903
2021,7,19,179.1467741935484,3.870967741935484,223.65806451612903
2021,7,20,92.5316129032258,8.387096774193548,484.0516129032258
2021,7,21,92.5316129032258,8.387096774193548,484.0516129032258
2021,7,22,56.97354838709677,25.161290322580644,1443.7290322580645
2021,7,23,56.97354838709677,25.161290322580644,1443.7290322580645
2021,8,0,56.77318181818182,24.545454545454547,1394.2818181818182
2021,8,1,56.77318181818182,24.545454545454547,1394.2818181818182
2021,8,2,56.77318181818182,24.545454545454547,1394.2818181818182
2021,8,3,56.77318181818182,24.545454545454547,1394.2818181818182
2021,8,4,55.83129032258064,24.593548387096774,1377.0985806451613
2021,8,5,55.83129032258064,24.593548387096774,1377.0985806451613
2021,8,6,90.98838709677419,7.096774193548387,402.916129032258
2021,8,7,184.3690322580645,3.870967741935484,219.8258064516129
2021,8,8,184.3690322580645,3.870967741935484,219.8258064516129
2021,8,9,184.3690322580645,3.870967741935484,219.8258064516129
2021,8,10,97.47709677419354,3.870967741935484,219.8258064516129
2021,8,11,97.47709677419354,3.870967741935484,219.8258064516129
2021,8,12,90.98838709677419,7.096774193548387,402.916129032258
2021,8,13,90.98838709677419,7.096774193548387,402.916129032258
2021,8,14,90.98838709677419,7.096774193548387,402.916129032258
2021,8,15,90.98838709677419,7.096774193548387,402.916129032258
2021,8,16,90.98838709677419,7.096774193548387,402.916129032258
2021,8,17,90.98838709677419,7.096774193548387,402.916129032258
2021,8,18,184.3690322580645,3.870967741935484,219.8258064516129
2021,8,19,184.3690322580645,3.870967741935484,219.8258064516129
2021,8,20,90.98838709677419,7.096774193548387,402.916129032258
2021,8,21,90.98838709677419,7.096774193548387,402.916129032258
2021,8,22,55.83129032258064,24.593548387096774,1377.0985806451613
2021,8,23,55.83129032258064,24.593548387096774,1377.0985806451613
2021,9,0,45.495,21.454545454545453,970.6399999999999
2021,9,1,45.495,21.454545454545453,970.6399999999999
2021,9,2,45.495,21.454545454545453,970.6399999999999
2021,9,3,45.495,21.454545454545453,970.6399999999999
2021,9,4,44.834666666666664,23.146666666666665,1026.7712
2021,9,5,44.834666666666664,23.146666666666665,1026.7712
2021,9,6,84.164,5.493333333333334,248.1504
2021,9,7,161.39866666666666,2.746666666666667,124.0752
2021,9,8,161.39866666666666,2.746666666666667,124.0752
2021,9,9,161.39866666666666,2.746666666666667,124.0752
2021,9,10,90.83200000000001,2.746666666666667,124.0752
2021,9,11,90.83200000000001,2.746666666666667,124.0752
2021,9,12,84.164,5.493333333333334,248.1504
2021,9,13,84.164,5.493333333333334,248.1504
2021,9,14,84.164,5.493333333333334,248.1504
2021,9,15,84.164,5.493333333333334,248.1504
2021,9,16,84.164,5.493333333333334,248.1504
2021,9,17,84.164,5.493333333333334,248.1504
2021,9,18,161.39866666666666,2.746666666666667,124.0752
2021,9,19,161.39866666666666,2.746666666666667,124.0752
2021,9,20,84.164,5.493333333333334,248.1504
2021,9,21,84.164,5.493333333333334,248.1504
2021,9,22,44.834666666666664,23.146666666666665,1026.7712
2021,9,23,44.834666666666664,23.146666666666665,1026.7712
2021,10,0,48.205,21.818181818181817,1038.7363636363636
2021,10,1,48.205,21.818181818181817,1038.7363636363636
2021,10,2,48.205,21.818181818181817,1038.7363636363636
2021,10,3,48.205,21.818181818181817,1038.7363636363636
2021,10,4,48.16516129032258,21.93548387096774,1042.7548387096774
2021,10,5,48.16516129032258,21.93548387096774,1042.7548387096774
2021,10,6,87.75870967741936,7.741935483870968,358.46451612903223
2021,10,7,140.0567741935484,3.870967741935484,179.23225806451612
2021,10,8,140.0567741935484,3.870967741935484,179.23225806451612
2021,10,9,140.0567741935484,3.870967741935484,179.23225806451612
2021,10,10,97.37935483870969,3.870967741935484,179.23225806451612
2021,10,11,97.37935483870969,3.870967741935484,179.23225806451612
2021,10,12,87.75870967741936,7.741935483870968,358.46451612903223
2021,10,13,87.75870967741936,7.741935483870968,358.46451612903223
2021,10,14,87.75870967741936,7.741935483870968,358.46451612903223
2021,10,15,87.75870967741936,7.741935483870968,358.46451612903223
2021,10,16,87.75870967741936,7.741935483870968,358.46451612903223
2021,10,17,87.75870967741936,7.741935483870968,358.46451612903223
2021,10,18,140.0567741935484,3.870967741935484,179.23225806451612
2021,10,19,140.0567741935484,3.870967741935484,179.23225806451612
2021,10,20,87.75870967741936,7.741935483870968,358.46451612903223
2021,10,21,87.75870967741936,7.741935483870968,358.46451612903223
2021,10,22,48.16516129032258,21.93548387096774,1042.7548387096774
2021,10,23,48.16516129032258,21.93548387096774,1042.7548387096774
2021,11,0,45.79363636363637,31.818181818181817,1397.4818181818182
2021,11,1,45.79363636363637,31.818181818181817,1397.4818181818182
2021,11,2,45.79363636363637,31.818181818181817,1397.4818181818182
2021,11,3,45.79363636363637,31.818181818181817,1397.4818181818182
2021,11,4,45.294333333333334,33.666666666666664,1470.2166666666667
2021,11,5,45.294333333333334,33.666666666666664,1470.2166666666667
2021,11,6,90.55133333333333,8.666666666666666,377.23333333333335
2021,11,7,144.97566666666668,4.333333333333333,188.61666666666667
2021,11,8,144.97566666666668,4.333333333333333,188.61666666666667
2021,11,9,144.97566666666668,4.333333333333333,188.61666666666667
2021,11,10,98.77566666666667,4.333333333333333,188.61666666666667
2021,11,11,98.77566666666667,4.333333333333333,188.61666666666667
2021,11,12,90.55133333333333,8.666666666666666,377.23333333333335
2021,11,13,90.55133333333333,8.666666666666666,377.23333333333335
2021,11,14,90.55133333333333,8.666666666666666,377.23333333333335
2021,11,15,90.55133333333333,8.666666666666666,377.23333333333335
2021,11,16,90.55133333333333,8.666666666666666,377.23333333333335
2021,11,17,90.55133333333333,8.666666666666666,377.23333333333335
2021,11,18,144.97566666666668,4.333333333333333,188.61666666666667
2021,11,19,144.97566666666668,4.333333333333333,188.61666666666667
2021,11,20,90.55133333333333,8.666666666666666,377.23333333333335
2021,11,21,90.55133333333333,8.666666666666666,377.23333333333335
2021,11,22,45.294333333333334,33.666666666666664,1470.2166666666667
2021,11,23,45.294333333333334,33.666666666666664,1470.2166666666667
2021,12,0,47.3,27.636363636363637,1305.4527272727273
2021,12,1,47.3,27.636363636363637,1305.4527272727273
2021,12,2,47.3,27.636363636363637,1305.4527272727273
2021,12,3,47.3,27.636363636363637,1305.4527272727273
2021,12,4,47.74354838709677,27.548387096774192,1305.7477419354839
2021,12,5,47.74354838709677,27.548387096774192,1305.7477419354839
2021,12,6,92.35935483870968,7.870967741935484,365.2090322580645
2021,12,7,147.1690322580645,4.645161290322581,214.66064516129032
2021,12,8,147.1690322580645,4.645161290322581,214.66064516129032
2021,12,9,147.1690322580645,4.645161290322581,214.66064516129032
2021,12,10,98.1690322580645,4.645161290322581,214.66064516129032
2021,12,11,98.1690322580645,4.645161290322581,214.66064516129032
2021,12,12,92.35935483870968,7.870967741935484,365.2090322580645
2021,12,13,92.35935483870968,7.870967741935484,365.2090322580645
2021,12,14,92.35935483870968,7.870967741935484,365.2090322580645
2021,12,15,92.35935483870968,7.870967741935484,365.2090322580645
2021,12,16,92.35935483870968,7.870967741935484,365.2090322580645
2021,12,17,92.35935483870968,7.870967741935484,365.2090322580645
2021,12,18,147.1690322580645,4.645161290322581,214.66064516129032
2021,12,19,147.1690322580645,4.645161290322581,214.66064516129032
2021,12,20,92.35935483870968,7.870967741935484,365.2090322580645
2021,12,21,92.35935483870968,7.870967741935484,365.2090322580645
2021,12,22,47.74354838709677,27.548387096774192,1305.7477419354839
2021,12,23,47.74354838709677,27.548387096774192,1305.7477419354839
2022,1,0,33.419090909090905,39.36363636363637,1295.1036363636363
2022,1,1,33.419090909090905,39.36363636363637,1295.1036363636363
2022,1,2,33.419090909090905,39.36363636363637,1295.1036363636363
2022,1,3,33.419090909090905,39.36363636363637,1295.1036363636363
2022,1,4,32.652258064516126,38.58064516129032,1231.225806451613
2022,1,5,32.652258064516126,38.58064516129032,1231.225806451613
2022,1,6,82.06709677419354,11.741935483870968,395.0167741935483
2022,1,7,131.22709677419354,6.516129032258065,232.02451612903226
2022,1,8,131.22709677419354,6.516129032258065,232.02451612903226
2022,1,9,131.22709677419354,6.516129032258065,232.02451612903226
2022,1,10,91.45290322580645,6.516129032258065,232.02451612903226
2022,1,11,91.45290322580645,6.516129032258065,232.02451612903226
2022,1,12,82.06709677419354,11.741935483870968,395.0167741935483
2022,1,13,82.06709677419354,11.741935483870968,395.0167741935483
2022,1,14,82.06709677419354,11.741935483870968,395.0167741935483
2022,1,15,82.06709677419354,11.741935483870968,395.0167741935483
2022,1,16,82.06709677419354,11.741935483870968,395.0167741935483
2022,1,17,82.06709677419354,11.741935483870968,395.0167741935483
2022,1,18,131.22709677419354,6.516129032258065,232.02451612903226
2022,1,19,131.22709677419354,6.516129032258065,232.02451612903226
2022,1,20,82.06709677419354,11.741935483870968,395.0167741935483
2022,1,21,82.06709677419354,11.741935483870968,395.0167741935483
2022,1,22,32.652258064516126,38.58064516129032,1231.225806451613
2022,1,23,32.652258064516126,38.58064516129032,1231.225806451613
