year,month,day,volume,day_of_week,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2019,5,9,120.0,72,3592.7999999999997,29.939999999999998,83.0,29.94,58.43833333333333,15.0,0.0,5.0,83.0,83.0,68.0,58.43833333333333,,,,24,,,,120.0,,,,3592.7999999999997,,,
2019,5,10,120.0,96,3592.7999999999997,29.939999999999998,83.0,29.94,58.43833333333333,15.0,0.0,5.0,83.0,83.0,68.0,58.43833333333333,,,,24,,,,120.0,,,,3592.7999999999997,,,
2019,5,11,255.0,120,7634.700000000003,29.94000000000001,68.0,29.94,41.04083333333336,15.0,0.0,10.625,68.0,68.0,29.94,41.04083333333336,,,,24,,,,255.0,,,,7634.700000000003,,,
2019,5,12,360.0,144,10778.400000000005,29.940000000000015,29.94,29.94,29.940000000000015,15.0,15.0,15.0,29.94,29.94,29.94,29.940000000000015,,,,24,,,,360.0,,,,10778.400000000005,,,
2019,5,13,80.0,0,2704.0,33.8,100.0,33.8,64.64166666666667,10.0,0.0,3.3333333333333335,100.0,100.0,71.0,64.64166666666667,,,,24,,,,80.0,,,,2704.0,,,
2019,5,14,80.0,24,2704.0,33.8,100.0,33.8,64.64166666666667,10.0,0.0,3.3333333333333335,100.0,100.0,71.0,64.64166666666667,,,,24,,,,80.0,,,,2704.0,,,
2019,5,15,80.0,48,2704.0,33.8,100.0,33.8,64.64166666666667,10.0,0.0,3.3333333333333335,100.0,100.0,71.0,64.64166666666667,,,,24,,,,80.0,,,,2704.0,,,
2019,5,16,80.0,72,2704.0,33.8,100.0,33.8,64.64166666666667,10.0,0.0,3.3333333333333335,100.0,100.0,71.0,64.64166666666667,,,,24,,,,80.0,,,,2704.0,,,
2019,5,17,80.0,96,2704.0,33.8,100.0,33.8,64.64166666666667,10.0,0.0,3.3333333333333335,100.0,100.0,71.0,64.64166666666667,,,,24,,,,80.0,,,,2704.0,,,
2019,5,18,170.0,120,5746.0,33.8,71.0,33.8,44.649999999999984,10.0,0.0,7.083333333333333,71.0,71.0,33.8,44.649999999999984,,,,24,,,,170.0,,,,5746.0,,,
2019,5,19,240.0,144,8112.0,33.8,33.8,33.8,33.79999999999999,10.0,10.0,10.0,33.8,33.8,33.8,33.79999999999999,,,,24,,,,240.0,,,,8112.0,,,
2019,5,20,60.0,0,1786.8000000000002,29.780000000000005,100.0,29.78,69.45599999999999,15.0,0.0,3.0,100.0,100.0,70.0,69.45599999999999,,,,20,,,,60.0,,,,1786.8000000000002,,,
2019,5,21,120.0,24,3573.5999999999995,29.779999999999994,100.0,29.78,62.843333333333334,15.0,0.0,5.0,100.0,100.0,70.0,62.843333333333334,,,,24,,,,120.0,,,,3573.5999999999995,,,
2019,5,22,60.0,40,1786.8000000000002,29.780000000000005,100.0,29.78,69.45599999999999,15.0,0.0,3.0,100.0,100.0,70.0,69.45599999999999,,,,20,,,,60.0,,,,1786.8000000000002,,,
2019,5,23,120.0,72,3573.5999999999995,29.779999999999994,100.0,29.78,62.843333333333334,15.0,0.0,5.0,100.0,100.0,70.0,62.843333333333334,,,,24,,,,120.0,,,,3573.5999999999995,,,
2019,5,24,120.0,96,3573.5999999999995,29.779999999999994,100.0,29.78,62.843333333333334,15.0,0.0,5.0,100.0,100.0,70.0,62.843333333333334,,,,24,,,,120.0,,,,3573.5999999999995,,,
2019,5,25,255.0,120,7593.899999999998,29.77999999999999,70.0,29.78,41.51083333333332,15.0,0.0,10.625,70.0,70.0,29.78,41.51083333333332,,,,24,,,,255.0,,,,7593.899999999998,,,
2019,5,26,360.0,144,10720.800000000001,29.780000000000005,29.78,29.78,29.779999999999983,15.0,15.0,15.0,29.78,29.78,29.78,29.779999999999983,,,,24,,,,360.0,,,,10720.800000000001,,,
2019,5,27,40.0,0,1359.6000000000001,33.99,100.0,33.99,70.848,10.0,0.0,2.0,100.0,100.0,71.0,70.848,,,,20,,,,40.0,,,,1359.6000000000001,,,
2019,5,28,80.0,24,2719.2000000000003,33.99,100.0,33.99,64.705,10.0,0.0,3.3333333333333335,100.0,100.0,71.0,64.705,,,,24,,,,80.0,,,,2719.2000000000003,,,
2019,5,29,40.0,40,1359.6000000000001,33.99,100.0,33.99,70.848,10.0,0.0,2.0,100.0,100.0,71.0,70.848,,,,20,,,,40.0,,,,1359.6000000000001,,,
2019,5,30,40.0,60,1359.6000000000001,33.99,100.0,33.99,70.848,10.0,0.0,2.0,100.0,100.0,71.0,70.848,,,,20,,,,40.0,,,,1359.6000000000001,,,
2019,5,31,40.0,80,1359.6000000000001,33.99,100.0,33.99,70.848,10.0,0.0,2.0,100.0,100.0,71.0,70.848,,,,20,,,,40.0,,,,1359.6000000000001,,,
2019,6,1,130.0,100,4418.700000000001,33.99000000000001,71.0,33.99,46.94350000000001,10.0,0.0,6.5,71.0,71.0,33.99,46.94350000000001,,,,20,,,,130.0,,,,4418.700000000001,,,
2019,6,2,240.0,144,8157.599999999997,33.98999999999999,33.99,33.99,33.99,10.0,10.0,10.0,33.99,33.99,33.99,33.99,,,,24,,,,240.0,,,,8157.599999999997,,,
2019,6,3,80.0,0,2952.0,36.9,150.0,36.9,81.13333333333334,10.0,0.0,3.3333333333333335,150.0,150.0,82.0,81.13333333333334,,,,24,,,,80.0,,,,2952.0,,,
2019,6,4,80.0,24,2952.0,36.9,150.0,36.9,81.13333333333334,10.0,0.0,3.3333333333333335,150.0,150.0,82.0,81.13333333333334,,,,24,,,,80.0,,,,2952.0,,,
2019,6,5,40.0,40,1476.0,36.9,150.0,36.9,89.98,10.0,0.0,2.0,150.0,150.0,82.0,89.98,,,,20,,,,40.0,,,,1476.0,,,
2019,6,6,80.0,72,2952.0,36.9,150.0,36.9,81.13333333333334,10.0,0.0,3.3333333333333335,150.0,150.0,82.0,81.13333333333334,,,,24,,,,80.0,,,,2952.0,,,
2019,6,7,80.0,96,2952.0,36.9,150.0,36.9,81.13333333333334,10.0,0.0,3.3333333333333335,150.0,150.0,82.0,81.13333333333334,,,,24,,,,80.0,,,,2952.0,,,
2019,6,8,170.0,120,6273.0,36.9,82.0,36.9,50.054166666666674,10.0,0.0,7.083333333333333,82.0,82.0,36.9,50.054166666666674,,,,24,,,,170.0,,,,6273.0,,,
2019,6,9,240.0,144,8856.0,36.9,36.9,36.9,36.899999999999984,10.0,10.0,10.0,36.9,36.9,36.9,36.899999999999984,,,,24,,,,240.0,,,,8856.0,,,
2019,6,10,400.0,0,15400.0,38.5,181.0,38.5,92.25,50.0,0.0,16.666666666666668,181.0,181.0,91.0,92.25,,,,24,,,,400.0,,,,15400.0,,,
2019,6,11,400.0,24,15400.0,38.5,181.0,38.5,92.25,50.0,0.0,16.666666666666668,181.0,181.0,91.0,92.25,,,,24,,,,400.0,,,,15400.0,,,
2019,6,12,400.0,48,15400.0,38.5,181.0,38.5,92.25,50.0,0.0,16.666666666666668,181.0,181.0,91.0,92.25,,,,24,,,,400.0,,,,15400.0,,,
2019,6,13,400.0,72,15400.0,38.5,181.0,38.5,92.25,50.0,0.0,16.666666666666668,181.0,181.0,91.0,92.25,,,,24,,,,400.0,,,,15400.0,,,
2019,6,14,400.0,96,15400.0,38.5,181.0,38.5,92.25,50.0,0.0,16.666666666666668,181.0,181.0,91.0,92.25,,,,24,,,,400.0,,,,15400.0,,,
2019,6,15,850.0,120,32725.0,38.5,91.0,38.5,53.8125,50.0,0.0,35.416666666666664,91.0,91.0,38.5,53.8125,,,,24,,,,850.0,,,,32725.0,,,
2019,6,16,1200.0,144,46200.0,38.5,38.5,38.5,38.5,50.0,50.0,50.0,38.5,38.5,38.5,38.5,,,,24,,,,1200.0,,,,46200.0,,,
2019,6,17,560.0,0,22321.600000000002,39.86000000000001,190.0,39.86,94.57833333333333,70.0,0.0,23.333333333333332,190.0,190.0,91.0,94.57833333333333,,,,24,,,,560.0,,,,22321.600000000002,,,
2019,6,18,560.0,24,22321.600000000002,39.86000000000001,190.0,39.86,94.57833333333333,70.0,0.0,23.333333333333332,190.0,190.0,91.0,94.57833333333333,,,,24,,,,560.0,,,,22321.600000000002,,,
2019,6,19,560.0,48,22321.600000000002,39.86000000000001,190.0,39.86,94.57833333333333,70.0,0.0,23.333333333333332,190.0,190.0,91.0,94.57833333333333,,,,24,,,,560.0,,,,22321.600000000002,,,
2019,6,20,280.0,60,11160.8,39.86,190.0,39.86,105.522,70.0,0.0,14.0,190.0,190.0,91.0,105.522,,,,20,,,,280.0,,,,11160.8,,,
2019,6,21,560.0,96,22321.600000000002,39.86000000000001,190.0,39.86,94.57833333333333,70.0,0.0,23.333333333333332,190.0,190.0,91.0,94.57833333333333,,,,24,,,,560.0,,,,22321.600000000002,,,
2019,6,22,910.0,100,36272.6,39.86,91.0,39.86,57.75899999999998,70.0,0.0,45.5,91.0,91.0,39.86,57.75899999999998,,,,20,,,,910.0,,,,36272.6,,,
2019,6,23,1680.0,144,66964.79999999997,39.859999999999985,39.86,39.86,39.86000000000001,70.0,70.0,70.0,39.86,39.86,39.86,39.86000000000001,,,,24,,,,1680.0,,,,66964.79999999997,,,
2019,6,24,1607.2000000000003,0,73947.272,46.00999999999999,199.0,46.01,102.62833333333334,200.9,0.0,66.96666666666668,199.0,199.0,100.0,102.62833333333334,,,,24,,,,1607.2000000000003,,,,73947.272,,,
2019,6,25,1607.2000000000003,24,73947.272,46.00999999999999,199.0,46.01,102.62833333333334,200.9,0.0,66.96666666666668,199.0,199.0,100.0,102.62833333333334,,,,24,,,,1607.2000000000003,,,,73947.272,,,
2019,6,26,1607.2000000000003,48,73947.272,46.00999999999999,199.0,46.01,102.62833333333334,200.9,0.0,66.96666666666668,199.0,199.0,100.0,102.62833333333334,,,,24,,,,1607.2000000000003,,,,73947.272,,,
2019,6,27,803.6,60,36973.636,46.01,199.0,46.01,113.95200000000003,200.9,0.0,40.18,199.0,199.0,100.0,113.95200000000003,,,,20,,,,803.6,,,,36973.636,,,
2019,6,28,1607.2000000000003,96,73947.272,46.00999999999999,199.0,46.01,102.62833333333334,200.9,0.0,66.96666666666668,199.0,199.0,100.0,102.62833333333334,,,,24,,,,1607.2000000000003,,,,73947.272,,,
2019,6,29,2611.7000000000007,100,120164.317,46.009999999999984,100.0,46.01,64.9065,200.9,0.0,130.58500000000004,100.0,100.0,46.01,64.9065,,,,20,,,,2611.7000000000007,,,,120164.317,,,
2019,6,30,4018.0000000000014,120,184868.17999999993,46.00999999999997,46.01,46.01,46.01,200.9,200.9,200.90000000000006,46.01,46.01,46.01,46.01,,,,20,,,,4018.0000000000014,,,,184868.17999999993,,,
2019,7,1,640.0,0,29324.8,45.82,215.0,45.82,120.66400000000002,160.0,0.0,32.0,215.0,215.0,105.0,120.66400000000002,,,,20,,,,640.0,,,,29324.8,,,
2019,7,2,1280.0,24,58649.59999999999,45.81999999999999,215.0,45.82,108.19000000000001,160.0,0.0,53.333333333333336,215.0,215.0,105.0,108.19000000000001,,,,24,,,,1280.0,,,,58649.59999999999,,,
2019,7,3,1280.0,48,58649.59999999999,45.81999999999999,215.0,45.82,108.19000000000001,160.0,0.0,53.333333333333336,215.0,215.0,105.0,108.19000000000001,,,,24,,,,1280.0,,,,58649.59999999999,,,
2019,7,4,1280.0,72,58649.59999999999,45.81999999999999,215.0,45.82,108.19000000000001,160.0,0.0,53.333333333333336,215.0,215.0,105.0,108.19000000000001,,,,24,,,,1280.0,,,,58649.59999999999,,,
2019,7,5,640.0,80,29324.8,45.82,215.0,45.82,120.66400000000002,160.0,0.0,32.0,215.0,215.0,105.0,120.66400000000002,,,,20,,,,640.0,,,,29324.8,,,
2019,7,6,2720.0,120,124630.39999999997,45.819999999999986,105.0,45.82,63.080833333333324,160.0,0.0,113.33333333333333,105.0,105.0,45.82,63.080833333333324,,,,24,,,,2720.0,,,,124630.39999999997,,,
2019,7,7,3840.0,144,175948.80000000005,45.820000000000014,45.82,45.82,45.82000000000002,160.0,160.0,160.0,45.82,45.82,45.82,45.82000000000002,,,,24,,,,3840.0,,,,175948.80000000005,,,
2019,7,8,760.0,0,34770.0,45.75,215.0,45.75,108.16666666666667,95.0,0.0,31.666666666666668,215.0,215.0,105.0,108.16666666666667,,,,24,,,,760.0,,,,34770.0,,,
2019,7,9,760.0,24,34770.0,45.75,215.0,45.75,108.16666666666667,95.0,0.0,31.666666666666668,215.0,215.0,105.0,108.16666666666667,,,,24,,,,760.0,,,,34770.0,,,
2019,7,10,760.0,48,34770.0,45.75,215.0,45.75,108.16666666666667,95.0,0.0,31.666666666666668,215.0,215.0,105.0,108.16666666666667,,,,24,,,,760.0,,,,34770.0,,,
2019,7,11,760.0,72,34770.0,45.75,215.0,45.75,108.16666666666667,95.0,0.0,31.666666666666668,215.0,215.0,105.0,108.16666666666667,,,,24,,,,760.0,,,,34770.0,,,
2019,7,12,760.0,96,34770.0,45.75,215.0,45.75,108.16666666666667,95.0,0.0,31.666666666666668,215.0,215.0,105.0,108.16666666666667,,,,24,,,,760.0,,,,34770.0,,,
2019,7,13,1615.0,120,73886.25,45.75,105.0,45.75,63.03125,95.0,0.0,67.29166666666667,105.0,105.0,45.75,63.03125,,,,24,,,,1615.0,,,,73886.25,,,
2019,7,14,2280.0,144,104310.0,45.75,45.75,45.75,45.75,95.0,95.0,95.0,45.75,45.75,45.75,45.75,,,,24,,,,2280.0,,,,104310.0,,,
2019,7,15,160.0,0,8470.4,52.94,215.0,52.94,110.56333333333333,20.0,0.0,6.666666666666667,215.0,215.0,105.0,110.56333333333333,,,,24,,,,160.0,,,,8470.4,,,
2019,7,16,160.0,24,8470.4,52.94,215.0,52.94,110.56333333333333,20.0,0.0,6.666666666666667,215.0,215.0,105.0,110.56333333333333,,,,24,,,,160.0,,,,8470.4,,,
2019,7,17,160.0,48,8470.4,52.94,215.0,52.94,110.56333333333333,20.0,0.0,6.666666666666667,215.0,215.0,105.0,110.56333333333333,,,,24,,,,160.0,,,,8470.4,,,
2019,7,18,160.0,72,8470.4,52.94,215.0,52.94,110.56333333333333,20.0,0.0,6.666666666666667,215.0,215.0,105.0,110.56333333333333,,,,24,,,,160.0,,,,8470.4,,,
2019,7,19,160.0,96,8470.4,52.94,215.0,52.94,110.56333333333333,20.0,0.0,6.666666666666667,215.0,215.0,105.0,110.56333333333333,,,,24,,,,160.0,,,,8470.4,,,
2019,7,20,260.0,100,13764.399999999996,52.93999999999998,105.0,52.94,71.16100000000003,20.0,0.0,13.0,105.0,105.0,52.94,71.16100000000003,,,,20,,,,260.0,,,,13764.399999999996,,,
2019,7,21,480.0,144,25411.19999999999,52.939999999999976,52.94,52.94,52.940000000000026,20.0,20.0,20.0,52.94,52.94,52.94,52.940000000000026,,,,24,,,,480.0,,,,25411.19999999999,,,
2019,7,22,0.0,0,0.0,,215.0,55.0,124.15,0.0,0.0,0.0,215.0,215.0,108.0,124.15,,,,20,,,,0.0,,,,0.0,,,
2019,7,23,0.0,24,0.0,,215.0,55.0,112.625,0.0,0.0,0.0,215.0,215.0,108.0,112.625,,,,24,,,,0.0,,,,0.0,,,
2019,7,24,0.0,48,0.0,,215.0,55.0,112.625,0.0,0.0,0.0,215.0,215.0,108.0,112.625,,,,24,,,,0.0,,,,0.0,,,
2019,7,25,0.0,72,0.0,,215.0,55.0,112.625,0.0,0.0,0.0,215.0,215.0,108.0,112.625,,,,24,,,,0.0,,,,0.0,,,
2019,7,26,0.0,96,0.0,,215.0,55.0,112.625,0.0,0.0,0.0,215.0,215.0,108.0,112.625,,,,24,,,,0.0,,,,0.0,,,
2019,7,27,0.0,100,0.0,,108.0,55.0,73.55,0.0,0.0,0.0,108.0,108.0,55.0,73.55,,,,20,,,,0.0,,,,0.0,,,
2019,7,28,0.0,144,0.0,,55.0,55.0,55.0,0.0,0.0,0.0,55.0,55.0,55.0,55.0,,,,24,,,,0.0,,,,0.0,,,
2019,7,29,80.0,0,4317.6,53.970000000000006,250.32,53.97,132.95,20.0,0.0,4.0,250.32,250.32,108.32,132.95,,,,20,,,,80.0,,,,4317.6,,,
2019,7,30,80.0,20,4317.6,53.970000000000006,250.32,53.97,132.95,20.0,0.0,4.0,250.32,250.32,108.32,132.95,,,,20,,,,80.0,,,,4317.6,,,
2019,7,31,80.0,40,4317.6,53.970000000000006,250.32,53.97,132.95,20.0,0.0,4.0,250.32,250.32,108.32,132.95,,,,20,,,,80.0,,,,4317.6,,,
2019,8,1,80.0,60,4317.6,53.970000000000006,250.32,53.97,132.95,20.0,0.0,4.0,250.32,250.32,108.32,132.95,,,,20,,,,80.0,,,,4317.6,,,
2019,8,2,160.0,96,8635.199999999999,53.96999999999999,250.32,53.97,119.78666666666665,20.0,0.0,6.666666666666667,250.32,250.32,108.32,119.78666666666665,,,,24,,,,160.0,,,,8635.199999999999,,,
2019,8,3,340.0,120,18349.8,53.97,108.32,53.97,69.82208333333334,20.0,0.0,14.166666666666666,108.32,108.32,53.97,69.82208333333334,,,,24,,,,340.0,,,,18349.8,,,
2019,8,4,480.0,144,25905.60000000001,53.97000000000002,53.97,53.97,53.97000000000002,20.0,20.0,20.0,53.97,53.97,53.97,53.97000000000002,,,,24,,,,480.0,,,,25905.60000000001,,,
2019,8,5,162.5,0,12861.575,79.14815384615385,240.54,52.87,128.25550000000004,20.0,0.0,8.125,240.54,240.54,104.63,128.25550000000004,,,,20,,,,162.5,,,,12861.575,,,
2019,8,6,242.5,24,17091.175000000003,70.47907216494846,240.54,52.87,115.69125000000003,20.0,0.0,10.104166666666666,240.54,240.54,104.63,115.69125000000003,,,,24,,,,242.5,,,,17091.175000000003,,,
2019,8,7,242.5,48,17091.175000000003,70.47907216494846,240.54,52.87,115.69125000000003,20.0,0.0,10.104166666666666,240.54,240.54,104.63,115.69125000000003,,,,24,,,,242.5,,,,17091.175000000003,,,
2019,8,8,242.5,72,17091.175000000003,70.47907216494846,240.54,52.87,115.69125000000003,20.0,0.0,10.104166666666666,240.54,240.54,104.63,115.69125000000003,,,,24,,,,242.5,,,,17091.175000000003,,,
2019,8,9,242.5,96,17091.175000000003,70.47907216494846,240.54,52.87,115.69125000000003,20.0,0.0,10.104166666666666,240.54,240.54,104.63,115.69125000000003,,,,24,,,,242.5,,,,17091.175000000003,,,
2019,8,10,392.5,120,23468.875000000004,59.793312101910836,104.63,52.87,67.96666666666664,20.0,7.5,16.354166666666668,104.63,104.63,52.87,67.96666666666664,,,,24,,,,392.5,,,,23468.875000000004,,,
2019,8,11,480.0,144,25377.60000000001,52.87000000000002,52.87,52.87,52.869999999999976,20.0,20.0,20.0,52.87,52.87,52.87,52.869999999999976,,,,24,,,,480.0,,,,25377.60000000001,,,
2019,8,12,380.0,0,30617.39999999999,80.57210526315787,233.85,50.38,112.50500000000001,20.0,0.0,15.833333333333334,233.85,233.85,102.53,112.50500000000001,,,,24,,,,380.0,,,,30617.39999999999,,,
2019,8,13,380.0,24,30617.39999999999,80.57210526315787,233.85,50.38,112.50500000000001,20.0,0.0,15.833333333333334,233.85,233.85,102.53,112.50500000000001,,,,24,,,,380.0,,,,30617.39999999999,,,
2019,8,14,380.0,48,30617.39999999999,80.57210526315787,233.85,50.38,112.50500000000001,20.0,0.0,15.833333333333334,233.85,233.85,102.53,112.50500000000001,,,,24,,,,380.0,,,,30617.39999999999,,,
2019,8,15,380.0,72,30617.39999999999,80.57210526315787,233.85,50.38,112.50500000000001,20.0,0.0,15.833333333333334,233.85,233.85,102.53,112.50500000000001,,,,24,,,,380.0,,,,30617.39999999999,,,
2019,8,16,380.0,96,30617.39999999999,80.57210526315787,233.85,50.38,112.50500000000001,20.0,0.0,15.833333333333334,233.85,233.85,102.53,112.50500000000001,,,,24,,,,380.0,,,,30617.39999999999,,,
2019,8,17,480.0,120,31483.399999999983,65.59041666666663,102.53,50.38,65.59041666666668,20.0,20.0,20.0,102.53,102.53,50.38,65.59041666666668,,,,24,,,,480.0,,,,31483.399999999983,,,
2019,8,18,480.0,144,24182.399999999994,50.37999999999999,50.38,50.38,50.38000000000002,20.0,20.0,20.0,50.38,50.38,50.38,50.38000000000002,,,,24,,,,480.0,,,,24182.399999999994,,,
2019,8,19,380.0,0,30328.60000000001,79.81210526315792,225.42,50.17,110.1470833333333,20.0,0.0,15.833333333333334,225.42,225.42,101.37,110.1470833333333,,,,24,,,,380.0,,,,30328.60000000001,,,
2019,8,20,300.0,20,26315.000000000007,87.7166666666667,225.42,50.17,122.14249999999997,20.0,0.0,15.0,225.42,225.42,101.37,122.14249999999997,,,,20,,,,300.0,,,,26315.000000000007,,,
2019,8,21,380.0,48,30328.60000000001,79.81210526315792,225.42,50.17,110.1470833333333,20.0,0.0,15.833333333333334,225.42,225.42,101.37,110.1470833333333,,,,24,,,,380.0,,,,30328.60000000001,,,
2019,8,22,300.0,60,26315.000000000007,87.7166666666667,225.42,50.17,122.14249999999997,20.0,0.0,15.0,225.42,225.42,101.37,122.14249999999997,,,,20,,,,300.0,,,,26315.000000000007,,,
2019,8,23,380.0,96,30328.60000000001,79.81210526315792,225.42,50.17,110.1470833333333,20.0,0.0,15.833333333333334,225.42,225.42,101.37,110.1470833333333,,,,24,,,,380.0,,,,30328.60000000001,,,
2019,8,24,480.0,120,31249.600000000017,65.10333333333337,101.37,50.17,65.10333333333335,20.0,20.0,20.0,101.37,101.37,50.17,65.10333333333335,,,,24,,,,480.0,,,,31249.600000000017,,,
2019,8,25,480.0,144,24081.600000000006,50.17000000000001,50.17,50.17,50.169999999999995,20.0,20.0,20.0,50.17,50.17,50.17,50.169999999999995,,,,24,,,,480.0,,,,24081.600000000006,,,
2019,8,26,233.6999999999999,0,15972.442,68.34592212237914,241.63,52.54,114.90541666666668,20.0,0.0,9.737499999999995,241.63,241.63,102.66,114.90541666666668,,,,24,,,,233.6999999999999,,,,15972.442,,,
2019,8,27,153.70000000000005,20,11769.241999999998,76.57281717631747,241.63,52.54,127.3785,20.0,0.0,7.685000000000002,241.63,241.63,102.66,127.3785,,,,20,,,,153.70000000000005,,,,11769.241999999998,,,
2019,8,28,233.6999999999999,48,15972.442,68.34592212237914,241.63,52.54,114.90541666666668,20.0,0.0,9.737499999999995,241.63,241.63,102.66,114.90541666666668,,,,24,,,,233.6999999999999,,,,15972.442,,,
2019,8,29,153.70000000000005,60,11769.241999999998,76.57281717631747,241.63,52.54,127.3785,20.0,0.0,7.685000000000002,241.63,241.63,102.66,127.3785,,,,20,,,,153.70000000000005,,,,11769.241999999998,,,
2019,8,30,153.70000000000005,80,11769.241999999998,76.57281717631747,241.63,52.54,127.3785,20.0,0.0,7.685000000000002,241.63,241.63,102.66,127.3785,,,,20,,,,153.70000000000005,,,,11769.241999999998,,,
2019,8,31,306.9,100,18475.153999999995,60.19926360377972,102.66,52.54,70.08199999999998,20.0,6.7,15.344999999999999,102.66,102.66,52.54,70.08199999999998,,,,20,,,,306.9,,,,18475.153999999995,,,
2019,9,1,400.0,120,21015.999999999993,52.539999999999985,52.54,52.54,52.539999999999985,20.0,20.0,20.0,52.54,52.54,52.54,52.539999999999985,,,,20,,,,400.0,,,,21015.999999999993,,,
2019,9,2,380.0,0,22389.8,58.92052631578947,175.32,36.22,83.1704166666667,20.0,0.0,15.833333333333334,175.32,175.32,75.43,83.1704166666667,,,,24,,,,380.0,,,,22389.8,,,
2019,9,3,380.0,24,22389.8,58.92052631578947,175.32,36.22,83.1704166666667,20.0,0.0,15.833333333333334,175.32,175.32,75.43,83.1704166666667,,,,24,,,,380.0,,,,22389.8,,,
2019,9,4,380.0,48,22389.8,58.92052631578947,175.32,36.22,83.1704166666667,20.0,0.0,15.833333333333334,175.32,175.32,75.43,83.1704166666667,,,,24,,,,380.0,,,,22389.8,,,
2019,9,5,300.0,60,19492.200000000004,64.97400000000002,175.32,36.22,92.56050000000002,20.0,0.0,15.0,175.32,175.32,75.43,92.56050000000002,,,,20,,,,300.0,,,,19492.200000000004,,,
2019,9,6,380.0,96,22389.8,58.92052631578947,175.32,36.22,83.1704166666667,20.0,0.0,15.833333333333334,175.32,175.32,75.43,83.1704166666667,,,,24,,,,380.0,,,,22389.8,,,
2019,9,7,480.0,120,22875.000000000004,47.65625000000001,75.43,36.22,47.65625000000002,20.0,20.0,20.0,75.43,75.43,36.22,47.65625000000002,,,,24,,,,480.0,,,,22875.000000000004,,,
2019,9,8,480.0,144,17385.599999999995,36.21999999999999,36.22,36.22,36.22000000000002,20.0,20.0,20.0,36.22,36.22,36.22,36.22000000000002,,,,24,,,,480.0,,,,17385.599999999995,,,
2019,9,9,1980.0,0,93973.00000000003,47.46111111111112,162.32,43.79,83.6270833333333,220.0,0.0,82.5,162.32,162.32,76.83,83.6270833333333,,,,24,,,,1980.0,,,,93973.00000000003,,,
2019,9,10,1980.0,24,93973.00000000003,47.46111111111112,162.32,43.79,83.6270833333333,220.0,0.0,82.5,162.32,162.32,76.83,83.6270833333333,,,,24,,,,1980.0,,,,93973.00000000003,,,
2019,9,11,1980.0,48,93973.00000000003,47.46111111111112,162.32,43.79,83.6270833333333,220.0,0.0,82.5,162.32,162.32,76.83,83.6270833333333,,,,24,,,,1980.0,,,,93973.00000000003,,,
2019,9,12,1980.0,72,93973.00000000003,47.46111111111112,162.32,43.79,83.6270833333333,220.0,0.0,82.5,162.32,162.32,76.83,83.6270833333333,,,,24,,,,1980.0,,,,93973.00000000003,,,
2019,9,13,1980.0,96,93973.00000000003,47.46111111111112,162.32,43.79,83.6270833333333,220.0,0.0,82.5,162.32,162.32,76.83,83.6270833333333,,,,24,,,,1980.0,,,,93973.00000000003,,,
2019,9,14,3880.0,120,174530.80000000002,44.982164948453615,76.83,43.79,53.42666666666665,220.0,20.0,161.66666666666666,76.83,76.83,43.79,53.42666666666665,,,,24,,,,3880.0,,,,174530.80000000002,,,
2019,9,15,5280.0,144,231211.1999999999,43.78999999999998,43.79,43.79,43.78999999999999,220.0,220.0,220.0,43.79,43.79,43.79,43.78999999999999,,,,24,,,,5280.0,,,,231211.1999999999,,,
2019,9,16,1980.0,0,91295.59999999999,46.108888888888885,179.48,42.09,87.29083333333334,220.0,0.0,82.5,179.48,179.48,78.26,87.29083333333334,,,,24,,,,1980.0,,,,91295.59999999999,,,
2019,9,17,1980.0,24,91295.59999999999,46.108888888888885,179.48,42.09,87.29083333333334,220.0,0.0,82.5,179.48,179.48,78.26,87.29083333333334,,,,24,,,,1980.0,,,,91295.59999999999,,,
2019,9,18,1980.0,48,91295.59999999999,46.108888888888885,179.48,42.09,87.29083333333334,220.0,0.0,82.5,179.48,179.48,78.26,87.29083333333334,,,,24,,,,1980.0,,,,91295.59999999999,,,
2019,9,19,1980.0,72,91295.59999999999,46.108888888888885,179.48,42.09,87.29083333333334,220.0,0.0,82.5,179.48,179.48,78.26,87.29083333333334,,,,24,,,,1980.0,,,,91295.59999999999,,,
2019,9,20,1100.0,80,54256.40000000001,49.324000000000005,179.48,42.09,96.33099999999999,220.0,0.0,55.0,179.48,179.48,78.26,96.33099999999999,,,,20,,,,1100.0,,,,54256.40000000001,,,
2019,9,21,3880.0,120,168372.99999999997,43.3951030927835,78.26,42.09,52.63958333333333,220.0,20.0,161.66666666666666,78.26,78.26,42.09,52.63958333333333,,,,24,,,,3880.0,,,,168372.99999999997,,,
2019,9,22,4400.0,120,185195.99999999997,42.089999999999996,42.09,42.09,42.09000000000002,220.0,220.0,220.0,42.09,42.09,42.09,42.09000000000002,,,,20,,,,4400.0,,,,185195.99999999997,,,
2019,9,23,388.49999999999994,0,24099.575000000004,62.0323680823681,149.15,34.94,78.63916666666665,20.0,1.7,16.187499999999996,149.15,149.15,78.37,78.63916666666665,,,,24,,,,388.49999999999994,,,,24099.575000000004,,,
