year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2019,10,3,380.0,24279.399999999998,63.89315789473684,95.1,34.94,70.39458333333334,20.0,0.0,15.833333333333334,95.1,95.1,84.95,2019-10-03,46.05333333333333,80.96400000000001,91.71666666666665,95.1,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,8289.6,14290.8,1699.0,0.0
2019,10,4,380.0,24279.399999999998,63.89315789473684,95.1,34.94,70.39458333333334,20.0,0.0,15.833333333333334,95.1,95.1,84.95,2019-10-04,46.05333333333333,80.96400000000001,91.71666666666665,95.1,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,8289.6,14290.8,1699.0,0.0
2019,10,5,400.0,20977.399999999994,52.443499999999986,84.95,34.94,52.44350000000003,20.0,20.0,20.0,84.95,84.95,34.94,2019-10-05,34.94,84.95,,,13,7.0,,,260.0,140.0,,,9084.4,11893.0,,
2019,10,6,480.0,16771.199999999993,34.93999999999998,34.94,34.94,34.94000000000002,20.0,20.0,20.0,34.94,34.94,34.94,2019-10-06,34.94000000000002,,,,24,,,,480.0,,,,16771.199999999993,,,
2019,10,7,380.0,21544.4,56.695789473684215,117.49,31.94,69.36125000000003,20.0,0.0,15.833333333333334,117.49,117.49,74.7,2019-10-07,41.44222222222223,74.703,103.22666666666667,117.49,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,7459.6,12590.8,1494.0,0.0
2019,10,8,380.0,21544.4,56.695789473684215,117.49,31.94,69.36125000000003,20.0,0.0,15.833333333333334,117.49,117.49,74.7,2019-10-08,41.44222222222223,74.703,103.22666666666667,117.49,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,7459.6,12590.8,1494.0,0.0
2019,10,9,380.0,21544.4,56.695789473684215,117.49,31.94,69.36125000000003,20.0,0.0,15.833333333333334,117.49,117.49,74.7,2019-10-09,41.44222222222223,74.703,103.22666666666667,117.49,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,7459.6,12590.8,1494.0,0.0
2019,10,10,380.0,21544.4,56.695789473684215,117.49,31.94,69.36125000000003,20.0,0.0,15.833333333333334,117.49,117.49,74.7,2019-10-10,41.44222222222223,74.703,103.22666666666667,117.49,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,7459.6,12590.8,1494.0,0.0
2019,10,11,380.0,21544.4,56.695789473684215,117.49,31.94,69.36125000000003,20.0,0.0,15.833333333333334,117.49,117.49,74.7,2019-10-11,41.44222222222223,74.703,103.22666666666667,117.49,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,7459.6,12590.8,1494.0,0.0
2019,10,12,480.0,21317.59999999999,44.41166666666665,74.7,31.94,44.41166666666669,20.0,20.0,20.0,74.7,74.7,31.94,2019-10-12,31.94,74.7,,,17,7.0,,,340.0,140.0,,,10859.599999999999,10458.0,,
2019,10,13,480.0,15331.199999999993,31.939999999999987,31.94,31.94,31.940000000000015,20.0,20.0,20.0,31.94,31.94,31.94,2019-10-13,31.940000000000015,,,,24,,,,480.0,,,,15331.199999999993,,,
2019,10,14,380.0,22061.40000000001,58.05631578947371,125.84,33.92,72.17791666666665,20.0,0.0,15.833333333333334,125.84,125.84,75.61,2019-10-14,43.18444444444445,76.46400000000001,109.09666666666665,125.84,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,7773.200000000001,12776.000000000002,1512.2,0.0
2019,10,15,380.0,22061.40000000001,58.05631578947371,125.84,33.92,72.17791666666665,20.0,0.0,15.833333333333334,125.84,125.84,75.61,2019-10-15,43.18444444444445,76.46400000000001,109.09666666666665,125.84,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,7773.200000000001,12776.000000000002,1512.2,0.0
2019,10,16,380.0,22061.40000000001,58.05631578947371,125.84,33.92,72.17791666666665,20.0,0.0,15.833333333333334,125.84,125.84,75.61,2019-10-16,43.18444444444445,76.46400000000001,109.09666666666665,125.84,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,7773.200000000001,12776.000000000002,1512.2,0.0
2019,10,17,380.0,22061.40000000001,58.05631578947371,125.84,33.92,72.17791666666665,20.0,0.0,15.833333333333334,125.84,125.84,75.61,2019-10-17,43.18444444444445,76.46400000000001,109.09666666666665,125.84,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,7773.200000000001,12776.000000000002,1512.2,0.0
2019,10,18,380.0,22061.40000000001,58.05631578947371,125.84,33.92,72.17791666666665,20.0,0.0,15.833333333333334,125.84,125.84,75.61,2019-10-18,43.18444444444445,76.46400000000001,109.09666666666665,125.84,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,7773.200000000001,12776.000000000002,1512.2,0.0
2019,10,19,480.0,22118.200000000008,46.07958333333335,75.61,33.92,46.07958333333334,20.0,20.0,20.0,75.61,75.61,33.92,2019-10-19,33.92000000000001,75.61,,,17,7.0,,,340.0,140.0,,,11532.799999999997,10585.400000000001,,
2019,10,20,400.0,13567.999999999996,33.91999999999999,33.92,33.92,33.92,20.0,20.0,20.0,33.92,33.92,33.92,2019-10-20,33.92,,,,20,,,,400.0,,,,13567.999999999996,,,
2019,10,21,380.0,22077.199999999993,58.097894736842086,110.0,34.94,68.91083333333336,20.0,0.0,15.833333333333334,110.0,110.0,74.94,2019-10-21,43.82888888888888,74.446,98.31333333333333,110.0,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,7889.200000000001,12689.199999999997,1498.8,0.0
2019,10,22,300.0,19281.999999999996,64.27333333333333,110.0,34.94,75.70500000000003,20.0,0.0,15.0,110.0,110.0,74.94,2019-10-22,50.94,74.446,98.31333333333333,110.0,5,10.0,3.0,2.0,100.0,180.0,20.0,0.0,5094.0,12689.199999999997,1498.8,0.0
2019,10,23,380.0,22077.199999999993,58.097894736842086,110.0,34.94,68.91083333333336,20.0,0.0,15.833333333333334,110.0,110.0,74.94,2019-10-23,43.82888888888888,74.446,98.31333333333333,110.0,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,7889.200000000001,12689.199999999997,1498.8,0.0
2019,10,24,380.0,22077.199999999993,58.097894736842086,110.0,34.94,68.91083333333336,20.0,0.0,15.833333333333334,110.0,110.0,74.94,2019-10-24,43.82888888888888,74.446,98.31333333333333,110.0,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,7889.200000000001,12689.199999999997,1498.8,0.0
2019,10,25,380.0,22077.199999999993,58.097894736842086,110.0,34.94,68.91083333333336,20.0,0.0,15.833333333333334,110.0,110.0,74.94,2019-10-25,43.82888888888888,74.446,98.31333333333333,110.0,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,7889.200000000001,12689.199999999997,1498.8,0.0
2019,10,26,480.0,22371.19999999999,46.60666666666665,74.94,34.94,46.60666666666669,20.0,20.0,20.0,74.94,74.94,34.94,2019-10-26,34.94,74.93999999999998,,,17,7.0,,,340.0,140.0,,,11879.599999999997,10491.599999999999,,
2019,10,27,400.0,13975.999999999995,34.93999999999998,34.94,34.94,34.94000000000001,20.0,20.0,20.0,34.94,34.94,34.94,2019-10-27,34.94000000000001,,,,20,,,,400.0,,,,13975.999999999995,,,
2019,10,28,380.0,20592.59999999999,54.19105263157893,112.23,32.88,66.28250000000004,20.0,0.0,15.833333333333334,112.23,112.23,69.69,2019-10-28,41.059999999999995,70.263,98.05000000000001,112.23,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,7390.800000000001,11807.999999999998,1393.8,0.0
2019,10,29,300.0,17962.199999999993,59.87399999999998,112.23,32.88,72.96300000000004,20.0,0.0,15.0,112.23,112.23,69.69,2019-10-29,47.604,70.263,98.05000000000001,112.23,5,10.0,3.0,2.0,100.0,180.0,20.0,0.0,4760.400000000001,11807.999999999998,1393.8,0.0
2019,10,30,300.0,17962.199999999993,59.87399999999998,112.23,32.88,72.96300000000004,20.0,0.0,15.0,112.23,112.23,69.69,2019-10-30,47.604,70.263,98.05000000000001,112.23,5,10.0,3.0,2.0,100.0,180.0,20.0,0.0,4760.400000000001,11807.999999999998,1393.8,0.0
2019,10,31,300.0,17962.199999999993,59.87399999999998,112.23,32.88,72.96300000000004,20.0,0.0,15.0,112.23,112.23,69.69,2019-10-31,47.604,70.263,98.05000000000001,112.23,5,10.0,3.0,2.0,100.0,180.0,20.0,0.0,4760.400000000001,11807.999999999998,1393.8,0.0
2019,11,1,300.0,17962.199999999993,59.87399999999998,112.23,32.88,72.96300000000004,20.0,0.0,15.0,112.23,112.23,69.69,2019-11-01,47.604,70.263,98.05000000000001,112.23,5,10.0,3.0,2.0,100.0,180.0,20.0,0.0,4760.400000000001,11807.999999999998,1393.8,0.0
2019,11,2,480.0,20935.799999999996,43.616249999999994,69.69,32.88,43.61625,20.0,20.0,20.0,69.69,69.69,32.88,2019-11-02,32.88,69.69,,,17,7.0,,,340.0,140.0,,,11179.200000000003,9756.599999999999,,
2019,11,3,480.0,15782.400000000005,32.88000000000001,32.88,32.88,32.88,20.0,20.0,20.0,32.88,32.88,32.88,2019-11-03,32.88,,,,24,,,,480.0,,,,15782.400000000005,,,
2019,11,4,380.0,18155.59999999999,47.77789473684208,117.51,26.93,62.305416666666694,20.0,0.0,15.833333333333334,117.51,117.51,62.94,2019-11-04,34.93222222222222,64.796,99.32,117.51,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6287.800000000001,10609.0,1258.8,0.0
2019,11,5,300.0,16001.199999999997,53.337333333333326,117.51,26.93,69.38050000000003,20.0,0.0,15.0,117.51,117.51,62.94,2019-11-05,41.334,64.796,99.32,117.51,5,10.0,3.0,2.0,100.0,180.0,20.0,0.0,4133.4,10609.0,1258.8,0.0
2019,11,6,380.0,18155.59999999999,47.77789473684208,117.51,26.93,62.305416666666694,20.0,0.0,15.833333333333334,117.51,117.51,62.94,2019-11-06,34.93222222222222,64.796,99.32,117.51,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6287.800000000001,10609.0,1258.8,0.0
2019,11,7,380.0,18155.59999999999,47.77789473684208,117.51,26.93,62.305416666666694,20.0,0.0,15.833333333333334,117.51,117.51,62.94,2019-11-07,34.93222222222222,64.796,99.32,117.51,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6287.800000000001,10609.0,1258.8,0.0
2019,11,8,380.0,18155.59999999999,47.77789473684208,117.51,26.93,62.305416666666694,20.0,0.0,15.833333333333334,117.51,117.51,62.94,2019-11-08,34.93222222222222,64.796,99.32,117.51,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6287.800000000001,10609.0,1258.8,0.0
2019,11,9,480.0,17967.799999999996,37.43291666666666,62.94,26.93,37.43291666666665,20.0,20.0,20.0,62.94,62.94,26.93,2019-11-09,26.930000000000003,62.94,,,17,7.0,,,340.0,140.0,,,9156.200000000003,8811.6,,
2019,11,10,480.0,12926.400000000005,26.93000000000001,26.93,26.93,26.929999999999993,20.0,20.0,20.0,26.93,26.93,26.93,2019-11-10,26.929999999999993,,,,24,,,,480.0,,,,12926.400000000005,,,
2019,11,11,760.0,48453.20000000001,63.7542105263158,188.58,33.84,89.75958333333335,40.0,0.0,31.666666666666668,188.58,188.58,85.51,2019-11-11,45.32222222222223,90.65,154.22333333333336,188.58,9,10.0,3.0,2.0,360.0,360.0,40.0,0.0,16316.000000000002,28716.800000000003,3420.4,0.0
2019,11,12,760.0,48453.20000000001,63.7542105263158,188.58,33.84,89.75958333333335,40.0,0.0,31.666666666666668,188.58,188.58,85.51,2019-11-12,45.32222222222223,90.65,154.22333333333336,188.58,9,10.0,3.0,2.0,360.0,360.0,40.0,0.0,16316.000000000002,28716.800000000003,3420.4,0.0
2019,11,13,760.0,48453.20000000001,63.7542105263158,188.58,33.84,89.75958333333335,40.0,0.0,31.666666666666668,188.58,188.58,85.51,2019-11-13,45.32222222222223,90.65,154.22333333333336,188.58,9,10.0,3.0,2.0,360.0,360.0,40.0,0.0,16316.000000000002,28716.800000000003,3420.4,0.0
2019,11,14,760.0,48453.20000000001,63.7542105263158,188.58,33.84,89.75958333333335,40.0,0.0,31.666666666666668,188.58,188.58,85.51,2019-11-14,45.32222222222223,90.65,154.22333333333336,188.58,9,10.0,3.0,2.0,360.0,360.0,40.0,0.0,16316.000000000002,28716.800000000003,3420.4,0.0
2019,11,15,760.0,48453.20000000001,63.7542105263158,188.58,33.84,89.75958333333335,40.0,0.0,31.666666666666668,188.58,188.58,85.51,2019-11-15,45.32222222222223,90.65,154.22333333333336,188.58,9,10.0,3.0,2.0,360.0,360.0,40.0,0.0,16316.000000000002,28716.800000000003,3420.4,0.0
2019,11,16,960.0,46953.99999999999,48.910416666666656,85.51,33.84,48.91041666666666,40.0,40.0,40.0,85.51,85.51,33.84,2019-11-16,33.84000000000002,85.51,,,17,7.0,,,680.0,280.0,,,23011.199999999997,23942.800000000003,,
2019,11,17,960.0,32486.399999999987,33.83999999999999,33.84,33.84,33.840000000000025,40.0,40.0,40.0,33.84,33.84,33.84,2019-11-17,33.840000000000025,,,,24,,,,960.0,,,,32486.399999999987,,,
2019,11,18,760.0,50426.00000000001,66.35000000000001,187.35,35.88,91.55833333333334,40.0,0.0,31.666666666666668,187.35,187.35,88.51,2019-11-18,47.57555555555555,93.131,154.40333333333334,187.35,9,10.0,3.0,2.0,360.0,360.0,40.0,0.0,17127.2,29758.400000000005,3540.4,0.0
2019,11,19,760.0,50426.00000000001,66.35000000000001,187.35,35.88,91.55833333333334,40.0,0.0,31.666666666666668,187.35,187.35,88.51,2019-11-19,47.57555555555555,93.131,154.40333333333334,187.35,9,10.0,3.0,2.0,360.0,360.0,40.0,0.0,17127.2,29758.400000000005,3540.4,0.0
2019,11,20,600.0,44685.200000000004,74.47533333333334,187.35,35.88,102.694,40.0,0.0,30.0,187.35,187.35,88.51,2019-11-20,56.932,93.131,154.40333333333334,187.35,5,10.0,3.0,2.0,200.0,360.0,40.0,0.0,11386.400000000001,29758.400000000005,3540.4,0.0
2019,11,21,760.0,50426.00000000001,66.35000000000001,187.35,35.88,91.55833333333334,40.0,0.0,31.666666666666668,187.35,187.35,88.51,2019-11-21,47.57555555555555,93.131,154.40333333333334,187.35,9,10.0,3.0,2.0,360.0,360.0,40.0,0.0,17127.2,29758.400000000005,3540.4,0.0
2019,11,22,600.0,44685.200000000004,74.47533333333334,187.35,35.88,102.694,40.0,0.0,30.0,187.35,187.35,88.51,2019-11-22,56.932,93.131,154.40333333333334,187.35,5,10.0,3.0,2.0,200.0,360.0,40.0,0.0,11386.400000000001,29758.400000000005,3540.4,0.0
2019,11,23,960.0,49181.19999999999,51.230416666666656,88.51,35.88,51.230416666666684,40.0,40.0,40.0,88.51,88.51,35.88,2019-11-23,35.88,88.51,,,17,7.0,,,680.0,280.0,,,24398.40000000001,24782.800000000003,,
2019,11,24,960.0,34444.80000000001,35.88000000000001,35.88,35.88,35.88,40.0,40.0,40.0,35.88,35.88,35.88,2019-11-24,35.88,,,,24,,,,960.0,,,,34444.80000000001,,,
2019,11,25,760.0,52324.399999999994,68.8478947368421,188.79,36.01,93.83583333333335,40.0,0.0,31.666666666666668,188.79,188.79,92.73,2019-11-25,48.614444444444445,96.66400000000002,156.76999999999998,188.79,9,10.0,3.0,2.0,360.0,360.0,40.0,0.0,17501.2,31114.000000000004,3709.2000000000003,0.0
2019,11,26,760.0,52324.399999999994,68.8478947368421,188.79,36.01,93.83583333333335,40.0,0.0,31.666666666666668,188.79,188.79,92.73,2019-11-26,48.614444444444445,96.66400000000002,156.76999999999998,188.79,9,10.0,3.0,2.0,360.0,360.0,40.0,0.0,17501.2,31114.000000000004,3709.2000000000003,0.0
2019,11,27,600.0,46562.8,77.60466666666667,188.79,36.01,105.40100000000002,40.0,0.0,30.0,188.79,188.79,92.73,2019-11-27,58.698,96.66400000000002,156.76999999999998,188.79,5,10.0,3.0,2.0,200.0,360.0,40.0,0.0,11739.6,31114.000000000004,3709.2000000000003,0.0
2019,11,28,760.0,52324.399999999994,68.8478947368421,188.79,36.01,93.83583333333335,40.0,0.0,31.666666666666668,188.79,188.79,92.73,2019-11-28,48.614444444444445,96.66400000000002,156.76999999999998,188.79,9,10.0,3.0,2.0,360.0,360.0,40.0,0.0,17501.2,31114.000000000004,3709.2000000000003,0.0
2019,11,29,600.0,46562.8,77.60466666666667,188.79,36.01,105.40100000000002,40.0,0.0,30.0,188.79,188.79,92.73,2019-11-29,58.698,96.66400000000002,156.76999999999998,188.79,5,10.0,3.0,2.0,200.0,360.0,40.0,0.0,11739.6,31114.000000000004,3709.2000000000003,0.0
2019,11,30,800.0,44689.60000000001,55.862000000000016,92.73,36.01,55.862,40.0,40.0,40.0,92.73,92.73,36.01,2019-11-30,36.01,92.73,,,13,7.0,,,520.0,280.0,,,18725.2,25964.4,,
2019,12,1,800.0,28808.00000000001,36.01000000000001,36.01,36.01,36.01,40.0,40.0,40.0,36.01,36.01,36.01,2019-12-01,36.01,,,,20,,,,800.0,,,,28808.00000000001,,,
2019,12,2,2360.0,118778.00000000006,50.329661016949174,224.47,40.37,103.20833333333331,240.0,0.0,98.33333333333333,224.47,224.47,93.79,2019-12-02,52.24111111111111,101.51599999999999,180.91,224.47,9,10.0,3.0,2.0,1760.0,560.0,40.0,0.0,75324.8,39701.59999999999,3751.6000000000004,0.0
2019,12,3,2360.0,118778.00000000006,50.329661016949174,224.47,40.37,103.20833333333331,240.0,0.0,98.33333333333333,224.47,224.47,93.79,2019-12-03,52.24111111111111,101.51599999999999,180.91,224.47,9,10.0,3.0,2.0,1760.0,560.0,40.0,0.0,75324.8,39701.59999999999,3751.6000000000004,0.0
2019,12,4,2360.0,118778.00000000006,50.329661016949174,224.47,40.37,103.20833333333331,240.0,0.0,98.33333333333333,224.47,224.47,93.79,2019-12-04,52.24111111111111,101.51599999999999,180.91,224.47,9,10.0,3.0,2.0,1760.0,560.0,40.0,0.0,75324.8,39701.59999999999,3751.6000000000004,0.0
2019,12,5,1400.0,80022.79999999999,57.15914285714285,224.47,40.37,115.77599999999998,240.0,0.0,70.0,224.47,224.47,93.79,2019-12-05,61.738,101.51599999999999,180.91,224.47,5,10.0,3.0,2.0,800.0,560.0,40.0,0.0,36569.6,39701.59999999999,3751.6000000000004,0.0
2019,12,6,2360.0,118778.00000000006,50.329661016949174,224.47,40.37,103.20833333333331,240.0,0.0,98.33333333333333,224.47,224.47,93.79,2019-12-06,52.24111111111111,101.51599999999999,180.91,224.47,9,10.0,3.0,2.0,1760.0,560.0,40.0,0.0,75324.8,39701.59999999999,3751.6000000000004,0.0
2019,12,7,4360.0,190970.8,43.80064220183486,93.79,40.37,55.950833333333314,240.0,40.0,181.66666666666666,93.79,93.79,40.37,2019-12-07,40.37,93.78999999999999,,,17,7.0,,,4080.0,280.0,,,164709.59999999998,26261.199999999997,,
2019,12,8,5760.0,232531.1999999999,40.36999999999998,40.37,40.37,40.37,240.0,240.0,240.0,40.37,40.37,40.37,2019-12-08,40.37,,,,24,,,,5760.0,,,,232531.1999999999,,,
2019,12,9,1471.099999999999,74666.25000000001,50.75538712528045,232.32,46.61,110.45750000000002,170.0,0.0,61.29583333333329,232.32,232.32,101.5,2019-12-09,58.80777777777777,109.093,188.71333333333334,232.32,9,10.0,3.0,2.0,1210.2,250.79999999999995,10.1,0.0,57516.2,16124.899999999998,1025.1499999999999,0.0
2019,12,10,1471.099999999999,74666.25000000001,50.75538712528045,232.32,46.61,110.45750000000002,170.0,0.0,61.29583333333329,232.32,232.32,101.5,2019-12-10,58.80777777777777,109.093,188.71333333333334,232.32,9,10.0,3.0,2.0,1210.2,250.79999999999995,10.1,0.0,57516.2,16124.899999999998,1025.1499999999999,0.0
2019,12,11,1471.099999999999,74666.25000000001,50.75538712528045,232.32,46.61,110.45750000000002,170.0,0.0,61.29583333333329,232.32,232.32,101.5,2019-12-11,58.80777777777777,109.093,188.71333333333334,232.32,9,10.0,3.0,2.0,1210.2,250.79999999999995,10.1,0.0,57516.2,16124.899999999998,1025.1499999999999,0.0
2019,12,12,1471.099999999999,74666.25000000001,50.75538712528045,232.32,46.61,110.45750000000002,170.0,0.0,61.29583333333329,232.32,232.32,101.5,2019-12-12,58.80777777777777,109.093,188.71333333333334,232.32,9,10.0,3.0,2.0,1210.2,250.79999999999995,10.1,0.0,57516.2,16124.899999999998,1025.1499999999999,0.0
2019,12,13,1471.099999999999,74666.25000000001,50.75538712528045,232.32,46.61,110.45750000000002,170.0,0.0,61.29583333333329,232.32,232.32,101.5,2019-12-13,58.80777777777777,109.093,188.71333333333334,232.32,9,10.0,3.0,2.0,1210.2,250.79999999999995,10.1,0.0,57516.2,16124.899999999998,1025.1499999999999,0.0
2019,12,14,2960.6999999999994,141878.94999999998,47.920745094065595,101.5,46.61,62.61958333333331,170.0,10.1,123.36249999999997,101.5,101.5,46.61,2019-12-14,46.61000000000001,101.5,,,17,7.0,,,2890.0,70.7,,,134702.89999999997,7176.049999999998,,
2019,12,15,4080.0,190168.80000000005,46.610000000000014,46.61,46.61,46.60999999999999,170.0,170.0,170.0,46.61,46.61,46.61,2019-12-15,46.60999999999999,,,,24,,,,4080.0,,,,190168.80000000005,,,
2019,12,16,447.6000000000002,27053.19200000001,60.44055406613047,230.62,44.1,109.23000000000002,40.0,0.0,18.65000000000001,230.62,230.62,101.42,2019-12-16,56.83777777777779,108.60799999999999,187.55333333333337,230.62,9,10.0,3.0,2.0,303.2,132.79999999999998,11.6,0.0,14700.944,11175.775999999998,1176.472,0.0
2019,12,17,447.6000000000002,27053.19200000001,60.44055406613047,230.62,44.1,109.23000000000002,40.0,0.0,18.65000000000001,230.62,230.62,101.42,2019-12-17,56.83777777777779,108.60799999999999,187.55333333333337,230.62,9,10.0,3.0,2.0,303.2,132.79999999999998,11.6,0.0,14700.944,11175.775999999998,1176.472,0.0
2019,12,18,447.6000000000002,27053.19200000001,60.44055406613047,230.62,44.1,109.23000000000002,40.0,0.0,18.65000000000001,230.62,230.62,101.42,2019-12-18,56.83777777777779,108.60799999999999,187.55333333333337,230.62,9,10.0,3.0,2.0,303.2,132.79999999999998,11.6,0.0,14700.944,11175.775999999998,1176.472,0.0
2019,12,19,447.6000000000002,27053.19200000001,60.44055406613047,230.62,44.1,109.23000000000002,40.0,0.0,18.65000000000001,230.62,230.62,101.42,2019-12-19,56.83777777777779,108.60799999999999,187.55333333333337,230.62,9,10.0,3.0,2.0,303.2,132.79999999999998,11.6,0.0,14700.944,11175.775999999998,1176.472,0.0
2019,12,20,287.5999999999999,19997.192,69.5312656467316,230.62,44.1,122.25600000000001,40.0,0.0,14.379999999999995,230.62,230.62,101.42,2019-12-20,67.028,108.60799999999999,187.55333333333337,230.62,5,10.0,3.0,2.0,143.2,132.79999999999998,11.6,0.0,7644.9439999999995,11175.775999999998,1176.472,0.0
2019,12,21,761.2000000000002,38223.304000000004,50.21453494482396,101.42,44.1,60.81833333333332,40.0,11.6,31.716666666666672,101.42,101.42,44.1,2019-12-21,44.100000000000016,101.41999999999999,,,17,7.0,,,680.0,81.19999999999999,,,29988.0,8235.304,,
2019,12,22,800.0,35280.0,44.1,44.1,44.1,44.100000000000016,40.0,40.0,40.0,44.1,44.1,44.1,2019-12-22,44.100000000000016,,,,20,,,,800.0,,,,35280.0,,,
2019,12,23,1048.0,53849.60000000003,51.383206106870254,172.0,46.78,97.99333333333333,120.0,0.0,43.666666666666664,172.0,172.0,101.6,2019-12-23,58.962222222222216,103.15800000000002,148.53333333333333,172.0,9,10.0,3.0,2.0,856.0,184.0,8.0,0.0,40920.799999999996,12115.999999999998,812.8,0.0
2019,12,24,1048.0,53849.60000000003,51.383206106870254,172.0,46.78,97.99333333333333,120.0,0.0,43.666666666666664,172.0,172.0,101.6,2019-12-24,58.962222222222216,103.15800000000002,148.53333333333333,172.0,9,10.0,3.0,2.0,856.0,184.0,8.0,0.0,40920.799999999996,12115.999999999998,812.8,0.0
2019,12,25,2880.0,134726.40000000005,46.780000000000015,46.78,46.78,46.77999999999998,120.0,120.0,120.0,46.78,46.78,46.78,2019-12-25,46.78,46.779999999999994,46.78,46.78,9,10.0,3.0,2.0,1080.0,1200.0,360.0,240.0,50522.399999999994,56135.99999999999,16840.800000000003,11227.2
2019,12,26,2880.0,134726.40000000005,46.780000000000015,46.78,46.78,46.77999999999998,120.0,120.0,120.0,46.78,46.78,46.78,2019-12-26,46.78,46.779999999999994,46.78,46.78,9,10.0,3.0,2.0,1080.0,1200.0,360.0,240.0,50522.399999999994,56135.99999999999,16840.800000000003,11227.2
2019,12,27,568.0,31395.19999999999,55.2732394366197,172.0,46.78,108.23599999999999,120.0,0.0,28.4,172.0,172.0,101.6,2019-12-27,68.708,103.15800000000002,148.53333333333333,172.0,5,10.0,3.0,2.0,376.0,184.0,8.0,0.0,18466.4,12115.999999999998,812.8,0.0
2019,12,28,2096.0,101120.80000000005,48.24465648854964,101.6,46.78,62.769166666666656,120.0,8.0,87.33333333333333,101.6,101.6,46.78,2019-12-28,46.77999999999999,101.60000000000001,,,17,7.0,,,2040.0,56.0,,,95431.20000000003,5689.6,,
2019,12,29,2400.0,112272.00000000004,46.780000000000015,46.78,46.78,46.77999999999999,120.0,120.0,120.0,46.78,46.78,46.78,2019-12-29,46.77999999999999,,,,20,,,,2400.0,,,,112272.00000000004,,,
2019,12,30,230.40000000000006,14499.072000000006,62.93000000000001,236.45,45.88,124.21250000000002,40.0,0.0,11.520000000000003,236.45,236.45,101.68,2019-12-30,68.2,109.57700000000003,191.52666666666664,236.45,5,10.0,3.0,2.0,132.8,91.20000000000002,6.4,0.0,6807.104,7041.216000000002,650.7520000000001,0.0
2019,12,31,230.40000000000006,14499.072000000006,62.93000000000001,236.45,45.88,124.21250000000002,40.0,0.0,11.520000000000003,236.45,236.45,101.68,2019-12-31,68.2,109.57700000000003,191.52666666666664,236.45,5,10.0,3.0,2.0,132.8,91.20000000000002,6.4,0.0,6807.104,7041.216000000002,650.7520000000001,0.0
2020,1,1,800.0,36704.0,45.88,45.88,45.88,45.88,40.0,40.0,40.0,45.88,45.88,45.88,2020-01-01,45.88,45.88,45.88,45.88,5,10.0,3.0,2.0,200.0,400.0,120.0,80.0,9176.0,18352.000000000004,5505.6,3670.4
2020,1,2,390.3999999999998,21839.872000000007,55.94229508196726,236.45,45.88,111.15708333333335,40.0,0.0,16.26666666666666,236.45,236.45,101.68,2020-01-02,58.28000000000001,109.57700000000003,191.52666666666664,236.45,9,10.0,3.0,2.0,292.8,91.20000000000002,6.4,0.0,14147.904000000002,7041.216000000002,650.7520000000001,0.0
2020,1,3,390.3999999999998,21839.872000000007,55.94229508196726,236.45,45.88,111.15708333333335,40.0,0.0,16.26666666666666,236.45,236.45,101.68,2020-01-03,58.28000000000001,109.57700000000003,191.52666666666664,236.45,9,10.0,3.0,2.0,292.8,91.20000000000002,6.4,0.0,14147.904000000002,7041.216000000002,650.7520000000001,0.0
2020,1,4,724.7999999999998,35753.664000000004,49.32900662251657,101.68,45.88,62.15500000000004,40.0,6.4,30.199999999999992,101.68,101.68,45.88,2020-01-04,45.88,101.67999999999999,,,17,7.0,,,680.0,44.8,,,31198.40000000001,4555.264,,
2020,1,5,800.0,36704.0,45.88,45.88,45.88,45.88,40.0,40.0,40.0,45.88,45.88,45.88,2020-01-05,45.88,,,,20,,,,800.0,,,,36704.0,,,
2020,1,6,160.0,8400.0,52.5,150.0,52.5,95.5,20.0,0.0,6.666666666666667,150.0,150.0,102.0,2020-01-06,63.5,101.85,134.0,150.0,9,10.0,3.0,2.0,140.0,20.0,0.0,0.0,7350.0,1050.0,0.0,0.0
