year,month,hour,price,volume,value
2019,3,4,23.758387096774204,157.58064516129033,4013.5893548387094
2019,3,5,28.007419354838717,171.95161290322582,5051.549870967741
2019,3,6,41.03000000000001,131.76129032258063,5298.147451612903
2019,3,7,52.99612903225808,126.8483870967742,6861.462451612903
2019,3,8,61.05032258064518,115.03870967741936,6616.708709677421
2019,3,9,63.637096774193544,110.98064516129033,6609.059290322582
2019,3,10,54.75935483870969,94.86774193548388,4801.9240967741935
2019,3,11,55.02806451612904,95.70645161290322,4886.163
2019,3,12,51.382580645161305,104.37741935483871,4827.760741935484
2019,3,13,51.18838709677421,110.40967741935484,5074.626516129032
2019,3,14,51.37806451612905,108.87741935483871,5049.053387096773
2019,3,15,51.46290322580647,106.36451612903227,5005.401838709678
2019,3,16,50.36322580645163,109.49032258064517,5171.799064516129
2019,3,17,48.38645161290324,105.69999999999999,4880.77364516129
2019,3,18,82.18129032258062,93.07741935483871,6904.719258064516
2019,3,19,104.67064516129031,57.24193548387097,4562.04006451613
2019,3,20,79.59741935483869,63.06129032258064,3571.685290322581
2019,3,21,47.4258064516129,113.58387096774194,4917.171419354838
2019,3,22,24.770000000000003,193.96774193548387,5115.24193548387
2019,3,23,23.871290322580652,167.80645161290323,4318.204193548388
2019,4,0,30.656428571428574,163.85,5197.662928571429
2019,4,1,30.003928571428577,154.525,4822.0471071428565
2019,4,2,29.427857142857146,150.24285714285716,4633.020285714286
2019,4,3,29.466785714285724,152.95714285714286,4719.733857142857
2019,4,4,29.575,187.65333333333334,5811.929333333333
2019,4,5,31.04066666666667,228.45,7410.8089
2019,4,6,58.51233333333335,165.87,9919.413933333333
2019,4,7,77.49400000000001,203.76000000000002,16476.494733333333
2019,4,8,79.387,197.1766666666667,16058.214866666665
2019,4,9,79.53466666666667,195.72666666666666,15962.280200000001
2019,4,10,65.51200000000001,160.1966666666667,10473.669533333332
2019,4,11,65.45866666666669,166.91333333333333,10971.259699999999
2019,4,12,60.35533333333335,177.14333333333335,10510.970133333332
2019,4,13,60.372,178.88000000000002,10623.711666666666
2019,4,14,60.21666666666669,176.06000000000003,10465.6154
2019,4,15,60.32400000000002,172.46000000000004,10312.240866666669
2019,4,16,60.28400000000001,162.64666666666668,9646.853200000001
2019,4,17,60.228666666666676,163.54333333333332,9498.975833333334
2019,4,18,87.164,141.89666666666665,12364.213866666665
2019,4,19,93.09133333333334,134.80333333333334,12557.552000000001
2019,4,20,61.572,161.89,9387.359833333332
2019,4,21,60.56433333333334,188.85666666666668,11289.674800000003
2019,4,22,31.97066666666667,220.26666666666668,7231.142866666666
2019,4,23,30.432666666666666,190.45333333333335,6010.763399999999
2019,5,0,37.71964285714285,299.14642857142854,11281.984071428567
2019,5,1,37.498214285714276,302.7964285714285,11356.954535714287
2019,5,2,37.41392857142857,299.7535714285714,11221.959107142855
2019,5,3,37.38607142857142,302.39285714285717,11310.216999999999
2019,5,4,37.70806451612903,306.4258064516129,11548.526516129034
2019,5,5,42.86741935483871,189.4516129032258,7970.113129032256
2019,5,6,71.63000000000001,117.73548387096773,7461.123935483871
2019,5,7,90.54516129032258,155.09354838709677,13671.646903225803
2019,5,8,90.10774193548387,138.57096774193548,12207.974999999999
2019,5,9,90.24935483870969,144.2193548387097,12780.016645161293
2019,5,10,80.50064516129032,109.53548387096777,8245.140645161291
2019,5,11,79.6767741935484,119.06451612903226,8930.420774193548
2019,5,12,74.92935483870966,138.49032258064514,9706.212322580646
2019,5,13,72.56967741935483,155.31290322580645,10649.600806451612
2019,5,14,72.45,152.17419354838705,10371.865935483873
2019,5,15,72.91935483870968,146.68064516129033,9888.171967741933
2019,5,16,75.64290322580645,125.15483870967742,8799.946000000002
2019,5,17,79.46967741935484,83.17096774193548,6176.366677419353
2019,5,18,121.33258064516127,77.28709677419356,9296.486322580646
2019,5,19,156.6287096774194,76.59999999999998,11900.779999999997
2019,5,20,81.14387096774192,97.71290322580644,7675.66129032258
2019,5,21,71.16225806451614,144.89032258064518,9735.603129032257
2019,5,22,38.26129032258065,331.76774193548385,12691.97741935484
2019,5,23,37.35387096774194,340.37096774193543,12733.046580645158
2019,6,0,43.17714285714285,331.44642857142856,14982.530892857143
2019,6,1,42.79607142857143,348.5,15658.874321428568
2019,6,2,42.78821428571428,348.8964285714286,15675.197178571427
2019,6,3,42.844999999999985,346.3428571428571,15595.435071428568
2019,6,4,43.43999999999999,352.8733333333333,16254.488900000002
2019,6,5,48.17833333333333,221.67666666666662,10915.56786666667
2019,6,6,141.29466666666661,145.63666666666668,20595.0839
2019,6,7,150.77033333333333,153.99333333333334,23647.915733333335
2019,6,8,152.23899999999998,133.23666666666668,21666.097666666665
2019,6,9,139.14666666666668,123.67666666666668,18017.128366666664
2019,6,10,91.51700000000001,113.04,10445.328966666666
2019,6,11,90.66233333333334,127.69666666666667,11561.635799999998
2019,6,12,82.91766666666669,133.33333333333334,10998.5597
2019,6,13,82.53166666666667,152.42333333333335,12453.953466666664
2019,6,14,82.42833333333333,146.68666666666667,11880.717933333333
2019,6,15,82.45333333333333,145.69333333333333,11799.581166666667
2019,6,16,82.96366666666667,118.87333333333335,10045.841033333332
2019,6,17,150.36999999999998,87.03333333333333,14935.583666666664
2019,6,18,163.50533333333334,92.62999999999998,15729.284533333332
2019,6,19,172.0223333333333,106.37333333333332,18573.743066666666
2019,6,20,84.98066666666666,97.46666666666667,8753.235333333334
2019,6,21,82.51666666666667,125.81333333333335,10350.875200000002
2019,6,22,44.03633333333334,364.3933333333333,16894.639133333334
2019,6,23,43.357333333333344,386.4266666666666,17623.714666666663
2019,7,0,52.68321428571428,424.06071428571437,22141.86010714286
2019,7,1,52.363571428571426,449.13571428571424,23319.607714285718
2019,7,2,52.207142857142856,451.1285714285714,23367.45607142857
2019,7,3,52.22107142857142,444.4107142857143,23032.252500000002
2019,7,4,52.58548387096774,435.2677419354839,22722.47725806452
2019,7,5,57.62967741935485,320.3516129032257,18415.22638709678
2019,7,6,175.6206451612903,204.3741935483871,35336.807322580644
2019,7,7,180.4922580645161,204.6225806451613,37925.03270967743
2019,7,8,192.74548387096772,182.42580645161289,36825.71867741935
2019,7,9,112.92548387096771,139.5,15540.524354838706
2019,7,10,115.1464516129032,154.9258064516129,18164.255935483867
2019,7,11,103.54096774193546,161.31935483870967,16743.094225806453
2019,7,12,94.21677419354836,173.00967741935486,15890.819161290323
2019,7,13,93.32064516129029,182.28064516129032,16237.70851612904
2019,7,14,93.31258064516126,183.17741935483872,16263.320935483871
2019,7,15,93.41096774193548,185.42580645161294,16601.317838709674
2019,7,16,97.18387096774194,190.6258064516129,18298.956032258055
2019,7,17,181.90999999999997,146.96129032258065,29408.391451612908
2019,7,18,189.49935483870973,129.88064516129032,26461.368451612907
2019,7,19,123.05741935483873,102.50322580645161,13210.242612903225
2019,7,20,98.13580645161292,118.86129032258066,12048.462935483873
2019,7,21,94.48,143.89032258064515,12946.47335483871
2019,7,22,53.203225806451606,460.4193548387097,24335.964580645166
2019,7,23,52.703870967741935,433.4451612903227,22684.574741935485
2019,8,0,52.07714285714286,446.3,23377.200571428573
2019,8,1,51.67285714285713,457.1821428571429,23809.225928571424
2019,8,2,51.5825,452.4464285714286,23538.40610714286
2019,8,3,51.61571428571428,450.5428571428571,23456.6705
2019,8,4,52.045806451612904,466.11612903225813,24392.178709677424
2019,8,5,53.956129032258055,315.3903225806452,16980.06761290323
2019,8,6,162.0277419354839,179.00322580645158,25417.849548387094
2019,8,7,167.59322580645158,175.99354838709678,29361.844483870973
2019,8,8,169.43290322580646,159.20967741935485,27853.03374193548
2019,8,9,96.78870967741935,133.91935483870967,12751.70551612903
2019,8,10,96.24741935483871,136.28064516129035,12776.38729032258
2019,8,11,95.44741935483871,152.41612903225806,14203.316225806453
2019,8,12,87.3451612903226,173.84193548387094,14765.750354838709
2019,8,13,86.76516129032255,183.53548387096777,15198.269000000002
2019,8,14,86.71032258064517,183.64193548387095,15199.19041935484
2019,8,15,86.81870967741936,185.5677419354839,15468.758580645163
2019,8,16,88.0116129032258,174.89032258064518,14527.534612903224
2019,8,17,176.82612903225805,127.16774193548387,21900.560580645157
2019,8,18,194.62645161290317,88.3483870967742,18278.78977419355
2019,8,19,136.51290322580644,52.06129032258064,6431.851806451611
2019,8,20,91.9016129032258,96.51935483870969,8233.711774193549
2019,8,21,87.7732258064516,189.53548387096777,15556.089258064516
2019,8,22,52.37935483870969,483.083870967742,25386.18
2019,8,23,52.07645161290321,462.5774193548387,24191.937064516133
2019,9,0,37.23607142857143,468.87500000000006,17537.494785714287
2019,9,1,36.684285714285714,466.98214285714295,17257.708785714283
2019,9,2,36.57821428571429,465.6821428571429,17161.75582142857
2019,9,3,36.62821428571429,465.7142857142858,17190.778071428573
2019,9,4,36.86566666666668,460.1833333333334,17206.90233333334
2019,9,5,41.69866666666668,491.9866666666666,20707.834766666663
2019,9,6,71.38866666666667,309.9733333333333,20727.222400000002
2019,9,7,90.23933333333335,250.39,21880.33803333334
2019,9,8,90.53533333333333,224.15,19698.503666666675
2019,9,9,85.67599999999999,189.88333333333333,15493.993333333334
2019,9,10,72.09566666666669,212.94,15100.177266666667
2019,9,11,71.80000000000003,210.91333333333333,14887.071066666666
2019,9,12,67.22100000000002,214.7533333333334,14135.0584
2019,9,13,67.54600000000002,221.03000000000003,14263.443766666667
2019,9,14,67.54800000000002,217.69000000000003,14235.089066666666
2019,9,15,68.0986666666667,226.64666666666665,15155.126699999997
2019,9,16,70.40266666666669,235.83,16401.793533333333
2019,9,17,73.14566666666668,218.44333333333333,15372.695366666665
2019,9,18,146.06399999999996,97.68666666666668,12690.0541
2019,9,19,149.87833333333327,133.99666666666664,19802.995866666668
2019,9,20,77.55399999999999,219.31333333333336,15880.046400000001
2019,9,21,72.29299999999999,302.89999999999986,21252.816066666663
2019,9,22,37.833999999999996,533.6266666666666,20376.353833333334
2019,9,23,37.247,486.3333333333333,18291.711499999998
2019,10,0,33.55535714285715,366.67500000000007,12171.347071428574
2019,10,1,33.30607142857143,359.5678571428572,11859.165678571428
2019,10,2,32.96785714285714,353.7857142857143,11584.35782142857
2019,10,3,32.81035714285714,353.22142857142853,11504.02282142857
2019,10,4,33.28,368.6967741935484,12157.295516129028
2019,10,5,34.332580645161286,381.18387096774194,13004.700741935485
2019,10,6,54.754193548387114,282.341935483871,13900.767258064516
2019,10,7,78.51290322580645,303.35161290322577,23314.949612903227
2019,10,8,78.94999999999999,282.8774193548387,21797.496999999996
2019,10,9,78.88838709677418,276.46451612903223,21319.54174193549
2019,10,10,68.96387096774195,286.1161290322581,19568.148677419354
2019,10,11,68.72129032258064,293.3774193548387,20016.547451612903
2019,10,12,64.34741935483872,299.80967741935484,19061.77119354839
2019,10,13,64.21612903225808,307.07096774193553,19278.385838709677
2019,10,14,64.22161290322582,307.8774193548387,19375.803612903223
2019,10,15,64.57387096774195,307.0,19447.226
2019,10,16,65.06,310.71935483870965,19814.524322580644
2019,10,17,67.42354838709677,310.84838709677416,20432.555451612905
2019,10,18,125.67870967741935,126.30967741935484,14213.147516129033
2019,10,19,129.7367741935484,146.80967741935484,18049.766548387102
2019,10,20,70.97387096774193,227.4516129032258,15596.102548387093
2019,10,21,65.50935483870967,328.90322580645164,21031.36909677419
2019,10,22,33.89838709677419,406.46774193548384,13765.490290322581
2019,10,23,33.65806451612903,376.33870967741933,12596.086645161291
2019,11,0,33.905,311.32142857142856,10490.97
2019,11,1,33.55571428571428,316.00000000000006,10541.250071428569
2019,11,2,33.46714285714285,317.2142857142857,10549.567392857143
2019,11,3,33.28642857142857,317.2285714285714,10472.287571428567
2019,11,4,33.83933333333334,298.05333333333334,9922.629833333334
2019,11,5,35.61166666666667,290.3,10028.703000000003
2019,11,6,62.233,239.55666666666667,13179.063733333332
2019,11,7,83.15266666666668,199.24666666666664,15125.916233333335
2019,11,8,92.655,180.2,14493.785000000003
2019,11,9,100.92300000000002,170.60666666666665,14614.8831
2019,11,10,78.86066666666667,232.86,16998.941000000003
2019,11,11,77.75366666666667,229.0933333333333,16609.892199999995
2019,11,12,73.28733333333335,237.07666666666668,16253.305333333332
2019,11,13,73.22600000000001,238.87666666666667,16481.571833333335
2019,11,14,73.69533333333334,240.57999999999996,16756.051633333333
2019,11,15,74.29233333333332,233.55999999999997,16290.4855
2019,11,16,78.38666666666667,231.32333333333335,16237.6261
2019,11,17,81.21700000000004,234.37333333333333,16880.471199999996
2019,11,18,174.26199999999997,107.71,14745.957666666665
2019,11,19,181.823,88.51666666666667,14444.439233333336
2019,11,20,107.21600000000004,139.04,10554.627366666664
2019,11,21,76.23600000000002,198.55,14690.616466666665
2019,11,22,35.65833333333333,329.04666666666674,11605.887133333332
2019,11,23,34.668000000000006,304.37333333333333,10430.355233333334
2019,12,0,44.22107142857143,180.15000000000003,8007.944035714286
2019,12,1,43.067499999999995,188.79999999999998,8216.905357142858
2019,12,2,42.33107142857143,194.85714285714286,8367.02775
2019,12,3,41.78928571428572,198.91785714285714,8463.08842857143
2019,12,4,41.39322580645163,192.12258064516132,8104.064903225807
2019,12,5,41.45,210.94193548387096,8955.869225806451
2019,12,6,71.72193548387095,251.78064516129032,17826.354774193544
2019,12,7,82.9974193548387,237.28064516129032,19569.38893548387
2019,12,8,91.68193548387094,207.1967741935484,18715.75522580645
2019,12,9,95.05161290322579,196.13225806451612,18184.834129032253
2019,12,10,88.83419354838712,184.31290322580645,16285.042322580646
2019,12,11,90.40548387096774,184.53548387096777,16793.68612903226
2019,12,12,87.72387096774195,189.26129032258066,16606.803064516127
2019,12,13,89.54032258064518,194.09677419354838,17623.914290322577
2019,12,14,86.78322580645163,198.55161290322582,17306.385419354843
2019,12,15,86.78193548387097,202.37741935483874,17614.64216129032
2019,12,16,88.44806451612904,203.18064516129033,18034.550290322582
2019,12,17,87.28419354838708,198.58709677419355,17240.239741935482
2019,12,18,166.66161290322577,89.30645161290323,12841.911451612901
2019,12,19,185.3658064516129,64.19354838709677,11210.566129032253
2019,12,20,179.7070967741936,54.3258064516129,8728.004709677418
2019,12,21,115.08161290322582,116.19354838709677,12466.238032258067
2019,12,22,48.21548387096773,173.2935483870968,8178.106387096774
2019,12,23,44.77258064516129,204.64516129032256,9166.814548387098
2020,1,0,46.184999999999995,160.60714285714286,7383.854285714287
2020,1,1,44.037142857142854,168.39285714285714,7445.933928571428
2020,1,2,42.65392857142858,172.35714285714286,7419.428571428572
2020,1,3,42.37714285714286,172.0,7362.909999999999
2020,1,4,42.779354838709686,176.03548387096777,7619.790322580645
2020,1,5,41.97645161290323,178.43870967741935,7536.949161290321
2020,1,6,57.88774193548388,270.1,15764.150193548388
2020,1,7,77.57806451612903,251.8096774193548,19426.264419354837
2020,1,8,78.99354838709678,241.85806451612905,18770.739451612906
2020,1,9,79.08387096774194,235.60967741935482,18210.663677419354
2020,1,10,63.49000000000001,211.23548387096773,13124.389161290323
2020,1,11,63.484516129032286,211.99032258064514,13183.453096774192
2020,1,12,61.04903225806453,215.91290322580642,12766.303161290323
2020,1,13,60.64903225806454,213.58387096774192,12599.191870967741
2020,1,14,60.59645161290324,209.6516129032258,12344.271322580646
2020,1,15,61.13967741935486,209.758064516129,12454.51038709677
2020,1,16,60.689032258064536,212.39354838709679,12574.009096774194
2020,1,17,61.33709677419357,210.79677419354837,12549.849612903225
2020,1,18,98.12096774193547,161.52258064516133,14936.190935483874
2020,1,19,239.01258064516128,50.61290322580645,11934.34548387097
2020,1,20,257.24129032258065,39.00967741935484,9959.79690322581
2020,1,21,113.85870967741936,67.40645161290323,7528.167419354837
2020,1,22,49.96193548387096,113.76451612903226,5510.827806451613
2020,1,23,47.40709677419354,141.68709677419355,6683.4510322580645
2020,2,0,45.45178571428572,48.45714285714286,2166.8175714285712
2020,2,1,37.894285714285715,53.2,2056.478285714286
2020,2,2,36.38535714285714,53.92857142857143,2022.445642857143
2020,2,3,36.26464285714285,54.78928571428571,2050.429892857143
2020,2,4,36.37172413793103,55.627586206896545,2079.5554137931035
2020,2,5,39.0693103448276,59.3448275862069,2301.280275862069
2020,2,6,56.33482758620691,141.21034482758623,8544.125517241378
2020,2,7,82.31275862068966,169.64482758620693,14290.01475862069
2020,2,8,81.93034482758623,163.15862068965515,13809.657862068963
2020,2,9,84.67310344827588,170.24137931034483,14802.570689655175
2020,2,10,64.66965517241381,161.6862068965517,10639.10272413793
2020,2,11,62.80275862068968,164.13103448275865,10672.686724137933
2020,2,12,55.96310344827588,145.52758620689656,8675.542482758621
2020,2,13,55.930689655172436,144.24482758620687,8582.634931034483
2020,2,14,55.911379310344856,143.00344827586207,8488.109896551725
2020,2,15,55.98482758620691,141.95172413793102,8442.153862068964
2020,2,16,55.98827586206898,147.31034482758622,8828.07348275862
2020,2,17,59.92724137931037,136.21724137931034,8379.746
2020,2,18,116.38862068965518,109.6896551724138,11577.227344827585
2020,2,19,242.68965517241378,44.10344827586207,10492.236206896552
2020,2,20,245.1855172413793,31.103448275862068,7335.144827586208
2020,2,21,103.10310344827586,55.3448275862069,4812.147931034483
2020,2,22,70.98482758620689,32.48275862068966,1786.5562068965514
2020,2,23,50.27275862068966,45.61034482758621,2204.6456896551726
2020,3,0,45.36821428571428,65.48571428571428,2785.173214285714
2020,3,1,37.9357142857143,78.04285714285713,2937.200357142857
2020,3,2,35.767857142857146,80.16785714285713,2855.785071428571
2020,3,3,35.435,83.70714285714287,2964.992928571428
2020,3,4,36.32258064516129,79.85483870967742,2856.1146451612904
2020,3,5,38.98677419354839,86.93225806451612,3184.587677419355
2020,3,6,82.7622580645161,92.14516129032258,6899.935548387097
2020,3,7,103.89709677419351,90.56451612903226,9096.517838709677
2020,3,8,115.19774193548386,84.56774193548387,9164.822838709679
2020,3,9,109.74774193548384,88.49677419354839,9288.950322580646
2020,3,10,79.76225806451613,94.48709677419355,7135.41829032258
2020,3,11,79.11483870967741,98.21935483870968,7329.449258064517
2020,3,12,77.80225806451612,95.30322580645162,7038.4802580645155
2020,3,13,75.90290322580644,96.75806451612904,7108.638419354838
2020,3,14,75.01193548387094,95.00645161290323,6909.613967741937
2020,3,15,76.5106451612903,92.29354838709678,6742.036838709676
2020,3,16,83.34032258064516,90.34193548387098,6988.125741935483
2020,3,17,85.63322580645162,85.88064516129032,6592.410032258066
2020,3,18,171.73064516129028,48.722580645161294,7890.392161290324
2020,3,19,214.83709677419367,43.103225806451604,9269.91370967742
2020,3,20,204.66193548387096,38.487096774193546,7842.395258064516
2020,3,21,116.71903225806452,55.377419354838715,6517.521709677419
2020,3,22,45.502258064516134,54.45483870967742,2337.4481290322574
2020,3,23,43.70612903225807,67.35161290322581,2775.474419354839
2020,4,0,22.70821428571429,126.12857142857142,2793.01475
2020,4,1,22.54321428571429,129.06071428571428,2840.958964285714
2020,4,2,22.315,129.9035714285714,2832.2457857142863
2020,4,3,22.225357142857145,131.09642857142856,2849.5508928571435
2020,4,4,22.169666666666668,139.68333333333334,3026.464266666667
2020,4,5,22.264666666666674,148.83666666666667,3235.0102666666658
2020,4,6,24.30766666666668,153.68333333333334,3460.8455
2020,4,7,48.09566666666669,141.25999999999996,6266.832733333334
2020,4,8,48.331666666666685,146.67000000000002,6583.9074
2020,4,9,48.37000000000001,150.2,6798.370999999999
2020,4,10,46.815666666666665,116.77,4945.3843333333325
2020,4,11,46.881333333333345,117.33666666666666,4970.493333333334
2020,4,12,45.050666666666665,121.88666666666667,4820.895166666667
2020,4,13,44.942,121.15,4765.4316666666655
2020,4,14,44.85766666666666,119.30999999999999,4700.0
2020,4,15,44.86466666666666,119.13333333333334,4709.161333333334
2020,4,16,45.129,121.66666666666667,4876.016
2020,4,17,45.315666666666665,111.80333333333333,4348.707666666666
2020,4,18,84.88466666666662,68.49666666666667,5271.270033333333
2020,4,19,78.3253333333333,64.90666666666667,4902.213333333333
2020,4,20,52.02733333333336,49.39666666666667,2350.8806999999997
2020,4,21,48.675333333333356,81.56666666666666,3826.3340000000003
2020,4,22,23.894333333333332,126.36333333333333,2872.1239000000005
2020,4,23,23.067000000000004,131.23333333333332,2919.583933333333
2020,5,0,24.392857142857146,130.51785714285714,3041.2042857142865
2020,5,1,24.003571428571433,128.5107142857143,2957.0568928571424
2020,5,2,23.180714285714288,127.71428571428571,2875.1482142857153
2020,5,3,23.149642857142858,128.67857142857142,2892.8892857142855
2020,5,4,23.04193548387097,132.49032258064514,2973.902387096775
2020,5,5,23.328064516129032,138.80645161290323,3104.7722580645163
2020,5,6,23.973225806451623,146.01290322580644,3285.5005161290323
2020,5,7,45.32838709677421,143.2064516129032,6297.627064516131
2020,5,8,46.900967741935496,136.0096774193548,6141.904225806451
2020,5,9,47.38000000000001,133.8,6232.315774193549
2020,5,10,45.09354838709678,100.06774193548387,4367.3748387096775
2020,5,11,44.83064516129033,97.29354838709678,4223.955806451613
2020,5,12,42.383870967741956,94.75161290322579,3873.2919354838714
2020,5,13,40.73290322580647,97.66129032258064,3780.444161290323
2020,5,14,40.58548387096775,96.71935483870968,3742.095516129033
2020,5,15,40.64451612903227,98.64193548387097,3801.3887096774206
2020,5,16,42.06870967741938,102.13870967741936,4081.590580645162
2020,5,17,61.728387096774206,92.79032258064517,4951.073935483872
2020,5,18,150.48387096774186,59.11290322580645,7443.297258064516
2020,5,19,100.10290322580644,71.06451612903226,6338.973258064515
2020,5,20,48.33645161290323,69.93548387096774,3111.91129032258
2020,5,21,44.24064516129034,95.64193548387097,4026.673387096774
2020,5,22,24.844193548387096,124.55806451612904,2932.686
2020,5,23,24.109677419354842,126.86774193548388,2921.5724516129035
2020,6,0,19.972500000000004,109.48928571428573,2183.2841428571433
2020,6,1,19.963571428571434,104.26071428571429,2077.8653571428567
2020,6,2,19.939285714285717,101.13214285714285,2013.4511785714287
2020,6,3,19.927857142857142,105.22142857142856,2094.1184999999996
2020,6,4,19.964000000000006,139.31000000000003,2778.6421000000005
2020,6,5,20.052999999999997,155.3,3127.306666666666
2020,6,6,25.304333333333336,211.16666666666666,5667.4783333333335
2020,6,7,50.952333333333335,228.8,12288.625333333332
2020,6,8,52.72000000000001,215.63666666666668,11530.685766666666
2020,6,9,54.44233333333336,170.89333333333332,8929.775600000003
2020,6,10,50.09233333333334,142.58666666666664,6809.799233333333
2020,6,11,50.858666666666686,141.72,6897.641433333334
2020,6,12,45.90333333333334,142.17999999999995,6308.438533333334
2020,6,13,43.18033333333334,139.83333333333331,5799.328533333334
2020,6,14,43.204,134.36333333333332,5628.730933333331
2020,6,15,43.08166666666667,137.01666666666662,5719.5007000000005
2020,6,16,44.92266666666668,160.6533333333333,7107.8872
2020,6,17,137.23666666666665,123.22333333333333,16962.301966666666
2020,6,18,160.79166666666663,122.36,20041.5854
2020,6,19,88.69833333333331,126.70666666666666,10516.208600000002
2020,6,20,50.19933333333335,146.51333333333332,7376.650233333333
2020,6,21,46.982,129.25666666666666,5826.7254
2020,6,22,20.18433333333333,174.73,3537.340933333333
2020,6,23,19.984666666666673,138.1566666666667,2757.1631333333335
2020,7,0,19.912499999999998,133.16071428571428,2663.395
2020,7,1,19.861071428571428,125.97857142857143,2513.300964285714
2020,7,2,19.850357142857142,122.96071428571429,2451.730464285714
2020,7,3,19.860357142857143,129.0142857142857,2575.2105714285713
2020,7,4,20.561290322580643,171.88064516129032,3551.7964193548382
2020,7,5,20.952903225806455,208.1290322580645,4409.637516129033
2020,7,6,30.672258064516136,149.46451612903223,4596.537387096776
2020,7,7,55.72870967741937,139.43870967741933,7661.107419354838
2020,7,8,62.19967741935486,150.36129032258066,8876.793096774194
2020,7,9,56.59645161290324,123.96451612903225,6518.714709677418
2020,7,10,52.63064516129035,128.46129032258062,6463.901774193548
2020,7,11,52.444193548387105,125.69354838709675,6278.747935483871
2020,7,12,49.35870967741938,127.52258064516127,5705.802677419355
2020,7,13,49.00032258064517,118.6354838709677,5203.688483870968
2020,7,14,48.99516129032259,114.72258064516124,5083.778516129032
2020,7,15,48.97741935483872,115.19032258064512,5127.803806451612
2020,7,16,49.513225806451636,130.958064516129,5846.638774193548
2020,7,17,162.28290322580648,120.5225806451613,16055.060483870966
2020,7,18,167.25161290322578,97.59032258064515,15054.931354838709
2020,7,19,107.34,89.06451612903226,8098.28948387097
2020,7,20,54.56225806451614,134.7935483870968,7128.2026129032265
2020,7,21,49.67548387096776,128.83548387096775,5756.470322580643
2020,7,22,20.8741935483871,195.9322580645161,4101.947741935483
2020,7,23,20.33838709677419,153.66774193548386,3142.236451612903
2020,8,0,20.486428571428576,100.60714285714286,2065.015357142857
2020,8,1,20.338571428571434,92.52857142857144,1881.5743214285715
2020,8,2,20.33571428571429,93.26785714285714,1896.2339285714286
2020,8,3,20.368928571428576,96.375,1965.4750000000001
2020,8,4,20.46903225806452,118.16129032258064,2426.5732258064513
2020,8,5,21.980645161290326,160.2258064516129,3609.179032258064
2020,8,6,31.55129032258065,158.44516129032257,5066.0183548387095
2020,8,7,61.112258064516155,174.8741935483871,10624.854322580644
2020,8,8,61.51000000000001,181.541935483871,10660.468967741937
2020,8,9,54.55000000000001,135.27741935483868,6566.044516129032
2020,8,10,50.6567741935484,142.34516129032258,6798.7734838709675
2020,8,11,49.16806451612905,142.58709677419355,6572.528548387096
2020,8,12,46.50451612903226,141.65161290322584,6068.803419354839
2020,8,13,46.18838709677421,135.83225806451617,5773.76177419355
2020,8,14,46.03258064516131,131.26129032258066,5597.725516129031
2020,8,15,45.95096774193549,129.22903225806454,5553.109419354838
2020,8,16,46.5425806451613,136.8322580645161,5859.718741935485
2020,8,17,157.1412903225807,133.4290322580645,15146.259870967742
2020,8,18,172.68516129032258,95.42258064516129,13055.745677419354
2020,8,19,132.84645161290322,116.24516129032257,12159.03883870968
2020,8,20,51.90451612903227,134.90645161290323,6377.144806451613
2020,8,21,47.55000000000001,127.34193548387097,5415.750999999999
2020,8,22,21.81935483870968,136.84516129032258,3011.20064516129
2020,8,23,20.940645161290327,122.66129032258064,2590.8333870967745
2020,9,0,24.317857142857147,117.04999999999998,2838.0434285714286
2020,9,1,24.086428571428574,112.36071428571428,2700.362285714286
2020,9,2,23.87428571428572,110.63571428571429,2623.9056071428568
2020,9,3,23.93642857142857,111.56785714285714,2655.384035714286
2020,9,4,23.997666666666678,102.81666666666665,2450.9768
2020,9,5,25.06933333333334,137.8,3396.725266666666
2020,9,6,35.72966666666668,135.95333333333335,4734.717033333334
2020,9,7,57.96800000000003,125.66333333333334,6987.408799999999
2020,9,8,58.918333333333365,118.69333333333333,6675.979699999999
2020,9,9,59.19066666666668,122.28666666666668,6986.015433333333
2020,9,10,56.91900000000001,129.02333333333334,7106.833533333333
2020,9,11,56.66800000000002,122.47000000000001,6734.020833333332
2020,9,12,53.27633333333335,124.87666666666665,6321.188899999998
2020,9,13,52.74233333333335,123.85666666666665,6166.844433333333
2020,9,14,52.60333333333335,122.26666666666667,6115.6505
2020,9,15,50.63300000000002,119.44666666666669,5800.323733333334
2020,9,16,50.76466666666668,121.54666666666667,5926.0871333333325
2020,9,17,110.66066666666664,99.22000000000001,8832.567066666667
2020,9,18,127.48666666666658,83.19333333333334,9118.539833333334
2020,9,19,79.57366666666665,110.47,8619.223999999998
2020,9,20,54.42266666666669,83.77000000000001,3908.850366666667
2020,9,21,53.477333333333355,114.70666666666668,5576.772366666667
2020,9,22,25.541666666666668,129.56333333333333,3323.6641999999993
2020,9,23,24.37933333333334,120.64666666666663,2913.9223333333334
2020,10,0,29.84571428571429,142.54285714285714,4224.998142857143
2020,10,1,29.696071428571432,142.8607142857143,4209.260464285714
2020,10,2,29.298214285714288,142.81071428571428,4168.136214285714
2020,10,3,29.27321428571429,141.92857142857144,4138.420392857142
2020,10,4,30.026774193548388,142.67419354838708,4275.096935483872
2020,10,5,29.937096774193556,135.74193548387098,4061.541774193549
2020,10,6,37.007741935483885,107.2967741935484,3895.840645161291
