year,month,hour,price,volume,value
2019,3,17,48.38645161290323,105.69999999999999,4880.773645161291
2019,3,18,82.18129032258064,93.07741935483871,6904.719258064516
2019,3,19,104.67064516129032,57.24193548387097,4562.040064516129
2019,3,20,79.5974193548387,63.061290322580646,3571.685290322581
2019,3,21,47.42580645161291,113.58387096774193,4917.171419354839
2019,3,22,24.77,193.96774193548387,5115.241935483871
2019,3,23,23.871290322580645,167.80645161290323,4318.204193548387
2019,4,0,30.854333333333333,173.36,5538.095066666667
2019,4,1,30.23933333333333,163.72333333333333,5154.347299999999
2019,4,2,29.699666666666666,159.72666666666666,4977.459266666667
2019,4,3,29.731999999999996,161.92666666666668,5046.222599999999
2019,4,4,29.575,187.65333333333334,5811.9293333333335
2019,4,5,31.040666666666667,228.45,7410.8089
2019,4,6,58.51233333333333,165.87,9919.413933333333
2019,4,7,77.494,203.76000000000002,16476.494733333333
2019,4,8,79.387,197.17666666666668,16058.214866666667
2019,4,9,79.53466666666667,195.72666666666666,15962.280200000001
2019,4,10,65.512,160.19666666666666,10473.669533333334
2019,4,11,65.45866666666667,166.91333333333333,10971.2597
2019,4,12,60.355333333333334,177.14333333333335,10510.970133333332
2019,4,13,60.372,178.88,10623.711666666666
2019,4,14,60.21666666666667,176.06,10465.6154
2019,4,15,60.324,172.46,10312.240866666667
2019,4,16,60.284,162.64666666666665,9646.853200000001
2019,4,17,60.22866666666666,163.54333333333335,9498.975833333334
2019,4,18,87.164,141.89666666666665,12364.213866666667
2019,4,19,93.09133333333332,134.80333333333334,12557.552
2019,4,20,61.571999999999996,161.89,9387.359833333332
2019,4,21,60.56433333333334,188.85666666666665,11289.6748
2019,4,22,31.970666666666666,220.26666666666668,7231.142866666666
2019,4,23,30.432666666666666,190.45333333333335,6010.7634
2019,5,0,37.744516129032256,304.80645161290323,11507.695709677419
2019,5,1,37.53774193548387,308.4032258064516,11584.108096774193
2019,5,2,37.45645161290323,305.7258064516129,11463.020290322582
2019,5,3,37.44064516129033,308.258064516129,11551.74022580645
2019,5,4,37.708064516129035,306.4258064516129,11548.526516129032
2019,5,5,42.86741935483871,189.4516129032258,7970.113129032258
2019,5,6,71.63000000000001,117.73548387096774,7461.123935483871
2019,5,7,90.54516129032258,155.09354838709677,13671.646903225806
2019,5,8,90.10774193548387,138.57096774193548,12207.974999999999
2019,5,9,90.24935483870968,144.21935483870968,12780.016645161291
2019,5,10,80.50064516129032,109.53548387096774,8245.14064516129
2019,5,11,79.67677419354838,119.06451612903226,8930.420774193548
2019,5,12,74.92935483870967,138.49032258064514,9706.212322580644
2019,5,13,72.56967741935483,155.31290322580645,10649.600806451614
2019,5,14,72.44999999999999,152.17419354838708,10371.865935483871
2019,5,15,72.91935483870968,146.68064516129033,9888.171967741935
2019,5,16,75.64290322580645,125.15483870967742,8799.946
2019,5,17,79.46967741935484,83.17096774193548,6176.366677419354
2019,5,18,121.33258064516129,77.28709677419356,9296.486322580646
2019,5,19,156.62870967741935,76.6,11900.78
2019,5,20,81.14387096774193,97.71290322580644,7675.6612903225805
2019,5,21,71.16225806451614,144.89032258064518,9735.603129032257
2019,5,22,38.26129032258064,331.76774193548385,12691.977419354838
2019,5,23,37.35387096774193,340.3709677419355,12733.046580645161
2019,6,0,43.78733333333333,339.15,15543.043633333333
2019,6,1,43.422000000000004,356.80333333333334,16260.591233333334
2019,6,2,43.409,357.47666666666663,16288.997633333334
2019,6,3,43.45399999999999,354.82666666666665,16196.983666666667
2019,6,4,43.440000000000005,352.87333333333333,16254.4889
2019,6,5,48.17833333333333,221.67666666666668,10915.567866666668
2019,6,6,141.29466666666667,145.63666666666668,20595.0839
2019,6,7,150.77033333333333,153.99333333333334,23647.91573333333
2019,6,8,152.239,133.23666666666665,21666.097666666665
2019,6,9,139.14666666666665,123.67666666666668,18017.128366666668
2019,6,10,91.51700000000001,113.03999999999999,10445.328966666666
2019,6,11,90.66233333333334,127.69666666666667,11561.6358
2019,6,12,82.91766666666668,133.33333333333334,10998.5597
2019,6,13,82.53166666666667,152.42333333333332,12453.953466666666
2019,6,14,82.42833333333333,146.68666666666667,11880.717933333333
2019,6,15,82.45333333333333,145.69333333333333,11799.581166666667
2019,6,16,82.96366666666667,118.87333333333332,10045.841033333332
2019,6,17,150.37,87.03333333333333,14935.583666666667
2019,6,18,163.50533333333334,92.63000000000001,15729.284533333333
2019,6,19,172.02233333333334,106.37333333333332,18573.743066666666
2019,6,20,84.98066666666666,97.46666666666667,8753.235333333334
2019,6,21,82.51666666666667,125.81333333333333,10350.8752
2019,6,22,44.03633333333333,364.3933333333333,16894.639133333334
2019,6,23,43.35733333333334,386.4266666666666,17623.714666666663
2019,7,0,52.80741935483871,425.7032258064516,22302.41
2019,7,1,52.51709677419355,455.0290322580645,23725.675387096777
2019,7,2,52.37516129032259,457.1354838709678,23785.102903225805
2019,7,3,52.388064516129035,450.44193548387096,23448.70841935484
2019,7,4,52.58548387096774,435.26774193548385,22722.47725806452
2019,7,5,57.62967741935484,320.35161290322577,18415.226387096776
2019,7,6,175.62064516129033,204.3741935483871,35336.807322580644
2019,7,7,180.49225806451614,204.6225806451613,37925.03270967742
2019,7,8,192.74548387096772,182.42580645161289,36825.71867741936
2019,7,9,112.92548387096774,139.5,15540.52435483871
2019,7,10,115.14645161290322,154.92580645161289,18164.25593548387
2019,7,11,103.54096774193549,161.31935483870967,16743.09422580645
2019,7,12,94.21677419354837,173.00967741935486,15890.819161290321
2019,7,13,93.32064516129033,182.28064516129032,16237.708516129032
2019,7,14,93.31258064516129,183.17741935483872,16263.320935483871
2019,7,15,93.41096774193548,185.42580645161289,16601.317838709678
2019,7,16,97.18387096774192,190.6258064516129,18298.956032258066
2019,7,17,181.91,146.96129032258065,29408.391451612904
2019,7,18,189.49935483870965,129.88064516129032,26461.368451612903
2019,7,19,123.0574193548387,102.50322580645161,13210.242612903226
2019,7,20,98.13580645161291,118.86129032258064,12048.46293548387
2019,7,21,94.48,143.89032258064518,12946.47335483871
2019,7,22,53.20322580645161,460.4193548387097,24335.964580645163
2019,7,23,52.703870967741935,433.4451612903226,22684.574741935485
2019,8,0,51.957741935483874,456.31935483870967,23820.42948387097
2019,8,1,51.55,465.6161290322581,24160.23406451613
2019,8,2,51.45322580645161,460.56451612903226,23868.471967741938
2019,8,3,51.4883870967742,458.68387096774194,23789.343354838707
2019,8,4,52.045806451612904,466.1161290322581,24392.17870967742
2019,8,5,53.95612903225807,315.39032258064515,16980.067612903225
2019,8,6,162.02774193548387,179.00322580645164,25417.849548387097
2019,8,7,167.5932258064516,175.99354838709678,29361.84448387097
2019,8,8,169.43290322580646,159.20967741935485,27853.033741935484
2019,8,9,96.78870967741935,133.91935483870967,12751.705516129032
2019,8,10,96.24741935483871,136.28064516129032,12776.38729032258
2019,8,11,95.4474193548387,152.41612903225806,14203.316225806451
2019,8,12,87.34516129032258,173.84193548387097,14765.75035483871
2019,8,13,86.76516129032258,183.53548387096777,15198.268999999998
2019,8,14,86.71032258064515,183.64193548387095,15199.190419354838
2019,8,15,86.81870967741936,185.5677419354839,15468.75858064516
2019,8,16,88.01161290322581,174.89032258064518,14527.534612903228
2019,8,17,176.82612903225805,127.16774193548386,21900.56058064516
2019,8,18,194.62645161290322,88.3483870967742,18278.78977419355
2019,8,19,136.51290322580644,52.061290322580646,6431.851806451614
2019,8,20,91.9016129032258,96.51935483870967,8233.711774193549
2019,8,21,87.7732258064516,189.53548387096777,15556.089258064516
2019,8,22,52.37935483870968,483.083870967742,25386.180000000004
2019,8,23,52.07645161290322,462.5774193548387,24191.93706451613
2019,9,0,36.817,452.93333333333334,16840.8118
2019,9,1,36.30133333333333,450.2133333333333,16550.4447
2019,9,2,36.202,448.4933333333333,16445.376033333334
2019,9,3,36.248666666666665,448.3,16465.312533333334
2019,9,4,36.86566666666667,460.18333333333334,17206.902333333335
2019,9,5,41.69866666666667,491.9866666666667,20707.834766666663
2019,9,6,71.38866666666667,309.97333333333336,20727.222400000002
2019,9,7,90.23933333333333,250.39,21880.33803333333
2019,9,8,90.53533333333333,224.15,19698.503666666667
2019,9,9,85.676,189.88333333333333,15493.993333333334
2019,9,10,72.09566666666666,212.94,15100.177266666666
2019,9,11,71.8,210.91333333333333,14887.071066666666
2019,9,12,67.221,214.75333333333336,14135.0584
2019,9,13,67.546,221.03,14263.443766666667
2019,9,14,67.548,217.69,14235.089066666667
2019,9,15,68.09866666666667,226.64666666666665,15155.126699999999
2019,9,16,70.40266666666666,235.82999999999998,16401.793533333333
2019,9,17,73.14566666666666,218.44333333333333,15372.695366666665
2019,9,18,146.064,97.68666666666667,12690.054100000001
2019,9,19,149.87833333333336,133.99666666666667,19802.995866666668
2019,9,20,77.554,219.31333333333333,15880.0464
2019,9,21,72.29299999999999,302.9,21252.816066666666
2019,9,22,37.833999999999996,533.6266666666667,20376.353833333334
2019,9,23,37.247,486.3333333333333,18291.711499999998
2019,10,0,33.238064516129036,367.09354838709675,12073.59122580645
2019,10,1,33.01096774193549,361.4483870967742,11817.826419354838
2019,10,2,32.69193548387097,356.7741935483871,11583.547064516128
2019,10,3,32.52322580645161,356.90967741935486,11520.683193548388
2019,10,4,33.28,368.6967741935484,12157.295516129034
2019,10,5,34.332580645161286,381.18387096774194,13004.700741935483
2019,10,6,54.7541935483871,282.341935483871,13900.767258064516
2019,10,7,78.51290322580645,303.35161290322577,23314.949612903223
2019,10,8,78.94999999999999,282.8774193548387,21797.497
2019,10,9,78.8883870967742,276.46451612903223,21319.541741935485
2019,10,10,68.96387096774194,286.1161290322581,19568.148677419354
2019,10,11,68.72129032258064,293.3774193548387,20016.547451612903
2019,10,12,64.3474193548387,299.80967741935484,19061.771193548386
2019,10,13,64.21612903225807,307.07096774193553,19278.385838709677
2019,10,14,64.2216129032258,307.8774193548387,19375.803612903226
2019,10,15,64.57387096774194,307.0,19447.226000000002
2019,10,16,65.06,310.71935483870965,19814.524322580644
2019,10,17,67.42354838709677,310.84838709677416,20432.555451612905
2019,10,18,125.67870967741935,126.30967741935484,14213.147516129031
2019,10,19,129.7367741935484,146.80967741935484,18049.7665483871
2019,10,20,70.97387096774193,227.4516129032258,15596.102548387096
2019,10,21,65.50935483870968,328.9032258064516,21031.369096774193
2019,10,22,33.898387096774194,406.46774193548384,13765.490290322581
2019,10,23,33.65806451612904,376.33870967741933,12596.08664516129
2019,11,0,34.32366666666667,296.6,10034.098
2019,11,1,33.99133333333334,301.8333333333333,10115.130066666667
2019,11,2,33.907666666666664,303.53333333333336,10145.499566666667
2019,11,3,33.739,303.68,10078.714066666667
2019,11,4,33.83933333333333,298.05333333333334,9922.629833333334
2019,11,5,35.611666666666665,290.3,10028.703000000001
2019,11,6,62.233,239.55666666666667,13179.063733333334
2019,11,7,83.15266666666666,199.24666666666664,15125.916233333333
2019,11,8,92.655,180.2,14493.785
2019,11,9,100.923,170.60666666666665,14614.883100000001
2019,11,10,78.86066666666667,232.86,16998.941
2019,11,11,77.75366666666667,229.09333333333333,16609.8922
2019,11,12,73.28733333333334,237.07666666666668,16253.305333333332
2019,11,13,73.22600000000001,238.87666666666667,16481.57183333333
2019,11,14,73.69533333333334,240.57999999999998,16756.051633333333
2019,11,15,74.29233333333333,233.56,16290.4855
2019,11,16,78.38666666666667,231.32333333333332,16237.6261
2019,11,17,81.21700000000001,234.37333333333333,16880.4712
2019,11,18,174.262,107.71000000000001,14745.957666666665
2019,11,19,181.823,88.51666666666667,14444.439233333334
2019,11,20,107.216,139.04,10554.627366666666
2019,11,21,76.236,198.55,14690.616466666666
2019,11,22,35.65833333333333,329.0466666666667,11605.887133333334
2019,11,23,34.668,304.37333333333333,10430.355233333334
2019,12,0,44.25096774193548,177.07096774193548,7871.823322580644
2019,12,1,42.733548387096775,184.88387096774193,7990.422580645161
2019,12,2,42.06838709677419,190.3548387096774,8126.016677419355
2019,12,3,41.57806451612903,194.0225806451613,8212.637935483872
2019,12,4,41.39322580645162,192.1225806451613,8104.064903225806
2019,12,5,41.45,210.94193548387096,8955.869225806451
2019,12,6,71.72193548387096,251.78064516129032,17826.35477419355
2019,12,7,82.99741935483871,237.28064516129032,19569.388935483872
2019,12,8,91.68193548387096,207.1967741935484,18715.755225806453
2019,12,9,95.0516129032258,196.13225806451615,18184.834129032257
2019,12,10,88.8341935483871,184.31290322580645,16285.042322580644
2019,12,11,90.40548387096774,184.53548387096777,16793.68612903226
2019,12,12,87.72387096774193,189.26129032258066,16606.80306451613
2019,12,13,89.54032258064517,194.09677419354838,17623.91429032258
2019,12,14,86.78322580645163,198.55161290322582,17306.38541935484
2019,12,15,86.78193548387098,202.3774193548387,17614.64216129032
2019,12,16,88.44806451612902,203.18064516129033,18034.550290322582
2019,12,17,87.2841935483871,198.58709677419355,17240.239741935486
2019,12,18,166.6616129032258,89.30645161290323,12841.911451612903
2019,12,19,185.3658064516129,64.19354838709677,11210.566129032257
2019,12,20,179.70709677419356,54.3258064516129,8728.00470967742
2019,12,21,115.0816129032258,116.19354838709677,12466.238032258065
2019,12,22,48.215483870967745,173.2935483870968,8178.106387096775
2019,12,23,44.77258064516129,204.6451612903226,9166.814548387096
2020,1,0,46.36354838709677,156.6451612903226,7225.481612903225
2020,1,1,43.72193548387097,166.58064516129033,7316.026129032258
2020,1,2,42.42451612903226,170.16129032258064,7284.921612903226
2020,1,3,42.17322580645161,169.83870967741936,7233.679032258065
2020,1,4,42.77935483870968,176.03548387096777,7619.790322580645
2020,1,5,41.976451612903226,178.43870967741935,7536.949161290323
2020,1,6,57.887741935483874,270.1,15764.150193548388
2020,1,7,77.57806451612903,251.80967741935484,19426.26441935484
2020,1,8,78.99354838709678,241.85806451612905,18770.739451612902
2020,1,9,79.08387096774193,235.60967741935482,18210.663677419354
2020,1,10,63.49,211.23548387096776,13124.389161290323
2020,1,11,63.48451612903226,211.99032258064514,13183.453096774192
2020,1,12,61.049032258064514,215.91290322580645,12766.303161290321
2020,1,13,60.649032258064516,213.58387096774194,12599.191870967741
2020,1,14,60.59645161290322,209.6516129032258,12344.271322580644
2020,1,15,61.13967741935484,209.75806451612902,12454.510387096774
2020,1,16,60.689032258064515,212.39354838709676,12574.009096774194
2020,1,17,61.33709677419355,210.79677419354837,12549.849612903225
2020,1,18,98.12096774193549,161.5225806451613,14936.19093548387
2020,1,19,239.0125806451613,50.61290322580645,11934.345483870968
2020,1,20,257.24129032258065,39.00967741935484,9959.796903225808
2020,1,21,113.85870967741936,67.40645161290323,7528.167419354839
2020,1,22,49.96193548387097,113.76451612903226,5510.8278064516135
2020,1,23,47.407096774193555,141.68709677419355,6683.4510322580645
2020,2,0,45.05896551724138,48.820689655172416,2161.3942068965516
2020,2,1,37.7603448275862,54.11379310344827,2079.034103448276
2020,2,2,36.30310344827586,54.96206896551725,2051.071655172414
2020,2,3,36.133793103448276,55.96551724137931,2079.26275862069
2020,2,4,36.37172413793103,55.62758620689655,2079.5554137931035
2020,2,5,39.069310344827585,59.3448275862069,2301.2802758620687
2020,2,6,56.3348275862069,141.2103448275862,8544.12551724138
2020,2,7,82.31275862068966,169.6448275862069,14290.01475862069
2020,2,8,81.93034482758621,163.15862068965518,13809.657862068965
2020,2,9,84.67310344827587,170.24137931034483,14802.570689655173
2020,2,10,64.6696551724138,161.6862068965517,10639.10272413793
2020,2,11,62.80275862068965,164.13103448275862,10672.686724137933
2020,2,12,55.96310344827587,145.52758620689656,8675.542482758621
2020,2,13,55.930689655172415,144.2448275862069,8582.634931034483
2020,2,14,55.91137931034483,143.00344827586207,8488.109896551725
2020,2,15,55.9848275862069,141.95172413793105,8442.153862068966
2020,2,16,55.98827586206897,147.31034482758622,8828.07348275862
2020,2,17,59.92724137931034,136.21724137931034,8379.746
2020,2,18,116.38862068965517,109.6896551724138,11577.227344827586
2020,2,19,242.68965517241378,44.10344827586207,10492.23620689655
2020,2,20,245.1855172413793,31.103448275862068,7335.144827586208
2020,2,21,103.10310344827586,55.3448275862069,4812.147931034483
2020,2,22,70.98482758620689,32.48275862068966,1786.5562068965517
2020,2,23,50.27275862068966,45.61034482758621,2204.645689655172
2020,3,0,44.395483870967745,68.61612903225806,2848.8303225806453
2020,3,1,37.65096774193549,81.07096774193548,3021.719032258064
2020,3,2,35.69161290322581,83.53870967741935,2967.555870967742
2020,3,3,35.19967741935484,87.44516129032259,3072.3445806451614
2020,3,4,36.32258064516129,79.85483870967742,2856.1146451612904
2020,3,5,38.986774193548385,86.93225806451613,3184.587677419355
2020,3,6,82.76225806451613,92.14516129032258,6899.935548387097
2020,3,7,103.89709677419354,90.56451612903226,9096.517838709678
2020,3,8,115.19774193548388,84.56774193548387,9164.822838709677
2020,3,9,109.74774193548386,88.49677419354839,9288.950322580646
2020,3,10,79.76225806451613,94.48709677419355,7135.418290322581
2020,3,11,79.11483870967741,98.21935483870968,7329.449258064516
2020,3,12,77.80225806451612,95.30322580645162,7038.480258064516
2020,3,13,75.90290322580644,96.75806451612904,7108.638419354838
2020,3,14,75.01193548387097,95.00645161290322,6909.613967741935
2020,3,15,76.51064516129033,92.29354838709678,6742.036838709677
2020,3,16,83.34032258064516,90.34193548387097,6988.125741935483
2020,3,17,85.63322580645162,85.88064516129033,6592.410032258065
2020,3,18,171.7306451612903,48.722580645161294,7890.392161290323
2020,3,19,214.83709677419355,43.10322580645161,9269.91370967742
2020,3,20,204.661935483871,38.487096774193546,7842.395258064516
2020,3,21,116.71903225806452,55.377419354838715,6517.5217096774195
2020,3,22,45.50225806451613,54.45483870967742,2337.448129032258
2020,3,23,43.70612903225807,67.35161290322581,2775.4744193548386
2020,4,0,22.592,131.48666666666665,2895.424433333333
2020,4,1,22.436666666666667,133.52333333333334,2925.2336999999998
2020,4,2,22.220666666666666,133.67666666666668,2903.2884
2020,4,3,22.137666666666668,134.89,2921.648833333333
2020,4,4,22.169666666666668,139.68333333333334,3026.464266666667
2020,4,5,22.264666666666663,148.83666666666667,3235.010266666666
2020,4,6,24.307666666666666,153.68333333333334,3460.8455000000004
2020,4,7,48.095666666666666,141.26000000000002,6266.832733333334
2020,4,8,48.33166666666667,146.67000000000002,6583.907399999999
2020,4,9,48.37,150.2,6798.371
2020,4,10,46.815666666666665,116.77,4945.384333333333
2020,4,11,46.88133333333334,117.33666666666666,4970.493333333333
2020,4,12,45.050666666666665,121.88666666666667,4820.895166666667
2020,4,13,44.942,121.15,4765.431666666667
2020,4,14,44.85766666666667,119.31,4700.0
2020,4,15,44.86466666666667,119.13333333333334,4709.1613333333335
2020,4,16,45.129,121.66666666666667,4876.0160000000005
2020,4,17,45.315666666666665,111.80333333333333,4348.707666666666
2020,4,18,84.88466666666666,68.49666666666667,5271.270033333333
2020,4,19,78.32533333333335,64.90666666666667,4902.213333333333
2020,4,20,52.02733333333333,49.39666666666667,2350.8807
2020,4,21,48.675333333333334,81.56666666666666,3826.3340000000003
2020,4,22,23.894333333333336,126.36333333333333,2872.1239
2020,4,23,23.067,131.23333333333332,2919.5839333333333
2020,5,0,23.993548387096773,127.91935483870968,2951.283870967742
2020,5,1,23.640967741935484,125.42903225806452,2861.3249354838713
2020,5,2,22.89741935483871,124.2258064516129,2777.3500000000004
2020,5,3,22.86935483870968,125.48387096774194,2801.313870967742
2020,5,4,23.041935483870965,132.49032258064514,2973.9023870967744
2020,5,5,23.328064516129032,138.80645161290323,3104.7722580645163
2020,5,6,23.973225806451612,146.01290322580644,3285.5005161290323
2020,5,7,45.32838709677419,143.2064516129032,6297.627064516129
2020,5,8,46.90096774193549,136.00967741935486,6141.904225806451
2020,5,9,47.38,133.8,6232.315774193548
2020,5,10,45.093548387096774,100.06774193548387,4367.3748387096775
2020,5,11,44.83064516129032,97.29354838709678,4223.955806451613
2020,5,12,42.38387096774194,94.75161290322582,3873.291935483871
2020,5,13,40.73290322580645,97.66129032258064,3780.4441612903224
2020,5,14,40.58548387096774,96.71935483870968,3742.095516129032
2020,5,15,40.64451612903226,98.64193548387097,3801.3887096774192
2020,5,16,42.068709677419356,102.13870967741936,4081.5905806451615
2020,5,17,61.72838709677419,92.79032258064517,4951.073935483871
2020,5,18,150.48387096774192,59.11290322580645,7443.297258064516
2020,5,19,100.10290322580646,71.06451612903226,6338.973258064516
2020,5,20,48.336451612903225,69.93548387096774,3111.9112903225805
2020,5,21,44.240645161290324,95.64193548387097,4026.673387096774
2020,5,22,24.844193548387096,124.55806451612904,2932.686
2020,5,23,24.10967741935484,126.86774193548388,2921.572451612903
2020,6,0,19.970333333333333,115.86666666666666,2310.4844000000003
2020,6,1,19.961666666666666,110.70666666666666,2206.453633333333
2020,6,2,19.938666666666666,107.46000000000001,2139.7474666666667
2020,6,3,19.928333333333335,111.54666666666667,2220.5
2020,6,4,19.964,139.31,2778.6421
2020,6,5,20.053,155.3,3127.3066666666664
2020,6,6,25.304333333333332,211.16666666666666,5667.4783333333335
2020,6,7,50.952333333333335,228.8,12288.625333333333
2020,6,8,52.72,215.63666666666668,11530.685766666666
2020,6,9,54.44233333333333,170.89333333333335,8929.775599999999
2020,6,10,50.092333333333336,142.58666666666667,6809.799233333334
2020,6,11,50.858666666666664,141.72,6897.641433333333
2020,6,12,45.90333333333333,142.17999999999998,6308.438533333333
2020,6,13,43.18033333333334,139.83333333333334,5799.328533333333
2020,6,14,43.20399999999999,134.36333333333334,5628.730933333334
2020,6,15,43.08166666666667,137.01666666666668,5719.5007000000005
2020,6,16,44.92266666666667,160.65333333333334,7107.8872
2020,6,17,137.23666666666668,123.22333333333333,16962.301966666666
2020,6,18,160.79166666666666,122.36,20041.5854
2020,6,19,88.69833333333332,126.70666666666666,10516.208600000002
2020,6,20,50.199333333333335,146.51333333333332,7376.650233333334
2020,6,21,46.982,129.25666666666666,5826.725399999999
2020,6,22,20.18433333333333,174.73,3537.3409333333334
2020,6,23,19.984666666666666,138.15666666666667,2757.1631333333335
2020,7,0,20.063225806451616,131.98387096774192,2657.4829032258067
2020,7,1,19.995483870967742,125.2709677419355,2514.3957096774197
2020,7,2,19.91774193548387,122.15806451612903,2441.9023548387095
2020,7,3,20.009354838709676,128.36774193548388,2579.744387096774
2020,7,4,20.561290322580643,171.88064516129032,3551.7964193548387
2020,7,5,20.952903225806452,208.1290322580645,4409.6375161290325
2020,7,6,30.672258064516125,149.46451612903223,4596.537387096773
2020,7,7,55.72870967741935,139.43870967741935,7661.107419354838
2020,7,8,62.19967741935484,150.36129032258063,8876.793096774194
2020,7,9,56.59645161290322,123.96451612903226,6518.714709677419
2020,7,10,52.630645161290325,128.46129032258065,6463.901774193548
2020,7,11,52.4441935483871,125.69354838709677,6278.747935483871
2020,7,12,49.35870967741935,127.52258064516128,5705.802677419355
2020,7,13,49.00032258064516,118.63548387096773,5203.6884838709675
2020,7,14,48.99516129032258,114.72258064516129,5083.778516129032
2020,7,15,48.97741935483871,115.19032258064516,5127.803806451613
2020,7,16,49.513225806451615,130.958064516129,5846.638774193549
2020,7,17,162.28290322580645,120.52258064516128,16055.060483870968
2020,7,18,167.2516129032258,97.59032258064516,15054.931354838709
2020,7,19,107.34,89.06451612903226,8098.289483870967
2020,7,20,54.56225806451613,134.7935483870968,7128.2026129032265
2020,7,21,49.675483870967746,128.83548387096775,5756.470322580645
2020,7,22,20.874193548387098,195.9322580645161,4101.947741935484
2020,7,23,20.338387096774195,153.66774193548386,3142.2364516129032
2020,8,0,20.467741935483872,98.6774193548387,2024.2032258064517
2020,8,1,20.3341935483871,91.15483870967742,1853.9764838709677
2020,8,2,20.330967741935485,91.75806451612904,1865.9112903225807
2020,8,3,20.361612903225808,94.66129032258064,1930.467741935484
2020,8,4,20.469032258064516,118.16129032258064,2426.573225806452
2020,8,5,21.980645161290322,160.2258064516129,3609.1790322580646
2020,8,6,31.55129032258064,158.44516129032257,5066.0183548387095
2020,8,7,61.112258064516126,174.8741935483871,10624.854322580644
2020,8,8,61.51,181.541935483871,10660.468967741936
2020,8,9,54.55,135.2774193548387,6566.044516129033
2020,8,10,50.65677419354839,142.34516129032258,6798.7734838709675
2020,8,11,49.168064516129036,142.58709677419355,6572.528548387097
2020,8,12,46.504516129032254,141.6516129032258,6068.803419354839
2020,8,13,46.18838709677419,135.83225806451614,5773.761774193548
2020,8,14,46.03258064516129,131.26129032258063,5597.725516129032
2020,8,15,45.950967741935486,129.2290322580645,5553.109419354839
2020,8,16,46.54258064516129,136.83225806451614,5859.718741935484
2020,8,17,157.14129032258066,133.42903225806452,15146.259870967742
2020,8,18,172.68516129032258,95.42258064516129,13055.745677419354
2020,8,19,132.84645161290322,116.24516129032257,12159.03883870968
2020,8,20,51.90451612903226,134.90645161290323,6377.144806451613
2020,8,21,47.55,127.34193548387097,5415.750999999999
2020,8,22,21.81935483870968,136.84516129032258,3011.20064516129
2020,8,23,20.940645161290323,122.66129032258064,2590.8333870967745
2020,9,0,24.367666666666665,117.48666666666666,2855.609933333333
2020,9,1,24.145333333333333,113.22666666666667,2729.0523000000003
2020,9,2,23.947333333333333,111.48666666666666,2654.4452333333334
2020,9,3,24.005333333333333,112.35666666666665,2683.8263
2020,9,4,23.997666666666667,102.81666666666666,2450.9768
2020,9,5,25.069333333333336,137.8,3396.725266666667
2020,9,6,35.72966666666667,135.95333333333332,4734.717033333333
2020,9,7,57.967999999999996,125.66333333333334,6987.4088
2020,9,8,58.91833333333333,118.69333333333334,6675.9797
2020,9,9,59.190666666666665,122.28666666666666,6986.015433333333
2020,9,10,56.919,129.02333333333334,7106.833533333333
2020,9,11,56.668,122.47,6734.020833333333
2020,9,12,53.27633333333333,124.87666666666668,6321.1889
2020,9,13,52.742333333333335,123.85666666666665,6166.844433333334
2020,9,14,52.60333333333333,122.26666666666667,6115.6505
2020,9,15,50.633,119.44666666666667,5800.323733333334
2020,9,16,50.76466666666667,121.54666666666667,5926.087133333333
2020,9,17,110.66066666666667,99.22,8832.567066666667
2020,9,18,127.48666666666666,83.19333333333334,9118.539833333334
2020,9,19,79.57366666666667,110.47,8619.224
2020,9,20,54.42266666666667,83.77,3908.8503666666666
2020,9,21,53.477333333333334,114.70666666666666,5576.772366666667
2020,9,22,25.541666666666668,129.56333333333333,3323.6641999999997
2020,9,23,24.37933333333333,120.64666666666668,2913.9223333333334
2020,10,0,30.47193548387097,142.42580645161289,4312.466387096774
2020,10,1,30.315806451612904,143.61612903225807,4327.924935483871
2020,10,2,29.934838709677418,144.21612903225807,4310.696903225807
2020,10,3,29.917419354838707,143.4516129032258,4285.927451612903
2020,10,4,30.026774193548388,142.67419354838708,4275.096935483871
2020,10,5,29.937096774193545,135.74193548387098,4061.5417741935485
2020,10,6,37.00774193548387,107.29677419354839,3895.8406451612905
2020,10,7,61.630322580645164,121.19354838709677,7289.133677419355
2020,10,8,71.9767741935484,111.05806451612904,7846.59564516129
2020,10,9,82.20096774193549,109.87741935483871,9090.027064516129
2020,10,10,64.43612903225807,96.13225806451612,6169.025548387097
2020,10,11,61.08548387096774,112.53548387096774,6966.374935483871
2020,10,12,59.995483870967746,95.79032258064517,5761.002290322581
2020,10,13,54.05483870967742,96.81612903225808,5157.056677419354
2020,10,14,49.47096774193548,112.28387096774195,5701.892806451613
2020,10,15,60.11870967741935,97.73225806451612,5884.815838709677
2020,10,16,60.700967741935486,100.7290322580645,5953.40864516129
2020,10,17,91.53096774193548,93.50645161290322,7645.430709677419
2020,10,18,151.69709677419354,68.96774193548387,8760.360322580646
2020,10,19,149.31645161290325,72.26451612903226,8947.128096774195
2020,10,20,56.87806451612904,72.0516129032258,3887.5395161290326
2020,10,21,56.17258064516129,110.7258064516129,6223.283838709677
2020,10,22,31.781290322580645,144.08064516129033,4522.269580645161
2020,10,23,30.59032258064516,144.80967741935484,4400.432645161291
2020,11,0,44.518,149.35666666666665,6553.7489000000005
2020,11,1,43.19633333333333,156.4,6794.5788999999995
