year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2021,2,2225.4464285714284,183252.04692857145,136.43625,43.510416666666664,84.91379464285714,141.325,48.175000000000004,92.72693452380952,55.75083070728291,97.15970779220778,126.55900000000001,152.9705,11.571428571428571,10.333333333333334,3.0,2.0,1694547.818,2298812.19,732513.196,405184.11,156.8063636363636,125.24374999999999,202.13333333333335,208.8,55.16857142857143,43.510416666666664,96.73666666666668,107.565,25.908211548110522,31.70173063517632,20.464755542075025,25.244541859265553,31.90055856217798,62312.5,5875.5,2526.8,23811.9,30098.3,5131057.314,324,248.0,60.0,40.0,82.34394887061184,56.30044946060077,96.5404772403714,124.67248676708365,160.35464223523823,92.89598765432099,97.925,96.01572580645161,63.17,20,20,28,6.007332398033654,30.21392063492064,29.84609640359639,33.09121428571427,0.049515018290604784,0.11846349578598181,0.15938330882758667,0.10586353963414785
2021,3,2729.6193548387096,157902.25848387097,78.67375,27.02333333333333,61.53800806451613,189.8548387096774,58.119354838709675,115.93731182795699,42.160713946869066,62.13178451178451,105.56130434782608,135.4395652173913,10.838709677419354,10.407407407407407,3.0,2.0,1643466.145,2120282.386,647708.854,483512.628,68.66,59.347500000000004,133.04999999999998,171.41000000000003,46.105714285714285,27.02333333333333,76.97,105.53,14.4438675355308,5.462769615403571,7.284411681599473,21.438257239660814,21.53848115018598,84618.2,6049.4,3680.4,34551.8,40336.6,4894970.013,336,281.0,69.0,46.0,57.847720856742406,40.743794593495736,61.3653235432018,107.06993321651736,131.37502119334854,120.04940476190475,87.67246376811593,122.96014234875446,80.00869565217391,23,23,31,-13.590116760413842,-20.99769565217393,-35.02792328042327,-17.530934782608682,-0.12134338632914532,-0.07878828675281291,-0.19417237265710985,-0.05286213527761641
2021,4,2688.4733333333334,161123.68793333333,110.31400000000001,30.87375,80.86571388888889,185.53,40.31666666666667,112.99066666666666,39.64943137254902,84.22043456543457,156.25530303030303,272.49386363636364,11.066666666666666,10.384615384615385,3.0,2.0,1641640.408,1972412.568,703499.479,516158.183,149.04999999999998,43.3375,182.11666666666667,299.92,34.56818181818182,30.87375,33.339999999999996,35.065,26.614408941455178,22.547369058694468,3.553750863538003,45.934556295594206,71.32070471655642,80654.2,4947.9,2044.4,29544.7,44117.2,4833710.638,332,270.0,66.0,44.0,59.93129481167751,37.21089298504892,66.7602841795652,142.18142626164638,252.47416503619644,132.88313253012046,74.96818181818182,109.42481481481482,46.46363636363637,22,22,30,-2.511282574320049,50.693998682476945,22.088650053650063,137.05429841897234,-0.026670993264802156,0.17033001760062216,0.13210365065021223,0.3036111757783355
2021,5,2501.206451612903,168242.25025806454,113.12958333333334,34.26916666666667,84.02140322580645,162.40967741935484,48.145161290322584,106.54481182795699,39.1634914002822,100.4322977022977,148.65555555555554,287.355,11.64516129032258,10.23076923076923,3.0,2.0,1747794.132,2107250.358,743785.562,616679.706,124.79285714285713,46.5925,164.72,299.58000000000004,50.91857142857143,32.98875,84.95333333333333,245.06,28.4985872513405,16.283492335043686,3.3536628317228923,18.29324666929585,19.81527113112508,77537.4,5107.8,2158.1,23209.7,47061.8,5215509.758,361,266.0,63.0,42.0,67.26443958657372,37.13827630902345,90.7917964471751,145.6175970084968,285.7512191279366,130.3650969529086,81.07619047619048,87.2545112781955,51.38333333333333,21,21,31,-0.48593997226682006,-7.599747474747488,16.21186313686313,14.861136363636376,-0.005355561384205565,-0.02165362115948355,0.07645592066042117,0.02306203156731801
2021,6,2408.913333333333,258848.57716666666,145.52249999999998,52.75416666666666,121.47499722222223,183.25666666666666,33.22666666666667,101.92377777777777,60.168145833333334,135.36241346153847,197.8030303030303,292.2665151515152,10.933333333333334,9.692307692307692,3.0,3.0,2128625.23,3002279.711,1630447.401,1004104.973,213.7475,101.07791666666667,202.92999999999998,299.5566666666667,86.16125,52.28125,181.78333333333333,266.74,30.767494970197554,20.283865111455256,8.630564534899326,7.104015848352343,10.52697690854755,72267.4,8237.4,3473.2,22846.4,37710.4,7765457.3149999995,328,252.0,66.0,66.0,107.45449974677379,56.44663620645763,131.41150076160795,197.93228458008596,289.1008214326846,114.97073170731707,124.8090909090909,90.66031746031747,52.624242424242425,22,22,30,21.004654433051137,49.147474747474774,34.93011575924076,4.911515151515175,0.18648522636495146,0.12405179631908103,0.129624690425175,0.007360302981996636
2021,7,3174.064516129032,328619.6386774194,148.9045,35.07,113.57390053763442,213.53225806451613,59.832258064516125,134.9000806451613,53.26248655913978,130.23108333333334,192.87666666666667,289.43848484848485,10.96774193548387,9.62962962962963,3.0,3.0,2515873.497,4297194.444,1845838.793,1528302.065,179.78125,58.65625,203.60666666666665,299.26666666666665,107.875,35.07,183.71666666666667,279.8566666666666,34.919703150747225,11.933160473832196,6.380124156346177,5.9841778154550385,5.624506819275486,98396.0,9481.3,5282.1,33419.0,50213.6,10187208.799,340,260.0,66.0,66.0,103.53275335379487,50.10342809517741,128.5853689218708,194.68203653507433,289.33607182749284,147.6870588235294,143.6560606060606,128.5346153846154,80.03181818181818,22,22,31,-6.905659274193553,-4.9263636363636465,-5.131330128205121,-2.8280303030303457,-0.052945190684323906,-0.010953248747398003,-0.01678343580096353,-0.004222785197670387
2021,8,3965.8677419354835,377464.605516129,138.76541666666665,35.76166666666666,106.27599462365592,271.07096774193553,89.26451612903226,168.5616935483871,48.49318279569892,120.31771153846154,186.4269696969697,285.7006060606061,11.225806451612904,9.692307692307692,3.0,3.0,3079390.462,4576638.327,2037071.336,2008302.646,135.618,56.989999999999995,204.75666666666666,302.5466666666667,53.566250000000004,35.684375,165.71333333333334,240.39,38.497251551547386,18.465424060618304,7.245464521871192,16.823445780996476,20.113694106764438,122941.9,10730.0,7098.7,37833.9,67279.3,11701402.771,348,252.0,66.0,66.0,95.17831407355833,45.770251206537516,120.96660209494658,189.84821397949673,282.91132827137363,193.33132183908046,162.57575757575756,150.1345238095238,107.5560606060606,22,22,31,-4.76930376344086,-6.449696969696959,-9.913371794871807,-3.737878787878742,-0.04074074813119455,-0.014770951537846244,-0.034385090294562826,-0.005645114419984942
2021,9,3768.4266666666667,323800.7519,132.382,35.86,100.3535611111111,236.49333333333334,61.65,158.41530555555556,45.979705882352945,118.03029970029971,182.01,283.2493181818182,11.066666666666666,10.384615384615385,3.0,2.0,2723695.695,4403322.283,1750141.4309999999,836863.148,135.58636363636364,55.78,200.0533333333333,304.75,73.02,35.86,160.04666666666665,260.9,33.12586583331618,13.905590753740626,6.099930094090103,12.111942071391384,13.031406412372183,113052.8,9598.4,3016.3,37667.5,62770.6,9714022.557,332,270.0,66.0,44.0,85.92465252519176,43.39126430207772,116.89977521736245,182.33678852725453,277.44692106222857,189.06807228915662,145.43030303030304,139.50925925925927,68.55227272727274,22,22,30,-2.5134769133459756,-4.416969696969716,-2.2874118381618302,-2.451287878787923,-0.02311450058493203,-0.01041349066813968,-0.008336053099812002,-0.0037422885255158356
2021,10,2373.983870967742,221790.19867741936,180.893,60.51125,122.88280645161291,188.0193548387097,19.483870967741936,100.32352150537635,63.77531652313531,154.68168331668332,202.20190476190476,310.82190476190476,11.64516129032258,10.23076923076923,3.0,2.0,2731183.136,2872958.656,936504.8369999999,334849.53,219.62999999999997,120.77307692307691,228.49666666666667,317.5,113.96090909090908,41.96647058823529,168.05,300.05,34.834447308831436,29.94967405134922,15.152214797030465,21.83778989049917,4.986234921308473,73593.5,4652.0,1077.0,19595.1,48269.4,6875496.159,361,266.0,63.0,42.0,93.42531825500893,56.58208173294054,146.61617730963354,201.31230374032674,310.90949860724237,133.71024930747922,73.84126984126983,73.6657894736842,25.642857142857142,21,21,31,17.795610640782364,20.191904761904766,36.65138361638361,27.57258658008658,0.1420864338355794,0.045689992707435234,0.11744537973964064,0.04034274440254437
2021,11,3945.4433333333336,278293.07286666665,146.42950000000002,32.76625,107.38805555555557,309.12,63.223333333333336,165.51625,45.85704248366013,128.5452947052947,199.91666666666669,298.43386363636364,11.066666666666666,10.384615384615385,3.0,2.0,3539688.434,3186265.281,959353.498,663484.973,156.21454545454546,57.941250000000004,231.15666666666667,318.05,51.098571428571425,31.872352941176473,181.36666666666667,270.15,41.89200153535958,30.47351900214629,7.061249891312767,15.142113144346473,11.709721025896776,118363.3,4769.0,2232.8,27218.2,84143.3,8348792.186,332,270.0,66.0,44.0,70.53531108037711,42.06738307149826,117.06377648044322,201.1644994757811,297.1537858294518,253.44367469879518,72.25757575757575,100.80814814814815,50.74545454545455,22,22,30,-17.91827403947518,-2.2852380952380713,-26.13638861138861,-12.388041125541122,-0.14324658094032605,-0.004936240450940321,-0.080382705339749,-0.017663516040642868
2021,12,2714.687096774194,208613.36764516128,144.07208333333332,27.198333333333334,103.97256451612903,201.20322580645163,24.387096774193548,114.70118279569893,47.53927103099304,130.05132275132274,164.99739130434781,256.41956521739127,10.838709677419354,10.407407407407407,3.0,2.0,2312875.725,2714840.057,953075.236,486223.379,220.06857142857143,90.75470588235294,216.17333333333332,317.9,26.208571428571428,27.198333333333334,80.05333333333334,167.51000000000002,36.40120571996837,37.271194162969444,11.561886778322227,45.30830371813393,59.33795016132445,84155.3,5974.1,2126.3,24897.4,51157.5,6467014.397,336,281.0,69.0,46.0,76.84619265809758,45.21088256853834,109.04110698305847,159.53453005473628,228.67110896863093,152.25446428571428,86.58115942028986,88.60284697508898,46.22391304347826,23,23,31,1.6822285473329117,-34.91927536231887,1.5060280460280353,-42.01429841897237,0.015646476162108902,-0.08337192407649852,0.0050585894834727085,-0.0658969420296982
2022,1,3382.3677419354835,169792.60851612902,87.711,26.21166666666667,62.60910483870968,224.00967741935486,73.35806451612903,143.71612903225807,31.673190470977474,69.24882117882117,80.20888888888888,258.94404761904764,11.64516129032258,10.23076923076923,3.0,2.0,1892045.164,2110280.518,657513.081,603732.101,77.37090909090908,44.91125,81.14333333333333,258.97,26.40285714285714,26.132941176470588,80.08333333333333,258.91,22.777355248496008,14.7782215112356,5.371651768234603,0.2494646119043545,0.011897378662849817,104853.4,8194.8,2331.5,30419.2,63907.9,5263570.864,361,266.0,63.0,42.0,50.199334156069334,29.605810298883238,69.37330758205344,80.23540306047738,258.9457864036028,177.03019390581719,130.07619047619048,114.35789473684211,55.51190476190476,21,21,31,-15.866080560015568,-84.78850241545894,-60.80250157250157,2.524482401656371,-0.17636070547817972,-0.3132545776209039,-0.2737023889473784,0.004254772818920394
2022,2,3102.932142857143,200037.6812857143,148.70875,28.682083333333335,94.26200892857142,231.82142857142858,35.14642857142857,129.2888392857143,52.00678571428572,108.51695346320345,127.482,287.05174999999997,11.571428571428571,10.333333333333334,3.0,2.0,2435723.718,1980945.605,699785.919,484599.834,171.88181818181818,76.19176470588235,214.26666666666665,319.5,43.01142857142857,28.682083333333335,80.12,155.05,33.71035077762594,39.63361785404221,12.46410449110324,52.21728785895557,42.01403532013533,86882.1,6707.7,1779.9,22470.0,55924.5,5601055.076,324,248.0,60.0,40.0,64.46730771931158,43.5537862296489,88.15957298620383,104.32576278008855,272.2623933928872,172.6064814814815,111.795,90.60483870967742,44.4975,20,20,28,20.333595243308245,47.27311111111112,39.268132284382276,28.107702380952333,0.21536820050423344,0.2012263680566948,0.1950852079360934,0.04475426658722803
2022,3,2171.4612903225807,169462.04825806452,170.8841666666667,28.427916666666665,108.94999731182796,164.55806451612904,23.73548387096774,92.06572580645161,67.78208412397217,121.253848003848,119.44985507246378,303.07195652173914,10.838709677419354,10.407407407407407,3.0,2.0,2571371.156,1796984.541,644779.537,240188.26200000002,186.60454545454547,122.96875,228.24333333333334,326.53,43.387142857142855,28.427916666666665,77.00666666666667,251.05,31.430898558204618,35.735605815061135,19.975415130748814,46.21122541134832,29.322549565879815,67315.3,6094.8,870.8,18273.7,42076.0,5253323.496,336,281.0,69.0,46.0,78.04055684220378,61.112538169027474,98.33720270114974,105.79174657084728,275.82483004134133,125.22619047619048,88.3304347826087,65.03096085409253,18.930434782608696,23,23,31,15.77529840968645,-8.032144927536223,12.736894540644556,16.02020652173917,0.11505490515896111,-0.02826324111923917,0.048197937124906165,0.023585553757152766
2022,4,3226.2966666666666,168830.11469999998,82.85541666666667,26.332916666666666,59.679380555555554,218.77,58.516666666666666,135.80405555555555,36.034218514328806,75.35448551448552,68.70333333333333,152.63261904761904,11.366666666666667,10.23076923076923,3.0,2.0,1325565.009,2481325.454,793164.115,464848.863,93.52090909090909,65.7275,77.84666666666668,197.0,26.326363636363634,20.66125,26.416666666666668,32.010000000000005,20.827883199641615,17.229663079957554,11.01886482324518,14.205028413284582,36.45495589145073,96788.9,11708.3,3918.3,36849.1,44313.2,5064903.441,341,266.0,63.0,42.0,52.329383235061044,29.913547407995814,67.3374778217107,67.74374717081045,118.63534262307633,129.9507331378299,185.84603174603174,138.53045112781953,93.29285714285714,21,21,30,-31.747865609643362,-50.74652173913044,-45.89936248936249,-150.4393374741201,-0.27439981032630945,-0.24020781858463702,-0.20658642085250145,-0.2978983962144972
2022,5,3296.0709677419354,162891.08000000002,72.43833333333333,21.22375,52.55314247311828,243.91290322580645,69.75483870967743,139.7935483870968,25.816202403542064,62.18507492507493,66.79712121212121,187.39704545454543,11.35483870967742,10.384615384615385,3.0,2.0,1200463.651,2142903.145,1005828.176,700428.508,73.17818181818183,35.885,76.88333333333333,249.995,22.69181818181818,18.8125,23.646666666666665,42.745000000000005,17.62852047668348,9.570091325071648,4.547818046505755,10.227994279394029,46.020742209073774,102178.2,15062.6,3794.0,35737.7,47583.9,5049623.48,352,270.0,66.0,44.0,49.41977329802248,25.228357721834488,59.96197698788675,66.7765310105825,184.61478861360044,135.18153409090908,228.22121212121212,132.36185185185184,86.22727272727273,22,22,31,-10.218016110786742,-1.9062121212121212,-13.169410589410589,34.76442640692639,-0.14482275045977522,-0.012220062696349787,-0.08342294708845932,0.08911538300376742
2022,6,3048.7033333333334,185014.03166666668,133.161,15.1975,71.93946666666668,214.23333333333332,56.333333333333336,128.2343888888889,24.821034722222223,74.89060576923077,150.55181818181816,217.98424242424244,10.933333333333334,9.692307692307692,3.0,3.0,1028153.813,1912837.753,1190810.835,1418618.549,101.424,50.31999999999999,235.21,290.2166666666667,26.07625,14.8875,67.27666666666667,152.49,35.55942176831529,20.709385776281856,8.404606575935032,54.42427611277186,35.51960846317968,91461.1,8109.0,6749.5,28409.3,48193.3,5550420.95,328,252.0,66.0,66.0,60.68613815053613,21.33395747956666,67.33139334654497,146.85051609322974,210.18127994666273,146.93079268292684,122.86363636363636,112.73531746031746,102.26515151515152,22,22,30,-0.9951676813198418,83.75469696969695,12.705530844155845,30.587196969697004,-0.0170724752441751,0.35292825888191137,0.08074118155377619,0.06566236117972624
2022,7,3433.3451612903223,355201.2445483871,155.1345,25.502000000000002,102.13291666666666,212.29032258064515,82.97741935483872,146.00704301075268,45.01010483870967,107.33151923076922,237.80968253968254,293.41031746031746,11.483870967741936,9.615384615384615,3.0,3.0,1952358.903,4279380.868,2217140.0949999997,2562358.715,141.036,60.5475,253.3233333333333,300.71666666666664,38.94875,25.502000000000002,226.74,271.67,48.03239946829582,27.819182749671416,11.365436685467653,9.265531819284831,10.340668412995035,106433.7,9244.9,8707.6,39112.3,49368.9,11011238.581,356,250.0,63.0,63.0,103.45631675869579,39.546331860746335,109.41266220600679,239.82304784259426,294.26692946391654,138.67668539325842,146.74444444444444,156.44920000000002,138.21587301587303,21,21,31,20.18907011648745,87.25786435786438,32.44091346153844,75.42607503607502,0.25849014239997015,0.19854352839763711,0.15629993316495394,0.12905028067967095
