year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2021,6,2392.5800000000004,258001.08383333337,158.4625,52.75416666666666,122.06681666666667,183.2566666666667,33.22666666666666,101.64841666666663,60.55331249999999,135.3624134615385,197.8030303030303,292.2665151515151,10.8,9.692307692307692,3.0,3.0,2103200.4299999997,3002279.711,1630447.401,1004104.9729999999,213.7475,101.07791666666667,202.92999999999998,299.5566666666666,86.16125,52.28125,181.78333333333333,266.74,31.31606744106565,20.283865111455256,9.03240937707888,7.104015848352344,10.52697690854755,71777.40000000001,8237.4,3473.2,22846.400000000005,37220.399999999994,7740032.515000001,324,252.0,66.0,66.0,107.83383787933249,56.50665844536867,131.41150076160793,197.93228458008596,289.10082143268454,114.87777777777777,124.8090909090909,90.66031746031749,52.624242424242425,22,22,30,21.34808722875006,49.147474747474746,34.93011575924079,4.9115151515150615
2021,7,3156.451612903226,327968.26803225814,148.90450000000004,35.07,113.75467204301079,213.5322580645161,59.832258064516125,134.73798387096775,53.31122311827957,130.23108333333332,192.87666666666667,289.43848484848485,10.838709677419354,9.62962962962963,3.0,3.0,2495681.007,4297194.444,1845838.793,1528302.065,179.78125,58.65624999999999,203.60666666666665,299.2666666666667,107.87499999999999,35.07,183.7166666666667,279.8566666666666,34.673513458027934,11.933160473832196,6.29256578167683,5.984177815455037,5.624506819275492,97850.0,9481.300000000001,5282.0999999999985,33419.0,49667.6,10167016.309000002,336,260.0,66.0,66.0,103.9041012672458,50.24766662774123,128.5853689218708,194.68203653507427,289.3360718274929,147.8202380952381,143.65606060606063,128.5346153846154,80.03181818181815,22,22,31,-7.242089381720419,-4.9263636363636465,-5.131330128205178,-2.828030303030232
2021,8,3947.2967741935477,376423.09838709666,152.91799999999998,35.76166666666666,106.79661559139784,271.0709677419355,89.26451612903226,168.49975806451616,48.50011827956989,120.31771153846155,186.42696969696973,285.70060606060605,11.096774193548388,9.692307692307692,3.0,3.0,3047103.741000001,4576638.327,2037071.3360000004,2008302.6459999997,135.61800000000002,56.989999999999995,204.75666666666666,302.5466666666667,53.56625000000001,35.68437500000001,165.71333333333334,240.39,39.02896678909044,18.465424060618304,7.253282646268152,16.823445780996476,20.113694106764427,122366.19999999998,10729.999999999998,7098.7,37833.899999999994,66703.6,11669116.049999997,344,252.0,66.0,66.0,95.36224913415631,45.68124870321843,120.96660209494661,189.8482139794968,282.9113282713736,193.90581395348838,162.57575757575754,150.13452380952378,107.5560606060606,22,22,31,-4.8111048387096815,-6.44969696969693,-9.913371794871765,-3.737878787878799
2021,9,3735.926666666667,322437.25489999994,132.382,35.86000000000001,100.83579444444443,236.05999999999995,61.65,157.9694722222222,46.04520588235296,118.0302997002997,182.01000000000002,283.24931818181824,10.933333333333334,10.384615384615385,3.0,2.0,2682790.7849999997,4403322.283,1750141.431,836863.1479999999,135.58636363636364,55.78,200.0533333333333,304.75,73.02,35.86000000000001,160.04666666666665,260.9,33.43956007958901,13.90559075374062,6.087588109716099,12.111942071391384,13.031406412372183,112077.80000000002,9598.399999999998,3016.2999999999997,37667.5,61795.6,9673117.646999998,328,270.0,66.0,44.0,86.30716918961647,43.4139450867052,116.89977521736245,182.33678852725458,277.44692106222857,188.40121951219513,145.430303030303,139.50925925925927,68.55227272727272,22,22,30,-2.4549123972169298,-4.416969696969716,-2.2874118381618587,-2.4512878787878094
2021,10,2348.693548387097,220676.81287096775,180.893,60.51125,122.99172043010752,188.0193548387097,19.483870967741936,100.16518817204302,63.88423050162993,154.68168331668332,202.20190476190476,310.8219047619047,11.516129032258064,10.23076923076923,3.0,2.0,2696668.1760000004,2872958.6560000004,936504.8370000002,334849.52999999997,219.62999999999997,120.7730769230769,228.49666666666667,317.5,113.96090909090908,41.9664705882353,168.05,300.05,34.63952691313775,29.949674051349223,15.144377106457783,21.837789890499174,4.986234921308473,72809.50000000001,4652.0,1077.0,19595.1,47485.4,6840981.199,357,266.0,63.0,42.0,93.95726105796632,56.78941687339688,146.61617730963357,201.31230374032677,310.9094986072423,133.01232492997198,73.84126984126983,73.6657894736842,25.642857142857142,21,21,31,17.83902461927697,20.191904761904738,36.651383616383626,27.572586580086465
2021,11,3920.576666666667,277048.9282000001,161.34449999999998,32.76625,108.00645555555553,309.11999999999995,63.223333333333336,165.0672777777778,45.95916748366013,128.54529470529468,199.91666666666669,298.4338636363636,10.933333333333334,10.384615384615385,3.0,2.0,3502364.0940000005,3186265.281,959353.4979999999,663484.973,156.2145454545455,57.94125,231.15666666666667,318.05,51.09857142857142,31.872352941176466,181.36666666666667,270.15,42.564192754484,30.473519002146297,7.190530586747272,15.142113144346467,11.709721025896776,117617.3,4769.0,2232.7999999999997,27218.200000000004,83397.30000000002,8311467.846000002,328,270.0,66.0,44.0,70.66535149165983,41.99613289638873,117.06377648044321,201.16449947578107,297.15378582945186,254.2600609756098,72.25757575757575,100.80814814814816,50.74545454545454,22,22,30,-17.925063017969798,-2.2852380952380713,-26.13638861138864,-12.388041125541122
2021,12,2682.348387096774,206934.01554838713,160.664,27.198333333333327,104.55714247311828,201.0193548387097,24.387096774193548,113.83784946236558,47.561851676154326,130.05132275132274,164.99739130434784,256.4195652173913,10.709677419354838,10.407407407407407,3.0,2.0,2260815.8100000005,2714840.057,953075.236,486223.3790000001,220.06857142857143,90.75470588235294,216.17333333333332,317.9,26.208571428571435,27.198333333333327,80.05333333333334,167.51000000000002,37.17846632054333,37.27119416296943,11.57284391776321,45.30830371813393,59.33795016132445,83152.79999999999,5974.1,2126.3,24897.4,50155.000000000015,6414954.482000001,332,281.0,69.0,46.0,77.14658414388934,45.07657880570232,109.04110698305847,159.53453005473628,228.67110896863096,151.06927710843377,86.58115942028986,88.60284697508898,46.22391304347826,23,23,31,1.6026841924941948,-34.91927536231884,1.5060280460280637,-42.01429841897226
2022,1,3361.3999999999996,169236.17916129035,87.71100000000001,26.21166666666666,62.929932795698925,224.0096774193548,73.35806451612903,143.40784946236562,31.768069503235534,69.24882117882117,80.20888888888892,258.94404761904764,11.516129032258064,10.23076923076923,3.0,2.0,1874795.854,2110280.5179999997,657513.081,603732.101,77.37090909090908,44.91125,81.14333333333333,258.97,26.40285714285714,26.132941176470588,80.08333333333333,258.91,23.04460409708524,14.778221511235598,5.357556576505387,0.24946461190435446,0.011897378662849817,104203.4,8194.8,2331.5,30419.200000000004,63257.90000000001,5246321.5540000005,357,266.0,63.0,42.0,50.34693257609637,29.637339431122435,69.37330758205341,80.23540306047738,258.9457864036028,177.19299719887957,130.07619047619048,114.35789473684213,55.51190476190476,21,21,31,-15.793782172918792,-84.78850241545892,-60.80250157250157,2.5244824016563143
2022,2,3071.8250000000007,198844.27092857144,148.70874999999998,28.682083333333328,94.55827083333331,231.82142857142858,35.14642857142857,129.0973511904762,52.0865625,108.51695346320348,127.48200000000001,287.05174999999997,11.428571428571429,10.333333333333334,3.0,2.0,2402308.2279999997,1980945.605,699785.9189999999,484599.834,171.88181818181818,76.19176470588236,214.26666666666665,319.5,43.01142857142857,28.682083333333328,80.11999999999999,155.05,33.61718400235605,39.63361785404219,12.396759885106508,52.21728785895557,42.01403532013533,86011.10000000002,6707.699999999999,1779.9,22470.000000000004,55053.49999999999,5567639.586,320,248.0,60.0,40.0,64.73164028828836,43.63588560218696,88.15957298620381,104.32576278008855,272.2623933928872,172.04218749999998,111.79499999999999,90.60483870967744,44.4975,20,20,28,20.318492996764466,47.27311111111109,39.268132284382304,28.107702380952333
2022,3,2162.9129032258065,168764.22761290325,170.88416666666663,28.427916666666665,109.3786693548387,164.55806451612904,23.73548387096774,91.98301075268817,67.90401960784315,121.25384800384799,119.44985507246375,303.07195652173914,10.709677419354838,10.407407407407407,3.0,2.0,2549738.716,1796984.5410000002,644779.537,240188.26200000002,186.60454545454542,122.96875,228.24333333333334,326.53,43.38714285714286,28.427916666666665,77.00666666666667,251.05,32.06858290767938,35.73560581506111,20.098726093350788,46.21122541134833,29.322549565879815,67050.3,6094.800000000002,870.7999999999998,18273.699999999997,41811.0,5231691.056000001,332,281.0,69.0,46.0,78.02636313334915,60.98248585300519,98.33720270114976,105.79174657084725,275.8248300413414,125.9367469879518,88.33043478260872,65.03096085409251,18.930434782608693,23,23,31,15.817457107843154,-8.032144927536265,12.736894540644514,16.02020652173917
2022,4,3201.496666666667,168198.5187,82.85541666666666,26.332916666666662,59.69379166666668,218.76999999999998,58.516666666666666,135.98238888888895,36.04862962543992,75.3544855144855,68.70333333333335,152.63261904761902,11.233333333333333,10.23076923076923,3.0,2.0,1306617.1290000002,2481325.4539999994,793164.1150000001,464848.863,93.52090909090907,65.7275,77.84666666666668,197.0,26.326363636363634,20.661250000000003,26.416666666666668,32.010000000000005,20.805079592665823,17.229663079957557,11.007770282754153,14.20502841328458,36.45495589145073,96044.90000000001,11708.300000000001,3918.3000000000006,36849.09999999999,43569.200000000004,5045955.561,337,266.0,63.0,42.0,52.53746488361172,29.98946799574011,67.3374778217107,67.74374717081045,118.63534262307631,129.28545994065283,185.84603174603177,138.5304511278195,93.29285714285716,21,21,30,-31.85538998240323,-50.7465217391304,-45.89936248936249,-150.43933747412012
2022,5,3284.974193548387,162702.73935483873,72.43833333333335,21.223750000000003,52.84244354838711,243.91290322580645,69.7548387096774,139.85322580645163,25.977492726122705,62.18507492507493,66.79712121212121,187.3970454545455,11.225806451612904,10.384615384615385,3.0,2.0,1194625.0909999998,2142903.1449999996,1005828.176,700428.508,73.17818181818183,35.885,76.88333333333333,249.995,22.69181818181818,18.8125,23.646666666666665,42.745000000000005,17.857669112697916,9.570091325071646,4.495316058133466,10.227994279394027,46.020742209073774,101834.2,15062.600000000002,3793.9999999999995,35737.700000000004,47239.90000000001,5043784.920000001,348,270.0,66.0,44.0,49.52938128840803,25.288476288053097,59.96197698788672,66.77653101058249,184.61478861360044,135.7468390804598,228.22121212121215,132.36185185185187,86.22727272727272,22,22,31,-10.071136899317217,-1.9062121212121355,-13.169410589410575,34.764426406926475
2022,6,3020.1366666666663,184324.07266666665,133.161,15.1975,72.20314444444445,214.23333333333332,56.333333333333336,128.00769444444444,25.014409722222226,74.89060576923077,150.55181818181816,217.98424242424244,10.8,9.692307692307692,3.0,3.0,1007455.043,1912837.753,1190810.835,1418618.5489999999,101.424,50.31999999999999,235.21,290.2166666666667,26.076249999999998,14.887500000000001,67.27666666666666,152.49,35.52556217931783,20.709385776281856,8.591435095580161,54.424276112771864,35.51960846317969,90604.09999999999,8109.000000000001,6749.5,28409.299999999996,47336.30000000001,5529722.18,324,252.0,66.0,66.0,61.031699227739146,21.282927541865327,67.33139334654498,146.85051609322971,210.1812799466627,146.09969135802473,122.86363636363637,112.73531746031745,102.26515151515152,22,22,30,-0.9630830039004792,83.75469696969695,12.705530844155845,30.587196969696947
2022,7,3419.7000000000003,354813.7151935485,155.13449999999997,25.502,102.15625,212.29032258064515,82.97741935483872,146.02827956989245,45.03343817204301,107.33151923076925,237.80968253968254,293.41031746031746,11.35483870967742,9.615384615384615,3.0,3.0,1940345.4930000007,4279380.868,2217140.095,2562358.715,141.036,60.54750000000001,253.3233333333333,300.71666666666664,38.948750000000004,25.502,226.74,271.67,47.99739459437991,27.81918274967141,11.338704914758415,9.265531819284831,10.340668412995013,106010.70000000001,9244.9,8707.6,39112.299999999996,48945.9,10999225.171000002,352,250.0,63.0,63.0,103.75580173510788,39.642656340980565,109.41266220600681,239.82304784259432,294.26692946391654,139.05085227272727,146.74444444444444,156.4492,138.21587301587303,21,21,31,20.019028449820787,87.25786435786438,32.44091346153847,75.42607503607502
2022,8,4079.996774193549,336320.3773225806,193.29791666666668,24.82083333333334,102.9885241935484,257.641935483871,100.2258064516129,173.88750000000002,39.98918010752689,111.38230555555553,217.40884057971016,261.73478260869564,10.580645161290322,9.703703703703704,3.0,3.0,2108554.153,3993765.0999999996,2096644.463,2226967.9809999997,224.64499999999998,81.29374999999999,268.89,314.12000000000006,42.209999999999994,24.374999999999996,179.69333333333336,217.72333333333336,48.30648533282333,41.1985254034057,12.014472653158517,25.563186689968,31.41457361126942,126479.90000000001,9823.9,8820.400000000001,41406.600000000006,66429.0,10425931.696999999,328,262.0,69.0,69.0,82.43153020361336,31.74147063782384,96.45237957233869,213.42282219892303,252.47925048750616,202.52743902439025,142.3753623188406,158.0404580152672,127.83188405797104,23,23,31,-5.0442580645161215,-20.400841959972382,4.050786324786287,-31.67553485162182
2022,9,4789.320000000001,405047.9011,181.321,24.570416666666663,99.04608055555555,305.45,99.69666666666666,202.8479444444444,43.75933496732025,120.93689310689311,194.18090909090907,231.18568181818182,10.933333333333334,10.384615384615385,3.0,2.0,3063359.776,5359393.46,2356954.387,1371729.4100000001,217.34272727272727,97.11500000000001,254.84,299.99,31.26571428571429,15.8825,162.09666666666666,200.03,45.04649414053441,38.386890456198294,19.641687594304823,37.94047285703857,34.81500430149315,143679.6,11615.599999999999,5990.4,46937.39999999999,79136.19999999998,12151437.033,328,270.0,66.0,44.0,84.57315466496287,38.709968080347565,114.18172842978097,202.9128402321017,228.9879490518163,241.26890243902434,175.99393939393937,173.84222222222218,136.14545454545453,22,22,30,3.770154859793358,-23.22793148880109,9.554587551337576,-30.54910079051382
2022,10,5565.567741935484,618134.0489032259,189.87500000000003,39.809999999999995,119.0958010752688,343.3451612903226,117.9258064516129,237.73282258064518,57.410725380723015,149.1655994005994,231.9082539682539,298.55380952380955,11.516129032258064,10.23076923076923,3.0,2.0,4406215.461999999,9206293.574,3442298.412,2107348.068,186.56636363636363,101.495,253.78,312.35,79.86714285714287,34.81692307692308,210.0466666666667,272.03,48.33075554985895,30.959351720812066,15.194248804843228,17.27105409570358,11.406488165158663,172532.6,15044.2,7128.1,61208.0,89152.29999999999,19162155.516000003,357,266.0,63.0,42.0,111.06397003233013,49.42346369078532,150.40997212782642,228.8123271426862,295.63952076991063,249.72633053221284,238.7968253968254,230.10526315789474,169.71666666666667,21,21,31,13.651390413402765,37.72734487734482,28.228706293706296,67.36812770562773
2022,11,2763.43,510408.52663333324,276.57541666666657,93.43416666666667,191.0176388888889,188.66666666666666,80.6,117.22486111111114,144.85332189542484,217.78143356643358,253.75984848484842,311.1884090909091,10.933333333333334,10.384615384615385,3.0,2.0,4836915.274,6795235.325000001,2342601.89,1337503.3099999998,301.8127272727273,224.70875,299.94,326.1,115.81714285714285,81.80941176470589,228.5,281.12,47.36854937423274,42.322587121453665,37.99717589925471,21.36899503142809,10.689028686145761,82902.9,9311.0,4291.0,30734.7,38566.2,15312255.798999997,328,270.0,66.0,44.0,184.70108764590861,125.41850827927047,221.0932699847404,251.59509075287295,311.699676066185,117.57987804878047,141.07575757575756,113.83222222222223,97.52272727272727,22,22,30,87.44259651470182,21.85159451659453,68.61583416583417,12.634599567099542
2022,12,2878.2709677419352,290014.51929032255,216.475,28.377499999999998,108.49347043010752,228.2064516129032,43.50322580645161,122.06715053763438,72.13996758380773,121.91266474266476,181.2118181818182,202.64204545454538,11.0,10.25925925925926,3.0,2.0,3234317.514000001,3399197.6159999995,1622292.7439999997,734642.2240000004,219.6214285714286,204.05374999999998,273.28,320.81500000000005,30.236363636363635,13.434999999999999,37.74666666666666,34.995,59.91797012371237,58.58540128463299,50.959813989289955,73.25400229763183,91.3102207503302,89226.4,8148.8,3652.3,27486.6,49938.7,8990450.098,341,277.0,66.0,44.0,100.75997796616248,64.7657530932924,123.6674458099583,199.08363734537596,201.14509322892434,146.44780058651025,123.46666666666667,99.22960288808663,83.00681818181819,22,22,31,-72.71335431161711,-72.54803030303023,-95.86876882376882,-108.54636363636371
2023,1,3725.6161290322584,207140.8907419355,125.74600000000001,30.826666666666664,66.51287096774193,242.11935483870968,68.21290322580646,157.83129032258063,34.609667457305505,81.38575924075926,82.35681818181818,166.42704545454544,11.225806451612904,10.384615384615385,3.0,2.0,2324259.8839999996,2767239.2239999995,788922.084,540946.421,139.6409090909091,68.08500000000001,102.75666666666666,273.78499999999997,40.777272727272724,12.045,33.333333333333336,46.04,19.132069661338637,24.66734883959123,14.692589490791343,15.345048577602027,57.746725049566365,115494.1,9816.7,3356.5,36308.200000000004,66012.7,6421367.613,348,270.0,66.0,44.0,55.599096516618594,35.20928372873704,76.2152688373425,80.36530443020567,161.16383762848204,189.69166666666666,148.7378787878788,134.47481481481483,76.2840909090909,22,22,31,-37.530300126502226,-98.855,-40.5269055019055,-36.21499999999995
2023,2,2267.45,158908.2485,82.96083333333333,73.09958333333333,78.03020833333332,142.0,40.0,94.47708333333333,39.80625,72.52409090909092,62.05666666666667,285.16999999999996,8.0,11.0,3.0,2.0,44661.49,163143.047,46028.64,63983.32,80.31181818181818,44.8275,63.053333333333335,290.41499999999996,64.73636363636363,34.785,61.06,279.925,6.9729567459758455,11.01350952915374,7.101119850065906,1.4094995171651814,7.41755013464683,4534.9,740.0,227.0,2318.9,1249.0,317816.497,16,22.0,6.0,4.0,70.08236058126971,35.75779823859087,70.35363620682219,62.20086486486486,281.86484581497797,78.0625,123.33333333333333,105.40454545454546,56.75,2,2,2,5.196582542694493,-20.300151515151512,-8.86166833166834,118.74295454545452
