year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,evening_days,morning_days,days,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2021,6,2455.98,261440.7185,143.84291666666667,52.75416666666666,120.48129166666668,183.25666666666666,33.22666666666667,102.3325,2021-06-15 12:00:00,60.094479166666666,135.36241346153844,197.8030303030303,292.2665151515152,11.2,9.692307692307692,3.0,3.0,2206389.47,3002279.711,1630447.401,1004104.973,213.7475,101.07791666666667,202.92999999999998,299.5566666666667,86.16125,52.28125,181.78333333333333,266.74,30.225238205597805,20.283865111455256,8.660533833521997,7.104015848352343,10.52697690854755,22,22,30,73679.4,8237.4,3473.2,22846.4,39122.4,7843221.555,336,252.0,66.0,66.0,106.45067081165156,56.397088880027816,131.41150076160795,197.93228458008596,289.1008214326846,116.43571428571428,124.8090909090909,90.66031746031747,52.624242424242425,21.06682024826059,49.147474747474774,34.930115759240735,4.911515151515175
2021,7,3232.283870967742,331454.9726451613,136.4275,35.07,112.40055107526881,213.53225806451613,59.832258064516125,134.67849462365592,2021-07-16 00:00:00,53.22459677419355,130.23108333333334,192.87666666666667,289.43848484848485,11.35483870967742,9.62962962962963,3.0,3.0,2603768.85,4297194.444,1845838.793,1528302.065,179.78125,58.65625,203.60666666666665,299.26666666666665,107.875,35.07,183.71666666666667,279.8566666666666,34.3583036563706,11.933160473832197,6.45129864298248,5.9841778154550385,5.624506819275486,22,22,31,100200.8,9481.3,5282.1,33419.0,52018.4,10275104.152,352,260.0,66.0,66.0,102.54513089715851,50.054766198114514,128.5853689218708,194.68203653507433,289.33607182749284,147.77954545454546,143.6560606060606,128.5346153846154,80.03181818181818,-6.869882392473116,-4.9263636363636465,-5.131330128205093,-2.8280303030303457
2021,8,4066.0290322580645,381646.4022903226,138.76541666666668,35.76166666666666,105.30967741935484,271.07096774193553,89.26451612903226,169.417876344086,2021-08-16 00:00:00,48.35684139784946,120.31771153846154,186.4269696969697,285.7006060606061,11.612903225806452,9.692307692307692,3.0,3.0,3209026.162,4576638.327,2037071.336,2008302.646,135.618,56.989999999999995,204.75666666666666,302.5466666666667,53.566250000000004,35.684375,165.71333333333334,240.39,38.18190782593402,18.465424060618304,7.279037976486126,16.823445780996476,20.113694106764438,22,22,31,126046.9,10730.0,7098.7,37833.9,70384.3,11831038.471,360,252.0,66.0,66.0,93.86219312811343,45.592925723492314,120.96660209494658,189.84821397949673,282.91132827137363,195.51194444444445,162.57575757575756,150.1345238095238,107.5560606060606,-4.867755376344093,-6.449696969696959,-9.913371794871807,-3.737878787878742
2021,9,3817.36,326310.9562333334,126.26458333333333,35.86,99.46420833333333,236.49333333333334,61.65,159.05666666666667,2021-09-15 12:00:00,45.92374754901961,118.03029970029971,182.01,283.2493181818182,11.333333333333334,10.384615384615385,3.0,2.0,2799001.825,4403322.283,1750141.431,836863.148,135.58636363636364,55.78,200.0533333333333,304.75,73.02,35.86,160.04666666666665,260.9,32.42962002197245,13.905590753740626,6.036931322375327,12.111942071391384,13.031406412372183,22,22,30,114520.8,9598.4,3016.3,37667.5,64238.6,9789328.687,340,270.0,66.0,44.0,85.48079202206063,43.57196179555595,116.89977521736245,182.33678852725455,277.44692106222857,188.9370588235294,145.43030303030304,139.50925925925927,68.55227272727274,-2.4330938488298486,-4.416969696969716,-2.2874118381618302,-2.451287878787923
2021,10,2414.1774193548385,224581.24222580643,164.89708333333334,60.51125,121.74693548387096,188.34193548387097,19.483870967741936,100.59072580645162,2021-10-16 00:00:00,63.20821948134092,154.68168331668332,202.20190476190476,310.82190476190476,12.03225806451613,10.23076923076923,3.0,2.0,2817705.486,2872958.656,936504.8369999999,334849.53,219.63000000000002,106.65823529411765,228.49666666666667,317.5,113.96090909090908,41.96647058823529,168.05,300.05,33.82003062568913,29.949674051349227,13.398817243221838,21.83778989049917,4.986234921308473,21,21,31,74839.5,4652.0,1077.0,19595.1,49515.4,6962018.509,373,266.0,63.0,42.0,93.02598906994301,56.905639174882964,146.61617730963354,201.31230374032674,310.90949860724237,132.7490616621984,73.84126984126983,73.6657894736842,25.642857142857142,17.28447193232131,20.191904761904766,36.65138361638361,27.57258658008658
2021,11,4011.39,281586.2557,145.83791666666667,32.76625,106.42241666666668,310.08,63.223333333333336,167.14125,2021-11-15 12:00:00,45.849084150326796,128.5452947052947,199.91666666666669,298.43386363636364,11.333333333333334,10.384615384615385,3.0,2.0,3638483.9189999998,3186265.281,959353.498,663484.973,156.21454545454546,57.94125,231.15666666666667,318.05,51.098571428571425,31.872352941176473,181.36666666666667,270.15,41.32381600493558,30.47351900214629,7.056123905677024,15.142113144346473,11.709721025896776,22,22,30,120341.7,4769.0,2232.8,27218.2,86121.7,8447587.671,340,270.0,66.0,44.0,70.19667888188384,42.24816647836724,117.06377648044322,201.1644994757811,297.1537858294518,253.2991176470588,72.25757575757575,100.80814814814815,50.74545454545455,-17.359135331014123,-2.2852380952380713,-26.13638861138861,-12.388041125541122
2021,12,2745.706451612903,209681.0670967742,144.07208333333332,27.198333333333334,103.14530913978494,201.20322580645163,24.387096774193548,114.40443548387097,2021-12-16 00:00:00,47.497940385831754,130.05132275132274,164.99739130434781,256.41956521739127,11.225806451612904,10.407407407407407,3.0,2.0,2345974.408,2714840.057,953075.236,486223.379,220.06857142857143,90.75470588235294,216.17333333333332,317.9,26.208571428571428,27.198333333333334,80.05333333333334,167.51000000000002,36.88700416317223,37.271194162969444,11.624671709425572,45.30830371813393,59.33795016132445,23,23,31,85116.9,5974.1,2126.3,24897.4,52119.1,6500113.08,348,281.0,69.0,46.0,76.36689165136418,45.01179813158708,109.04110698305847,159.53453005473628,228.67110896863093,149.76752873563217,86.58115942028986,88.60284697508898,46.22391304347826,1.648856235504958,-34.91927536231887,1.5060280460280353,-42.01429841897237
2022,1,3464.754838709677,172335.45432258063,81.92,26.21166666666667,62.26415322580645,224.00967741935486,73.35806451612903,144.36478494623657,2022-01-16 00:00:00,31.55502688172043,69.24882117882117,80.20888888888888,258.94404761904764,12.03225806451613,10.23076923076923,3.0,2.0,1970873.384,2110280.518,657513.081,603732.101,77.37090909090908,44.91125,81.14333333333333,258.97,26.40285714285714,26.132941176470588,80.08333333333333,258.91,22.58699408175242,14.7782215112356,5.253127311224857,0.2494646119043545,0.011897378662849817,21,21,31,107407.4,8194.8,2331.5,30419.2,66461.9,5342399.084,373,266.0,63.0,42.0,49.739581108936626,29.654183584880965,69.37330758205344,80.23540306047738,258.9457864036028,178.18203753351204,130.07619047619048,114.35789473684211,55.51190476190476,-15.942913504111324,-84.78850241545894,-60.80250157250157,2.524482401656371
2022,2,3102.932142857143,200037.6812857143,148.70875,28.682083333333335,94.26200892857142,231.82142857142858,35.14642857142857,129.2888392857143,2022-02-14 12:00:00,52.00678571428572,108.51695346320348,127.482,287.05174999999997,11.571428571428571,10.333333333333334,3.0,2.0,2435723.718,1980945.605,699785.919,484599.834,171.88181818181818,76.19176470588235,214.26666666666665,319.5,43.01142857142857,28.682083333333335,80.12,155.05,33.71035077762594,39.63361785404221,12.46410449110324,52.21728785895557,42.01403532013533,20,20,28,86882.1,6707.7,1779.9,22470.0,55924.5,5601055.076,324,248.0,60.0,40.0,64.46730771931158,43.5537862296489,88.15957298620383,104.32576278008855,272.2623933928872,172.6064814814815,111.795,90.60483870967742,44.4975,20.45175883256529,47.27311111111112,39.268132284382304,28.107702380952333
2022,3,2205.009677419355,171217.53858064517,170.8841666666667,28.427916666666665,108.35779569892473,164.55806451612904,23.73548387096774,91.87540322580645,2022-03-16 00:00:00,67.76668089816572,121.253848003848,119.44985507246378,303.07195652173914,11.225806451612904,10.407407407407407,3.0,2.0,2625791.356,1796984.541,644779.537,240188.26200000002,186.60454545454547,122.96875,228.24333333333334,326.53,43.387142857142855,28.427916666666665,77.00666666666667,251.05,31.86858842818453,35.735605815061135,19.9866394772404,46.21122541134832,29.322549565879815,23,23,31,68355.3,6094.8,870.8,18273.7,43116.0,5307743.696,348,281.0,69.0,46.0,77.64933656936624,60.900625197142595,98.33720270114974,105.79174657084728,275.82483004134133,123.89655172413794,88.3304347826087,65.03096085409253,18.930434782608696,15.759895183879998,-8.032144927536223,12.736894540644528,16.02020652173917
2022,4,3254.6566666666668,169447.09040000002,82.85541666666667,26.332916666666666,59.224111111111114,218.77,58.516666666666666,135.61069444444445,2022-04-15 12:00:00,35.27601715686274,75.35448551448552,68.70333333333333,152.63261904761904,11.633333333333333,10.23076923076923,3.0,2.0,1344074.28,2481325.454,793164.115,464848.863,93.52090909090909,51.4925,77.84666666666668,197.0,26.326363636363634,20.66125,26.416666666666668,32.010000000000005,20.64430798433262,17.229663079957554,9.697543220905366,14.205028413284582,36.45495589145073,21,21,30,97639.7,11708.3,3918.3,36849.1,45164.0,5083412.712,349,266.0,63.0,42.0,52.06296938642786,29.75985917987778,67.3374778217107,67.74374717081045,118.63534262307633,129.40974212034385,185.84603174603174,138.53045112781953,93.29285714285714,-32.490663741302974,-50.74652173913044,-45.89936248936249,-150.4393374741201
2022,5,3350.0451612903225,164101.31303225807,72.43833333333333,21.22375,52.01959677419355,243.91290322580645,69.75483870967743,139.58521505376342,2022-05-16 00:00:00,25.437756166982922,62.18507492507493,66.79712121212121,187.39704545454543,11.741935483870968,10.384615384615385,3.0,2.0,1237980.875,2142903.145,1005828.176,700428.508,73.17818181818183,35.885,76.88333333333333,249.995,22.69181818181818,18.8125,23.646666666666665,42.745000000000005,17.215341183542822,9.570091325071648,4.201909226633839,10.227994279394029,46.020742209073774,22,22,31,103851.4,15062.6,3794.0,35737.7,49257.1,5087140.704,364,270.0,66.0,44.0,48.98480621349351,25.13304427179026,59.96197698788675,66.7765310105825,184.61478861360044,135.3217032967033,228.22121212121212,132.36185185185184,86.22727272727273,-9.83826098987982,-1.9062121212121212,-13.169410589410589,34.76442640692639
2022,6,3092.3033333333337,185870.35833333334,115.54833333333333,15.1975,70.73947222222223,215.03333333333333,56.333333333333336,128.84597222222223,2022-06-15 12:00:00,24.00020138888889,74.89060576923077,150.55181818181816,217.98424242424244,11.2,9.692307692307692,3.0,3.0,1053843.613,1912837.753,1190810.835,1418618.549,101.424,38.9025,235.21,290.2166666666667,26.07625,14.8875,67.27666666666667,152.49,33.81166519885284,20.709385776281856,6.724669498166031,54.42427611277186,35.51960846317968,22,22,30,92769.1,8109.0,6749.5,28409.3,49501.3,5576110.75,336,252.0,66.0,66.0,60.10741453781485,21.289210849008004,67.33139334654497,146.85051609322974,210.18127994666273,147.32529761904763,122.86363636363636,112.73531746031746,102.26515151515152,-1.4375547780940323,83.75469696969695,12.705530844155845,30.587196969697004
2022,7,3502.925806451613,357130.25003225805,144.0845833333333,25.5425,101.46055107526882,212.29032258064515,82.75161290322582,145.95524193548388,2022-07-16 00:00:00,44.70350134408603,107.33151923076922,237.80968253968254,293.41031746031746,11.870967741935484,9.615384615384615,3.0,3.0,2012158.073,4279380.868,2217140.0949999997,2562358.715,141.036,60.5475,253.3233333333333,300.71666666666664,38.94875,25.5425,226.74,271.67,47.467524047805746,27.819182749671416,11.23748349713741,9.265531819284831,10.340668412995035,21,21,31,108590.7,9244.9,8707.6,39112.3,51525.9,11071037.751,368,250.0,63.0,63.0,101.95198807080165,39.051391106220365,109.41266220600679,239.82304784259426,294.26692946391654,140.01603260869567,146.74444444444444,156.44920000000002,138.21587301587303,20.70329995519714,87.25786435786438,32.44091346153844,75.42607503607502
2022,8,4162.1903225806445,338863.6740967742,193.29791666666665,24.820833333333336,100.70860215053763,257.64193548387095,100.2258064516129,173.42459677419356,2022-08-16 00:00:00,39.093736559139785,111.38230555555556,217.40884057971016,261.73478260869564,11.096774193548388,9.703703703703704,3.0,3.0,2187396.353,3993765.1,2096644.463,2226967.9809999997,224.64499999999998,81.29375,268.89,314.12,42.21,24.375,179.69333333333336,217.72333333333336,46.96886591624005,41.1985254034057,11.858345903958883,25.563186689968,31.41457361126942,23,23,31,129027.9,9823.9,8820.4,41406.6,68977.0,10504773.897,344,262.0,69.0,69.0,81.4147474848463,31.71196707598185,96.45237957233871,213.42282219892303,252.47925048750622,200.51453488372093,142.3753623188406,158.04045801526718,127.83188405797101,-5.609764784946243,-20.400841959972382,4.050786324786344,-31.67553485162182
2022,9,4875.820000000001,409336.90510000003,174.48874999999998,24.570416666666663,97.62933333333334,305.68333333333334,99.69666666666667,203.15916666666666,2022-09-15 12:00:00,42.521496732026144,120.93689310689311,194.18090909090907,231.18568181818182,11.333333333333334,10.384615384615385,3.0,2.0,3192029.896,5359393.46,2356954.387,1371729.41,217.34272727272727,78.02375,254.84,299.99,31.26571428571429,15.8825,162.09666666666666,200.03,42.81448848691937,38.386890456198294,16.65743988473767,37.940472857038564,34.81500430149315,22,22,30,146274.6,11615.6,5990.4,46937.4,81731.2,12280107.153,340,270.0,66.0,44.0,83.952423407755,39.0552187659058,114.18172842978093,202.91284023210167,228.98794905181623,240.38588235294117,175.9939393939394,173.84222222222223,136.14545454545453,3.4277601728863587,-23.22793148880109,9.554587551337548,-30.54910079051382
2022,10,5725.8387096774195,624564.861516129,167.61499999999998,37.73916666666667,117.62141129032258,343.3451612903226,117.9258064516129,238.5766129032258,2022-10-16 00:00:00,56.19152830487034,149.1655994005994,231.90825396825397,298.55380952380955,12.03225806451613,10.23076923076923,3.0,2.0,4605570.653,9206293.574000001,3442298.412,2107348.068,186.56636363636363,78.89750000000001,253.78,312.35,79.86714285714287,34.14764705882353,210.04666666666665,272.03,47.09011884077589,30.959351720812066,12.718637925926743,17.271054095703573,11.406488165158663,21,21,31,177501.0,15044.2,7128.1,61208.0,94120.7,19361510.707,373,266.0,63.0,42.0,109.07831903482233,48.93260093688211,150.40997212782645,228.8123271426862,295.63952076991063,252.3343163538874,238.7968253968254,230.10526315789474,169.71666666666667,13.670031572844195,37.727344877344905,28.228706293706296,67.36812770562773
2022,11,2839.6366666666668,515805.7353,276.5754166666666,93.43416666666667,188.76765277777776,189.67333333333332,80.6,118.31819444444444,2022-11-15 12:00:00,139.99878022875816,217.78143356643358,253.75984848484848,311.1884090909091,11.333333333333334,10.384615384615385,3.0,2.0,4998831.534,6795235.325,2342601.89,1337503.31,301.8127272727273,224.70875,299.94,326.1,115.81714285714285,81.80941176470589,228.5,281.12,47.016871595344014,42.322587121453665,36.991698793990274,21.368995031428096,10.689028686145761,22,22,30,85189.1,9311.0,4291.0,30734.7,40852.4,15474172.059,340,270.0,66.0,44.0,181.64497639956284,122.36322796212707,221.09326998474037,251.59509075287295,311.6996760661851,120.15411764705883,141.07575757575756,113.83222222222223,97.52272727272727,83.80725192388783,21.851594516594503,68.61583416583417,12.634599567099542
2022,12,2948.9806451612903,292696.82380645163,216.475,28.377499999999998,107.52977150537635,228.56129032258065,43.50322580645161,122.8741935483871,2022-12-16 00:00:00,71.32751265022138,121.91266474266475,181.2118181818182,202.64204545454547,11.516129032258064,10.25925925925926,3.0,2.0,3317468.954,3399197.616,1622292.744,734642.224,219.62142857142857,204.05374999999998,273.28,320.81500000000005,30.236363636363638,12.675,37.74666666666666,34.995,59.817439235073,58.585401284632965,49.89471114104671,73.25400229763184,91.3102207503302,22,22,31,91418.4,8148.8,3652.3,27486.6,52130.7,9073601.538,357,277.0,66.0,44.0,99.25355878028932,63.63752940206059,123.66744580995831,199.083637345376,201.14509322892425,146.02436974789916,123.46666666666667,99.22960288808663,83.00681818181819,-68.67126757853678,-72.54803030303029,-95.86876882376883,-108.54636363636362
2023,1,3810.1322580645165,209221.25041935485,110.96958333333333,30.826666666666668,65.35819892473118,242.1516129032258,68.21290322580644,158.75551075268817,2023-01-16 00:00:00,33.57170777988615,81.38575924075924,82.35681818181818,166.42704545454546,11.741935483870968,10.384615384615385,3.0,2.0,2388751.034,2767239.224,788922.084,540946.421,139.64090909090908,57.65833333333333,102.75666666666666,273.78499999999997,40.77727272727273,12.045,33.333333333333336,46.04,17.63319335377749,24.667348839591238,13.412911672400066,15.345048577602029,57.746725049566365,22,22,31,118114.1,9816.7,3356.5,36308.2,68632.7,6485858.763,364,270.0,66.0,44.0,54.91180784512603,34.80485299281538,76.21526883734253,80.36530443020567,161.16383762848204,188.55137362637362,148.7378787878788,134.4748148148148,76.2840909090909,-37.75580487033523,-98.855,-40.5269055019055,-36.215
2023,2,2048.264285714286,141454.90971428572,172.35166666666666,38.67458333333334,83.18532738095237,125.60357142857143,30.75,85.34434523809524,2023-02-14 12:00:00,42.45998862044818,104.466158008658,84.3105,265.0265,11.571428571428571,10.333333333333334,3.0,2.0,911459.057,2028259.847,486180.024,534838.544,214.08636363636361,64.82416666666667,274.4433333333333,313.92499999999995,63.904545454545456,30.15,56.173333333333325,222.425,27.397364715532955,36.006573667438076,7.143064580944279,48.7097746266731,32.68810241872171,20,20,28,57351.4,6491.4,2089.1,23047.9,25723.0,3960737.472,324,248.0,60.0,40.0,69.06086812178953,35.43362193367803,88.00193713960924,74.8960199648766,256.01385476999667,79.39197530864197,108.19,92.93508064516129,52.2275,8.888280840562032,1.9536818181818205,23.080398767898757,98.59945454545453
2023,3,2683.7,197950.81122580645,122.48583333333333,32.79666666666667,79.26522849462364,187.50322580645164,52.38387096774194,111.82083333333333,2023-03-16 00:00:00,57.688978494623655,86.3615921115921,92.67275362318841,194.58065217391305,11.225806451612904,10.407407407407407,3.0,2.0,2342771.592,2473175.515,555658.966,764869.075,123.59714285714287,89.4225,190.54999999999998,309.24,48.50285714285714,32.79666666666667,58.96,104.98,25.35946665727913,21.20305669688629,17.083101062228973,41.47252254097027,66.70590009519309,23,23,31,83194.7,6538.2,3907.3,28915.4,43833.8,6136475.148,348,281.0,69.0,46.0,73.76040959339959,53.446691639784824,85.53143013757375,84.98653543788811,195.75386456120592,125.95919540229886,94.75652173913043,102.9017793594306,84.94130434782609,15.228989874175475,8.362253623188408,-18.104565897065896,-70.44584782608695
2023,4,2454.36,154741.63556666666,146.99041666666668,29.8425,89.01780555555555,181.91,23.896666666666665,102.26500000000001,2023-04-15 12:00:00,61.61544199346405,99.0808051948052,84.771,275.7915,12.166666666666666,10.2,3.0,2.0,1740493.2280000001,1905709.66,515350.385,480695.794,150.68727272727273,104.19625,140.89333333333332,306.98,38.19428571428572,29.8425,40.02333333333333,167.425,27.22835258831373,26.431516195350138,20.961972626538785,26.859385568166207,49.50971361630381,20,20,30,73630.8,6739.3,1856.2,25554.4,39480.9,4642249.067,365,255.0,60.0,40.0,63.0476521645833,44.08443647434582,74.5746196349748,76.46942338225038,258.9676726645836,108.1668493150685,112.32166666666667,100.21333333333334,46.405,3.9264634988403984,-7.901753623188412,12.719213083213091,81.21084782608693
2023,5,3190.951612903226,144816.27370967742,138.20666666666668,30.878333333333334,55.16775537634408,196.32258064516128,63.26774193548387,132.95631720430106,2023-05-16 00:00:00,35.02306767868438,59.00784511784512,62.313478260869566,163.22195652173914,11.225806451612904,10.407407407407407,3.0,2.0,1363880.366,1892362.889,518319.53,714741.7000000001,148.72181818181818,96.98,201.66666666666666,294.83,36.71545454545455,16.4625,31.97,99.99,20.30386411797682,25.134460667234507,18.15616601712279,31.888073994980537,67.77315222891346,23,23,31,98919.5,9204.0,4481.3,38650.5,46583.7,4489304.485,348,281.0,69.0,46.0,45.38341262339579,29.2780600510479,48.96089026015187,56.31459474141678,159.49427621449135,133.86120689655172,133.3913043478261,137.54626334519574,97.41956521739131,-26.592374314779676,-22.457521739130435,-40.07296007696007,-112.56954347826084
2023,6,3455.3866666666668,121785.79523333332,75.40291666666667,26.47458333333333,41.09190277777778,213.17999999999998,70.03333333333333,143.97444444444446,2023-06-15 12:00:00,21.069374999999997,42.930403846153844,45.54727272727273,130.26666666666668,11.2,9.692307692307692,3.0,3.0,999935.636,1413171.896,392464.708,848001.6170000001,65.6275,46.03125,81.05,193.38,33.537,15.30125,36.16,95.73,10.980806202520819,11.049361426588625,6.659795300419271,10.19147374923456,22.31207434049245,22,22,30,103661.6,8581.3,6757.4,35738.4,52584.5,3653573.857,336,252.0,66.0,66.0,35.24520031525656,19.01578670520781,39.54211425245674,45.73487793224803,125.4922924497588,156.5014880952381,130.01969696969695,141.81904761904764,102.38484848484848,-13.95369267868438,-16.76620553359684,-16.077441271691278,-32.955289855072465
2023,7,4326.583870967742,154150.5381935484,100.39791666666667,18.550833333333333,51.90879032258064,282.20000000000005,51.354838709677416,180.27432795698925,2023-07-16 00:00:00,30.749361559139782,50.91127884615385,56.93904761904762,164.47111111111113,11.870967741935484,9.615384615384615,3.0,3.0,2117237.763,1281653.311,405229.441,974546.169,174.16125,73.07333333333334,102.33666666666666,298.50666666666666,21.982,18.25125,33.416666666666664,80.65333333333332,23.342395912523145,36.272528722114686,12.637451813401315,23.68898607517513,60.66108171484264,21,21,31,134124.1,8393.9,6711.7,37754.8,81263.7,4778666.684,368,250.0,63.0,63.0,35.628695245671736,26.0539178378538,33.94676467627957,48.27665816843184,145.20109197371755,220.82527173913041,133.23650793650793,151.0192,106.53492063492064,9.679986559139785,11.391774891774894,7.980875000000005,34.20444444444445
2023,8,3135.7419354838707,163407.82951612902,160.34833333333333,21.60291666666667,63.2120564516129,200.5258064516129,61.87096774193548,130.65591397849462,2023-08-16 00:00:00,34.33760080645161,60.18073148148148,80.01,197.03782608695653,11.096774193548388,9.703703703703704,3.0,3.0,1494313.461,1739185.023,644382.451,1187761.78,159.095,97.79375,200.83333333333334,290.8533333333333,24.506,14.675,35.25333333333334,131.66333333333333,30.079501067067216,37.51704990938773,20.9862385335268,48.87211569933609,37.919442677049936,23,23,31,97208.0,9240.6,6420.0,36018.6,45528.8,5065642.715,344,262.0,69.0,69.0,52.111376789976134,32.821279300135295,48.28574744715231,69.73383232690517,185.0096230529595,132.35116279069769,133.9217391304348,137.47557251908395,93.04347826086956,3.5882392473118294,23.070952380952384,9.269452635327632,32.5667149758454
2023,9,2948.1933333333336,273249.4182,164.84041666666667,80.80666666666666,122.09979166666668,221.53333333333333,26.796666666666667,122.84138888888889,2023-09-15 12:00:00,93.5462410130719,131.65945054945055,108.10015873015874,282.95,11.633333333333333,10.23076923076923,3.0,2.0,4105247.454,2939001.949,724818.381,428414.762,181.59,144.33375,203.91333333333333,297.77,68.04545454545455,61.3125,39.916666666666664,248.56,22.255628042873443,28.91586751858304,18.5324096412522,57.89379108405887,17.799572045417268,21,21,30,88445.8,7794.4,1555.5,29080.100000000002,50015.8,8197482.546,349,266.0,63.0,42.0,92.68368363449706,82.07901211217255,101.06574423746822,92.99219709021862,275.4193262616522,143.31174785100288,123.72063492063492,109.32368421052632,37.035714285714285,59.208640206620295,28.090158730158734,71.47871906796908,85.91217391304346
2023,10,2331.1774193548385,305377.6592258065,237.81541666666666,50.05833333333334,156.6943817204301,176.1451612903226,29.42258064516129,97.13239247311827,2023-10-16 00:00:00,126.65092662871601,179.28574425574425,144.11848484848485,295.8840909090909,11.741935483870968,10.384615384615385,3.0,2.0,3690910.206,4074358.778,928804.084,772634.368,241.84909090909093,238.5875,210.09,300.09000000000003,65.2781818181818,40.63125,38.97333333333333,290.34,53.00800806430351,56.456553807569854,56.14710882750204,62.849164143796166,3.254448470706655,22,22,31,72266.5,6640.8,2609.6,24200.1,38816.0,9466707.436,364,270.0,66.0,44.0,130.99717622965,95.08734042662819,168.3612372676146,139.86328213468258,296.0738687921521,106.63736263736264,100.61818181818182,89.63,59.309090909090905,33.1046856156441,36.018326118326115,47.626293706293694,12.934090909090912
2023,11,1159.2166666666667,239890.48813333333,238.80791666666667,146.77416666666667,208.2169861111111,104.61,12.783333333333333,48.30069444444444,2023-11-15 12:00:00,179.74013316993464,226.58878621378622,211.31196969696973,300.03477272727275,11.333333333333334,10.384615384615385,3.0,2.0,2245552.858,3312926.887,718329.65,919905.249,253.6342857142857,218.41647058823528,240.93999999999997,300.485,176.7381818181818,127.53125,161.68,299.45,24.8940200692723,23.26234148842919,23.37678924367659,25.385487222899844,0.18489042619067123,22,22,30,34776.5,3642.6,3066.0,14498.1,13569.800000000001,7196714.644,340,270.0,66.0,44.0,206.94189018446366,165.48164733452222,228.50765872769534,197.2024515455993,300.0343277886497,39.91117647058824,55.19090909090909,53.696666666666665,69.68181818181819,53.08920654121863,67.19348484848487,47.30304195804197,4.150681818181852
2023,12,2903.9451612903226,207521.81483870966,237.1291666666667,39.05166666666667,101.48614247311829,175.80967741935484,45.2,120.99771505376344,2023-12-16 00:00:00,89.09425521821632,110.69434565434565,100.12333333333333,161.35357142857143,12.03225806451613,10.23076923076923,3.0,2.0,2635453.759,2637665.781,621151.043,538905.677,253.6314285714286,216.95529411764707,238.99,300.055,37.28363636363636,30.58125,28.823333333333334,82.91499999999999,69.23795408995075,77.77109573593907,61.06964942488711,75.45007294746493,83.55929830280495,21,21,31,90022.3,8706.8,3625.7999999999997,34509.9,43179.8,6433176.26,373,266.0,63.0,42.0,71.46202951935243,61.034413290473786,76.43214790538367,71.34091089722975,148.63083374703515,115.76353887399465,138.2031746031746,129.73646616541353,86.32857142857142,-90.64587795171832,-111.18863636363639,-115.89444055944057,-138.68120129870132
2024,1,6215.048387096775,339991.4329032258,122.69875,45.73916666666667,72.56681532258064,259.80967741935484,38.09032258064516,149.8390994623656,2024-01-16 00:00:00,50.96932281783681,82.19849927849927,63.42746376811594,174.8607608695652,19.35483870967742,17.703703703703702,5.086956521739131,3.391304347826087,4160489.893,4370141.095,1215107.418,793996.014,143.57090909090908,84.41625,151.39333333333332,233.49,37.93,27.26875,30.515,108.485,21.88654000054273,30.547195736439463,15.358866103434437,26.79202603967263,35.477148922955756,23,23,31,192666.5,20690.4,5286.1,69731.5,96958.5,10539734.42,600,478.0,117.0,78.0,54.704551232310756,42.91000678640862,62.670975025634036,58.72807765920427,150.20450123909876,161.5975,176.84102564102565,145.88179916317992,67.77051282051282,-38.12493240037951,-36.69586956521739,-28.495846375846384,13.507189440993784
2024,2,4986.931034482759,401522.9934482759,139.47333333333333,51.81583333333333,98.47068965517242,323.62068965517244,57.206896551724135,207.78879310344828,2024-02-15 00:00:00,72.62467376605814,116.46467532467531,96.20809523809524,177.0792857142857,11.448275862068966,10.36,3.0,2.0,5227818.93,4619270.2,1303757.82,493319.86,155.40818181818182,100.86375000000001,154.43333333333334,202.01999999999998,78.97,39.72,69.93666666666667,140.03500000000003,20.59249230999373,21.54698746337495,17.39386821052428,19.456839430773968,23.843083917863595,21,21,29,144621.0,14386.0,2897.0,43925.0,83413.0,11644166.81,332,259.0,63.0,42.0,80.51504836780275,62.673910901178466,105.16266818440523,90.62684693451968,170.28645495340007,251.24397590361446,228.34920634920636,169.59459459459458,68.97619047619048,21.655350948221326,32.7806314699793,34.26617604617604,2.2185248447204913
