year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,evening_days,morning_days,days,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2023,2,2048.264285714286,141454.90971428572,,,83.18532738095237,125.60357142857143,30.75,85.34434523809524,2023-02-14 12:00:00,42.45998862044818,104.466158008658,84.3105,265.0265,11.571428571428571,10.333333333333334,3.0,2.0,911459.057,2028259.847,486180.024,534838.544,,,,,,,,,,,,,,,,,57351.4,6491.4,2089.1,23047.9,25723.0,3960737.472,324,248.0,60.0,40.0,69.06086812178953,35.43362193367803,88.00193713960924,74.8960199648766,256.01385476999667,79.39197530864197,108.19,92.93508064516129,52.2275,8.888280840562032,1.9536818181818205,23.080398767898757,98.59945454545453
2023,3,2683.7,197950.81122580645,,,79.26522849462364,187.50322580645164,52.38387096774194,111.82083333333333,2023-03-16 00:00:00,57.688978494623655,86.36159211159212,92.67275362318841,194.58065217391305,11.225806451612904,10.407407407407407,3.0,2.0,2342771.592,2473175.515,555658.966,764869.075,,,,,,,,,,,,,,,,,83194.7,6538.2,3907.3,28915.4,43833.8,6136475.148,348,281.0,69.0,46.0,73.76040959339959,53.446691639784824,85.53143013757375,84.98653543788811,195.75386456120592,125.95919540229886,94.75652173913043,102.9017793594306,84.94130434782609,15.228989874175475,8.362253623188408,-18.104565897065882,-70.44584782608695
2023,4,2454.36,154741.63556666666,,,89.01780555555555,181.91,23.896666666666665,102.26500000000001,2023-04-15 12:00:00,61.61544199346405,99.0808051948052,84.771,275.7915,12.166666666666666,10.2,3.0,2.0,1740493.228,1905709.66,515350.385,480695.794,,,,,,,,,,,,,,,,,73630.8,6739.3,1856.2,25554.4,39480.9,4642249.067,365,255.0,60.0,40.0,63.0476521645833,44.08443647434582,74.5746196349748,76.46942338225038,258.9676726645836,108.1668493150685,112.32166666666667,100.21333333333334,46.405,3.9264634988403984,-7.901753623188412,12.719213083213077,81.21084782608693
2023,5,3190.951612903226,144816.27370967742,,,55.16775537634408,196.32258064516128,63.26774193548387,132.95631720430106,2023-05-16 00:00:00,35.02306767868438,59.00784511784512,62.313478260869566,163.22195652173914,11.225806451612904,10.407407407407407,3.0,2.0,1363880.366,1892362.889,518319.53,714741.7000000001,,,,,,,,,,,,,,,,,98919.5,9204.0,4481.3,38650.5,46583.7,4489304.485,348,281.0,69.0,46.0,45.38341262339579,29.2780600510479,48.96089026015187,56.31459474141678,159.49427621449135,133.86120689655172,133.3913043478261,137.54626334519574,97.41956521739131,-26.592374314779676,-22.457521739130435,-40.07296007696007,-112.56954347826084
2023,6,3455.3866666666668,121785.79523333332,,,41.09190277777778,213.17999999999998,70.03333333333333,143.97444444444446,2023-06-15 12:00:00,21.069374999999997,42.930403846153844,45.54727272727273,130.26666666666668,11.2,9.692307692307692,3.0,3.0,999935.636,1413171.896,392464.708,848001.6170000001,,,,,,,,,,,,,,,,,103661.6,8581.3,6757.4,35738.4,52584.5,3653573.857,336,252.0,66.0,66.0,35.24520031525656,19.01578670520781,39.54211425245674,45.73487793224803,125.4922924497588,156.5014880952381,130.01969696969695,141.81904761904764,102.38484848484848,-13.95369267868438,-16.76620553359684,-16.077441271691278,-32.955289855072465
2023,7,4326.583870967742,154150.5381935484,,,51.90879032258064,282.20000000000005,51.354838709677416,180.27432795698925,2023-07-16 00:00:00,30.749361559139782,50.91127884615385,56.93904761904762,164.47111111111113,11.870967741935484,9.615384615384615,3.0,3.0,2117237.763,1281653.311,405229.441,974546.169,,,,,,,,,,,,,,,,,134124.1,8393.9,6711.7,37754.8,81263.7,4778666.684,368,250.0,63.0,63.0,35.628695245671736,26.0539178378538,33.94676467627957,48.27665816843184,145.20109197371755,220.82527173913041,133.23650793650793,151.0192,106.53492063492064,9.679986559139785,11.391774891774894,7.980875000000005,34.20444444444445
2023,8,3135.7419354838707,163407.82951612902,,,63.2120564516129,200.5258064516129,61.87096774193548,130.65591397849462,2023-08-16 00:00:00,34.33760080645161,60.18073148148148,80.01,197.03782608695653,11.096774193548388,9.703703703703704,3.0,3.0,1494313.461,1739185.023,644382.451,1187761.78,,,,,,,,,,,,,,,,,97208.0,9240.6,6420.0,36018.6,45528.8,5065642.715,344,262.0,69.0,69.0,52.111376789976134,32.821279300135295,48.28574744715231,69.73383232690517,185.0096230529595,132.35116279069769,133.9217391304348,137.47557251908395,93.04347826086956,3.5882392473118294,23.070952380952384,9.269452635327632,32.5667149758454
2023,9,2948.1933333333336,273249.4182,,,122.09979166666668,221.53333333333333,26.796666666666667,122.84138888888889,2023-09-15 12:00:00,93.5462410130719,131.65945054945055,108.10015873015874,282.95,11.633333333333333,10.23076923076923,3.0,2.0,4105247.454,2939001.949,724818.381,428414.762,,,,,,,,,,,,,,,,,88445.8,7794.4,1555.5,29080.100000000002,50015.8,8197482.546,349,266.0,63.0,42.0,92.68368363449706,82.07901211217255,101.06574423746822,92.99219709021862,275.4193262616522,143.31174785100288,123.72063492063492,109.32368421052632,37.035714285714285,59.208640206620295,28.090158730158734,71.47871906796908,85.91217391304346
2023,10,2331.1774193548385,305377.6592258065,,,156.6943817204301,176.1451612903226,29.42258064516129,97.13239247311827,2023-10-16 00:00:00,126.65092662871601,179.28574425574425,144.11848484848485,295.8840909090909,11.741935483870968,10.384615384615385,3.0,2.0,3690910.206,4074358.778,928804.084,772634.368,,,,,,,,,,,,,,,,,72266.5,6640.8,2609.6,24200.1,38816.0,9466707.436,364,270.0,66.0,44.0,130.99717622965,95.08734042662819,168.3612372676146,139.86328213468258,296.0738687921521,106.63736263736264,100.61818181818182,89.63,59.309090909090905,33.1046856156441,36.018326118326115,47.626293706293694,12.934090909090912
2023,11,1159.2166666666667,239890.48813333333,,,208.2169861111111,104.61,12.783333333333333,48.30069444444444,2023-11-15 12:00:00,179.74013316993464,226.58878621378622,211.31196969696973,300.03477272727275,11.333333333333334,10.384615384615385,3.0,2.0,2245552.858,3312926.887,718329.65,919905.249,,,,,,,,,,,,,,,,,34776.5,3642.6,3066.0,14498.1,13569.800000000001,7196714.644,340,270.0,66.0,44.0,206.94189018446366,165.48164733452222,228.50765872769534,197.2024515455993,300.0343277886497,39.91117647058824,55.19090909090909,53.696666666666665,69.68181818181819,53.08920654121863,67.19348484848487,47.30304195804197,4.150681818181852
2023,12,382.54193548387093,71722.75064516129,,,135.40595430107527,113.51290322580645,95.56774193548387,103.30215053763442,2023-12-16 00:00:00,129.08218690702085,226.18643784786642,204.10777777777778,283.1366666666667,3.6129032258064515,10.428571428571429,3.0,2.0,1022084.143,777429.355,171739.26499999998,252152.50699999998,,,,,,,,,,,,,,,,,11858.8,869.4,865.0,3414.7,6709.700000000001,2223405.27,112,73.0,18.0,12.0,187.48990370020576,152.32933558877446,227.671348873986,197.53768691051297,291.50578843930634,59.908035714285724,48.3,46.77671232876712,72.08333333333333,-50.65794626291378,-7.204191919191942,-0.4023483659198064,-16.89810606060604
2024,1,6215.048387096775,339991.4329032258,,,72.56681532258064,259.80967741935484,38.09032258064516,149.8390994623656,2024-01-16 00:00:00,50.96932281783681,82.19849927849927,63.42746376811594,174.8607608695652,19.35483870967742,17.703703703703702,5.086956521739131,3.391304347826087,4160489.893,4370141.095,1215107.418,793996.014,,,,,,,,,,,,,,,,,192666.5,20690.4,5286.1,69731.5,96958.5,10539734.42,600,478.0,117.0,78.0,54.704551232310756,42.91000678640862,62.670975025634036,58.72807765920427,150.20450123909876,161.5975,176.84102564102565,145.88179916317992,67.77051282051282,-78.11286408918404,-140.68031400966186,-143.98793856936715,-108.2759057971015
2024,2,4986.931034482759,401522.9934482759,,,98.47068965517242,323.62068965517244,57.206896551724135,207.78879310344828,2024-02-15 00:00:00,72.62467376605814,116.46467532467531,96.20809523809524,177.0792857142857,11.448275862068966,10.36,3.0,2.0,5227818.93,4619270.2,1303757.82,493319.86,,,,,,,,,,,,,,,,,144621.0,14386.0,2897.0,43925.0,83413.0,11644166.81,332,259.0,63.0,42.0,80.51504836780275,62.673910901178466,105.16266818440523,90.62684693451968,170.28645495340007,251.24397590361446,228.34920634920636,169.59459459459458,68.97619047619048,21.655350948221326,32.7806314699793,34.26617604617604,2.2185248447204913
2024,3,2599.6451612903224,296836.6158064516,,,131.94158602150537,191.25806451612902,19.741935483870968,108.31854838709677,2024-03-16 00:00:00,119.98606578115117,136.03955544455545,130.1222222222222,187.5442857142857,12.03225806451613,10.23076923076923,3.0,2.0,4978438.57,3181879.26,865896.48,175720.78,,,,,,,,,,,,,,,,,80589.0,7233.0,1004.0,26609.0,45743.0,9201935.09,373,266.0,63.0,42.0,114.18351251411482,108.8349817458409,119.57906197151338,119.71470759021153,175.02069721115538,122.63538873994638,114.80952380952381,100.03383458646617,23.904761904761905,47.36139201509303,33.914126984126966,19.574880119880135,10.465000000000003
2024,4,2959.733333333333,234563.84833333333,,,85.93108333333333,196.63333333333333,35.766666666666666,123.32222222222222,2024-04-15 12:00:00,81.49146650326797,89.58449550449551,85.71015151515151,114.97340909090909,11.333333333333334,10.384615384615385,3.0,2.0,4192082.02,2155685.11,487784.17,201364.15,,,,,,,,,,,,,,,,,88792.0,5949.0,2055.0,25208.0,55580.0,7036915.45,340,270.0,66.0,44.0,79.25168314713038,75.42428967254408,85.51591201205966,81.99431332997142,97.98742092457421,163.47058823529412,90.13636363636364,93.36296296296297,46.70454545454545,-38.4945992778832,-44.4120707070707,-46.45505994005994,-72.57087662337662
2024,5,2514.6451612903224,127451.50096774193,,,61.285833333333336,193.3548387096774,27.93548387096774,104.77688172043011,2024-05-16 00:00:00,44.16629269449715,67.26156325156325,68.2604347826087,136.07217391304349,11.225806451612904,10.407407407407407,3.0,2.0,1811499.15,1436324.82,383263.27,319909.29,,,,,,,,,,,,,,,,,77954.0,6751.0,2344.0,25462.0,43397.0,3950996.53,348,281.0,69.0,46.0,50.683692049157195,41.74249717722423,56.4105262744482,56.77133313583173,136.48007252559725,124.70402298850574,97.84057971014492,90.61209964412811,50.95652173913044,-37.32517380877082,-17.44971673254281,-22.32293225293226,21.0987648221344
2024,6,2157.4666666666667,325214.858,,,155.9578611111111,164.63333333333333,32.2,89.89444444444445,2024-06-15 12:00:00,116.69556250000001,173.31494999999998,210.80149999999998,258.7855,12.0,9.6,3.0,3.0,4093888.81,3556540.75,1083243.56,1022772.62,,,,,,,,,,,,,,,,,64724.0,5428.0,4003.0,20583.0,34710.0,9756445.74,360,240.0,60.0,60.0,150.73922718002595,117.9455145491213,172.79020308021182,199.56587324981578,255.50152885335999,96.41666666666667,90.46666666666667,85.7625,66.71666666666667,72.52926980550285,142.5410652173913,106.05338674843674,122.71332608695653
