year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2019,12,7,5010.0,409673.16,81.77108982035928,149.34,44.75,83.30166666666665,336.0,81.0,208.75,2019-12-07,78.11588235294116,95.89571428571428,,,17,7.0,,,3264.0,1746.0,,,246668.37000000002,163004.79000000004,,
2019,12,8,5435.0,390538.47000000003,71.85620423183073,150.87,44.06,75.57749999999999,335.0,75.0,226.45833333333334,2019-12-08,75.57749999999999,,,,24,,,,5435.0,,,,390538.47000000003,,,
2019,12,9,5869.5,517246.33800000005,88.12442933810377,239.92,45.79,101.77333333333333,387.2,49.0,244.5625,2019-12-09,46.072500000000005,116.82181818181817,103.34333333333332,239.45499999999998,8,11.0,3.0,2.0,2094.0,2723.2,876.0,176.3,96455.84,288170.688,90403.01,42216.799999999996
2019,12,10,5174.1,454578.159,87.85646953093291,230.29,45.76,97.09708333333333,355.0,49.0,215.5875,2019-12-10,45.97375000000001,110.75727272727272,105.02666666666669,214.565,8,11.0,3.0,2.0,1798.0,2418.0,795.0,163.1,82679.71,253107.32,83495.23000000001,35295.899
2019,12,11,5110.4,466007.1719999999,91.18800328741389,236.93,45.97,101.58749999999999,319.0,49.0,212.9333333333333,2019-12-11,46.06125,116.51454545454544,105.02,236.445,8,11.0,3.0,2.0,1634.4,2517.0,790.0,169.0,75315.622,267759.58999999997,82965.48,39966.48
2019,12,12,5216.6,459585.61399999994,88.10060460836559,235.63,45.33,101.37208333333332,312.0,65.3,217.35833333333335,2019-12-12,45.853750000000005,116.40636363636364,105.00666666666666,235.305,8,11.0,3.0,2.0,1908.0,2394.3,778.0,136.3,87479.4,258337.79,81694.5,32073.924
2019,12,13,4621.7,399358.9499999999,86.40953545232271,234.99,45.76,102.17375,279.5,53.2,192.57083333333333,2019-12-13,46.137499999999996,118.00090909090909,105.03000000000002,234.985,8,11.0,3.0,2.0,1872.4,1960.2,664.0,125.1,86126.65800000001,214096.23200000005,69739.43000000001,29396.629999999997
2019,12,14,4256.0,351562.22,82.60390507518797,173.07,44.02,84.58708333333331,306.0,38.0,177.33333333333334,2019-12-14,78.08235294117647,100.38428571428571,,,17,7.0,,,2820.0,1436.0,,,210705.3,140856.91999999998,,
2019,12,15,5200.400000000001,386360.11799999996,74.29430774555802,105.1,43.97,75.72374999999998,281.0,63.0,216.68333333333337,2019-12-15,75.72374999999998,,,,24,,,,5200.400000000001,,,,386360.11799999996,,,
2019,12,16,5631.9,477568.7899999999,84.79710044567553,235.18,44.62,101.47041666666668,359.0,79.0,234.6625,2019-12-16,45.08624999999999,117.50090909090909,105.0,233.54500000000002,8,11.0,3.0,2.0,2490.9,2256.5,694.4,190.1,112221.474,248077.53300000002,72905.742,44364.041
2019,12,17,2691.9999999999995,212878.61299999998,79.0782366270431,232.98,42.0,99.34375000000001,209.1,60.0,112.16666666666664,2019-12-17,44.86874999999999,114.22727272727273,100.95666666666666,232.965,8,11.0,3.0,2.0,1550.1,773.7,238.0,130.2,69698.257,88820.58200000001,24027.68,30332.094
2019,12,18,3139.9,244871.08300000004,77.98690499697443,229.99,41.0,98.25,258.0,60.0,130.82916666666668,2019-12-18,45.5575,112.42909090909093,98.96333333333332,229.965,8,11.0,3.0,2.0,1791.0,921.8,283.0,144.1,81375.11799999999,102350.776,28006.629999999997,33138.559
2019,12,19,3093.0,231312.00400000002,74.78564629809247,227.96,41.94,96.44625000000003,241.0,48.0,128.875,2019-12-19,45.95875,109.85,94.27333333333333,227.935,8,11.0,3.0,2.0,1785.0,910.0,278.0,120.0,82041.72400000002,95709.07999999999,26209.0,27352.2
2019,12,20,2747.7999999999997,202561.644,73.71775383943519,209.96,41.45,86.22916666666669,190.2,48.0,114.49166666666666,2019-12-20,43.6075,95.36909090909093,89.99,200.805,8,11.0,3.0,2.0,1334.2,929.0,364.6,120.0,58426.94,87227.75,32810.354,24096.6
2019,12,21,4113.6,278418.559,67.68245794437962,172.92,36.92,70.37833333333333,288.0,40.0,171.4,2019-12-21,67.27588235294118,77.91285714285713,,,17,7.0,,,2974.7,1138.9,,,191577.707,86840.85200000001,,
2019,12,22,3800.6,156636.48399999994,41.213619954743976,172.47,35.97,44.59500000000002,251.0,59.0,158.35833333333332,2019-12-22,44.59500000000002,,,,24,,,,3800.6,,,,156636.48399999994,,,
2019,12,23,4081.2000000000003,293300.12,71.86614721160443,172.9,36.9,78.29208333333332,316.2,52.0,170.05,2019-12-23,39.35375,93.6509090909091,80.05666666666666,146.925,8,11.0,3.0,2.0,1132.0,2048.0,781.2,120.0,43883.73,169248.261,62537.12899999999,17631.0
2019,12,24,4693.7,332249.44100000005,70.78625412787355,149.97,36.9,73.86083333333333,312.8,52.0,195.57083333333333,2019-12-24,38.3075,84.91272727272725,79.89666666666666,146.235,8,11.0,3.0,2.0,1203.0,2566.3,804.4000000000001,120.0,46035.41,204416.92900000003,64248.902,17548.2
2019,12,25,5020.8,326502.8440000001,65.03004381771831,105.1,30.93,65.26291666666667,338.8,45.0,209.20000000000002,2019-12-25,38.15,75.25818181818182,74.36666666666666,105.085,8,11.0,3.0,2.0,1208.0,2719.0,963.8,130.0,46085.200000000004,195244.84000000003,71512.35399999999,13660.449999999999
2019,12,26,2364.0,103943.62,43.969382402707275,72.19,30.93,48.64791666666668,150.0,40.0,98.5,2019-12-26,32.980000000000004,51.31909090909092,64.94,72.19,8,11.0,3.0,2.0,1200.0,858.0,226.0,80.0,39576.0,43915.98,14676.439999999999,5775.2
2019,12,27,5009.5,346089.17199999996,69.08656991715739,140.94,29.98,70.40708333333335,362.0,52.0,208.72916666666666,2019-12-27,34.38625,82.35818181818182,87.60333333333334,122.965,8,11.0,3.0,2.0,1280.5,2716.0,868.0,145.0,43045.062,209725.72000000003,75937.84,17380.55
2019,12,28,4645.0,303715.3,65.3854251883746,276.85,36.0,73.90916666666665,286.0,23.0,193.54166666666666,2019-12-28,72.68823529411763,76.87428571428572,,,17,7.0,,,3064.0,1581.0,,,183512.47000000003,120202.82999999999,,
2019,12,29,2965.5,111386.48000000001,37.56077558590457,48.02,35.96,37.852,155.0,104.5,148.275,2019-12-29,37.852,,,,20,,,,2965.5,,,,111386.48000000001,,,
2019,12,30,3423.0,268609.68,78.47200701139352,277.33,40.92,97.15649999999998,331.0,20.0,171.15,2019-12-30,50.075,96.59454545454545,87.68333333333334,208.62,4,11.0,3.0,2.0,515.0,2137.0,691.0,80.0,23919.05,170394.47000000003,60354.96000000001,13941.2
2019,12,31,3372.6000000000004,268306.36600000004,79.5547547885904,276.96,39.91,95.2915,300.0,31.3,168.63000000000002,2019-12-31,41.792500000000004,96.38454545454546,88.08333333333333,207.08999999999997,4,11.0,3.0,2.0,586.0,1964.3,731.0,91.3,24494.149999999998,162509.11800000002,64401.04999999999,16902.048000000003
2020,1,1,5618.0,408833.06,72.77199359202564,276.68,33.98,84.45166666666665,394.0,35.0,234.08333333333334,2020-01-01,37.46375,84.64090909090909,80.94333333333333,276.625,8,11.0,3.0,2.0,1450.0,3349.0,741.0,78.0,54343.31,272934.43,59979.01,21576.31
2020,1,2,2894.0,197213.90999999997,68.14578783690393,276.93,33.94,85.90916666666668,222.0,32.0,120.58333333333333,2020-01-02,37.488749999999996,86.76545454545455,84.62666666666667,276.805,8,11.0,3.0,2.0,1151.0,1025.0,651.0,67.0,42546.82,81001.67,55119.859999999986,18545.56
2020,1,3,3030.2,212144.15999999997,70.0099531384067,276.53,32.94,83.77958333333332,250.0,41.0,126.25833333333333,2020-01-03,38.5625,81.48727272727274,84.29,276.49,8,11.0,3.0,2.0,1158.2,1071.0,716.0,85.0,44267.119999999995,83986.14,60389.130000000005,23501.769999999997
2020,1,4,4626.6,209356.48,45.250611680283576,276.6,31.93,59.49125,299.0,14.0,192.775,2020-01-04,45.94470588235294,92.39,,,17,7.0,,,3228.6,1398.0,,,122424.64000000001,86931.84,,
2020,1,5,4866.400000000001,175787.85399999996,36.12277124773959,48.09,31.93,38.79583333333334,309.6,49.0,202.76666666666668,2020-01-05,38.79583333333334,,,,24,,,,4866.400000000001,,,,175787.85399999996,,,
2020,1,6,3305.5,217376.84,65.76216608682499,277.93,31.98,90.31916666666667,291.0,2.0,137.72916666666666,2020-01-06,40.3225,93.41545454545454,87.23666666666668,277.9,8,11.0,3.0,2.0,1289.5,1171.0,839.0,6.0,51471.49,91073.54,73164.47,1667.3400000000001
2020,1,7,4395.0,304534.64,69.29115813424346,280.5,31.96,84.36333333333334,366.0,45.0,183.125,2020-01-07,45.75,75.88727272727272,87.66333333333334,280.485,8,11.0,3.0,2.0,1604.0,1758.0,942.0,91.0,73374.72,123232.95999999999,82402.84,25524.120000000003
2020,1,8,3765.0,267556.70999999996,71.06419920318724,280.63,39.98,86.63291666666667,350.0,41.0,156.875,2020-01-08,46.5125,80.08636363636364,88.32666666666667,280.58,8,11.0,3.0,2.0,1282.0,1883.0,515.0,85.0,59128.57000000001,139810.29,44768.7,23849.15
2020,1,9,4664.8,330822.366,70.91887454981992,280.47,47.58,87.96291666666667,334.0,46.0,194.36666666666667,2020-01-09,47.88374999999999,81.59545454545454,89.94,280.33500000000004,8,11.0,3.0,2.0,1754.8999999999999,2135.3,674.5999999999999,100.0,83981.41200000001,158139.758,60668.776,28032.42
2020,1,10,4284.5,306409.16500000004,71.51573462481038,279.99,47.89,90.35583333333334,257.5,45.0,178.52083333333334,2020-01-10,47.95375,86.81636363636363,89.98666666666666,279.985,8,11.0,3.0,2.0,1928.9,1874.5,361.1,120.0,92494.98999999999,147821.83000000002,32494.144999999997,33598.200000000004
2020,1,11,5885.2,317726.47599999997,53.987371032420306,259.95,46.16,61.688333333333325,375.0,20.0,245.21666666666667,2020-01-11,48.636470588235284,93.38571428571429,,,17,7.0,,,4100.2,1785.0,,,198294.56600000002,119431.91,,
2020,1,12,5524.0,262573.02999999997,47.53313359884142,51.16,46.09,47.73958333333332,334.0,36.0,230.16666666666666,2020-01-12,47.73958333333332,,,,24,,,,5524.0,,,,262573.02999999997,,,
2020,1,13,5134.5,363128.262,70.72319836400818,279.95,45.0,86.73125,361.0,60.0,213.9375,2020-01-13,45.93125,80.40272727272726,89.93666666666667,279.93,8,11.0,3.0,2.0,2070.0,2194.9,749.5999999999999,120.0,95078.97,167041.23599999998,67416.456,33591.600000000006
2020,1,14,3884.7,279367.29900000006,71.91476793574795,280.33,43.98,85.91958333333334,364.0,50.0,161.86249999999998,2020-01-14,46.25375,78.34727272727274,89.96999999999998,280.155,8,11.0,3.0,2.0,1358.0,1994.0,422.7,110.0,62946.94,147574.74,38030.319,30815.300000000003
2020,1,15,3977.0,295383.32,74.27289917022881,280.0,46.64,87.74791666666665,278.0,60.0,165.70833333333334,2020-01-15,47.11,81.92909090909092,89.28666666666668,279.995,8,11.0,3.0,2.0,1297.0,1905.0,655.0,120.0,61182.40000000001,142120.8,58480.719999999994,33599.4
2020,1,16,3041.0,216494.89599999998,71.19200789214074,280.33,43.95,86.46958333333333,255.3,20.0,126.70833333333333,2020-01-16,45.591249999999995,80.00090909090909,89.95666666666666,280.33,8,11.0,3.0,2.0,1254.0,1122.3,564.7,100.0,57173.62000000001,80489.879,50798.397,28033.0
2020,1,17,4375.699999999999,321416.807,73.45494595150491,279.98,43.93,85.53041666666668,279.0,60.0,182.3208333333333,2020-01-17,45.33125,78.30000000000001,89.60666666666667,279.98,8,11.0,3.0,2.0,1232.0,2235.7,788.0,120.0,55848.100000000006,161376.597,70594.51000000001,33597.600000000006
2020,1,18,4356.5,225887.015,51.85057155973833,281.31,40.95,68.19624999999999,261.0,11.0,181.52083333333334,2020-01-18,45.57294117647058,123.13857142857144,,,17,7.0,,,3141.0,1215.5,,,139779.79,86107.22499999999,,
2020,1,19,4611.0,198369.20000000004,43.020863153329,280.06,39.96,52.435416666666676,261.0,31.0,192.125,2020-01-19,52.435416666666676,,,,24,,,,4611.0,,,,198369.20000000004,,,
2020,1,20,3637.7,268529.704,73.81854028644474,279.95,44.67,84.00958333333335,264.0,40.0,151.57083333333333,2020-01-20,45.681250000000006,74.82545454545455,89.27,279.945,8,11.0,3.0,2.0,958.0,1808.7,771.0,100.0,43314.61,128407.144,68813.54999999999,27994.4
2020,1,21,4392.1,308187.26999999996,70.16854579813754,268.46,42.99,81.15041666666669,272.4,40.0,183.0041666666667,2020-01-21,46.34875,70.56727272727272,89.93666666666667,265.385,8,11.0,3.0,2.0,1159.0,2371.5,761.5999999999999,100.0,52833.10999999999,160257.932,68496.228,26600.0
2020,1,22,4541.3,329617.188,72.58212141897695,279.2,43.92,82.15750000000001,312.2,40.0,189.22083333333333,2020-01-22,47.580000000000005,70.87090909090908,89.83333333333333,271.03,8,11.0,3.0,2.0,1060.0,2519.3,862.0,100.0,49122.59,175781.378,77446.82,27266.4
2020,1,23,4376.8,312188.164,71.32794827271066,265.83,43.4,81.28,278.9,40.0,182.36666666666667,2020-01-23,46.94125,70.88181818181819,89.95333333333333,262.815,8,11.0,3.0,2.0,1128.0,2434.0,714.8,100.0,52459.04,169087.81500000003,64299.509000000005,26341.8
2020,1,24,2719.8000000000006,205836.93699999998,75.68090925803365,275.0,48.04,82.66083333333334,158.1,40.0,113.32500000000003,2020-01-24,48.91,70.8509090909091,89.96333333333332,271.66499999999996,8,11.0,3.0,2.0,665.0,1491.4,463.4,100.0,32298.350000000002,104616.44399999999,41688.943,27233.199999999997
2020,1,25,4388.9,225845.54100000003,51.45834742190527,275.0,40.97,66.47374999999998,261.0,20.0,182.8708333333333,2020-01-25,45.15176470588235,118.25571428571428,,,17,7.0,,,3084.0,1304.9,,,136378.0,89467.541,,
2020,1,26,4442.0,185591.77599999998,41.78112922107159,281.9,39.95,62.482916666666654,268.9,1.0,185.08333333333334,2020-01-26,62.482916666666654,,,,24,,,,4442.0,,,,185591.77599999998,,,
2020,1,27,4633.3,327092.2,70.59594673342974,265.19,41.93,80.07083333333334,272.8,45.0,193.05416666666667,2020-01-27,44.0525,70.11727272727272,89.27,265.09000000000003,8,11.0,3.0,2.0,1086.0,2670.3,772.0,105.0,46726.8,183606.81,68922.64000000001,27835.95
2020,1,28,4978.0,354861.47000000003,71.2859521896344,264.09,40.94,79.79333333333332,319.0,45.0,207.41666666666666,2020-01-28,44.32875,70.31454545454545,89.29,259.53999999999996,8,11.0,3.0,2.0,1043.0,2912.0,918.0,105.0,44964.46,200606.11000000002,81970.95,27319.949999999997
2020,1,29,3373.0,253253.81999999992,75.08266231841088,254.93,40.93,85.91149999999999,252.0,45.0,168.65,2020-01-29,45.5175,69.22181818181818,88.29,254.925,4,11.0,3.0,2.0,436.0,2091.0,741.0,105.0,19015.86,142047.87,65422.89,26767.2
2020,1,30,2992.0,221785.00000000006,74.1260026737968,253.92,39.97,85.30699999999999,214.0,45.0,149.6,2020-01-30,46.997499999999995,68.19454545454546,86.72666666666667,253.915,4,11.0,3.0,2.0,414.0,1968.0,505.0,105.0,18879.239999999998,132450.37,43794.24,26661.15
2020,1,31,4458.0,335765.74,75.31757290264693,247.48,39.96,86.9385,342.0,39.0,222.9,2020-01-31,52.0375,69.91454545454545,88.94333333333333,247.365,4,11.0,3.0,2.0,423.0,2970.0,960.0,105.0,20042.37,204427.49999999997,85320.82,25975.05
2020,2,1,2209.3999999999996,134572.163,60.90891780573912,282.0,37.91,73.215,290.0,0.0,92.05833333333332,2020-02-01,52.32117647058823,123.95714285714287,,,17,7.0,,,939.4,1270.0,,,43287.463,91284.7,,
2020,2,2,2757.4,124906.23599999999,45.29855516065859,282.0,37.94,70.45583333333333,200.0,0.0,114.89166666666667,2020-02-02,70.45583333333333,,,,24,,,,2757.4,,,,124906.23599999999,,,
2020,2,3,3872.0,292932.9499999999,75.65417097107435,246.01,37.91,76.71500000000003,316.0,40.0,161.33333333333334,2020-02-03,38.64375,70.02636363636366,89.92,245.98,8,11.0,3.0,2.0,357.0,2523.0,892.0,100.0,13781.249999999998,174344.95,80208.15,24598.6
2020,2,4,2201.2,171421.91400000005,77.8765736870798,247.14,36.54,79.0925,162.0,9.0,91.71666666666665,2020-02-04,46.0425,70.12454545454547,89.98,244.285,8,11.0,3.0,2.0,311.0,1363.2,427.0,100.0,13226.119999999999,95288.73399999998,38421.46,24485.6
2020,2,5,2197.5,169349.62999999998,77.06467804323093,276.67,35.95,86.58083333333333,192.0,0.0,91.5625,2020-02-05,64.13875,70.20272727272727,89.97666666666667,261.33500000000004,8,11.0,3.0,2.0,329.0,1336.5,452.0,80.0,14970.41,92803.56,40668.86,20906.800000000003
2020,2,6,2105.6,173642.75799999997,82.46711531155015,276.67,35.98,92.55791666666669,168.0,0.0,87.73333333333333,2020-02-06,71.77875,70.21545454545455,117.37333333333333,261.33500000000004,8,11.0,3.0,2.0,314.0,1288.6,423.0,80.0,16650.05,88985.498,47100.41,20906.800000000003
2020,2,7,2307.3,176954.82099999997,76.69346032158798,280.33,35.64,79.13291666666667,192.0,30.0,96.1375,2020-02-07,41.355000000000004,70.19181818181819,89.97000000000001,263.16499999999996,8,11.0,3.0,2.0,346.0,1393.3,478.0,90.0,13717.33,96375.821,43005.17,23856.5
2020,2,8,1635.0,90011.58999999998,55.052960244648304,282.0,35.69,66.97,174.0,0.0,68.125,2020-02-08,54.661176470588245,96.86285714285714,,,17,7.0,,,743.0,892.0,,,31817.41,58194.17999999999,,
2020,2,9,1079.0,41352.89,38.32519925857275,282.0,34.98,64.42333333333333,74.0,0.0,44.958333333333336,2020-02-09,64.42333333333333,,,,24,,,,1079.0,,,,41352.89,,,
2020,2,10,2938.2999999999997,221650.212,75.43484736071879,241.25,34.99,76.96916666666668,195.0,47.0,122.42916666666666,2020-02-10,40.79875,70.02181818181819,89.96,240.375,8,11.0,3.0,2.0,437.8,1817.5,573.0,110.0,17516.662,126153.96999999999,51547.08,26432.5
2020,2,11,3293.4,244340.80399999995,74.19104997874535,240.0,35.22,76.57958333333333,232.0,29.0,137.225,2020-02-11,41.29750000000001,69.17272727272726,89.24666666666667,239.445,8,11.0,3.0,2.0,400.0,2176.4,607.0,110.0,15562.059999999998,148279.864,54165.479999999996,26333.4
2020,2,12,3023.1,230277.72499999998,76.17271178591511,244.29,35.28,79.21458333333334,207.0,22.0,125.96249999999999,2020-02-12,46.7725,70.18272727272728,89.92,242.6,8,11.0,3.0,2.0,391.0,1910.1,612.0,110.0,17130.23,131447.355,55031.04,26669.1
2020,2,13,2885.4999999999995,221047.08899999998,76.60616496274476,247.14,35.59,81.25333333333333,199.6,44.0,120.22916666666664,2020-02-13,51.93124999999999,70.08818181818184,89.95,246.90499999999997,8,11.0,3.0,2.0,430.0,1862.5000000000002,483.0,110.0,21621.64,128818.62899999999,43444.92,27161.9
2020,2,14,3294.3999999999996,246749.002,74.89952707625062,240.91,36.56,76.83999999999999,228.0,50.0,137.26666666666665,2020-02-14,40.408750000000005,70.01818181818182,89.92666666666668,240.45499999999998,8,11.0,3.0,2.0,439.0,2133.4,612.0,110.0,17720.199999999997,147539.542,55034.66,26454.6
2020,2,15,3009.7999999999997,154675.868,51.390746228985314,239.75,34.03,55.046249999999986,208.5,30.0,125.40833333333332,2020-02-15,40.50882352941177,90.35142857142857,,,17,7.0,,,1927.0,1082.8,,,75566.21299999999,79109.655,,
2020,2,16,1291.0,53254.31999999999,41.25044151820294,282.0,36.43,59.51666666666667,62.0,0.0,53.791666666666664,2020-02-16,59.51666666666667,,,,24,,,,1291.0,,,,53254.31999999999,,,
2020,2,17,2867.1,213052.44099999996,74.30938613930451,238.0,34.1,76.05458333333335,209.3,44.0,119.46249999999999,2020-02-17,34.4225,73.14545454545456,89.94333333333334,237.75,8,11.0,3.0,2.0,354.0,1883.0999999999997,520.0,110.0,12186.679999999998,127940.68100000001,46770.08,26155.0
2020,2,18,2610.3,196864.734,75.41843236409608,247.14,33.96,77.57583333333334,196.0,43.0,108.7625,2020-02-18,36.410000000000004,73.56727272727272,89.95666666666666,245.71499999999997,8,11.0,3.0,2.0,356.0,1677.2999999999997,467.0,110.0,12952.4,114861.61400000002,42007.82000000001,27042.9
2020,2,19,2718.999999999999,206010.74599999996,75.76710040456051,245.0,33.93,76.66333333333333,197.0,42.0,113.29166666666663,2020-02-19,34.18375,73.56636363636363,89.90666666666668,243.75,8,11.0,3.0,2.0,336.7,1702.7000000000003,569.6,110.0,11509.512,116465.46800000001,51210.766,26825.0
2020,2,20,2873.2000000000003,218248.70900000003,75.96015209522484,265.0,31.34,77.65708333333332,216.0,38.0,119.71666666666668,2020-02-20,34.56125,73.54727272727274,89.29333333333334,255.19,8,11.0,3.0,2.0,316.0,1853.2,594.0,110.0,10910.9,126138.659,53030.149999999994,28169.0
2020,2,21,1998.5,153611.999,76.86364723542657,281.17,33.91,86.45250000000003,184.0,10.0,83.27083333333333,2020-02-21,47.60625,78.36363636363636,89.94666666666667,281.08500000000004,8,11.0,3.0,2.0,330.7,1153.8000000000002,464.0,50.0,13077.367,84745.872,41734.51,14054.25
2020,2,22,2169.7000000000003,112470.17300000001,51.83673918053187,282.0,30.57,60.84,186.0,0.0,90.40416666666668,2020-02-22,46.08882352941176,96.66428571428573,,,17,7.0,,,1235.9999999999998,933.7,,,51727.753000000004,60742.420000000006,,
2020,2,23,1654.5,64581.94399999999,39.03411544273194,280.1,33.71,47.29458333333334,107.8,19.0,68.9375,2020-02-23,47.29458333333334,,,,24,,,,1654.5,,,,64581.94399999999,,,
2020,2,24,2652.2999999999997,196643.46800000002,74.14073370282398,246.67,33.57,76.80791666666669,190.6,45.0,110.51249999999999,2020-02-24,33.9775,73.5509090909091,89.94666666666667,246.33499999999998,8,11.0,3.0,2.0,415.2,1673.1,454.0,110.0,14104.179,114610.169,40835.62,27093.5
2020,2,25,2607.4,198526.523,76.13964984275523,265.0,32.18,77.36125,183.7,29.0,108.64166666666667,2020-02-25,33.36875,73.43636363636364,89.92666666666668,256.07,8,11.0,3.0,2.0,328.0,1647.4,522.0,110.0,10954.99,112551.49300000002,46941.64,28078.4
2020,2,26,2427.3,185229.599,76.31096238619041,281.2,32.91,81.59833333333333,183.0,20.0,101.1375,2020-02-26,38.13125,74.72636363636364,89.93,280.765,8,11.0,3.0,2.0,293.4,1533.8,530.1,70.0,11464.312000000002,106453.025,47671.762,19640.5
2020,2,27,2191.3999999999996,160929.41499999998,73.43680523866021,282.0,53.69,93.78375000000001,161.0,0.0,91.30833333333332,2020-02-27,58.548750000000005,86.23636363636363,89.94,282.0,8,11.0,3.0,2.0,340.0,1395.3999999999999,456.0,0.0,19506.24,100411.04499999998,41012.130000000005,0.0
2020,2,28,3000.9999999999995,223160.39099999997,74.36200966344552,280.67,33.47,83.83000000000001,216.3,10.0,125.04166666666664,2020-02-28,48.07875,73.79545454545455,89.95666666666666,272.83500000000004,8,11.0,3.0,2.0,421.90000000000003,1921.1,568.0,90.0,16651.619000000002,130936.802,51095.17,24476.800000000003
2020,2,29,1606.3000000000002,191375.85700000002,119.1407937496109,364.15,34.02,116.73299999999999,190.0,0.0,80.31500000000001,2020-02-29,71.56846153846153,200.60999999999999,,,13,7.0,,,759.3,847.0,,,61533.386999999995,129842.47,,
2020,3,1,1030.2999999999997,47259.19299999999,45.8693516451519,280.1,34.06,54.42416666666667,58.9,19.0,42.92916666666665,2020-03-01,54.42416666666667,,,,24,,,,1030.2999999999997,,,,47259.19299999999,,,
2020,3,2,2409.0,174738.753,72.53580448318804,244.36,33.25,76.49375000000002,175.7,46.0,100.375,2020-03-02,33.9575,73.32454545454546,89.97666666666667,243.84500000000003,8,11.0,3.0,2.0,505.0,1453.0,341.0,110.0,17121.629999999997,100107.53300000001,30681.489999999998,26828.1
2020,3,3,1295.5,107404.584,82.90589270551911,282.0,34.68,113.00208333333335,106.9,0.0,53.979166666666664,2020-03-03,43.23375000000001,120.46454545454547,159.02333333333334,282.0,8,11.0,3.0,2.0,344.7,766.8,184.0,0.0,14742.742999999999,64197.361,28464.48,0.0
2020,3,4,2558.8,193286.512,75.53795216507737,260.0,33.99,86.52125,178.0,37.0,106.61666666666667,2020-03-04,37.705,90.54454545454547,89.94333333333333,254.525,8,11.0,3.0,2.0,446.1,1600.7,432.0,80.0,16356.778000000002,117712.43400000001,38855.3,20362.0
2020,3,5,2812.6,203024.087,72.18377551020409,270.38,34.93,85.23375,192.0,35.0,117.19166666666666,2020-03-05,34.957499999999996,88.79272727272726,89.93333333333332,259.71500000000003,8,11.0,3.0,2.0,624.1,1664.5,447.0,77.0,21812.85,121046.187,40198.99,19966.059999999998
2020,3,6,3178.8000000000006,229641.327,72.24151472253679,244.04,34.94,83.71374999999999,239.5,40.0,132.45000000000002,2020-03-06,34.965,88.33454545454546,89.94,243.95499999999998,8,11.0,3.0,2.0,540.0,2075.7,483.0,80.1,18879.258,147780.602,43440.68,19540.787
2020,3,7,1145.8,72697.508,63.44694362017805,275.0,34.53,90.32041666666669,133.1,0.0,47.74166666666667,2020-03-07,76.0494117647059,124.97857142857141,,,17,7.0,,,614.0,531.8,,,38147.85800000001,34549.649999999994,,
2020,3,8,808.9,37393.97900000001,46.228185189763884,275.0,34.57,75.30666666666667,47.0,0.0,33.704166666666666,2020-03-08,75.30666666666667,,,,24,,,,808.9,,,,37393.97900000001,,,
2020,3,9,3296.2000000000003,231948.465,70.36844396577877,270.5,34.91,86.16791666666664,210.0,36.0,137.34166666666667,2020-03-09,34.9325,89.84545454545456,89.92333333333335,265.25,8,11.0,3.0,2.0,806.1999999999999,1906.0,508.0,76.0,28160.084000000003,137969.44099999996,45680.94,20138.0
2020,3,10,2334.1,184839.49599999998,79.19090698770404,271.25,33.97,92.27791666666667,194.7,30.0,97.25416666666666,2020-03-10,50.251250000000006,91.27727272727275,89.95333333333333,269.375,8,11.0,3.0,2.0,299.0,1568.1000000000001,397.0,70.0,14721.999999999998,115570.17599999999,35709.82,18837.5
2020,3,11,2359.3,175916.37800000003,74.56295426609589,273.13,33.92,87.10416666666667,202.6,15.0,98.30416666666667,2020-03-11,33.93875,91.22545454545455,89.96,272.815,8,11.0,3.0,2.0,338.0,1604.3,382.0,35.0,11471.36,120534.228,34363.84,9546.95
2020,3,12,1255.0,152186.795,121.26437848605579,244.0,34.97,128.65708333333336,77.7,19.0,52.291666666666664,2020-03-12,48.981249999999996,153.23909090909092,174.09666666666666,244.0,8,11.0,3.0,2.0,439.0,639.0,77.0,100.0,19844.03,94544.31499999999,13398.45,24400.0
2020,3,13,1402.7,174798.57299999995,124.61579311328148,238.45,35.42,126.17958333333333,81.0,13.0,58.44583333333333,2020-03-13,52.261250000000004,147.4781818181818,170.72,237.89999999999998,8,11.0,3.0,2.0,439.2,628.9,231.8,102.8,18957.958,91831.08500000002,39553.52,24456.01
2020,3,14,1295.1000000000001,77268.992,59.66256814145625,240.02,29.99,64.71374999999999,85.0,16.0,53.962500000000006,2020-03-14,45.94058823529412,110.3057142857143,,,17,7.0,,,817.2,477.9,,,34021.234,43247.758,,
2020,3,15,1418.6,51606.799000000006,36.378682503877066,174.32,30.05,43.03875,110.0,10.0,59.10833333333333,2020-03-15,43.03875,,,,24,,,,1418.6,,,,51606.799000000006,,,
2020,3,16,1723.8000000000002,197504.80500000002,114.57524364775496,240.26,35.42,121.05500000000005,101.5,19.0,71.825,2020-03-16,50.864999999999995,136.80363636363634,171.09,240.14499999999998,8,11.0,3.0,2.0,599.9,769.2,253.0,101.69999999999999,27578.87,102217.02999999998,43286.17,24422.735
