year,month,day,volume,zamg,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2019,12,4,3891.7,0.0,311992.97200000007,80.16881362900534,272.96,41.96,103.08208333333336,288.0,20.0,162.15416666666667,2019-12-04,43.235,113.46636363636367,111.35333333333334,272.95,8,11.0,3.0,2.0,1798.7,1534.0,439.0,120.0,78118.222,152932.14999999997,48188.600000000006,32754.0
2019,12,5,4670.6,0.0,358316.142,76.71736864642658,249.97,44.42,97.24541666666669,343.0,20.0,194.60833333333335,2019-12-05,44.92875,107.51,97.31,249.95999999999998,8,11.0,3.0,2.0,2073.6,1807.0,670.0,120.0,93289.212,170153.94999999998,64877.78,29995.2
2019,12,6,5628.3,0.0,473137.90800000005,84.06408826821598,244.96,44.55,102.08125000000003,333.3,20.0,234.51250000000002,2019-12-06,46.08625,116.02727272727272,105.02,244.95,8,11.0,3.0,2.0,2197.2999999999997,2498.0,813.0,120.0,100322.51800000001,258040.54,85380.85,29394.0
2019,12,7,5010.0,0.0,409673.16,81.77108982035928,149.34,44.75,83.30166666666665,336.0,81.0,208.75,2019-12-07,78.11588235294117,95.89571428571428,,,17,7.0,,,3264.0,1746.0,,,246668.37000000005,163004.79,,
2019,12,8,5435.0,0.0,390538.47,71.85620423183072,150.87,44.06,75.57749999999999,335.0,75.0,226.45833333333334,2019-12-08,75.57749999999999,,,,24,,,,5435.0,,,,390538.47,,,
2019,12,9,5869.5,0.0,517246.33800000005,88.12442933810377,239.92,45.79,101.77333333333333,387.2,49.0,244.5625,2019-12-09,46.07249999999999,116.82181818181817,103.34333333333332,239.45499999999998,8,11.0,3.0,2.0,2094.0,2723.2,876.0,176.3,96455.84,288170.68799999997,90403.01,42216.799999999996
2019,12,10,5174.1,0.0,454578.159,87.85646953093291,230.29,45.76,97.09708333333333,355.0,49.0,215.5875,2019-12-10,45.97375,110.75727272727272,105.02666666666669,214.565,8,11.0,3.0,2.0,1798.0,2418.0,795.0,163.1,82679.71,253107.31999999998,83495.23,35295.899
2019,12,11,5110.4,0.0,466007.172,91.1880032874139,236.93,45.97,101.58750000000002,319.0,49.0,212.9333333333333,2019-12-11,46.06125,116.51454545454544,105.02,236.445,8,11.0,3.0,2.0,1634.4,2517.0,790.0,169.0,75315.622,267759.58999999997,82965.48,39966.48
2019,12,12,5216.6,0.0,459585.61400000006,88.10060460836561,235.63,45.33,101.37208333333332,312.0,65.3,217.35833333333335,2019-12-12,45.85375,116.40636363636364,105.00666666666666,235.305,8,11.0,3.0,2.0,1908.0,2394.3,778.0,136.3,87479.4,258337.79,81694.5,32073.924
2019,12,13,4621.700000000001,0.0,399358.95000000007,86.40953545232274,234.99,45.76,102.17375,279.5,53.2,192.57083333333335,2019-12-13,46.1375,118.00090909090909,105.03000000000002,234.985,8,11.0,3.0,2.0,1872.4,1960.2,664.0,125.1,86126.658,214096.232,69739.43000000001,29396.629999999997
2019,12,14,4256.0,0.0,351562.22000000003,82.60390507518798,173.07,44.02,84.58708333333333,306.0,38.0,177.33333333333334,2019-12-14,78.08235294117647,100.38428571428571,,,17,7.0,,,2820.0,1436.0,,,210705.30000000002,140856.91999999998,,
2019,12,15,5200.400000000001,0.0,386360.118,74.29430774555803,105.1,43.97,75.72375,281.0,63.0,216.68333333333337,2019-12-15,75.72375,,,,24,,,,5200.400000000001,,,,386360.118,,,
2019,12,16,5631.9,0.0,477568.79000000004,84.79710044567554,235.18,44.62,101.47041666666668,359.0,79.0,234.6625,2019-12-16,45.08624999999999,117.50090909090909,105.0,233.54500000000002,8,11.0,3.0,2.0,2490.9,2256.5,694.4,190.1,112221.474,248077.53300000002,72905.742,44364.041
2019,12,17,2692.0,0.0,212878.61300000004,79.07823662704311,232.98,42.0,99.34375,209.1,60.0,112.16666666666667,2019-12-17,44.86875,114.22727272727275,100.95666666666666,232.965,8,11.0,3.0,2.0,1550.1,773.7,238.0,130.2,69698.257,88820.582,24027.68,30332.094
2019,12,18,3139.9,0.0,244871.083,77.98690499697443,229.99,41.0,98.25,258.0,60.0,130.82916666666668,2019-12-18,45.557500000000005,112.42909090909093,98.96333333333332,229.965,8,11.0,3.0,2.0,1791.0,921.8,283.0,144.1,81375.118,102350.77600000001,28006.629999999997,33138.559
2019,12,19,3093.0,0.0,231312.00400000002,74.78564629809247,227.96,41.94,96.44625,241.0,48.0,128.875,2019-12-19,45.95875000000001,109.85,94.27333333333335,227.935,8,11.0,3.0,2.0,1785.0,910.0,278.0,120.0,82041.72400000002,95709.08,26209.0,27352.2
2019,12,20,2747.7999999999997,0.0,202561.644,73.71775383943519,209.96,41.45,86.22916666666669,190.2,48.0,114.49166666666666,2019-12-20,43.6075,95.36909090909094,89.99,200.805,8,11.0,3.0,2.0,1334.2,929.0,364.6,120.0,58426.94000000001,87227.75000000001,32810.354,24096.6
2019,12,21,4113.6,0.0,278418.559,67.68245794437962,172.92,36.92,70.37833333333332,288.0,40.0,171.4,2019-12-21,67.27588235294117,77.91285714285713,,,17,7.0,,,2974.7,1138.9,,,191577.70700000002,86840.852,,
2019,12,22,3800.6,0.0,156636.484,41.21361995474399,172.47,35.97,44.59500000000002,251.0,59.0,158.35833333333332,2019-12-22,44.59500000000002,,,,24,,,,3800.6,,,,156636.484,,,
2019,12,23,4081.2000000000007,0.0,293300.12,71.86614721160441,172.9,36.9,78.29208333333332,316.2,52.0,170.05000000000004,2019-12-23,39.35375,93.65090909090908,80.05666666666666,146.925,8,11.0,3.0,2.0,1132.0,2048.0,781.2,120.0,43883.73,169248.261,62537.129,17631.0
2019,12,24,4693.7,0.0,332249.4410000001,70.78625412787356,149.97,36.9,73.86083333333333,312.8,52.0,195.57083333333333,2019-12-24,38.3075,84.91272727272727,79.89666666666666,146.235,8,11.0,3.0,2.0,1203.0,2566.3,804.4000000000001,120.0,46035.41,204416.92900000003,64248.902,17548.2
2019,12,25,5020.8,0.0,326502.8439999999,65.03004381771828,105.1,30.93,65.26291666666668,338.8,45.0,209.20000000000002,2019-12-25,38.14999999999999,75.25818181818182,74.36666666666667,105.085,8,11.0,3.0,2.0,1208.0,2719.0,963.8,130.0,46085.200000000004,195244.84,71512.354,13660.449999999999
2019,12,26,2364.0,0.0,103943.62,43.969382402707275,72.19,30.93,48.64791666666667,150.0,40.0,98.5,2019-12-26,32.980000000000004,51.31909090909092,64.94,72.19,8,11.0,3.0,2.0,1200.0,858.0,226.0,80.0,39576.0,43915.98,14676.439999999999,5775.2
2019,12,27,5009.5,0.0,346089.172,69.0865699171574,140.94,29.98,70.40708333333335,362.0,52.0,208.72916666666666,2019-12-27,34.38625,82.35818181818182,87.60333333333334,122.965,8,11.0,3.0,2.0,1280.5,2716.0,868.0,145.0,43045.062000000005,209725.72,75937.84,17380.55
2019,12,28,4645.0,0.0,303715.30000000005,65.38542518837461,276.85,36.0,73.90916666666666,286.0,23.0,193.54166666666666,2019-12-28,72.68823529411765,76.87428571428572,,,17,7.0,,,3064.0,1581.0,,,183512.47,120202.82999999999,,
2019,12,29,3561.5,0.0,135104.30000000002,37.9346623613646,48.02,35.96,38.17583333333333,155.0,104.5,148.39583333333334,2019-12-29,38.17583333333333,,,,24,,,,3561.5,,,,135104.30000000002,,,
2019,12,30,4023.0,0.0,293182.68,72.8766293810589,277.33,40.92,87.78958333333334,331.0,20.0,167.625,2019-12-30,45.515,96.59454545454545,87.68333333333334,208.62,8,11.0,3.0,2.0,1115.0,2137.0,691.0,80.0,48492.05,170394.47,60354.96000000001,13941.2
2019,12,31,3956.6,0.0,292704.426,73.97877622200879,276.96,39.91,86.37250000000004,300.0,31.3,164.85833333333332,2019-12-31,41.785,96.38454545454546,88.08333333333333,207.08999999999997,8,11.0,3.0,2.0,1170.0,1964.3,731.0,91.3,48892.21,162509.118,64401.049999999996,16902.048000000003
2020,1,1,5618.0,0.0,408833.06000000006,72.77199359202564,276.68,33.98,84.45166666666665,394.0,35.0,234.08333333333334,2020-01-01,37.46375,84.64090909090909,80.94333333333333,276.625,8,11.0,3.0,2.0,1450.0,3349.0,741.0,78.0,54343.31,272934.43,59979.01,21576.31
2020,1,2,2894.0,0.0,197213.91,68.14578783690393,276.93,33.94,85.90916666666668,222.0,32.0,120.58333333333333,2020-01-02,37.488749999999996,86.76545454545455,84.62666666666667,276.805,8,11.0,3.0,2.0,1151.0,1025.0,651.0,67.0,42546.82000000001,81001.67000000001,55119.86,18545.56
2020,1,3,3030.2,0.0,212144.16,70.00995313840671,276.53,32.94,83.77958333333333,250.0,41.0,126.25833333333333,2020-01-03,38.5625,81.48727272727272,84.29,276.49,8,11.0,3.0,2.0,1158.2,1071.0,716.0,85.0,44267.119999999995,83986.13999999998,60389.130000000005,23501.769999999997
2020,1,4,4626.6,0.0,209356.47999999998,45.25061168028357,276.6,31.93,59.49125000000001,299.0,14.0,192.775,2020-01-04,45.944705882352935,92.39,,,17,7.0,,,3228.6,1398.0,,,122424.63999999998,86931.84000000001,,
2020,1,5,4866.4,0.0,175787.854,36.12277124773961,48.09,31.93,38.79583333333334,309.6,49.0,202.76666666666665,2020-01-05,38.79583333333334,,,,24,,,,4866.4,,,,175787.854,,,
2020,1,6,3305.5,0.0,217376.84000000003,65.76216608682499,277.93,31.98,90.31916666666667,291.0,2.0,137.72916666666666,2020-01-06,40.322500000000005,93.41545454545457,87.23666666666668,277.9,8,11.0,3.0,2.0,1289.5,1171.0,839.0,6.0,51471.49,91073.54,73164.47,1667.3400000000001
2020,1,7,4395.0,0.0,304534.64,69.29115813424346,280.5,31.96,84.36333333333333,366.0,45.0,183.125,2020-01-07,45.74999999999999,75.88727272727273,87.66333333333334,280.485,8,11.0,3.0,2.0,1604.0,1758.0,942.0,91.0,73374.72,123232.95999999999,82402.84,25524.120000000003
2020,1,8,3765.0,0.0,267556.70999999996,71.06419920318724,280.63,39.98,86.63291666666669,350.0,41.0,156.875,2020-01-08,46.5125,80.08636363636364,88.32666666666667,280.58,8,11.0,3.0,2.0,1282.0,1883.0,515.0,85.0,59128.57000000001,139810.29,44768.7,23849.15
2020,1,9,4664.799999999999,0.0,330822.36600000004,70.91887454981995,280.47,47.58,87.96291666666667,334.0,46.0,194.36666666666665,2020-01-09,47.883750000000006,81.59545454545456,89.94,280.33500000000004,8,11.0,3.0,2.0,1754.9,2135.3,674.6,100.0,83981.412,158139.75800000003,60668.776,28032.42
2020,1,10,4284.5,0.0,306409.16500000004,71.51573462481038,279.99,47.89,90.35583333333335,257.5,45.0,178.52083333333334,2020-01-10,47.95374999999999,86.81636363636363,89.98666666666666,279.985,8,11.0,3.0,2.0,1928.9,1874.5,361.1,120.0,92494.98999999999,147821.83000000002,32494.144999999997,33598.200000000004
2020,1,11,5885.2,0.0,317726.4760000001,53.98737103242033,259.95,46.16,61.68833333333334,375.0,20.0,245.21666666666667,2020-01-11,48.63647058823529,93.38571428571429,,,17,7.0,,,4100.2,1785.0,,,198294.566,119431.91,,
2020,1,12,5524.0,0.0,262573.03,47.533133598841424,51.16,46.09,47.73958333333332,334.0,36.0,230.16666666666666,2020-01-12,47.73958333333332,,,,24,,,,5524.0,,,,262573.03,,,
2020,1,13,5134.5,0.0,363128.26200000005,70.72319836400818,279.95,45.0,86.73125000000003,361.0,60.0,213.9375,2020-01-13,45.93125,80.40272727272726,89.93666666666667,279.93,8,11.0,3.0,2.0,2070.0,2194.9,749.6,120.0,95078.97,167041.236,67416.456,33591.600000000006
2020,1,14,3884.7000000000003,0.0,279367.29899999994,71.91476793574792,280.33,43.98,85.91958333333334,364.0,50.0,161.8625,2020-01-14,46.253750000000004,78.34727272727274,89.96999999999998,280.155,8,11.0,3.0,2.0,1358.0,1994.0,422.7,110.0,62946.939999999995,147574.74,38030.319,30815.300000000003
2020,1,15,3977.0,0.0,295383.32,74.27289917022881,280.0,46.64,87.74791666666665,278.0,60.0,165.70833333333334,2020-01-15,47.11000000000001,81.92909090909092,89.28666666666668,279.995,8,11.0,3.0,2.0,1297.0,1905.0,655.0,120.0,61182.399999999994,142120.80000000002,58480.71999999999,33599.4
2020,1,16,3041.0,0.0,216494.89599999998,71.19200789214074,280.33,43.95,86.46958333333333,255.3,20.0,126.70833333333333,2020-01-16,45.59125,80.00090909090909,89.95666666666666,280.33,8,11.0,3.0,2.0,1254.0,1122.3,564.7,100.0,57173.619999999995,80489.87900000002,50798.397,28033.0
2020,1,17,4375.7,0.0,321416.807,73.4549459515049,279.98,43.93,85.53041666666668,279.0,60.0,182.32083333333333,2020-01-17,45.33125,78.30000000000001,89.60666666666667,279.98,8,11.0,3.0,2.0,1232.0,2235.7000000000003,788.0,120.0,55848.100000000006,161376.597,70594.51,33597.600000000006
2020,1,18,4356.5,0.0,225887.01500000004,51.850571559738334,281.31,40.95,68.19625,261.0,11.0,181.52083333333334,2020-01-18,45.57294117647058,123.13857142857144,,,17,7.0,,,3141.0,1215.5,,,139779.79,86107.225,,
2020,1,19,4611.0,0.0,198369.20000000004,43.020863153329,280.06,39.96,52.435416666666676,261.0,31.0,192.125,2020-01-19,52.435416666666676,,,,24,,,,4611.0,,,,198369.20000000004,,,
2020,1,20,3637.7,0.0,268529.70399999997,73.81854028644473,279.95,44.67,84.00958333333337,264.0,40.0,151.57083333333333,2020-01-20,45.68125,74.82545454545456,89.27,279.945,8,11.0,3.0,2.0,958.0,1808.7,771.0,100.0,43314.60999999999,128407.14400000003,68813.55,27994.4
2020,1,21,4392.099999999999,0.0,308187.26999999996,70.16854579813757,268.46,42.99,81.15041666666669,272.4,40.0,183.00416666666663,2020-01-21,46.348749999999995,70.56727272727272,89.93666666666667,265.385,8,11.0,3.0,2.0,1159.0,2371.5000000000005,761.5999999999999,100.0,52833.10999999999,160257.93199999997,68496.228,26600.0
2020,1,22,4541.3,0.0,329617.18799999997,72.58212141897694,279.2,43.92,82.15750000000001,312.2,40.0,189.22083333333333,2020-01-22,47.58,70.8709090909091,89.83333333333333,271.03,8,11.0,3.0,2.0,1060.0,2519.3,862.0,100.0,49122.59,175781.37799999997,77446.82,27266.4
2020,1,23,4376.8,0.0,312188.16400000005,71.32794827271067,265.83,43.4,81.28,278.9,40.0,182.36666666666667,2020-01-23,46.94125,70.88181818181819,89.95333333333333,262.815,8,11.0,3.0,2.0,1128.0,2434.0,714.8,100.0,52459.04,169087.815,64299.509,26341.8
2020,1,24,2719.8,0.0,205836.93699999995,75.68090925803365,275.0,48.04,82.66083333333333,158.1,40.0,113.325,2020-01-24,48.90999999999999,70.8509090909091,89.96333333333332,271.66499999999996,8,11.0,3.0,2.0,665.0,1491.4,463.4,100.0,32298.35,104616.44399999999,41688.943,27233.199999999997
2020,1,25,4388.9,0.0,225845.54099999997,51.45834742190526,275.0,40.97,66.47375,261.0,20.0,182.8708333333333,2020-01-25,45.15176470588235,118.25571428571428,,,17,7.0,,,3084.0,1304.9,,,136378.0,89467.541,,
2020,1,26,4442.0,0.0,185591.776,41.781129221071595,281.9,39.95,62.48291666666668,268.9,1.0,185.08333333333334,2020-01-26,62.48291666666668,,,,24,,,,4442.0,,,,185591.776,,,
2020,1,27,4633.3,0.0,327092.2,70.59594673342974,265.19,41.93,80.07083333333334,272.8,45.0,193.05416666666667,2020-01-27,44.0525,70.11727272727272,89.27,265.09000000000003,8,11.0,3.0,2.0,1086.0,2670.3,772.0,105.0,46726.8,183606.81000000003,68922.64000000001,27835.95
2020,1,28,4978.0,0.0,354861.47,71.28595218963439,264.09,40.94,79.79333333333336,319.0,45.0,207.41666666666666,2020-01-28,44.32875,70.31454545454545,89.29,259.53999999999996,8,11.0,3.0,2.0,1043.0,2912.0,918.0,105.0,44964.45999999999,200606.11,81970.95,27319.949999999997
2020,1,29,3964.0,0.0,278437.1,70.2414480322906,254.93,40.93,78.71416666666669,252.0,45.0,165.16666666666666,2020-01-29,44.122499999999995,69.2218181818182,88.29,254.925,8,11.0,3.0,2.0,1027.0,2091.0,741.0,105.0,44199.13999999999,142047.87,65422.89,26767.2
2020,1,30,3560.0,0.0,245525.79999999996,68.96792134831459,253.92,39.95,78.10416666666667,214.0,45.0,148.33333333333334,2020-01-30,44.54375,68.19454545454546,86.72666666666667,253.915,8,11.0,3.0,2.0,982.0,1968.0,505.0,105.0,42620.04,132450.37,43794.24,26661.15
2020,1,31,5005.0,0.0,358565.47,71.64145254745254,247.48,39.92,79.48291666666668,342.0,39.0,208.54166666666666,2020-01-31,47.12125,69.91454545454545,88.94333333333333,247.365,8,11.0,3.0,2.0,970.0,2970.0,960.0,105.0,42842.1,204427.49999999994,85320.82,25975.05
2020,2,1,2209.4,0.0,134572.163,60.908917805739115,282.0,37.91,73.215,290.0,0.0,92.05833333333334,2020-02-01,52.32117647058823,123.95714285714284,,,17,7.0,,,939.4,1270.0,,,43287.463,91284.7,,
2020,2,2,2757.3999999999996,0.0,124906.23599999999,45.298555160658594,282.0,37.94,70.45583333333335,200.0,0.0,114.89166666666665,2020-02-02,70.45583333333335,,,,24,,,,2757.3999999999996,,,,124906.23599999999,,,
2020,2,3,3872.0,0.0,292932.95,75.65417097107438,246.01,37.91,76.71500000000002,316.0,40.0,161.33333333333334,2020-02-03,38.64375,70.02636363636366,89.92,245.98,8,11.0,3.0,2.0,357.0,2523.0,892.0,100.0,13781.249999999998,174344.95,80208.15,24598.6
2020,2,4,2201.2,0.0,171421.914,77.87657368707977,247.14,36.54,79.09250000000002,162.0,9.0,91.71666666666665,2020-02-04,46.0425,70.12454545454547,89.98,244.285,8,11.0,3.0,2.0,311.0,1363.2,427.0,100.0,13226.12,95288.734,38421.46,24485.6
2020,2,5,2197.5,0.0,169349.62999999998,77.06467804323093,276.67,35.95,86.58083333333336,192.0,0.0,91.5625,2020-02-05,64.13875,70.20272727272729,89.97666666666667,261.33500000000004,8,11.0,3.0,2.0,329.0,1336.5,452.0,80.0,14970.41,92803.56,40668.86,20906.800000000003
2020,2,6,2105.6,0.0,173642.75800000006,82.46711531155019,276.67,35.98,92.55791666666669,168.0,0.0,87.73333333333333,2020-02-06,71.77875000000002,70.21545454545455,117.37333333333333,261.33500000000004,8,11.0,3.0,2.0,314.0,1288.6,423.0,80.0,16650.05,88985.49799999999,47100.41,20906.800000000003
2020,2,7,2307.3,0.0,176954.821,76.69346032158799,280.33,35.64,79.13291666666669,192.0,30.0,96.1375,2020-02-07,41.355000000000004,70.19181818181819,89.97000000000001,263.16499999999996,8,11.0,3.0,2.0,346.0,1393.3,478.0,90.0,13717.33,96375.821,43005.17,23856.5
2020,2,8,1635.0,0.0,90011.59,55.05296024464832,282.0,35.69,66.97000000000001,174.0,0.0,68.125,2020-02-08,54.66117647058824,96.86285714285714,,,17,7.0,,,743.0,892.0,,,31817.409999999996,58194.17999999999,,
2020,2,9,1079.0,0.0,41352.89000000001,38.32519925857276,282.0,34.98,64.42333333333333,74.0,0.0,44.958333333333336,2020-02-09,64.42333333333333,,,,24,,,,1079.0,,,,41352.89000000001,,,
2020,2,10,2938.3,0.0,221650.212,75.43484736071878,241.25,34.99,76.96916666666668,195.0,47.0,122.42916666666667,2020-02-10,40.79875,70.02181818181819,89.96,240.375,8,11.0,3.0,2.0,437.79999999999995,1817.5,573.0,110.0,17516.662,126153.97,51547.08,26432.5
2020,2,11,3293.4,0.0,244340.80399999997,74.19104997874535,240.0,35.22,76.57958333333335,232.0,29.0,137.225,2020-02-11,41.2975,69.17272727272726,89.24666666666667,239.445,8,11.0,3.0,2.0,400.0,2176.4,607.0,110.0,15562.060000000001,148279.86399999997,54165.479999999996,26333.4
2020,2,12,3023.1,0.0,230277.72500000003,76.17271178591514,244.29,35.28,79.21458333333335,207.0,22.0,125.96249999999999,2020-02-12,46.7725,70.18272727272726,89.92,242.6,8,11.0,3.0,2.0,391.0,1910.1,612.0,110.0,17130.23,131447.35500000004,55031.04,26669.1
2020,2,13,2885.4999999999995,0.0,221047.08899999998,76.60616496274476,247.14,35.59,81.25333333333333,199.6,44.0,120.22916666666664,2020-02-13,51.93124999999999,70.08818181818182,89.94999999999999,246.90499999999997,8,11.0,3.0,2.0,430.0,1862.5,483.0,110.0,21621.639999999996,128818.629,43444.92,27161.9
2020,2,14,3294.4,0.0,246749.00200000004,74.89952707625062,240.91,36.56,76.84000000000002,228.0,50.0,137.26666666666668,2020-02-14,40.40875,70.0181818181818,89.92666666666668,240.45499999999998,8,11.0,3.0,2.0,439.0,2133.3999999999996,612.0,110.0,17720.2,147539.54200000002,55034.66,26454.6
2020,2,15,3009.7999999999997,0.0,154675.868,51.390746228985314,239.75,34.03,55.04625000000001,208.5,30.0,125.40833333333332,2020-02-15,40.508823529411764,90.35142857142857,,,17,7.0,,,1927.0,1082.8,,,75566.213,79109.655,,
2020,2,16,1291.0,0.0,53254.31999999999,41.25044151820294,282.0,36.43,59.51666666666666,62.0,0.0,53.791666666666664,2020-02-16,59.51666666666666,,,,24,,,,1291.0,,,,53254.31999999999,,,
2020,2,17,2867.1,0.0,213052.441,74.30938613930452,238.0,34.1,76.05458333333335,209.3,44.0,119.46249999999999,2020-02-17,34.4225,73.14545454545456,89.94333333333333,237.75,8,11.0,3.0,2.0,354.0,1883.1000000000001,520.0,110.0,12186.68,127940.681,46770.08,26155.0
2020,2,18,2610.3,0.0,196864.73399999997,75.41843236409606,247.14,33.96,77.57583333333335,196.0,43.0,108.7625,2020-02-18,36.41,73.56727272727272,89.95666666666666,245.71499999999997,8,11.0,3.0,2.0,356.0,1677.3,467.0,110.0,12952.4,114861.61400000002,42007.82,27042.9
2020,2,19,2719.0,0.0,206010.74599999996,75.76710040456048,245.0,33.93,76.66333333333336,197.0,42.0,113.29166666666667,2020-02-19,34.18375,73.56636363636363,89.90666666666668,243.75,8,11.0,3.0,2.0,336.7,1702.7,569.6,110.0,11509.511999999999,116465.46800000001,51210.766,26825.0
2020,2,20,2873.2,0.0,218248.70899999997,75.96015209522483,265.0,31.34,77.65708333333336,216.0,38.0,119.71666666666665,2020-02-20,34.56125,73.54727272727271,89.29333333333334,255.19,8,11.0,3.0,2.0,316.0,1853.1999999999998,594.0,110.0,10910.9,126138.65899999999,53030.15,28169.0
2020,2,21,1998.4999999999998,0.0,153611.99899999998,76.86364723542657,281.17,33.91,86.45250000000003,184.0,10.0,83.27083333333333,2020-02-21,47.60625,78.36363636363636,89.94666666666666,281.08500000000004,8,11.0,3.0,2.0,330.7,1153.8,464.0,50.0,13077.367,84745.872,41734.51,14054.25
2020,2,22,2169.7000000000003,0.0,112470.173,51.836739180531865,282.0,30.57,60.84,186.0,0.0,90.40416666666668,2020-02-22,46.088823529411755,96.66428571428573,,,17,7.0,,,1236.0,933.7,,,51727.753,60742.420000000006,,
2020,2,23,1654.4999999999998,0.0,64581.94399999999,39.03411544273194,280.1,33.71,47.29458333333336,107.8,19.0,68.93749999999999,2020-02-23,47.29458333333336,,,,24,,,,1654.4999999999998,,,,64581.94399999999,,,
2020,2,24,2652.2999999999997,0.0,196643.46800000002,74.14073370282398,246.67,33.57,76.80791666666669,190.6,45.0,110.51249999999999,2020-02-24,33.9775,73.55090909090909,89.94666666666666,246.33499999999998,8,11.0,3.0,2.0,415.2,1673.1,454.0,110.0,14104.179,114610.16900000002,40835.62,27093.5
2020,2,25,2607.3999999999996,0.0,198526.52299999996,76.13964984275523,265.0,32.18,77.36125000000003,183.7,29.0,108.64166666666665,2020-02-25,33.36875,73.43636363636362,89.92666666666668,256.07,8,11.0,3.0,2.0,328.0,1647.4,522.0,110.0,10954.99,112551.493,46941.64,28078.4
2020,2,26,2427.3000000000006,0.0,185229.59900000002,76.31096238619041,281.2,32.91,81.59833333333337,183.0,20.0,101.13750000000003,2020-02-26,38.13125000000001,74.72636363636364,89.93,280.765,8,11.0,3.0,2.0,293.4,1533.8,530.1,70.0,11464.312,106453.02499999998,47671.762,19640.5
2020,2,27,2191.4,0.0,160929.41500000004,73.43680523866023,282.0,53.69,93.78375,161.0,0.0,91.30833333333334,2020-02-27,58.54875,86.23636363636365,89.94,282.0,8,11.0,3.0,2.0,340.0,1395.4,456.0,0.0,19506.239999999998,100411.045,41012.130000000005,0.0
2020,2,28,3000.9999999999995,0.0,223160.39099999995,74.3620096634455,280.67,33.47,83.83,216.3,10.0,125.04166666666664,2020-02-28,48.07875000000001,73.79545454545455,89.95666666666666,272.83500000000004,8,11.0,3.0,2.0,421.9,1921.1000000000001,568.0,90.0,16651.619000000002,130936.80200000001,51095.17,24476.800000000003
2020,2,29,1917.8000000000002,0.0,201835.17700000003,105.24307904891022,364.15,32.47,102.88333333333333,190.0,0.0,79.90833333333335,2020-02-29,62.64294117647059,200.60999999999999,,,17,7.0,,,1070.8,847.0,,,71992.70700000001,129842.47,,
2020,3,1,1030.2999999999997,0.0,47259.193,45.86935164515191,280.1,34.06,54.42416666666668,58.9,19.0,42.92916666666665,2020-03-01,54.42416666666668,,,,24,,,,1030.2999999999997,,,,47259.193,,,
2020,3,2,2409.0000000000005,0.0,174738.753,72.53580448318803,244.36,33.25,76.49375,175.7,46.0,100.37500000000001,2020-03-02,33.9575,73.32454545454544,89.97666666666667,243.84500000000003,8,11.0,3.0,2.0,505.0,1452.9999999999998,341.0,110.0,17121.629999999997,100107.53300000001,30681.489999999998,26828.1
2020,3,3,1295.5,0.0,107404.584,82.90589270551911,282.0,34.68,113.00208333333332,106.9,0.0,53.979166666666664,2020-03-03,43.23375,120.46454545454547,159.02333333333334,282.0,8,11.0,3.0,2.0,344.7,766.8,184.0,0.0,14742.742999999999,64197.361000000004,28464.48,0.0
2020,3,4,2558.8,0.0,193286.51200000002,75.53795216507739,260.0,33.99,86.52125000000001,178.0,37.0,106.61666666666667,2020-03-04,37.705,90.54454545454546,89.94333333333333,254.525,8,11.0,3.0,2.0,446.1,1600.7,432.0,80.0,16356.778000000002,117712.434,38855.3,20362.0
2020,3,5,2812.6000000000004,0.0,203024.08699999997,72.18377551020406,270.38,34.93,85.23375000000001,192.0,35.0,117.19166666666668,2020-03-05,34.9575,88.79272727272726,89.93333333333334,259.71500000000003,8,11.0,3.0,2.0,624.1,1664.5,447.0,77.0,21812.850000000002,121046.187,40198.99,19966.059999999998
2020,3,6,3178.8,0.0,229641.327,72.2415147225368,244.04,34.94,83.71375000000002,239.5,40.0,132.45000000000002,2020-03-06,34.965,88.33454545454545,89.94,243.95499999999998,8,11.0,3.0,2.0,540.0,2075.7,483.0,80.1,18879.257999999998,147780.602,43440.68,19540.787
2020,3,7,1145.8000000000002,0.0,72697.508,63.44694362017803,275.0,34.53,90.32041666666665,133.1,0.0,47.741666666666674,2020-03-07,76.0494117647059,124.97857142857143,,,17,7.0,,,614.0,531.8,,,38147.858,34549.649999999994,,
2020,3,8,808.9,0.0,37393.97899999999,46.22818518976387,275.0,34.57,75.30666666666666,47.0,0.0,33.704166666666666,2020-03-08,75.30666666666666,,,,24,,,,808.9,,,,37393.97899999999,,,
2020,3,9,3296.2000000000003,0.0,231948.46500000003,70.36844396577878,270.5,34.91,86.16791666666666,210.0,36.0,137.34166666666667,2020-03-09,34.9325,89.84545454545454,89.92333333333333,265.25,8,11.0,3.0,2.0,806.1999999999999,1906.0,508.0,76.0,28160.084000000003,137969.441,45680.94,20138.0
2020,3,10,2334.0999999999995,0.0,184839.49599999998,79.19090698770405,271.25,33.97,92.27791666666666,194.7,30.0,97.25416666666665,2020-03-10,50.25125,91.27727272727275,89.95333333333333,269.375,8,11.0,3.0,2.0,299.0,1568.1000000000001,397.0,70.0,14722.0,115570.17599999999,35709.82,18837.5
