year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2020,5,NAM,evening,supply,-408,-45051.84,11,110.42117647058822,118.56090909090909,-37.09090909090909
2020,5,NAM,morning,supply,-583,-30961.260000000002,22,53.10679245283019,52.665000000000006,-26.5
2020,5,NAM,off,supply,-1837,-55009.45,88,29.945264017419703,26.07420454545455,-20.875
2020,5,NAM,standard,supply,-3648,-182046.5,73,49.9030975877193,48.56356164383561,-49.97260273972603
2020,5,RSA,evening,consume,102,3148.7400000000002,1,30.87,61.74,102.0
2020,5,RSA,evening,supply,-532,-54348.59,17,102.15900375939849,301.2358823529412,-31.294117647058822
2020,5,RSA,morning,consume,1,52.940000000000964,1,52.940000000000964,317.64,1.0
2020,5,RSA,morning,supply,-182,-17110.85,4,94.01565934065933,136.285,-45.5
2020,5,RSA,off,consume,13,278.52999999999975,13,21.425384615384594,96.83769230769232,1.0
2020,5,RSA,off,supply,-1421,-57135.09,61,40.207663617171,98.74737704918033,-23.295081967213115
2020,5,RSA,standard,consume,170,4667.679999999999,2,27.456941176470586,67.94,85.0
2020,5,RSA,standard,supply,-898,-56683.64,29,63.12209354120267,128.8603448275862,-30.96551724137931
2020,5,ZAMC,evening,consume,2235,305716.25,42,136.78579418344518,142.92190476190476,53.214285714285715
2020,5,ZAMC,morning,consume,5089,267859.26,63,52.63494989192376,55.84619047619047,80.77777777777777
2020,5,ZAMC,off,consume,20994,552620.77,361,26.322795560636372,31.49349030470914,58.15512465373961
2020,5,ZAMC,standard,consume,16965,825718.7,266,48.67189507810197,50.38522556390977,63.778195488721806
2020,5,ZAMZ,evening,supply,-204,-19147.8,6,93.86176470588235,193.22,-34.0
2020,5,ZAMZ,standard,supply,-512,-25684.0,21,50.1640625,101.84571428571428,-24.38095238095238
2020,5,ZIM,evening,supply,-6,-1500.1799999999985,1,250.02999999999975,1000.12,-6.0
2020,5,ZIM,morning,supply,-33,-1686.87,2,51.11727272727273,156.495,-16.5
2020,5,ZIM,off,consume,6500,142385.61,91,21.905478461538458,110.11505494505494,71.42857142857143
2020,5,ZIM,off,supply,-9,-304.5599999999993,9,33.839999999999925,169.2,-1.0
2020,5,ZIM,standard,consume,370,8419.93,8,22.75656756756757,119.1325,46.25
2020,5,ZIM,standard,supply,-1016,-51858.55,28,51.04187992125985,210.13178571428574,-36.285714285714285
2020,6,BOT,evening,consume,1341,124541.06999999999,16,92.87178970917225,179.665625,83.8125
2020,6,BOT,morning,consume,3735,227495.85,57,60.909196787148595,121.63333333333334,65.52631578947368
2020,6,BOT,off,consume,12523,277835.96,220,22.18605445979398,42.49213636363636,56.92272727272727
2020,6,BOT,standard,consume,12131,595191.36,199,49.06366828785755,101.08597989949749,60.959798994974875
2020,6,DRC,morning,supply,-30,-1798.9,4,59.96333333333334,61.21000000000001,-7.5
2020,6,DRC,off,supply,-196,-3977.01,32,20.290867346938775,20.2503125,-6.125
2020,6,DRC,standard,supply,-47,-1253.48,6,26.669787234042552,26.929999999999996,-7.833333333333333
2020,6,ESW,evening,consume,941,137366.94,13,145.97974495217855,273.09384615384613,72.38461538461539
2020,6,ESW,morning,consume,2954,176740.16,43,59.83079214624239,59.754418604651164,68.69767441860465
2020,6,ESW,off,consume,6390,130198.28,273,20.375317683881065,20.74838827838828,23.406593406593405
2020,6,ESW,standard,consume,5371,229630.34,95,42.753740458015265,49.65842105263158,56.536842105263155
2020,6,LES,evening,consume,1115,178030.83,29,159.6689058295964,158.8248275862069,38.44827586206897
2020,6,LES,morning,consume,1399,85655.68,50,61.226361686919226,60.6152,27.98
2020,6,LES,off,consume,1920,38415.3,152,20.00796875,19.98559210526316,12.631578947368421
2020,6,LES,standard,consume,2810,135631.33,175,48.267377224199286,52.354285714285716,16.057142857142857
2020,6,MOZ,evening,supply,-7079,-1129694.06,66,159.58384800113012,315.7259090909091,-107.25757575757575
2020,6,MOZ,morning,supply,-13758,-840356.84,66,61.081322866695736,159.0787878787879,-208.45454545454547
2020,6,MOZ,off,supply,-44573,-934027.87,328,20.955014694994727,57.217134146341465,-135.89329268292684
2020,6,MOZ,standard,supply,-35038,-1707743.78,252,48.739761972715336,112.80666666666666,-139.03968253968253
2020,6,NAM,evening,supply,-16,-1983.52,1,123.97,123.97,-16.0
2020,6,NAM,morning,supply,-79,-3932.85,2,49.78291139240506,50.945,-39.5
2020,6,NAM,off,consume,5352,107522.85,60,20.09021860986547,20.273833333333336,89.2
2020,6,NAM,off,supply,-104,-2073.2700000000004,6,19.935288461538466,19.93166666666667,-17.333333333333332
2020,6,NAM,standard,supply,-946,-47661.55,34,50.382188160676534,49.18176470588236,-27.823529411764707
2020,6,RSA,evening,supply,-7,-592.5999999999995,3,84.65714285714277,225.84666666666666,-2.3333333333333335
2020,6,RSA,morning,consume,1,59.970000000000255,1,59.970000000000255,179.91,1.0
2020,6,RSA,morning,supply,-1,-52.4500000000001,1,52.4500000000001,314.70000000000005,-1.0
2020,6,RSA,off,consume,3,59.289999999999736,3,19.763333333333247,118.58,1.0
2020,6,RSA,off,supply,-5,-98.96999999999946,5,19.79399999999989,110.926,-1.0
2020,6,RSA,standard,consume,23,1362.8199999999983,23,59.2530434782608,177.7591304347826,1.0
2020,6,RSA,standard,supply,-18,-924.2199999999989,18,51.34555555555549,195.355,-1.0
2020,6,ZAMC,evening,consume,3787,604753.62,63,159.6920042249802,159.3984126984127,60.111111111111114
2020,6,ZAMC,morning,consume,5820,358335.63,66,61.56969587628866,65.10136363636363,88.18181818181819
2020,6,ZAMC,off,consume,17083,354061.88,328,20.72597787273898,22.878170731707318,52.082317073170735
2020,6,ZAMC,standard,consume,16517,840152.84,252,50.86594660047224,51.52706349206349,65.5436507936508
2020,6,ZAMZ,evening,supply,-1298,-170195.3,26,131.12118644067795,249.3276923076923,-49.92307692307692
2020,6,ZIM,evening,consume,1216,257773.02,20,211.9843914473684,1052.0125,60.8
2020,6,ZIM,morning,consume,60,3902.3999999999996,1,65.03999999999999,325.20000000000005,60.0
2020,6,ZIM,morning,supply,-101,-6048.6500000000015,3,59.88762376237625,307.7833333333333,-33.666666666666664
2020,6,ZIM,off,consume,1611,32162.7,26,19.96443202979516,99.65192307692308,61.96153846153846
2020,6,ZIM,off,supply,-4,-79.13999999999982,4,19.784999999999954,93.94,-1.0
2020,6,ZIM,standard,consume,101,7029.19,4,69.5959405940594,279.2875,25.25
2020,6,ZIM,standard,supply,-904,-51414.85,22,56.87483407079646,271.17045454545456,-41.09090909090909
2020,7,BOT,morning,consume,594,38597.119999999995,39,64.97831649831649,96.64589743589744,15.23076923076923
2020,7,BOT,off,consume,11956,270731.61,191,22.643995483439276,42.340994764397905,62.596858638743456
2020,7,BOT,standard,consume,6977,376634.35,186,53.982277483158946,103.0205376344086,37.51075268817204
2020,7,DRC,off,supply,-170,-3360.0299999999997,36,19.764882352941175,19.6925,-4.722222222222222
2020,7,ESW,morning,consume,931,64772.47,46,69.573007518797,97.78434782608696,20.23913043478261
2020,7,ESW,off,consume,15856,322559.52,319,20.34305751765893,25.606363636363636,49.705329153605014
2020,7,ESW,standard,consume,1055,34959.95,38,33.137393364928904,39.17421052631579,27.763157894736842
2020,7,HCB,evening,supply,-15,-2709.6,3,180.64,180.64,-5.0
2020,7,HCB,morning,supply,-15,-999.5,3,66.63333333333334,66.63333333333334,-5.0
2020,7,HCB,standard,supply,-45,-2698.35,9,59.96333333333333,59.96333333333333,-5.0
2020,7,LES,evening,consume,1267,255455.5,44,201.6223362273086,201.88363636363636,28.795454545454547
2020,7,LES,morning,consume,1380,96238.2,46,69.73782608695652,69.73782608695652,30.0
2020,7,LES,off,consume,1780,37221.8,132,20.911123595505618,20.715454545454545,13.484848484848484
2020,7,LES,standard,consume,2539,133662.83,185,52.64388735722725,56.34497297297297,13.724324324324325
2020,7,MOZ,evening,supply,-5712,-1077548.88,69,188.646512605042,207.28579710144928,-82.78260869565217
2020,7,MOZ,morning,supply,-8596,-587185.44,69,68.3091484411354,118.14608695652174,-124.57971014492753
2020,7,MOZ,off,supply,-53519,-1120073.81,332,20.92852650460584,40.994849397590365,-161.20180722891567
2020,7,MOZ,standard,supply,-29441,-1594878.76,262,54.172030841343705,73.39427480916031,-112.37022900763358
2020,7,NAM,evening,consume,14,1875.58,1,133.97,133.97,14.0
2020,7,NAM,morning,supply,-10,-699.2,1,69.92,69.92,-10.0
2020,7,NAM,off,consume,6746,137241.31,124,20.344101689890305,20.371129032258064,54.403225806451616
2020,7,NAM,standard,consume,208,14242.73,3,68.47466346153846,68.64333333333333,69.33333333333333
2020,7,NAM,standard,supply,-673,-39812.61,29,59.15692421991085,59.30620689655173,-23.20689655172414
2020,7,RSA,off,consume,400,8979.08,8,22.4477,54.8275,50.0
2020,7,RSA,off,supply,-1,-19.939999999999998,1,19.939999999999998,119.64000000000001,-1.0
2020,7,RSA,standard,consume,189,6575.74,10,34.79227513227513,92.114,18.9
2020,7,ZAMC,evening,consume,4446,822927.4,69,185.09388214125056,183.16260869565215,64.43478260869566
2020,7,ZAMC,morning,consume,5714,389146.35,69,68.10401645082254,68.25202898550725,82.81159420289855
2020,7,ZAMC,off,consume,16954,346757.42,332,20.452838268255277,22.81581325301205,51.066265060240966
2020,7,ZAMC,standard,consume,19191,1071314.1199999999,262,55.823777812516276,55.68954198473283,73.24809160305344
2020,7,ZIM,morning,consume,2,130.0,2,65.0,325.0,1.0
2020,7,ZIM,off,consume,3,58.90000000000032,3,19.63333333333344,98.16666666666667,1.0
2020,7,ZIM,off,supply,-5,-95.86000000000035,5,19.17200000000007,95.86,-1.0
2020,8,BOT,evening,consume,45,3587.8500000000004,1,79.73,159.46,45.0
2020,8,BOT,morning,consume,194,12546.8,22,64.6742268041237,79.57318181818181,8.818181818181818
2020,8,BOT,off,consume,12308,300000.96,198,24.374468638284046,45.19075757575758,62.16161616161616
2020,8,BOT,off,supply,-120,-2395.7,4,19.964166666666664,39.93,-30.0
2020,8,BOT,standard,consume,10282,558878.53,221,54.35504084808403,102.41809954751132,46.52488687782805
2020,8,ESW,evening,consume,81,6458.13,1,79.73,79.73,81.0
2020,8,ESW,morning,consume,2417,177110.31,40,73.27691766652876,118.58575,60.425
2020,8,ESW,off,consume,15211,320612.67,326,21.077685227795673,24.648803680981597,46.65950920245399
2020,8,ESW,standard,consume,3522,125404.11,49,35.605936967632026,50.998571428571424,71.87755102040816
2020,8,HCB,evening,supply,-315,-65809.45,63,208.9188888888889,208.9188888888889,-5.0
2020,8,HCB,morning,supply,-315,-22853.7,63,72.55142857142857,72.55142857142857,-5.0
2020,8,HCB,standard,supply,-980,-57744.65,196,58.92311224489796,58.92311224489796,-5.0
2020,8,LES,evening,consume,911,143028.34,36,157.00147091108673,173.81916666666666,25.305555555555557
2020,8,LES,morning,consume,1140,87744.3,38,76.96868421052632,76.96868421052632,30.0
2020,8,LES,off,consume,1140,25186.399999999998,76,22.09333333333333,21.75052631578947,15.0
2020,8,LES,standard,consume,2244,119056.14,155,53.05532085561497,55.94283870967742,14.477419354838709
2020,8,MOZ,evening,supply,-4347,-850412.65,60,195.6320795951231,515.7656666666667,-72.45
2020,8,MOZ,morning,supply,-8782,-641681.16,63,73.06777043953542,187.2547619047619,-139.3968253968254
2020,8,MOZ,off,supply,-42997,-954809.79,354,22.206428122892294,32.416497175141245,-121.46045197740114
2020,8,MOZ,standard,supply,-22960,-1180390.04,237,51.410716027874564,111.32540084388185,-96.87763713080169
2020,8,NAM,evening,supply,-376,-101987.3,17,271.2428191489362,267.1235294117647,-22.11764705882353
2020,8,NAM,morning,supply,-286,-20423.59,17,71.41115384615385,70.86117647058825,-16.823529411764707
2020,8,NAM,off,consume,991,20524.920000000002,36,20.711321897073663,20.580555555555556,27.52777777777778
2020,8,NAM,off,supply,-4913,-102723.26,101,20.908459189904335,21.383960396039605,-48.64356435643565
2020,8,NAM,standard,supply,-9021,-487846.65,162,54.078999002327905,53.78592592592592,-55.68518518518518
2020,8,RSA,evening,supply,-249,-25215.78,3,101.26819277108433,499.57,-83.0
2020,8,RSA,morning,supply,-1,-68.97,1,68.97,413.82,-1.0
2020,8,RSA,off,consume,145,3275.21,3,22.587655172413793,45.74,48.333333333333336
2020,8,RSA,off,supply,-6,-127.32000000000014,6,21.220000000000024,105.455,-1.0
2020,8,RSA,standard,consume,36,1256.89,6,34.913611111111116,155.55499999999998,6.0
2020,8,RSA,standard,supply,-6,-332.6400000000003,6,55.440000000000055,283.0233333333333,-1.0
2020,8,ZAMC,evening,consume,3921,817823.02,63,208.57511349145628,208.9188888888889,62.23809523809524
2020,8,ZAMC,morning,consume,5632,407561.02999999997,63,72.36523970170454,72.55142857142857,89.39682539682539
2020,8,ZAMC,off,consume,18240,390434.95,356,21.40542489035088,21.674269662921347,51.235955056179776
2020,8,ZAMC,standard,consume,16883,921718.3099999999,250,54.59446247704791,54.5376,67.532
2020,8,ZIM,evening,consume,329,72527.84,8,220.44936170212765,1021.135,41.125
2020,8,ZIM,morning,consume,1,64.9800000000007,1,64.9800000000007,324.90000000000003,1.0
2020,8,ZIM,off,consume,2,40.919999999999845,2,20.459999999999923,102.3,1.0
2020,8,ZIM,off,supply,-1,-19.960000000000036,1,19.960000000000036,99.80000000000001,-1.0
2020,9,BOT,evening,consume,1182,106337.92,34,89.96439932318104,177.31882352941176,34.76470588235294
2020,9,BOT,morning,consume,1440,93236.25,42,64.74739583333333,103.30071428571429,34.285714285714285
2020,9,BOT,off,consume,11529,290220.78,221,25.173109549830865,48.7289592760181,52.16742081447964
2020,9,BOT,standard,consume,5587,307948.15,123,55.11869518525148,103.84959349593495,45.422764227642276
2020,9,ESW,off,consume,6667,155056.27,118,23.257277636118193,25.92322033898305,56.5
2020,9,HCB,evening,supply,-90,-15248.6,18,169.4288888888889,169.42888888888888,-5.0
2020,9,HCB,morning,supply,-135,-9084.95,27,67.29592592592593,67.29592592592593,-5.0
2020,9,HCB,standard,supply,-500,-38496.75,100,76.9935,76.9935,-5.0
2020,9,LES,evening,supply,-200,-23178.85,40,115.89425,115.89424999999999,-5.0
2020,9,LES,off,supply,-10,-441.75,2,44.175,44.175,-5.0
2020,9,LES,standard,supply,-1405,-90162.28,222,64.17244128113879,66.90914414414415,-6.328828828828829
2020,9,MOZ,evening,supply,-3517,-391345.26,44,111.27246516917828,231.5165909090909,-79.93181818181819
2020,9,MOZ,morning,supply,-6959,-460294.58,66,66.14378215260814,104.62848484848486,-105.43939393939394
2020,9,MOZ,off,supply,-41747,-1031091.89,332,24.698586485256428,37.42885542168674,-125.74397590361446
2020,9,MOZ,standard,supply,-23115,-1454882.32,257,62.941047804455984,115.56159533073931,-89.94163424124514
2020,9,NAM,evening,supply,-36,-3239.28,1,89.98,89.98,-36.0
2020,9,NAM,morning,supply,-405,-26935.71,11,66.50792592592592,66.03727272727274,-36.81818181818182
2020,9,NAM,off,consume,5311,130815.23,125,24.63099792882696,24.293200000000002,42.488
2020,9,NAM,off,supply,-796,-18367.170000000002,37,23.074334170854275,23.42108108108108,-21.513513513513512
2020,9,NAM,standard,supply,-2619,-173027.49,63,66.06624284077893,64.6968253968254,-41.57142857142857
2020,9,RSA,evening,consume,1,89.98999999999978,1,89.98999999999978,269.96999999999997,1.0
2020,9,RSA,evening,supply,-1,-90.0,1,90.0,270.0,-1.0
2020,9,RSA,morning,supply,-4,-279.7199999999998,1,69.92999999999995,139.86,-4.0
2020,9,RSA,off,consume,5,122.76000000000047,5,24.552000000000096,122.75999999999999,1.0
2020,9,RSA,off,supply,-47,-1929.8999999999996,5,41.061702127659565,156.612,-9.4
2020,9,RSA,standard,consume,210,8558.550000000001,10,40.755,141.81300000000002,21.0
2020,9,RSA,standard,supply,-1489,-94923.5,36,63.74983210208193,231.64999999999998,-41.361111111111114
2020,9,ZAMC,evening,consume,2640,324572.4,44,122.94409090909092,122.9440909090909,60.0
2020,9,ZAMC,morning,consume,5940,393723.11,66,66.28335185185185,66.30530303030302,90.0
2020,9,ZAMC,off,consume,18550,461922.2,332,24.90146630727763,24.893132530120482,55.873493975903614
2020,9,ZAMC,standard,consume,20711,1368260.6300000001,270,66.06444063541115,66.46103703703703,76.7074074074074
2020,9,ZIM,evening,consume,21,2101.6799999999994,1,100.07999999999997,400.32,21.0
2020,9,ZIM,morning,consume,126,9830.519999999997,1,78.01999999999997,390.09999999999997,126.0
2020,9,ZIM,morning,supply,-3,-194.91999999999894,3,64.97333333333297,324.8666666666667,-1.0
2020,9,ZIM,off,consume,540,13739.4,5,25.44333333333333,127.05,108.0
2020,9,ZIM,off,supply,-2,-45.93000000000001,2,22.965000000000003,114.825,-1.0
2020,9,ZIM,standard,consume,2621,166782.95,25,63.63332697443724,278.94239999999996,104.84
2020,9,ZIM,standard,supply,-1,-57.940000000000055,1,57.940000000000055,289.7,-1.0
2020,10,BOT,evening,consume,38,3419.6499999999996,3,89.9907894736842,179.98666666666668,12.666666666666666
2020,10,BOT,morning,consume,1438,97395.59999999999,26,67.72990264255911,95.9673076923077,55.30769230769231
2020,10,BOT,off,consume,7708,231164.4,102,29.99019200830306,53.355,75.56862745098039
2020,10,BOT,standard,consume,4511,251821.71,108,55.82392152516071,96.09351851851852,41.76851851851852
2020,10,HCB,evening,supply,-70,-20925.45,2,298.935,298.935,-35.0
2020,10,HCB,off,supply,-119,-4835.65,7,40.635714285714286,40.40428571428571,-17.0
2020,10,HCB,standard,supply,-143,-22483.25,7,157.22552447552448,138.67285714285714,-20.428571428571427
2020,10,LES,evening,supply,-180,-35852.35,36,199.1797222222222,199.17972222222224,-5.0
2020,10,LES,off,supply,-32,-1285.95,7,40.1859375,39.90857142857143,-4.571428571428571
2020,10,LES,standard,supply,-1230,-84158.7,192,68.42170731707317,70.37817708333334,-6.40625
2020,10,MOZ,evening,supply,-2231,-391539.89,42,175.49972658000897,244.3102380952381,-53.11904761904762
2020,10,MOZ,morning,supply,-6947,-552439.22,63,79.52198359003886,106.76968253968253,-110.26984126984127
2020,10,MOZ,off,supply,-46250,-1401420.75,340,30.30098918918919,45.38861764705882,-136.02941176470588
2020,10,MOZ,standard,supply,-23180,-1576048.6,238,67.99174288179465,102.1709243697479,-97.39495798319328
2020,10,NAM,evening,supply,-13,-1538.6,2,118.35384615384615,110.705,-6.5
2020,10,NAM,morning,consume,13,889.58,3,68.42923076923077,68.43,4.333333333333333
2020,10,NAM,morning,supply,-210,-14393.52,3,68.54057142857143,68.61333333333333,-70.0
2020,10,NAM,off,consume,11470,349903.9,188,30.506006974716655,29.96058510638298,61.01063829787234
2020,10,NAM,off,supply,-2,-56.0,1,28.0,28.0,-2.0
2020,10,NAM,standard,consume,542,32279.64,20,59.55653136531365,56.961,27.1
2020,10,NAM,standard,supply,-633,-43834.01,11,69.24804107424961,68.33181818181818,-57.54545454545455
2020,10,RSA,morning,consume,27,1815.1800000000003,6,67.2288888888889,133.83333333333334,4.5
2020,10,RSA,off,consume,4,118.28000000000057,4,29.570000000000142,147.85000000000002,1.0
2020,10,RSA,off,supply,-195,-8199.61,10,42.049282051282056,62.873000000000005,-19.5
2020,10,RSA,standard,supply,-414,-28050.660000000003,16,67.75521739130436,171.695,-25.875
2020,10,ZAMC,evening,consume,2456,446436.64,44,181.77387622149837,189.99045454545455,55.81818181818182
2020,10,ZAMC,morning,consume,5782,483754.88,48,83.66566585956417,83.21124999999999,120.45833333333333
2020,10,ZAMC,off,consume,27176,826426.44,341,30.41015749190462,30.52489736070381,79.69501466275659
2020,10,ZAMC,standard,consume,21049,1529395.29,219,72.65880991971115,73.25219178082192,96.11415525114155
2020,10,ZIM,morning,supply,-103,-17022.5,4,165.26699029126215,657.9300000000001,-25.75
2020,10,ZIM,off,consume,243,8259.900000000001,7,33.991358024691365,133.27714285714288,34.714285714285715
2020,10,ZIM,off,supply,-3,-74.95999999999992,3,24.98666666666664,124.93333333333332,-1.0
2020,10,ZIM,standard,supply,-502,-58921.42,8,117.37334661354582,541.6425,-62.75
2020,11,BOT,off,consume,156,6235.05,4,39.96826923076923,79.945,39.0
2020,11,BOT,standard,consume,289,14155.880000000001,11,48.982283737024225,97.2218181818182,26.272727272727273
2020,11,HCB,evening,supply,-871,-257713.79,42,295.8826521239954,295.81333333333333,-20.738095238095237
2020,11,HCB,morning,supply,-623,-124520.45,50,199.8723113964687,198.1448,-12.46
2020,11,HCB,off,supply,-7025,-324196.58,175,46.148979359430605,50.30668571428571,-40.142857142857146
2020,11,HCB,standard,supply,-1684,-305566.83,170,181.452986935867,152.98364705882355,-9.905882352941177
2020,11,LES,evening,supply,-140,-41352.95,28,295.37821428571425,295.3782142857143,-5.0
2020,11,LES,morning,supply,-150,-29718.600000000002,15,198.12400000000002,198.124,-10.0
2020,11,LES,off,supply,-883,-45771.84,170,51.83673839184598,51.48582352941177,-5.194117647058824
2020,11,LES,standard,supply,-1060,-136188.74,169,128.47994339622642,135.53550295857988,-6.272189349112426
2020,11,MOZ,evening,supply,-942,-278943.57,37,296.1184394904459,719.9110810810811,-25.45945945945946
2020,11,MOZ,morning,supply,-4360,-793302.33,63,181.95007568807338,509.88396825396825,-69.2063492063492
2020,11,MOZ,off,supply,-29621,-1298257.53,308,43.82895682117417,90.73493506493507,-96.17207792207792
2020,11,MOZ,standard,supply,-14522,-1813352.35,242,124.86932585043382,328.1690082644628,-60.00826446280992
2020,11,NAM,morning,supply,-479,-94935.98,11,198.19620041753652,198.16181818181815,-43.54545454545455
2020,11,NAM,off,consume,12003,528310.74,195,44.0148912771807,43.02364102564103,61.55384615384615
2020,11,NAM,off,supply,-1170,-54924.1,21,46.94367521367521,47.06476190476191,-55.714285714285715
2020,11,NAM,standard,consume,321,38474.0,13,119.85669781931465,111.41692307692308,24.692307692307693
2020,11,NAM,standard,supply,-941,-131554.35,36,139.8027098831031,144.49138888888888,-26.13888888888889
2020,11,RSA,evening,supply,-437,-128880.95999999999,28,294.9221052631579,654.2778571428571,-15.607142857142858
2020,11,RSA,morning,supply,-315,-62851.88,33,199.52977777777778,559.4554545454545,-9.545454545454545
2020,11,RSA,off,supply,-8633,-402994.19,180,46.680666048882195,210.1699444444444,-47.96111111111111
2020,11,RSA,standard,consume,17,679.8300000000004,1,39.99000000000002,79.98,17.0
2020,11,RSA,standard,supply,-1145,-190520.1,131,166.39310043668124,494.16167938931295,-8.740458015267176
2020,11,ZAMC,evening,consume,2324,686721.18,41,295.4910413080895,295.7109756097561,56.68292682926829
2020,11,ZAMC,morning,consume,7177,1348020.78,63,187.8251051971576,189.16396825396825,113.92063492063492
2020,11,ZAMC,off,consume,28420,1291643.33,340,45.4483930330753,46.4955,83.58823529411765
2020,11,ZAMC,standard,consume,22479,3039263.18,259,135.20455447306375,135.09876447876448,86.7915057915058
2020,11,ZAMZ,off,consume,1726,80880.53,16,46.860098493626886,94.23625,107.875
2020,11,ZIM,evening,consume,117,35082.990000000005,3,299.85461538461544,1396.4966666666667,39.0
2020,11,ZIM,evening,supply,-51,-14912.899999999998,6,292.4098039215686,1473.7166666666665,-8.5
2020,11,ZIM,morning,consume,2,381.96000000000276,2,190.98000000000138,954.9000000000001,1.0
2020,11,ZIM,morning,supply,-1252,-243073.5,27,194.14816293929712,962.185925925926,-46.370370370370374
2020,11,ZIM,off,consume,5030,219226.22,104,43.58374155069583,215.25221153846152,48.36538461538461
2020,11,ZIM,off,supply,-3,-151.6299999999991,3,50.54333333333303,252.71666666666667,-1.0
2020,11,ZIM,standard,consume,175,8961.750000000007,18,51.21000000000004,588.5422222222222,9.722222222222221
2020,11,ZIM,standard,supply,-3929,-524352.27,90,133.45692797149403,662.4518888888889,-43.65555555555556
2020,12,BOT,evening,consume,2,406.06,2,203.03,203.03,1.0
2020,12,BOT,morning,consume,78,7162.45,6,91.82628205128205,132.98166666666665,13.0
2020,12,BOT,off,supply,-1215,-59050.35,36,48.60111111111111,97.63111111111111,-33.75
2020,12,BOT,standard,consume,686,52315.01,27,76.26094752186589,105.7462962962963,25.40740740740741
2020,12,BOT,standard,supply,-10,-501.10000000000036,1,50.110000000000035,100.22,-10.0
2020,12,ESW,standard,consume,10,501.8,1,50.18,50.18,10.0
2020,12,HCB,evening,supply,-49,-14518.77,10,296.3014285714286,294.96099999999996,-4.9
2020,12,HCB,morning,supply,-247,-45352.49,18,183.61331983805667,182.67222222222222,-13.722222222222221
2020,12,HCB,off,supply,-1575,-79134.08,51,50.24386031746032,49.94705882352942,-30.88235294117647
2020,12,HCB,standard,supply,-761,-92844.29,39,122.00300919842311,129.65846153846155,-19.512820512820515
2020,12,LES,evening,supply,-210,-48786.1,42,232.3147619047619,232.3147619047619,-5.0
2020,12,LES,morning,supply,-450,-62545.6,45,138.99022222222223,138.99022222222223,-10.0
2020,12,LES,off,supply,-1090,-54809.75,213,50.284174311926606,50.40272300469484,-5.117370892018779
2020,12,LES,standard,supply,-1540,-151152.5,240,98.15097402597402,103.13579166666666,-6.416666666666667
2020,12,MOZ,evening,supply,-1661,-307330.19,39,185.02720650210716,357.4887179487179,-42.58974358974359
2020,12,MOZ,morning,supply,-3664,-436657.34,43,119.175038209607,209.64418604651163,-85.20930232558139
2020,12,MOZ,off,supply,-36222,-1774737.49,336,48.996120865772184,91.10806547619048,-107.80357142857143
2020,12,MOZ,standard,supply,-16470,-1394317.74,238,84.65802914389799,147.655756302521,-69.2016806722689
2020,12,NAM,evening,supply,-40,-3601.8,2,90.045,90.045,-20.0
2020,12,NAM,morning,consume,8,1171.28,1,146.41,146.41,8.0
2020,12,NAM,morning,supply,-231,-40641.11,6,175.93554112554114,177.37,-38.5
2020,12,NAM,off,consume,9489,478006.3,134,50.3747813257456,50.08910447761194,70.81343283582089
2020,12,NAM,standard,consume,168,9906.23,7,58.96565476190476,58.048571428571435,24.0
2020,12,NAM,standard,supply,-1158,-125310.42,46,108.21279792746114,110.17260869565216,-25.17391304347826
2020,12,RSA,evening,consume,44,4866.400000000001,6,110.60000000000001,360.49,7.333333333333333
2020,12,RSA,evening,supply,-55,-16292.03,10,296.2187272727273,709.386,-5.5
2020,12,RSA,morning,supply,-290,-53014.91,20,182.81003448275862,441.75699999999995,-14.5
2020,12,RSA,off,consume,3,146.1199999999999,3,48.70666666666663,146.12,1.0
2020,12,RSA,off,supply,-1933,-97607.92,67,50.49556130367304,244.39253731343283,-28.850746268656717
2020,12,RSA,standard,consume,9,899.1900000000005,2,99.91000000000005,199.82,4.5
2020,12,RSA,standard,supply,-804,-98058.47,41,121.96327114427861,318.9758536585366,-19.609756097560975
2020,12,ZAMC,evening,consume,2699,622975.89,46,230.8172989996295,226.91978260869564,58.67391304347826
2020,12,ZAMC,morning,consume,6558,941934.72,69,143.63139981701738,141.9336231884058,95.04347826086956
2020,12,ZAMC,off,consume,22146,1096709.45,336,49.52178497245552,49.470863095238094,65.91071428571429
2020,12,ZAMC,standard,consume,25115,2567537.78,281,102.23124746167628,99.63106761565835,89.37722419928825
2020,12,ZAMZ,evening,supply,-162,-30942.66,6,191.00407407407408,369.74666666666667,-27.0
2020,12,ZAMZ,standard,supply,-604,-62188.409999999996,22,102.96094370860926,198.11909090909091,-27.454545454545453
2020,12,ZIM,evening,consume,260,13341.680000000002,3,51.31415384615386,666.3333333333334,86.66666666666667
2020,12,ZIM,evening,supply,-828,-220118.47999999998,19,265.84357487922705,1276.0294736842106,-43.578947368421055
2020,12,ZIM,morning,consume,450,22549.5,3,50.11,250.55000000000004,150.0
2020,12,ZIM,morning,supply,-2212,-334606.5,32,151.26876130198914,676.71875,-69.125
2020,12,ZIM,off,consume,10810,513092.83,139,47.46464662349676,225.99525179856116,77.76978417266187
2020,12,ZIM,off,supply,-413,-22615.110000000004,14,54.75813559322035,218.23142857142858,-29.5
2020,12,ZIM,standard,consume,2539,128459.92,21,50.59469082315872,244.19952380952378,120.9047619047619
